ID,TOP_LANDCOVER
116136,12
116137,1
116138,12
116139,3
116140,12
116141,1
116142,1
116143,12
116144,1
116145,1
116146,1
116147,1
116148,1
116149,12
116150,12
116151,3
116152,12
116153,1
116154,12
116155,12
116156,12
116157,12
116158,12
116159,12
116160,12
116161,1
116162,12
116163,3
116164,1
116165,1
116166,1
116167,1
116168,1
116169,1
116170,1
116171,1
116172,1
116173,1
116174,1
116175,1
116176,1
116177,12
116178,12
116179,12
116180,1
116181,1
116182,12
116183,1
116184,1
116185,12
116186,3
116187,1
116188,1
116189,1
116190,1
116191,1
116192,1
116193,1
116194,12
116195,1
116196,1
116197,1
116198,1
116199,12
116200,12
116201,1
116202,1
116203,1
116204,1
116205,1
116206,12
116207,12
116208,1
116209,3
116210,3
116211,1
116212,1
116213,12
116214,12
116215,12
116216,1
116217,12
116218,12
116219,3
116220,12
116221,12
116222,1
116223,1
116224,1
116225,1
116226,1
116227,1
116228,1
116229,1
116230,1
116231,1
116232,1
116233,1
116234,1
116235,1
116236,1
116237,1
116238,12
116239,1
116240,3
116241,12
116242,1
116243,1
116244,1
116245,1
116246,12
116247,12
116248,1
116249,1
116250,1
116251,1
116252,12
116253,12
116254,12
116255,1
116256,1
116257,1
116258,1
116259,1
116260,1
116261,12
116262,12
116263,1
116264,1
116265,1
116266,12
116267,1
116268,3
116269,1
116270,1
116271,1
116272,1
116273,1
116274,12
116275,3
116276,1
116277,1
116278,12
116279,3
116280,12
116281,12
116282,12
116283,1
116284,1
116285,12
116286,1
116287,1
116288,12
116289,12
116290,12
116291,12
116292,1
116293,12
116294,1
116295,1
116296,1
116297,1
116298,1
116299,1
116300,12
116301,4
116302,12
116303,12
116304,12
116305,12
116306,12
116307,1
116308,12
116309,1
116310,12
116311,12
116312,12
116313,12
116314,12
116315,12
116316,12
116317,1
116318,1
116319,1
116320,1
116321,1
116322,1
116323,1
116324,1
116325,1
116326,1
116327,1
116328,1
116329,1
116330,1
116331,1
116332,1
116333,1
116334,1
116335,1
116336,1
116337,1
116338,1
116339,1
116340,1
116341,1
116342,1
116343,12
116344,1
116345,12
116346,12
116347,12
116348,12
116349,12
116350,12
116351,12
116352,12
116353,1
116354,3
116355,1
116356,1
116357,1
116358,1
116359,1
116360,12
116361,12
116362,12
116363,12
116364,12
116365,12
116366,12
116367,12
116368,12
116369,12
116370,12
116371,12
116372,12
116373,12
116374,12
116375,12
116376,12
116377,1
116378,12
116379,12
116380,12
116381,1
116382,1
116383,1
116384,1
116385,1
116386,1
116387,1
116388,1
116389,1
116390,1
116391,1
116392,1
116393,1
116394,1
116395,1
116396,1
116397,1
116398,1
116399,1
116400,12
116401,12
116402,12
116403,3
116404,3
116405,3
116406,3
116407,3
116408,12
116409,12
116410,3
116411,12
116412,12
116413,3
116414,12
116415,12
116416,1
116417,1
116418,12
116419,1
116420,1
116421,1
116422,1
116423,1
116424,1
116425,1
116426,1
116427,12
116428,12
116429,1
116430,12
116431,12
116432,12
116433,12
116434,12
116435,12
116436,1
116437,1
116438,12
116439,1
116440,3
116441,12
116442,1
116443,1
116444,1
116445,1
116446,1
116447,1
116448,1
116449,1
116450,1
116451,1
116452,1
116453,1
116454,1
116455,1
116456,1
116457,1
116458,1
116459,1
116460,1
116461,12
116462,12
116463,12
116464,12
116465,1
116466,12
116467,3
116468,3
116469,3
116470,3
116471,12
116472,12
116473,12
116474,12
116475,3
116476,3
116477,3
116478,3
116479,12
116480,1
116481,1
116482,1
116483,1
116484,1
116485,1
116486,1
116487,1
116488,1
116489,12
116490,1
116491,1
116492,12
116493,1
116494,12
116495,1
116496,12
116497,12
116498,12
116499,1
116500,12
116501,1
116502,1
116503,1
116504,12
116505,12
116506,1
116507,1
116508,12
116509,1
116510,1
116511,1
116512,1
116513,1
116514,1
116515,1
116516,1
116517,1
116518,1
116519,1
116520,1
116521,1
116522,1
116523,1
116524,1
116525,1
116526,1
116527,1
116528,1
116529,1
116530,1
116531,1
116532,1
116533,1
116534,1
116535,12
116536,12
116537,12
116538,12
116539,12
116540,1
116541,1
116542,1
116543,1
116544,1
116545,1
116546,1
116547,1
116548,1
116549,1
116550,1
116551,1
116552,12
116553,1
116554,1
116555,3
116556,12
116557,12
116558,1
116559,1
116560,1
116561,1
116562,1
116563,1
116564,1
116565,3
116566,12
116567,12
116568,1
116569,1
116570,1
116571,1
116572,12
116573,1
116574,1
116575,1
116576,1
116577,1
116578,1
116579,1
116580,1
116581,1
116582,1
116583,1
116584,1
116585,1
116586,1
116587,1
116588,1
116589,1
116590,1
116591,1
116592,1
116593,12
116594,1
116595,1
116596,1
116597,1
116598,3
116599,12
116600,12
116601,12
116602,1
116603,1
116604,1
116605,1
116606,1
116607,1
116608,1
116609,1
116610,1
116611,1
116612,12
116613,12
116614,1
116615,1
116616,1
116617,1
116618,1
116619,1
116620,1
116621,3
116622,3
116623,1
116624,1
116625,3
116626,12
116627,1
116628,3
116629,3
116630,1
116631,1
116632,3
116633,1
116634,1
116635,1
116636,1
116637,1
116638,12
116639,12
116640,3
116641,3
116642,1
116643,1
116644,1
116645,12
116646,12
116647,12
116648,20
116649,1
116650,1
116651,1
116652,4
116653,1
116654,1
116655,1
116656,1
116657,1
116658,1
116659,12
116660,3
116661,3
116662,12
116663,12
116664,12
116665,12
116666,12
116667,1
116668,1
116669,1
116670,1
116671,1
116672,1
116673,1
116674,1
116675,1
116676,1
116677,1
116678,1
116679,1
116680,1
116681,1
116682,1
116683,1
116684,1
116685,1
116686,1
116687,3
116688,1
116689,1
116690,12
116691,1
116692,1
116693,1
116694,1
116695,1
116696,1
116697,1
116698,12
116699,12
116700,12
116701,1
116702,1
116703,12
116704,12
116705,12
116706,12
116707,1
116708,1
116709,1
116710,1
116711,12
116712,12
116713,1
116714,1
116715,1
116716,12
116717,12
116718,3
116719,1
116720,1
116721,1
116722,1
116723,1
116724,12
116725,12
116726,1
116727,1
116728,1
116729,1
116730,1
116731,1
116732,1
116733,1
116734,3
116735,3
116736,1
116737,1
116738,3
116739,1
116740,1
116741,12
116742,12
116743,12
116744,12
116745,1
116746,1
116747,12
116748,1
116749,1
116750,12
116751,12
116752,1
116753,1
116754,1
116755,12
116756,12
116757,1
116758,1
116759,1
116760,1
116761,12
116762,1
116763,12
116764,3
116765,12
116766,12
116767,12
116768,12
116769,12
116770,1
116771,1
116772,1
116773,1
116774,1
116775,1
116776,1
116777,1
116778,1
116779,1
116780,12
116781,12
116782,1
116783,1
116784,1
116785,1
116786,1
116787,1
116788,12
116789,1
116790,12
116791,12
116792,12
116793,12
116794,1
116795,1
116796,12
116797,1
116798,1
116799,3
116800,12
116801,12
116802,12
116803,1
116804,1
116805,1
116806,1
116807,1
116808,1
116809,1
116810,12
116811,1
116812,1
116813,1
116814,3
116815,4
116816,1
116817,1
116818,1
116819,1
116820,1
116821,12
116822,1
116823,1
116824,12
116825,12
116826,1
116827,12
116828,12
116829,1
116830,12
116831,1
116832,1
116833,1
116834,1
116835,1
116836,12
116837,1
116838,12
116839,1
116840,12
116841,12
116842,12
116843,12
116844,12
116845,12
116846,12
116847,12
116848,1
116849,12
116850,12
116851,1
116852,1
116853,1
116854,1
116855,1
116856,1
116857,12
116858,3
116859,12
116860,12
116861,12
116862,1
116863,12
116864,12
116865,12
116866,12
116867,1
116868,1
116869,1
116870,1
116871,1
116872,1
116873,1
116874,1
116875,1
116876,12
116877,1
116878,1
116879,12
116880,1
116881,1
116882,1
116883,1
116884,1
116885,1
116886,1
116887,1
116888,12
116889,12
116890,1
116891,12
116892,12
116893,12
116894,12
116895,12
116896,12
116897,12
116898,12
116899,12
116900,12
116901,12
116902,12
116903,12
116904,1
116905,1
116906,1
116907,1
116908,1
116909,1
116910,1
116911,1
116912,1
116913,1
116914,1
116915,1
116916,1
116917,1
116918,1
116919,1
116920,1
116921,1
116922,1
116923,3
116924,3
116925,1
116926,3
116927,3
116928,3
116929,3
116930,3
116931,1
116932,3
116933,3
116934,1
116935,3
116936,3
116937,3
116938,3
116939,3
116940,3
116941,12
116942,12
116943,12
116944,12
116945,12
116946,12
116947,12
116948,12
116949,12
116950,12
116951,12
116952,12
116953,12
116954,12
116955,12
116956,12
116957,12
116958,3
116959,3
116960,3
116961,3
116962,12
116963,12
116964,12
116965,12
116966,12
116967,12
116968,1
116969,1
116970,1
116971,1
116972,1
116973,1
116974,1
116975,1
116976,1
116977,1
116978,1
116979,1
116980,1
116981,3
116982,1
116983,1
116984,1
116985,1
116986,3
116987,1
116988,3
116989,3
116990,12
116991,3
116992,1
116993,1
116994,3
116995,3
116996,3
116997,3
116998,3
116999,3
117000,1
117001,1
117002,1
117003,1
117004,12
117005,12
117006,12
117007,1
117008,1
117009,1
117010,1
117011,1
117012,1
117013,1
117014,1
117015,1
117016,1
117017,1
117018,12
117019,12
117020,12
117021,12
117022,12
117023,1
117024,1
117025,12
117026,1
117027,1
117028,1
117029,1
117030,1
117031,1
117032,1
117033,1
117034,1
117035,12
117036,12
117037,12
117038,12
117039,3
117040,12
117041,1
117042,1
117043,1
117044,1
117045,3
117046,1
117047,12
117048,12
117049,12
117050,1
117051,12
117052,1
117053,1
117054,1
117055,1
117056,1
117057,12
117058,12
117059,12
117060,12
117061,12
117062,12
117063,1
117064,12
117065,12
117066,12
117067,12
117068,1
117069,1
117070,1
117071,1
117072,1
117073,1
117074,1
117075,1
117076,1
117077,1
117078,1
117079,1
117080,1
117081,1
117082,1
117083,1
117084,1
117085,1
117086,1
117087,1
117088,1
117089,1
117090,1
117091,1
117092,1
117093,1
117094,1
117095,1
117096,1
117097,1
117098,1
117099,12
117100,12
117101,12
117102,12
117103,12
117104,12
117105,12
117106,1
117107,12
117108,12
117109,12
117110,1
117111,1
117112,1
117113,1
117114,1
117115,12
117116,1
117117,12
117118,1
117119,12
117120,12
117121,12
117122,12
117123,12
117124,12
117125,1
117126,1
117127,1
117128,1
117129,12
117130,12
117131,12
117132,1
117133,12
117134,1
117135,12
117136,12
117137,12
117138,4
117139,12
117140,12
117141,1
117142,12
117143,12
117144,12
117145,12
117146,12
117147,12
117148,12
117149,12
117150,12
117151,4
117152,4
117153,12
117154,12
117155,12
117156,12
117157,12
117158,12
117159,12
117160,12
117161,12
117162,1
117163,12
117164,12
117165,12
117166,1
117167,12
117168,12
117169,12
117170,12
117171,12
117172,12
117173,12
117174,1
117175,12
117176,1
117177,12
117178,1
117179,12
117180,1
117181,1
117182,12
117183,1
117184,12
117185,12
117186,1
117187,12
117188,12
117189,1
117190,1
117191,1
117192,12
117193,12
117194,12
117195,12
117196,12
117197,12
117198,12
117199,12
117200,1
117201,12
117202,12
117203,12
117204,12
117205,12
117206,12
117207,12
117208,12
117209,12
117210,12
117211,12
117212,12
117213,12
117214,12
117215,12
117216,12
117217,12
117218,12
117219,1
117220,1
117221,12
117222,1
117223,1
117224,1
117225,12
117226,12
117227,12
117228,12
117229,12
117230,12
117231,12
117232,12
117233,12
117234,12
117235,12
117236,12
117237,1
117238,3
117239,3
117240,1
117241,3
117242,3
117243,12
117244,12
117245,12
117246,12
117247,12
117248,12
117249,12
117250,12
117251,12
117252,12
117253,12
117254,12
117255,12
117256,12
117257,12
117258,12
117259,12
117260,12
117261,12
117262,12
117263,12
117264,12
117265,12
117266,12
117267,12
117268,12
117269,12
117270,12
117271,12
117272,12
117273,12
117274,1
117275,1
117276,12
117277,12
117278,12
117279,12
117280,1
117281,12
117282,12
117283,12
117284,1
117285,12
117286,1
117287,3
117288,3
117289,12
117290,1
117291,12
117292,12
117293,12
117294,12
117295,12
117296,12
117297,12
117298,12
117299,12
117300,3
117301,3
117302,12
117303,12
117304,12
117305,12
117306,12
117307,3
117308,12
117309,12
117310,12
117311,3
117312,4
117313,1
117314,1
117315,1
117316,3
117317,3
117318,12
117319,3
117320,3
117321,3
117322,1
117323,1
117324,3
117325,12
117326,3
117327,3
117328,12
117329,12
117330,12
117331,12
117332,3
117333,3
117334,3
117335,3
117336,3
117337,3
117338,3
117339,3
117340,3
117341,3
117342,3
117343,3
117344,3
117345,3
117346,3
117347,3
117348,3
117349,3
117350,3
117351,3
117352,3
117353,1
117354,12
117355,3
117356,3
117357,12
117358,3
117359,3
117360,3
117361,3
117362,3
117363,3
117364,3
117365,12
117366,3
117367,3
117368,3
117369,12
117370,12
117371,12
117372,12
117373,12
117374,12
117375,1
117376,1
117377,1
117378,1
117379,1
117380,4
117381,4
117382,1
117383,3
117384,3
117385,1
117386,1
117387,1
117388,1
117389,1
117390,1
117391,12
117392,12
117393,12
117394,12
117395,12
117396,3
117397,1
117398,1
117399,1
117400,1
117401,1
117402,1
117403,12
117404,12
117405,12
117406,12
117407,3
117408,3
117409,3
117410,3
117411,3
117412,3
117413,3
117414,12
117415,3
117416,3
117417,3
117418,3
117419,3
117420,3
117421,3
117422,3
117423,3
117424,3
117425,3
117426,1
117427,1
117428,1
117429,1
117430,1
117431,1
117432,1
117433,1
117434,1
117435,1
117436,1
117437,1
117438,1
117439,12
117440,1
117441,1
117442,1
117443,1
117444,1
117445,1
117446,1
117447,1
117448,1
117449,1
117450,1
117451,1
117452,1
117453,1
117454,1
117455,1
117456,1
117457,1
117458,1
117459,3
117460,1
117461,1
117462,1
117463,1
117464,1
117465,12
117466,12
117467,12
117468,12
117469,1
117470,12
117471,3
117472,3
117473,12
117474,3
117475,3
117476,3
117477,3
117478,3
117479,3
117480,3
117481,3
117482,3
117483,3
117484,12
117485,3
117486,3
117487,3
117488,3
117489,1
117490,1
117491,1
117492,1
117493,1
117494,1
117495,1
117496,1
117497,1
117498,1
117499,1
117500,1
117501,1
117502,1
117503,12
117504,12
117505,12
117506,1
117507,1
117508,1
117509,3
117510,1
117511,1
117512,1
117513,12
117514,1
117515,3
117516,3
117517,1
117518,1
117519,12
117520,12
117521,12
117522,1
117523,12
117524,12
117525,1
117526,1
117527,1
117528,1
117529,1
117530,1
117531,1
117532,1
117533,1
117534,1
117535,12
117536,12
117537,12
117538,12
117539,12
117540,12
117541,12
117542,1
117543,1
117544,12
117545,1
117546,12
117547,1
117548,1
117549,1
117550,3
117551,1
117552,3
117553,12
117554,12
117555,12
117556,12
117557,12
117558,1
117559,1
117560,12
117561,1
117562,1
117563,1
117564,1
117565,1
117566,1
117567,12
117568,12
117569,3
117570,12
117571,1
117572,1
117573,3
117574,1
117575,1
117576,1
117577,12
117578,1
117579,3
117580,1
117581,1
117582,1
117583,12
117584,12
117585,12
117586,1
117587,1
117588,1
117589,12
117590,1
117591,1
117592,12
117593,12
117594,1
117595,1
117596,1
117597,1
117598,1
117599,12
117600,1
117601,12
117602,12
117603,1
117604,1
117605,1
117606,1
117607,1
117608,1
117609,1
117610,1
117611,1
117612,1
117613,1
117614,1
117615,1
117616,1
117617,1
117618,1
117619,1
117620,12
117621,1
117622,1
117623,12
117624,12
117625,12
117626,12
117627,3
117628,3
117629,12
117630,12
117631,12
117632,1
117633,12
117634,12
117635,12
117636,1
117637,1
117638,1
117639,1
117640,1
117641,12
117642,12
117643,12
117644,12
117645,12
117646,12
117647,12
117648,1
117649,12
117650,12
117651,1
117652,12
117653,12
117654,12
117655,12
117656,12
117657,1
117658,12
117659,12
117660,1
117661,12
117662,1
117663,1
117664,1
117665,3
117666,1
117667,1
117668,1
117669,1
117670,1
117671,1
117672,1
117673,1
117674,1
117675,3
117676,1
117677,12
117678,1
117679,1
117680,1
117681,1
117682,1
117683,1
117684,12
117685,1
117686,12
117687,1
117688,12
117689,12
117690,12
117691,12
117692,12
117693,12
117694,12
117695,1
117696,12
117697,12
117698,12
117699,12
117700,12
117701,12
117702,3
117703,12
117704,12
117705,12
117706,12
117707,12
117708,12
117709,12
117710,12
117711,12
117712,12
117713,12
117714,12
117715,12
117716,3
117717,3
117718,12
117719,3
117720,3
117721,3
117722,3
117723,3
117724,3
117725,3
117726,12
117727,3
117728,1
117729,1
117730,12
117731,12
117732,12
117733,1
117734,1
117735,1
117736,12
117737,12
117738,12
117739,3
117740,12
117741,12
117742,12
117743,12
117744,12
117745,12
117746,3
117747,1
117748,1
117749,3
117750,12
117751,3
117752,3
117753,1
117754,12
117755,12
117756,12
117757,3
117758,12
117759,3
117760,12
117761,12
117762,12
117763,12
117764,12
117765,12
117766,3
117767,12
117768,12
117769,12
117770,12
117771,12
117772,12
117773,12
117774,12
117775,12
117776,12
117777,12
117778,12
117779,3
117780,3
117781,3
117782,12
117783,12
117784,3
117785,3
117786,3
117787,3
117788,3
117789,3
117790,12
117791,12
117792,3
117793,12
117794,3
117795,12
117796,3
117797,3
117798,1
117799,1
117800,1
117801,1
117802,1
117803,1
117804,1
117805,1
117806,1
117807,1
117808,1
117809,1
117810,1
117811,1
117812,1
117813,1
117814,1
117815,1
117816,1
117817,1
117818,1
117819,1
117820,1
117821,1
117822,1
117823,1
117824,1
117825,1
117826,1
117827,1
117828,1
117829,1
117830,1
117831,1
117832,1
117833,1
117834,1
117835,1
117836,1
117837,1
117838,1
117839,1
117840,1
117841,1
117842,3
117843,1
117844,1
117845,1
117846,1
117847,1
117848,1
117849,1
117850,1
117851,1
117852,1
117853,1
117854,12
117855,1
117856,3
117857,3
117858,3
117859,1
117860,1
117861,3
117862,1
117863,1
117864,1
117865,1
117866,3
117867,3
117868,1
117869,1
117870,1
117871,1
117872,1
117873,3
117874,1
117875,1
117876,1
117877,1
117878,1
117879,3
117880,1
117881,1
117882,1
117883,1
117884,1
117885,1
117886,1
117887,1
117888,1
117889,12
117890,1
117891,1
117892,1
117893,1
117894,1
117895,1
117896,1
117897,1
117898,1
117899,1
117900,1
117901,1
117902,1
117903,1
117904,1
117905,1
117906,1
117907,1
117908,1
117909,1
117910,1
117911,1
117912,1
117913,1
117914,1
117915,1
117916,1
117917,1
117918,1
117919,1
117920,1
117921,1
117922,1
117923,1
117924,1
117925,1
117926,1
117927,1
117928,1
117929,12
117930,1
117931,1
117932,1
117933,1
117934,12
117935,1
117936,12
117937,1
117938,1
117939,1
117940,12
117941,12
117942,12
117943,12
117944,12
117945,12
117946,1
117947,1
117948,1
117949,1
117950,1
117951,1
117952,1
117953,1
117954,1
117955,1
117956,1
117957,1
117958,1
117959,12
117960,12
117961,3
117962,1
117963,1
117964,1
117965,1
117966,1
117967,1
117968,1
117969,1
117970,1
117971,1
117972,1
117973,1
117974,1
117975,1
117976,1
117977,1
117978,1
117979,1
117980,1
117981,1
117982,3
117983,1
117984,1
117985,1
117986,1
117987,1
117988,1
117989,1
117990,12
117991,12
117992,1
117993,1
117994,1
117995,12
117996,12
117997,1
117998,1
117999,1
118000,1
118001,1
118002,12
118003,12
118004,12
118005,1
118006,12
118007,3
118008,3
118009,12
118010,12
118011,12
118012,3
118013,12
118014,12
118015,1
118016,12
118017,12
118018,12
118019,3
118020,3
118021,12
118022,12
118023,3
118024,12
118025,12
118026,12
118027,12
118028,3
118029,3
118030,12
118031,1
118032,1
118033,1
118034,1
118035,1
118036,1
118037,1
118038,1
118039,1
118040,1
118041,1
118042,1
118043,1
118044,1
118045,1
118046,1
118047,3
118048,3
118049,1
118050,1
118051,3
118052,12
118053,12
118054,1
118055,12
118056,12
118057,3
118058,1
118059,1
118060,12
118061,1
118062,1
118063,1
118064,1
118065,12
118066,12
118067,12
118068,12
118069,1
118070,12
118071,3
118072,1
118073,3
118074,12
118075,1
118076,12
118077,12
118078,12
118079,12
118080,1
118081,3
118082,12
118083,3
118084,3
118085,3
118086,12
118087,12
118088,12
118089,12
118090,3
118091,1
118092,3
118093,12
118094,12
118095,3
118096,1
118097,1
118098,1
118099,1
118100,1
118101,1
118102,1
118103,1
118104,1
118105,1
118106,12
118107,12
118108,1
118109,3
118110,1
118111,1
118112,1
118113,1
118114,1
118115,12
118116,12
118117,12
118118,1
118119,12
118120,1
118121,12
118122,12
118123,12
118124,1
118125,3
118126,12
118127,12
118128,1
118129,1
118130,1
118131,1
118132,1
118133,1
118134,1
118135,1
118136,1
118137,1
118138,1
118139,1
118140,1
118141,1
118142,1
118143,1
118144,1
118145,1
118146,1
118147,1
118148,12
118149,12
118150,12
118151,12
118152,1
118153,1
118154,1
118155,1
118156,1
118157,1
118158,1
118159,1
118160,1
118161,1
118162,1
118163,1
118164,1
118165,1
118166,1
118167,1
118168,1
118169,1
118170,12
118171,12
118172,1
118173,3
118174,1
118175,1
118176,1
118177,1
118178,1
118179,12
118180,1
118181,1
118182,1
118183,12
118184,12
118185,3
118186,12
118187,1
118188,12
118189,12
118190,3
118191,1
118192,1
118193,1
118194,12
118195,1
118196,4
118197,1
118198,1
118199,1
118200,1
118201,1
118202,12
118203,12
118204,12
118205,12
118206,1
118207,1
118208,1
118209,1
118210,1
118211,1
118212,1
118213,12
118214,12
118215,1
118216,12
118217,12
118218,1
118219,1
118220,1
118221,1
118222,1
118223,1
118224,1
118225,1
118226,1
118227,1
118228,1
118229,3
118230,12
118231,1
118232,1
118233,12
118234,12
118235,1
118236,12
118237,12
118238,3
118239,12
118240,1
118241,1
118242,1
118243,1
118244,1
118245,1
118246,1
118247,1
118248,1
118249,1
118250,1
118251,1
118252,1
118253,1
118254,1
118255,1
118256,1
118257,1
118258,1
118259,1
118260,12
118261,12
118262,1
118263,12
118264,12
118265,12
118266,12
118267,1
118268,3
118269,1
118270,1
118271,1
118272,3
118273,1
118274,1
118275,1
118276,1
118277,12
118278,12
118279,1
118280,1
118281,1
118282,1
118283,1
118284,1
118285,1
118286,1
118287,1
118288,1
118289,1
118290,1
118291,1
118292,1
118293,12
118294,12
118295,1
118296,1
118297,1
118298,12
118299,12
118300,1
118301,1
118302,1
118303,1
118304,12
118305,12
118306,1
118307,1
118308,1
118309,1
118310,1
118311,1
118312,1
118313,1
118314,1
118315,1
118316,1
118317,12
118318,1
118319,12
118320,1
118321,1
118322,1
118323,1
118324,1
118325,1
118326,1
118327,1
118328,1
118329,12
118330,1
118331,1
118332,1
118333,1
118334,1
118335,12
118336,12
118337,12
118338,1
118339,1
118340,1
118341,1
118342,1
118343,1
118344,12
118345,12
118346,1
118347,1
118348,1
118349,1
118350,1
118351,1
118352,1
118353,12
118354,12
118355,1
118356,1
118357,1
118358,12
118359,12
118360,1
118361,12
118362,12
118363,1
118364,1
118365,1
118366,1
118367,1
118368,12
118369,12
118370,12
118371,1
118372,1
118373,3
118374,1
118375,1
118376,1
118377,1
118378,1
118379,1
118380,1
118381,1
118382,1
118383,1
118384,1
118385,12
118386,1
118387,1
118388,1
118389,1
118390,1
118391,1
118392,3
118393,1
118394,1
118395,1
118396,1
118397,1
118398,1
118399,1
118400,1
118401,1
118402,1
118403,1
118404,1
118405,1
118406,1
118407,1
118408,12
118409,1
118410,12
118411,1
118412,12
118413,1
118414,1
118415,1
118416,1
118417,1
118418,3
118419,12
118420,1
118421,1
118422,1
118423,12
118424,1
118425,12
118426,1
118427,12
118428,12
118429,3
118430,12
118431,12
118432,12
118433,3
118434,3
118435,12
118436,12
118437,12
118438,12
118439,12
118440,12
118441,12
118442,1
118443,1
118444,1
118445,1
118446,1
118447,1
118448,3
118449,12
118450,1
118451,1
118452,1
118453,12
118454,12
118455,12
118456,12
118457,12
118458,12
118459,12
118460,12
118461,1
118462,1
118463,12
118464,12
118465,1
118466,1
118467,1
118468,1
118469,12
118470,12
118471,12
118472,12
118473,1
118474,1
118475,12
118476,12
118477,1
118478,1
118479,1
118480,1
118481,1
118482,1
118483,12
118484,12
118485,1
118486,1
118487,12
118488,12
118489,1
118490,1
118491,1
118492,1
118493,12
118494,1
118495,1
118496,3
118497,12
118498,12
118499,12
118500,1
118501,1
118502,1
118503,1
118504,3
118505,1
118506,1
118507,1
118508,1
118509,1
118510,1
118511,1
118512,1
118513,3
118514,1
118515,1
118516,1
118517,1
118518,1
118519,3
118520,3
118521,3
118522,3
118523,3
118524,3
118525,3
118526,3
118527,3
118528,3
118529,3
118530,3
118531,3
118532,3
118533,3
118534,3
118535,3
118536,3
118537,12
118538,3
118539,3
118540,3
118541,3
118542,3
118543,3
118544,1
118545,1
118546,3
118547,3
118548,3
118549,3
118550,3
118551,3
118552,3
118553,12
118554,3
118555,3
118556,12
118557,12
118558,12
118559,12
118560,12
118561,12
118562,12
118563,12
118564,1
118565,1
118566,1
118567,1
118568,1
118569,12
118570,1
118571,1
118572,1
118573,1
118574,1
118575,1
118576,1
118577,3
118578,1
118579,1
118580,1
118581,1
118582,1
118583,3
118584,3
118585,3
118586,3
118587,3
118588,3
118589,3
118590,3
118591,3
118592,3
118593,3
118594,3
118595,3
118596,3
118597,3
118598,3
118599,3
118600,12
118601,12
118602,12
118603,12
118604,12
118605,12
118606,12
118607,12
118608,12
118609,12
118610,12
118611,12
118612,12
118613,12
118614,12
118615,12
118616,12
118617,12
118618,12
118619,12
118620,12
118621,12
118622,12
118623,12
118624,12
118625,12
118626,12
118627,12
118628,12
118629,12
118630,1
118631,3
118632,12
118633,12
118634,12
118635,12
118636,12
118637,12
118638,12
118639,12
118640,1
118641,12
118642,12
118643,12
118644,12
118645,12
118646,1
118647,1
118648,12
118649,12
118650,12
118651,12
118652,12
118653,12
118654,12
118655,12
118656,12
118657,1
118658,12
118659,12
118660,12
118661,12
118662,12
118663,12
118664,12
118665,12
118666,12
118667,12
118668,12
118669,12
118670,12
118671,1
118672,12
118673,12
118674,1
118675,1
118676,12
118677,12
118678,12
118679,12
118680,12
118681,12
118682,12
118683,12
118684,12
118685,12
118686,12
118687,12
118688,12
118689,12
118690,12
118691,12
118692,12
118693,1
118694,12
118695,1
118696,12
118697,1
118698,12
118699,12
118700,12
118701,12
118702,12
118703,12
118704,3
118705,1
118706,12
118707,12
118708,1
118709,1
118710,12
118711,12
118712,12
118713,3
118714,12
118715,12
118716,12
118717,1
118718,1
118719,1
118720,1
118721,1
118722,12
118723,3
118724,12
118725,12
118726,1
118727,1
118728,1
118729,12
118730,12
118731,12
118732,12
118733,12
118734,1
118735,12
118736,12
118737,12
118738,12
118739,12
118740,12
118741,12
118742,12
118743,12
118744,1
118745,1
118746,1
118747,12
118748,1
118749,1
118750,1
118751,3
118752,12
118753,12
118754,12
118755,12
118756,12
118757,12
118758,12
118759,12
118760,3
118761,12
118762,12
118763,12
118764,12
118765,12
118766,12
118767,1
118768,3
118769,1
118770,1
118771,1
118772,12
118773,1
118774,12
118775,12
118776,12
118777,12
118778,12
118779,12
118780,12
118781,12
118782,1
118783,1
118784,1
118785,1
118786,1
118787,1
118788,12
118789,1
118790,12
118791,1
118792,1
118793,12
118794,12
118795,12
118796,12
118797,12
118798,12
118799,12
118800,1
118801,12
118802,12
118803,12
118804,1
118805,1
118806,12
118807,12
118808,12
118809,12
118810,1
118811,1
118812,1
118813,1
118814,1
118815,1
118816,12
118817,12
118818,1
118819,12
118820,12
118821,12
118822,12
118823,1
118824,12
118825,1
118826,1
118827,1
118828,12
118829,12
118830,1
118831,1
118832,1
118833,1
118834,12
118835,1
118836,1
118837,1
118838,1
118839,1
118840,1
118841,1
118842,1
118843,1
118844,1
118845,1
118846,1
118847,1
118848,1
118849,12
118850,12
118851,12
118852,12
118853,12
118854,1
118855,1
118856,1
118857,12
118858,12
118859,12
118860,1
118861,12
118862,12
118863,1
118864,12
118865,12
118866,12
118867,12
118868,12
118869,1
118870,1
118871,12
118872,12
118873,1
118874,1
118875,1
118876,1
118877,1
118878,1
118879,1
118880,12
118881,12
118882,12
118883,12
118884,12
118885,12
118886,12
118887,12
118888,12
118889,1
118890,1
118891,1
118892,12
118893,12
118894,1
118895,12
118896,12
118897,4
118898,1
118899,1
118900,1
118901,1
118902,1
118903,1
118904,1
118905,1
118906,1
118907,1
118908,1
118909,1
118910,1
118911,1
118912,1
118913,1
118914,1
118915,1
118916,1
118917,1
118918,1
118919,1
118920,1
118921,1
118922,1
118923,1
118924,1
118925,1
118926,1
118927,1
118928,1
118929,1
118930,1
118931,1
118932,1
