ID,TOP_LANDCOVER
109301,17
109302,17
109303,0
109304,0
109305,0
109306,0
109307,0
109308,0
109309,0
109310,0
109311,0
109312,0
109313,17
109314,0
109315,0
109316,0
109317,0
109318,0
109319,17
109320,0
109321,17
109322,17
109323,0
109324,17
109325,17
109326,17
109327,17
109328,17
109329,17
109330,0
109331,17
109332,17
109333,17
109334,17
109335,17
109336,17
109337,17
109338,17
109339,17
109340,17
109341,17
109342,17
109343,17
109344,17
109345,17
109346,17
109347,17
109348,17
109349,17
109350,17
109351,17
109352,0
109353,17
109354,17
109355,17
109356,0
109357,0
109358,0
109359,0
109360,0
109361,17
109362,17
109363,17
109364,17
109365,17
109366,17
109367,0
109368,0
109369,0
109370,0
109371,0
109372,0
109373,0
109374,0
109375,0
109376,0
109377,0
109378,0
109379,0
109380,0
109381,0
109382,0
109383,17
109384,17
109385,17
109386,17
109387,17
109388,17
109389,0
109390,17
109391,17
109392,0
109393,17
109394,17
109395,17
109396,0
109397,17
109398,17
109399,17
109400,0
109401,0
109402,0
109403,0
109404,0
109405,0
109406,0
109407,0
109408,0
109409,0
109410,0
109411,0
109412,0
109413,0
109414,0
109415,0
109416,0
109417,0
109418,0
109419,0
109420,0
109421,0
109422,0
109423,0
109424,0
109425,0
109426,0
109427,0
109428,0
109429,0
109430,0
109431,0
109432,0
109433,0
109434,0
109435,0
109436,0
109437,0
109438,0
109439,0
109440,0
109441,0
109442,0
109443,0
109444,0
109445,0
109446,0
109447,0
109448,0
109449,0
109450,0
109451,0
109452,0
109453,0
109454,0
109455,0
109456,0
109457,0
109458,0
109459,0
109460,0
109461,0
109462,0
109463,0
109464,0
109465,0
109466,0
109467,0
109468,0
109469,0
109470,0
109471,0
109472,0
109473,0
109474,0
109475,0
109476,0
109477,0
109478,0
109479,0
109480,0
109481,0
109482,0
109483,0
109484,0
109485,0
109486,0
109487,0
109488,0
109489,0
109490,0
109491,0
109492,0
109493,0
109494,0
109495,0
109496,0
109497,0
109498,0
109499,0
109500,0
109501,0
109502,0
109503,0
109504,0
109505,0
109506,0
109507,0
109508,0
109509,0
109510,0
109511,0
109512,0
109513,0
109514,0
109515,14
109516,17
109517,19
109518,0
109519,0
109520,0
109521,0
109522,0
109523,0
109524,0
109525,0
109526,0
109527,0
109528,17
109529,17
109530,17
109531,0
109532,0
109533,0
109534,0
109535,0
109536,0
109537,0
109538,0
109539,0
109540,0
109541,0
109542,0
109543,0
109544,0
109545,0
109546,0
109547,0
109548,0
109549,0
109550,0
109551,0
109552,0
109553,0
109554,0
109555,0
109556,0
109557,0
109558,0
109559,0
109560,0
109561,0
109562,0
109563,0
109564,0
109565,0
109566,0
109567,0
109568,0
109569,0
109570,0
109571,0
109572,0
109573,0
109574,0
109575,0
109576,0
109577,1
109578,0
109579,0
109580,0
109581,0
109582,0
109583,0
109584,0
109585,0
109586,0
109587,0
109588,0
109589,0
109590,0
109591,0
109592,0
109593,0
109594,17
109595,0
109596,0
109597,0
109598,0
109599,0
109600,0
109601,0
109602,17
109603,17
109604,17
109605,0
109606,17
109607,0
109608,17
109609,0
109610,17
109611,17
109612,17
109613,17
109614,0
109615,17
109616,17
109617,17
109618,17
109619,17
109620,17
109621,17
109622,17
109623,0
109624,0
109625,0
109626,17
109627,17
109628,17
109629,17
109630,0
109631,0
109632,17
109633,0
109634,0
109635,0
109636,17
109637,17
109638,17
109639,17
109640,0
109641,0
109642,17
109643,17
109644,0
109645,0
109646,17
109647,17
109648,17
109649,17
109650,17
109651,17
109652,17
109653,17
109654,17
109655,17
109656,17
109657,17
109658,0
109659,0
109660,0
109661,17
109662,0
109663,17
109664,17
109665,17
109666,17
109667,17
109668,17
109669,17
109670,17
109671,0
109672,0
109673,17
109674,17
109675,17
109676,0
109677,0
109678,0
109679,0
109680,17
109681,17
109682,17
109683,17
109684,17
109685,17
109686,17
109687,0
109688,0
109689,0
109690,17
109691,17
109692,17
109693,17
109694,0
109695,0
109696,17
109697,0
109698,0
109699,17
109700,17
109701,17
109702,17
109703,17
109704,17
109705,17
109706,17
109707,17
109708,2
109709,17
109710,17
109711,17
109712,17
109713,17
109714,17
109715,17
109716,17
109717,0
109718,17
109719,17
109720,17
109721,17
109722,17
109723,17
109724,17
109725,17
109726,17
109727,17
109728,17
109729,17
109730,17
109731,17
109732,17
109733,17
109734,17
109735,17
109736,17
109737,17
109738,0
109739,17
109740,17
109741,17
109742,17
109743,17
109744,17
109745,17
109746,17
109747,17
109748,0
109749,17
109750,0
109751,17
109752,0
109753,17
109754,0
109755,0
109756,0
109757,17
109758,0
109759,0
109760,0
109761,0
109762,0
109763,17
109764,17
109765,17
109766,17
109767,17
109768,17
109769,17
109770,17
109771,17
109772,0
109773,17
109774,17
109775,17
109776,17
109777,17
109778,17
109779,17
109780,17
109781,0
109782,0
109783,17
109784,17
109785,17
109786,17
109787,17
109788,17
109789,0
109790,17
109791,17
109792,17
109793,17
109794,17
109795,17
109796,17
109797,17
109798,17
109799,17
109800,0
109801,0
109802,0
109803,0
109804,0
109805,0
109806,0
109807,0
109808,0
109809,0
109810,0
109811,0
109812,0
109813,0
109814,0
109815,0
109816,0
109817,0
109818,0
109819,0
109820,0
109821,0
109822,0
109823,0
109824,0
109825,0
109826,0
109827,0
109828,0
109829,0
109830,0
109831,0
109832,0
109833,0
109834,0
109835,0
109836,0
109837,0
109838,0
109839,0
109840,0
109841,0
109842,0
109843,0
109844,14
109845,0
109846,0
109847,0
109848,0
109849,0
109850,0
109851,0
109852,0
109853,14
109854,17
109855,0
109856,0
109857,0
109858,0
109859,0
109860,0
109861,0
109862,0
109863,0
109864,0
109865,0
109866,0
109867,0
109868,0
109869,0
109870,0
109871,0
109872,0
109873,0
109874,0
109875,0
109876,0
109877,0
109878,0
109879,0
109880,0
109881,0
109882,0
109883,0
109884,0
109885,0
109886,0
109887,0
109888,0
109889,0
109890,0
109891,0
109892,0
109893,0
109894,0
109895,0
109896,0
109897,0
109898,0
109899,0
109900,17
109901,17
109902,17
109903,17
109904,17
109905,17
109906,0
109907,0
109908,0
109909,0
109910,0
109911,0
109912,17
109913,0
109914,17
109915,0
109916,17
109917,0
109918,17
109919,17
109920,0
109921,17
109922,17
109923,17
109924,17
109925,17
109926,17
109927,17
109928,17
109929,0
109930,17
109931,17
109932,17
109933,17
109934,17
109935,17
109936,17
109937,17
109938,17
109939,17
109940,17
109941,17
109942,17
109943,17
109944,17
109945,17
109946,17
109947,17
109948,17
109949,17
109950,17
109951,17
109952,0
109953,17
109954,17
109955,17
109956,17
109957,17
109958,17
109959,17
109960,17
109961,0
109962,0
109963,17
109964,17
109965,17
109966,17
109967,17
109968,17
109969,17
109970,0
109971,0
109972,0
109973,0
109974,0
109975,17
109976,17
109977,14
109978,14
109979,17
109980,17
109981,17
109982,17
109983,17
109984,0
109985,0
109986,17
109987,17
109988,0
109989,17
109990,0
109991,17
109992,0
109993,14
109994,17
109995,14
109996,17
109997,17
109998,17
109999,17
110000,17
110001,0
110002,0
110003,0
110004,0
110005,0
110006,0
110007,0
110008,0
110009,0
110010,0
110011,0
110012,0
110013,0
110014,0
110015,17
110016,14
110017,14
110018,0
110019,0
110020,0
110021,0
110022,0
110023,0
110024,17
110025,17
110026,17
110027,17
110028,17
110029,17
110030,0
110031,0
110032,0
110033,0
110034,0
110035,0
110036,0
110037,0
110038,17
110039,17
110040,17
110041,17
110042,17
110043,17
110044,17
110045,17
110046,17
110047,17
110048,17
110049,17
110050,0
110051,0
110052,17
110053,0
110054,0
110055,0
110056,0
110057,0
110058,0
110059,0
110060,0
110061,0
110062,0
110063,0
110064,0
110065,0
110066,0
110067,0
110068,0
110069,0
110070,0
110071,0
110072,0
110073,0
110074,0
110075,0
110076,0
110077,0
110078,0
110079,17
110080,0
110081,17
110082,17
110083,0
110084,17
110085,0
110086,17
110087,14
110088,0
110089,17
110090,17
110091,17
110092,17
110093,17
110094,0
110095,0
110096,0
110097,0
110098,0
110099,0
110100,0
110101,0
110102,0
110103,17
110104,0
110105,0
110106,0
110107,0
110108,0
110109,0
110110,0
110111,0
110112,17
110113,0
110114,0
110115,0
110116,0
110117,0
110118,0
110119,0
110120,0
110121,0
110122,0
110123,0
110124,0
110125,14
110126,17
110127,0
110128,0
110129,0
110130,0
110131,0
110132,0
110133,0
110134,0
110135,0
110136,17
110137,17
110138,17
110139,0
110140,0
110141,0
110142,0
110143,0
110144,0
110145,0
110146,0
110147,0
110148,0
110149,0
110150,0
110151,0
110152,0
110153,0
110154,0
110155,0
110156,0
110157,0
110158,0
110159,0
110160,0
110161,17
110162,17
110163,17
110164,14
110165,0
110166,0
110167,0
110168,0
110169,0
110170,0
110171,0
110172,0
110173,0
110174,0
110175,0
110176,17
110177,0
110178,0
110179,0
110180,0
110181,0
110182,0
110183,0
110184,0
110185,0
110186,0
110187,0
110188,0
110189,0
110190,0
110191,0
110192,0
110193,0
110194,0
110195,0
110196,0
110197,0
110198,0
110199,0
110200,0
110201,0
110202,0
110203,17
110204,17
110205,17
110206,17
110207,17
110208,17
110209,17
110210,17
110211,17
110212,17
110213,17
110214,17
110215,0
110216,14
110217,17
110218,17
110219,17
110220,17
110221,17
110222,17
110223,0
110224,0
110225,17
110226,17
110227,17
110228,17
110229,17
110230,17
110231,17
110232,17
110233,17
110234,17
110235,17
110236,17
110237,0
110238,0
110239,17
110240,0
110241,17
110242,0
110243,17
110244,17
110245,0
110246,0
110247,0
110248,0
110249,0
110250,17
110251,0
110252,0
110253,19
110254,19
110255,17
110256,17
110257,17
110258,17
110259,17
110260,0
110261,0
110262,0
110263,17
110264,17
110265,0
110266,17
110267,17
110268,17
110269,17
110270,0
110271,17
110272,17
110273,17
110274,17
110275,17
110276,17
110277,17
110278,14
110279,17
110280,14
110281,17
110282,17
110283,17
110284,17
110285,17
110286,17
110287,0
110288,0
110289,17
110290,17
110291,17
110292,17
110293,17
110294,17
110295,17
110296,17
110297,17
110298,17
110299,17
110300,0
110301,0
110302,0
110303,0
110304,0
110305,0
110306,0
110307,0
110308,0
110309,0
110310,17
110311,0
110312,0
110313,0
110314,0
110315,0
110316,0
110317,0
110318,0
110319,0
110320,0
110321,0
110322,0
110323,0
110324,0
110325,0
110326,0
110327,0
110328,0
110329,0
110330,0
110331,0
110332,0
110333,0
110334,0
110335,0
110336,0
110337,0
110338,0
110339,14
110340,17
110341,0
110342,0
110343,17
110344,17
110345,17
110346,0
110347,0
110348,0
110349,17
110350,17
110351,17
110352,17
110353,0
110354,17
110355,0
110356,0
110357,0
110358,0
110359,0
110360,0
110361,0
110362,0
110363,0
110364,0
110365,0
110366,0
110367,0
110368,0
110369,0
110370,0
110371,0
110372,0
110373,0
110374,0
110375,17
110376,0
110377,0
110378,0
110379,0
110380,0
110381,0
110382,0
110383,0
110384,0
110385,0
110386,0
110387,0
110388,0
110389,0
110390,0
110391,0
110392,0
110393,17
110394,17
110395,0
110396,0
110397,0
110398,0
110399,0
110400,17
110401,17
110402,17
110403,17
110404,17
110405,0
110406,0
110407,17
110408,0
110409,0
110410,0
110411,0
110412,0
110413,0
110414,0
110415,0
110416,0
110417,0
110418,0
110419,17
110420,0
110421,0
110422,0
110423,0
110424,0
110425,0
110426,17
110427,17
110428,17
110429,17
110430,17
110431,17
110432,0
110433,0
110434,0
110435,0
110436,0
110437,0
110438,0
110439,17
110440,17
110441,0
110442,17
110443,17
110444,17
110445,17
110446,17
110447,17
110448,17
110449,17
110450,17
110451,17
110452,0
110453,0
110454,17
110455,0
110456,17
110457,0
110458,17
110459,17
110460,17
110461,17
110462,17
110463,17
110464,17
110465,17
110466,17
110467,17
110468,17
110469,17
110470,17
110471,17
110472,17
110473,17
110474,17
110475,17
110476,17
110477,17
110478,0
110479,0
110480,0
110481,0
110482,0
110483,0
110484,0
110485,0
110486,17
110487,0
110488,17
110489,0
110490,17
110491,17
110492,17
110493,17
110494,17
110495,17
110496,17
110497,0
110498,0
110499,0
110500,0
110501,0
110502,0
110503,0
110504,0
110505,0
110506,0
110507,0
110508,17
110509,17
110510,17
110511,17
110512,0
110513,0
110514,17
110515,17
110516,17
110517,0
110518,0
110519,17
110520,0
110521,0
110522,0
110523,17
110524,17
110525,0
110526,0
110527,0
110528,0
110529,0
110530,0
110531,0
110532,0
110533,0
110534,0
110535,0
110536,0
110537,0
110538,0
110539,0
110540,17
110541,0
110542,0
110543,17
110544,17
110545,17
110546,17
110547,17
110548,17
110549,17
110550,17
110551,17
110552,17
110553,17
110554,17
110555,17
110556,17
110557,0
110558,0
110559,0
110560,0
110561,0
110562,0
110563,0
110564,0
110565,0
110566,0
110567,0
110568,0
110569,0
110570,0
110571,0
110572,17
110573,17
110574,17
110575,17
110576,0
110577,0
110578,17
110579,0
110580,0
110581,0
110582,0
110583,17
110584,17
110585,0
110586,17
110587,0
110588,17
110589,17
110590,17
110591,17
110592,17
110593,17
110594,17
110595,17
110596,0
110597,0
110598,0
110599,0
110600,0
110601,0
110602,0
110603,0
110604,0
110605,0
110606,0
110607,0
110608,0
110609,17
110610,17
110611,17
110612,0
110613,0
110614,0
110615,0
110616,0
110617,0
110618,0
110619,0
110620,0
110621,0
110622,0
110623,0
110624,0
110625,0
110626,0
110627,0
110628,0
110629,0
110630,0
110631,0
110632,0
110633,0
110634,0
110635,0
110636,0
110637,0
110638,0
110639,17
110640,0
110641,0
110642,0
110643,0
110644,17
110645,0
110646,0
110647,17
110648,0
110649,0
110650,0
110651,0
110652,0
110653,0
110654,0
110655,0
110656,0
110657,0
110658,0
110659,0
110660,0
110661,0
110662,0
110663,0
110664,0
110665,0
110666,0
110667,0
110668,0
110669,0
110670,0
110671,0
110672,0
110673,0
110674,0
110675,0
110676,0
110677,0
110678,0
110679,0
110680,0
110681,0
110682,0
110683,0
110684,0
110685,0
110686,0
110687,0
110688,0
110689,0
110690,0
110691,0
110692,0
110693,0
110694,0
110695,0
110696,0
110697,0
110698,0
110699,0
110700,0
110701,0
110702,0
110703,0
110704,0
110705,17
110706,0
110707,0
110708,0
110709,19
110710,0
110711,17
110712,0
110713,0
110714,0
110715,0
110716,0
110717,17
110718,17
110719,17
110720,17
110721,17
110722,17
110723,17
110724,17
110725,17
110726,17
110727,17
110728,17
110729,0
110730,0
110731,0
110732,17
110733,17
110734,0
110735,17
110736,17
110737,0
110738,17
110739,17
110740,17
110741,17
110742,17
110743,17
110744,0
110745,17
110746,17
110747,0
110748,0
110749,0
110750,17
110751,0
110752,17
110753,0
110754,0
110755,0
110756,0
110757,0
110758,17
110759,0
110760,14
110761,0
110762,0
110763,0
110764,0
110765,0
110766,0
110767,0
110768,0
110769,0
110770,0
110771,0
110772,0
110773,19
110774,19
110775,17
110776,17
110777,17
110778,17
110779,17
110780,0
110781,0
110782,17
110783,17
110784,17
110785,0
110786,0
110787,17
110788,0
110789,0
110790,0
110791,0
110792,0
110793,0
110794,0
110795,0
110796,19
110797,0
110798,17
110799,0
110800,17
110801,17
110802,17
110803,17
110804,17
110805,17
110806,17
110807,17
110808,17
110809,0
110810,17
110811,17
110812,17
110813,17
110814,17
110815,17
110816,17
110817,17
110818,17
110819,17
110820,17
110821,17
110822,17
110823,17
110824,17
110825,17
110826,17
110827,17
110828,0
110829,0
110830,0
110831,0
110832,0
110833,0
110834,0
110835,17
110836,17
110837,17
110838,17
110839,17
110840,17
110841,17
110842,17
110843,17
110844,17
110845,17
110846,17
110847,0
110848,17
110849,17
110850,17
110851,17
110852,17
110853,17
110854,17
110855,17
110856,17
110857,17
110858,0
110859,0
110860,17
110861,17
110862,17
110863,0
110864,17
110865,17
110866,17
110867,17
110868,17
110869,17
110870,17
110871,17
110872,17
110873,17
110874,17
110875,17
110876,17
110877,17
110878,17
110879,17
110880,17
110881,17
110882,17
110883,17
110884,17
110885,17
110886,17
110887,17
110888,17
110889,0
110890,0
110891,0
110892,0
110893,17
110894,17
110895,0
110896,0
110897,0
110898,17
110899,17
110900,17
110901,17
110902,17
110903,17
110904,17
110905,17
110906,17
110907,17
110908,0
110909,17
110910,17
110911,17
110912,0
110913,17
110914,17
110915,17
110916,0
110917,0
110918,17
110919,17
110920,17
110921,17
110922,17
110923,17
110924,17
110925,17
110926,17
110927,17
110928,17
110929,17
110930,17
110931,17
110932,17
110933,17
110934,17
110935,17
110936,17
110937,17
110938,17
110939,0
110940,0
110941,17
110942,17
110943,17
110944,17
110945,17
110946,17
110947,17
110948,17
110949,17
110950,17
110951,0
110952,0
110953,0
110954,17
110955,17
110956,17
110957,17
110958,17
110959,17
110960,17
110961,17
110962,17
110963,0
110964,0
110965,17
110966,17
110967,17
110968,17
110969,17
110970,17
110971,17
110972,0
110973,17
110974,17
110975,17
110976,17
110977,17
110978,17
110979,17
110980,0
110981,17
110982,17
110983,17
110984,17
110985,17
110986,17
110987,17
110988,17
110989,17
110990,17
110991,17
110992,17
110993,17
110994,17
110995,17
110996,17
110997,17
110998,0
110999,17
111000,0
111001,17
111002,17
111003,17
111004,17
111005,0
111006,0
111007,0
111008,0
111009,0
111010,0
111011,0
111012,17
111013,0
111014,0
111015,0
111016,0
111017,0
111018,0
111019,14
111020,0
111021,0
111022,0
111023,17
111024,17
111025,17
111026,17
111027,17
111028,0
111029,0
111030,0
111031,17
111032,17
111033,14
111034,0
111035,0
111036,0
111037,0
111038,0
111039,0
111040,0
111041,0
111042,0
111043,0
111044,17
111045,17
111046,0
111047,0
111048,2
111049,14
111050,0
111051,0
111052,0
111053,0
111054,0
111055,0
111056,0
111057,0
111058,0
111059,0
111060,0
111061,0
111062,0
111063,0
111064,0
111065,17
111066,17
111067,0
111068,0
111069,0
111070,0
111071,0
111072,0
111073,17
111074,17
111075,17
111076,0
111077,0
111078,0
111079,0
111080,0
111081,0
111082,14
111083,0
111084,0
111085,0
111086,17
111087,0
111088,17
111089,17
111090,17
111091,17
111092,17
111093,0
111094,17
111095,0
111096,17
111097,17
111098,14
111099,0
111100,0
111101,17
111102,17
111103,0
111104,19
111105,0
111106,0
111107,17
111108,0
111109,0
111110,0
111111,0
111112,17
111113,0
111114,0
111115,0
111116,0
111117,0
111118,0
111119,0
111120,0
111121,0
111122,0
111123,0
111124,0
111125,0
111126,17
111127,0
111128,0
111129,0
111130,0
111131,0
111132,17
111133,0
111134,0
111135,0
111136,0
111137,0
111138,0
111139,17
111140,0
111141,0
111142,17
111143,0
111144,0
111145,0
111146,0
111147,0
111148,0
111149,17
111150,19
111151,17
111152,17
111153,19
111154,17
111155,0
111156,0
111157,0
111158,2
111159,0
111160,0
111161,14
111162,0
111163,2
111164,0
111165,0
111166,17
111167,1
111168,17
111169,17
111170,0
111171,0
111172,0
111173,0
111174,0
111175,0
111176,0
111177,0
111178,0
111179,0
111180,0
111181,0
111182,0
111183,0
111184,0
111185,0
111186,0
111187,0
111188,17
111189,0
111190,17
111191,0
111192,0
111193,0
111194,0
111195,0
111196,17
111197,19
111198,0
111199,0
111200,0
111201,0
111202,0
111203,17
111204,0
111205,17
111206,0
111207,0
111208,0
111209,0
111210,0
111211,17
111212,17
111213,17
111214,0
111215,0
111216,17
111217,17
111218,17
111219,17
111220,0
111221,0
111222,0
111223,0
111224,17
111225,17
111226,0
111227,17
111228,0
111229,0
111230,17
111231,17
111232,0
111233,0
111234,0
111235,17
111236,0
111237,0
111238,0
111239,0
111240,0
111241,17
111242,17
111243,17
111244,17
111245,17
111246,0
111247,17
111248,17
111249,17
111250,17
111251,0
111252,0
111253,0
111254,0
111255,0
111256,17
111257,0
111258,17
111259,0
111260,0
111261,0
111262,0
111263,0
111264,0
111265,0
111266,0
111267,0
111268,0
111269,0
111270,0
111271,0
111272,0
111273,17
111274,17
111275,17
111276,17
111277,0
111278,0
111279,0
111280,17
111281,17
111282,17
111283,17
111284,0
111285,0
111286,0
111287,17
111288,17
111289,0
111290,0
111291,17
111292,17
111293,17
111294,17
111295,0
111296,0
111297,0
111298,0
111299,0
111300,0
111301,0
111302,0
111303,0
111304,0
111305,17
111306,17
111307,17
111308,17
111309,0
111310,17
111311,17
111312,0
111313,0
111314,0
111315,0
111316,0
111317,17
111318,17
111319,17
111320,0
111321,0
111322,0
111323,0
111324,0
111325,0
111326,0
111327,0
111328,0
111329,17
111330,0
111331,0
111332,17
111333,0
111334,0
111335,0
111336,0
111337,0
111338,17
111339,0
111340,0
111341,0
111342,17
111343,0
111344,0
111345,0
111346,0
111347,0
111348,0
111349,0
111350,0
111351,0
111352,0
111353,0
111354,0
111355,0
111356,0
111357,0
111358,0
111359,0
111360,0
111361,0
111362,17
111363,17
111364,0
111365,17
111366,0
111367,0
111368,0
111369,17
111370,0
111371,17
111372,17
111373,0
111374,19
111375,17
111376,0
111377,0
111378,0
111379,0
111380,0
111381,17
111382,17
111383,17
111384,17
111385,0
111386,0
111387,0
111388,17
111389,0
111390,0
111391,0
111392,0
111393,0
111394,17
111395,17
111396,0
111397,17
111398,17
111399,0
111400,0
111401,0
111402,17
111403,0
111404,17
111405,0
111406,17
111407,17
111408,17
111409,17
111410,17
111411,17
111412,17
111413,17
111414,17
111415,17
111416,17
111417,17
111418,17
111419,17
111420,17
111421,17
111422,0
111423,0
111424,0
111425,0
111426,0
111427,0
111428,0
111429,0
111430,0
111431,17
111432,0
111433,0
111434,17
111435,17
111436,17
111437,0
111438,0
111439,0
111440,0
111441,0
111442,17
111443,17
111444,17
111445,17
111446,17
111447,17
111448,17
111449,0
111450,0
111451,17
111452,17
111453,0
111454,0
111455,0
111456,0
111457,0
111458,0
111459,0
111460,0
111461,0
111462,0
111463,0
111464,0
111465,0
111466,17
111467,17
111468,17
111469,0
111470,0
111471,0
111472,17
111473,17
111474,17
111475,17
111476,17
111477,17
111478,17
111479,17
111480,17
111481,17
111482,17
111483,17
111484,17
111485,17
111486,17
111487,0
111488,0
111489,0
111490,0
111491,0
111492,0
111493,0
111494,17
111495,17
111496,0
111497,0
111498,17
111499,17
111500,17
111501,17
111502,17
111503,17
111504,17
111505,17
111506,17
111507,0
111508,17
111509,17
111510,17
111511,17
111512,17
111513,0
111514,0
111515,0
111516,0
111517,0
111518,17
111519,0
111520,0
111521,0
111522,0
111523,0
111524,0
111525,0
111526,0
111527,0
111528,0
111529,0
111530,0
111531,0
111532,0
111533,0
111534,0
111535,0
111536,0
111537,0
111538,17
111539,0
111540,17
111541,17
111542,0
111543,0
111544,0
111545,17
111546,17
111547,17
111548,0
111549,17
111550,17
111551,19
111552,17
111553,17
111554,17
111555,0
111556,17
111557,17
111558,17
111559,17
111560,17
111561,0
111562,17
111563,17
111564,17
111565,17
111566,17
111567,17
111568,17
111569,17
111570,0
111571,0
111572,17
111573,17
111574,17
111575,17
111576,17
111577,17
111578,17
111579,17
111580,0
111581,0
111582,0
111583,0
111584,0
111585,0
111586,0
111587,0
111588,0
111589,0
111590,17
111591,0
111592,17
111593,17
111594,0
111595,0
111596,0
111597,19
111598,0
111599,0
111600,17
111601,17
111602,17
111603,17
111604,17
111605,17
111606,17
111607,17
111608,14
111609,17
111610,14
111611,0
111612,0
111613,0
111614,0
111615,17
111616,17
111617,17
111618,17
111619,17
111620,17
111621,17
111622,17
111623,17
111624,17
111625,0
111626,17
111627,17
111628,17
111629,17
111630,17
111631,0
111632,17
111633,17
111634,0
111635,0
111636,0
111637,0
111638,0
111639,0
111640,0
111641,0
111642,17
111643,17
111644,17
111645,17
111646,0
111647,17
111648,17
111649,0
111650,17
111651,17
111652,17
111653,0
111654,17
111655,0
111656,0
111657,0
111658,0
111659,0
111660,17
111661,17
111662,17
111663,17
111664,17
111665,0
111666,17
111667,0
111668,0
111669,17
111670,1
111671,17
111672,14
111673,17
111674,14
111675,0
111676,14
111677,0
111678,0
111679,14
111680,17
111681,17
111682,17
111683,17
111684,17
111685,17
111686,17
111687,17
111688,17
111689,0
111690,17
111691,17
111692,17
111693,17
111694,17
111695,17
111696,17
111697,17
111698,0
111699,0
111700,17
111701,17
111702,0
111703,0
111704,17
111705,0
111706,0
111707,0
111708,0
111709,0
111710,17
111711,0
111712,17
111713,0
111714,0
111715,0
111716,0
111717,0
111718,0
111719,0
111720,0
111721,0
111722,0
111723,0
111724,0
111725,0
111726,19
111727,0
111728,0
111729,0
111730,0
111731,0
111732,0
111733,0
111734,17
111735,17
111736,0
111737,0
111738,14
111739,17
111740,0
111741,17
111742,17
111743,17
111744,17
111745,0
111746,17
111747,17
111748,17
111749,17
111750,17
111751,17
111752,0
111753,17
111754,0
111755,19
111756,19
111757,0
111758,19
111759,19
111760,19
111761,0
111762,0
111763,17
111764,17
111765,0
111766,0
111767,0
111768,0
111769,0
111770,14
111771,0
111772,14
111773,0
111774,0
111775,0
111776,0
111777,19
111778,0
111779,0
111780,19
111781,19
111782,0
111783,0
111784,0
111785,19
111786,17
111787,0
111788,0
111789,0
111790,0
111791,0
111792,0
111793,19
111794,0
111795,0
111796,0
111797,0
111798,17
111799,0
111800,17
111801,17
111802,17
111803,17
111804,17
111805,17
111806,17
111807,17
111808,17
111809,17
111810,17
111811,17
111812,17
111813,17
111814,17
111815,17
111816,17
111817,17
111818,17
111819,17
111820,17
111821,17
111822,17
111823,17
111824,17
111825,17
111826,17
111827,17
111828,17
111829,17
111830,17
111831,17
111832,17
111833,17
111834,17
111835,17
111836,17
111837,17
111838,17
111839,17
111840,17
111841,17
111842,17
111843,17
111844,17
111845,17
111846,0
111847,0
111848,17
111849,17
111850,17
111851,17
111852,17
111853,17
111854,17
111855,17
111856,17
111857,17
111858,17
111859,17
111860,17
111861,17
111862,17
111863,17
111864,17
111865,17
111866,17
111867,17
111868,17
111869,17
111870,17
111871,17
111872,17
111873,17
111874,17
111875,17
111876,17
111877,17
111878,17
111879,17
111880,17
111881,17
111882,17
111883,17
111884,17
111885,17
111886,17
111887,17
111888,17
111889,17
111890,17
111891,17
111892,17
111893,17
111894,17
111895,17
111896,17
111897,17
111898,17
111899,17
111900,0
111901,0
111902,0
111903,0
111904,0
111905,17
111906,17
111907,17
111908,0
111909,0
111910,0
111911,0
111912,0
111913,0
111914,0
111915,0
111916,0
111917,0
111918,0
111919,0
111920,0
111921,0
111922,0
111923,0
111924,0
111925,0
111926,0
111927,0
111928,0
111929,0
111930,0
111931,0
111932,0
111933,0
111934,0
111935,0
111936,0
111937,0
111938,0
111939,0
111940,17
111941,17
111942,17
111943,17
111944,17
111945,17
111946,17
111947,17
111948,0
111949,0
111950,0
111951,0
111952,0
111953,0
111954,0
111955,17
111956,0
111957,0
111958,0
111959,0
111960,0
111961,0
111962,0
111963,0
111964,0
111965,0
111966,0
111967,0
111968,0
111969,0
111970,0
111971,14
111972,0
111973,0
111974,0
111975,0
111976,0
111977,0
111978,0
111979,0
111980,0
111981,0
111982,0
111983,0
111984,0
111985,0
111986,0
111987,0
111988,0
111989,0
111990,0
111991,0
111992,0
111993,0
111994,0
111995,0
111996,0
111997,0
111998,0
111999,0
112000,0
112001,0
112002,0
112003,0
112004,0
112005,0
112006,0
112007,0
112008,0
112009,0
112010,0
112011,0
112012,0
112013,0
112014,0
112015,0
112016,0
112017,0
112018,0
112019,0
112020,0
112021,0
112022,0
112023,0
112024,0
112025,0
112026,0
112027,0
112028,0
112029,0
112030,0
112031,0
112032,0
112033,0
112034,0
112035,0
112036,0
112037,0
112038,0
112039,0
112040,0
112041,0
112042,0
112043,0
112044,17
112045,17
112046,14
112047,0
112048,0
112049,0
112050,0
112051,0
112052,0
112053,0
112054,0
112055,0
112056,0
112057,0
112058,0
112059,0
112060,0
112061,0
112062,0
112063,0
112064,0
112065,0
112066,0
112067,0
112068,0
112069,0
112070,0
112071,0
112072,0
112073,0
112074,0
112075,0
112076,0
112077,0
112078,0
112079,0
112080,0
112081,0
112082,0
112083,0
112084,0
112085,0
112086,0
112087,0
112088,0
112089,0
112090,0
112091,0
112092,0
112093,0
112094,0
112095,0
112096,0
112097,0
