ID,TOP_LANDCOVER
135128,1
135129,1
135130,1
135131,1
135132,1
135133,1
135134,1
135135,1
135136,1
135137,1
135138,1
135139,1
135140,1
135141,1
135142,1
135143,1
135144,1
135145,1
135146,1
135147,1
135148,1
135149,1
135150,1
135151,1
135152,1
135153,1
135154,1
135155,1
135156,1
135157,1
135158,1
135159,1
135160,1
135161,1
135162,1
135163,1
135164,1
135165,1
135166,1
135167,1
135168,1
135169,1
135170,1
135171,1
135172,1
135173,1
135174,1
135175,1
135176,1
135177,1
135178,1
135179,1
135180,1
135181,5
135182,1
135183,1
135184,1
135185,1
135186,1
135187,1
135188,1
135189,1
135190,1
135191,1
135192,1
135193,1
135194,1
135195,1
135196,1
135197,1
135198,1
135199,1
135200,3
135201,3
135202,3
135203,3
135204,3
135205,3
135206,3
135207,3
135208,3
135209,3
135210,3
135211,3
135212,3
135213,3
135214,3
135215,3
135216,5
135217,5
135218,5
135219,5
135220,3
135221,3
135222,3
135223,3
135224,12
135225,3
135226,3
135227,3
135228,3
135229,3
135230,3
135231,3
135232,3
135233,1
135234,1
135235,12
135236,5
135237,5
135238,5
135239,5
135240,5
135241,10
135242,5
135243,3
135244,3
135245,3
135246,3
135247,3
135248,5
135249,5
135250,5
135251,3
135252,3
135253,3
135254,5
135255,3
135256,3
135257,3
135258,3
135259,3
135260,3
135261,3
135262,3
135263,3
135264,3
135265,3
135266,3
135267,3
135268,3
135269,3
135270,3
135271,3
135272,3
135273,3
135274,3
135275,3
135276,3
135277,3
135278,3
135279,3
135280,5
135281,5
135282,5
135283,5
135284,3
135285,5
135286,3
135287,3
135288,3
135289,3
135290,3
135291,3
135292,3
135293,3
135294,3
135295,3
135296,3
135297,1
135298,3
135299,3
135300,3
135301,3
135302,3
135303,3
135304,5
135305,3
135306,3
135307,3
135308,3
135309,1
135310,1
135311,1
135312,1
135313,3
135314,3
135315,1
135316,1
135317,1
135318,1
135319,1
135320,1
135321,1
135322,1
135323,1
135324,1
135325,1
135326,1
135327,1
135328,1
135329,3
135330,1
135331,1
135332,1
135333,1
135334,1
135335,1
135336,1
135337,1
135338,3
135339,1
135340,1
135341,1
135342,1
135343,3
135344,5
135345,3
135346,3
135347,3
135348,3
135349,3
135350,3
135351,3
135352,3
135353,3
135354,1
135355,1
135356,1
135357,1
135358,20
135359,3
135360,3
135361,3
135362,3
135363,3
135364,3
135365,3
135366,3
135367,3
135368,3
135369,3
135370,3
135371,3
135372,20
135373,1
135374,1
135375,1
135376,1
135377,3
135378,3
135379,3
135380,3
135381,3
135382,1
135383,1
135384,3
135385,1
135386,1
135387,1
135388,1
135389,1
135390,1
135391,1
135392,1
135393,1
135394,1
135395,1
135396,1
135397,1
135398,1
135399,1
135400,3
135401,3
135402,3
135403,3
135404,5
135405,5
135406,5
135407,5
135408,3
135409,3
135410,3
135411,3
135412,1
135413,3
135414,3
135415,3
135416,3
135417,3
135418,10
135419,3
135420,3
135421,3
135422,3
135423,3
135424,3
135425,3
135426,3
135427,3
135428,3
135429,3
135430,3
135431,3
135432,5
135433,10
135434,3
135435,3
135436,5
135437,5
135438,5
135439,5
135440,5
135441,5
135442,5
135443,5
135444,5
135445,5
135446,5
135447,5
135448,5
135449,1
135450,3
135451,1
135452,20
135453,20
135454,20
135455,20
135456,3
135457,3
135458,3
135459,3
135460,5
135461,5
135462,5
135463,3
135464,3
135465,3
135466,3
135467,3
135468,3
135469,3
135470,3
135471,3
135472,3
135473,3
135474,3
135475,3
135476,3
135477,3
135478,3
135479,3
135480,1
135481,3
135482,3
135483,3
135484,3
135485,3
135486,3
135487,3
135488,3
135489,3
135490,3
135491,3
135492,3
135493,3
135494,3
135495,12
135496,5
135497,3
135498,3
135499,3
135500,1
135501,1
135502,5
135503,5
135504,10
135505,1
135506,1
135507,1
135508,5
135509,5
135510,1
135511,1
135512,1
135513,12
135514,1
135515,1
135516,1
135517,1
135518,1
135519,3
135520,3
135521,3
135522,3
135523,3
135524,3
135525,3
135526,3
135527,3
135528,3
135529,1
135530,1
135531,3
135532,3
135533,3
135534,3
135535,1
135536,3
135537,1
135538,1
135539,1
135540,1
135541,1
135542,1
135543,1
135544,1
135545,1
135546,3
135547,3
135548,1
135549,1
135550,1
135551,1
135552,1
135553,1
135554,1
135555,20
135556,1
135557,1
135558,1
135559,5
135560,1
135561,1
135562,20
135563,20
135564,3
135565,1
135566,3
135567,5
135568,5
135569,1
135570,1
135571,1
135572,3
135573,5
135574,1
135575,1
135576,3
135577,5
135578,1
135579,1
135580,1
135581,1
135582,1
135583,1
135584,3
135585,1
135586,1
135587,1
135588,1
135589,1
135590,3
135591,3
135592,12
135593,5
135594,5
135595,5
135596,1
135597,3
135598,3
135599,5
135600,1
135601,5
135602,5
135603,5
135604,5
135605,5
135606,5
135607,5
135608,5
135609,5
135610,3
135611,1
135612,1
135613,3
135614,5
135615,1
135616,3
135617,3
135618,3
135619,3
135620,3
135621,3
135622,5
135623,10
135624,5
135625,3
135626,3
135627,3
135628,1
135629,5
135630,3
135631,1
135632,1
135633,3
135634,3
135635,1
135636,1
135637,5
135638,3
135639,3
135640,3
135641,3
135642,3
135643,10
135644,1
135645,3
135646,1
135647,3
135648,3
135649,1
135650,1
135651,1
135652,5
135653,3
135654,5
135655,5
135656,3
135657,5
135658,5
135659,5
135660,5
135661,5
135662,3
135663,3
135664,5
135665,5
135666,5
135667,5
135668,5
135669,5
135670,3
135671,3
135672,5
135673,5
135674,5
135675,1
135676,1
135677,1
135678,1
135679,1
135680,3
135681,3
135682,3
135683,3
135684,1
135685,1
135686,3
135687,5
135688,5
135689,5
135690,3
135691,1
135692,1
135693,5
135694,5
135695,3
135696,1
135697,3
135698,3
135699,1
135700,1
135701,1
135702,1
135703,1
135704,1
135705,1
135706,3
135707,1
135708,1
135709,1
135710,1
135711,5
135712,5
135713,3
135714,5
135715,5
135716,3
135717,3
135718,3
135719,3
135720,3
135721,3
135722,3
135723,3
135724,3
135725,12
135726,3
135727,3
135728,3
135729,3
135730,3
135731,1
135732,3
135733,3
135734,1
135735,1
135736,1
135737,1
135738,1
135739,1
135740,3
135741,3
135742,3
135743,3
135744,3
135745,3
135746,3
135747,3
135748,1
135749,1
135750,1
135751,1
135752,1
135753,1
135754,3
135755,1
135756,3
135757,3
135758,1
135759,1
135760,1
135761,1
135762,1
135763,1
135764,1
135765,1
135766,1
135767,1
135768,1
135769,3
135770,3
135771,3
135772,3
135773,3
135774,5
135775,5
135776,3
135777,1
135778,5
135779,5
135780,5
135781,5
135782,3
135783,3
135784,3
135785,3
135786,3
135787,3
135788,3
135789,3
135790,3
135791,3
135792,3
135793,3
135794,5
135795,3
135796,3
135797,3
135798,1
135799,1
135800,3
135801,1
135802,1
135803,3
135804,3
135805,3
135806,3
135807,5
135808,3
135809,3
135810,1
135811,3
135812,5
135813,5
135814,3
135815,3
135816,3
135817,3
135818,1
135819,1
135820,5
135821,5
135822,1
135823,3
135824,1
135825,1
135826,1
135827,1
135828,5
135829,5
135830,3
135831,3
135832,3
135833,3
135834,3
135835,3
135836,3
135837,5
135838,5
135839,5
135840,3
135841,3
135842,5
135843,5
135844,5
135845,5
135846,5
135847,5
135848,3
135849,3
135850,5
135851,5
135852,5
135853,5
135854,5
135855,5
135856,5
135857,5
135858,5
135859,5
135860,5
135861,3
135862,3
135863,5
135864,5
135865,5
135866,5
135867,5
135868,5
135869,3
135870,3
135871,5
135872,5
135873,3
135874,1
135875,1
135876,5
135877,5
135878,3
135879,3
135880,3
135881,3
135882,3
135883,1
135884,5
135885,5
135886,3
135887,3
135888,1
135889,1
135890,1
135891,1
135892,5
135893,5
135894,5
135895,5
135896,5
135897,5
135898,1
135899,3
135900,3
135901,1
135902,3
135903,3
135904,3
135905,3
135906,3
135907,3
135908,3
135909,3
135910,3
135911,3
135912,3
135913,3
135914,3
135915,3
135916,3
135917,3
135918,3
135919,5
135920,10
135921,1
135922,1
135923,3
135924,5
135925,5
135926,1
135927,5
135928,5
135929,5
135930,5
135931,5
135932,5
135933,5
135934,5
135935,1
135936,1
135937,1
135938,1
135939,3
135940,3
135941,1
135942,1
135943,1
135944,3
135945,3
135946,3
135947,3
135948,3
135949,1
135950,3
135951,3
135952,3
135953,3
135954,3
135955,1
135956,3
135957,1
135958,1
135959,3
135960,3
135961,1
135962,1
135963,3
135964,3
135965,3
135966,1
135967,1
135968,3
135969,3
135970,3
135971,3
135972,3
135973,3
135974,3
135975,3
135976,3
135977,3
135978,3
135979,3
135980,3
135981,3
135982,3
135983,5
135984,5
135985,5
135986,5
135987,5
135988,5
135989,5
135990,5
135991,5
135992,5
135993,5
135994,5
135995,5
135996,5
135997,3
135998,3
135999,1
136000,3
136001,3
136002,3
136003,3
136004,3
136005,3
136006,3
136007,3
136008,3
136009,3
136010,1
136011,3
136012,3
136013,1
136014,1
136015,1
136016,3
136017,3
136018,3
136019,3
136020,3
136021,3
136022,3
136023,3
136024,1
136025,3
136026,3
136027,3
136028,5
136029,5
136030,5
136031,3
136032,3
136033,3
136034,1
136035,3
136036,3
136037,3
136038,3
136039,3
136040,3
136041,1
136042,1
136043,1
136044,3
136045,1
136046,1
136047,5
136048,3
136049,3
136050,3
136051,3
136052,3
136053,3
136054,3
136055,3
136056,3
136057,3
136058,5
136059,5
136060,5
136061,5
136062,3
136063,3
136064,3
136065,3
136066,3
136067,3
136068,3
136069,3
136070,3
136071,3
136072,3
136073,1
136074,1
136075,1
136076,1
136077,1
136078,1
136079,3
136080,3
136081,3
136082,3
136083,3
136084,3
136085,10
136086,3
136087,3
136088,1
136089,1
136090,3
136091,3
136092,5
136093,5
136094,3
136095,3
136096,3
136097,5
136098,1
136099,3
136100,3
136101,3
136102,3
136103,3
136104,3
136105,3
136106,3
136107,3
136108,3
136109,5
136110,3
136111,3
136112,3
136113,3
136114,3
136115,5
136116,5
136117,5
136118,3
136119,3
136120,1
136121,1
136122,3
136123,1
136124,1
136125,1
136126,1
136127,3
136128,5
136129,1
136130,1
136131,1
136132,3
136133,1
136134,3
136135,1
136136,3
136137,1
136138,3
136139,5
136140,5
136141,5
136142,5
136143,1
136144,1
136145,1
136146,3
136147,3
136148,5
136149,5
136150,5
136151,5
136152,3
136153,3
136154,3
136155,3
136156,3
136157,3
136158,1
136159,3
136160,3
136161,3
136162,3
136163,3
136164,3
136165,1
136166,3
136167,3
136168,3
136169,3
136170,3
136171,3
136172,5
136173,5
136174,3
136175,3
136176,3
136177,3
136178,5
136179,5
136180,5
136181,5
136182,3
136183,5
136184,3
136185,3
136186,5
136187,1
136188,1
136189,1
136190,10
136191,1
136192,1
136193,1
136194,1
136195,1
136196,1
136197,1
136198,1
136199,3
136200,1
136201,1
136202,1
136203,1
136204,1
136205,1
136206,1
136207,1
136208,1
136209,1
136210,1
136211,1
136212,1
136213,1
136214,1
136215,1
136216,1
136217,1
136218,1
136219,1
136220,1
136221,1
136222,1
136223,1
136224,1
136225,1
136226,1
136227,1
136228,1
136229,1
136230,1
136231,1
136232,1
136233,1
136234,1
136235,1
136236,3
136237,1
136238,1
136239,1
136240,1
136241,1
136242,1
136243,1
136244,1
136245,1
136246,1
136247,1
136248,1
136249,1
136250,1
136251,1
136252,1
136253,1
136254,1
136255,1
136256,1
136257,1
136258,1
136259,1
136260,1
136261,1
136262,1
136263,1
136264,1
136265,1
136266,1
136267,1
136268,1
136269,1
136270,1
136271,1
136272,1
136273,1
136274,1
136275,1
136276,1
136277,1
136278,1
136279,1
136280,1
136281,1
136282,1
136283,1
136284,1
136285,1
136286,1
136287,1
136288,1
136289,1
136290,1
136291,1
136292,1
136293,1
136294,1
136295,1
136296,1
136297,1
136298,1
136299,1
136300,3
136301,3
136302,1
136303,1
136304,3
136305,3
136306,1
136307,1
136308,20
136309,3
136310,1
136311,5
136312,20
136313,3
136314,5
136315,3
136316,3
136317,5
136318,3
136319,1
136320,1
136321,20
136322,20
136323,5
136324,5
136325,5
136326,5
136327,5
136328,3
136329,3
136330,3
136331,3
136332,20
136333,3
136334,3
136335,10
136336,1
136337,1
136338,1
136339,3
136340,1
136341,1
136342,1
136343,1
136344,1
136345,3
136346,1
136347,1
136348,1
136349,1
136350,1
136351,1
136352,1
136353,1
136354,1
136355,1
136356,1
136357,3
136358,20
136359,20
136360,5
136361,5
136362,5
136363,5
136364,1
136365,3
136366,1
136367,1
136368,1
136369,1
136370,3
136371,1
136372,20
136373,20
136374,5
136375,5
136376,5
136377,1
136378,3
136379,1
136380,1
136381,1
136382,1
136383,1
136384,3
136385,1
136386,20
136387,20
136388,5
136389,5
136390,5
136391,3
136392,3
136393,3
136394,1
136395,3
136396,20
136397,1
136398,5
136399,5
136400,5
136401,5
136402,5
136403,5
136404,3
136405,1
136406,1
136407,1
136408,3
136409,3
136410,1
136411,3
136412,1
136413,1
136414,3
136415,3
136416,3
136417,5
136418,3
136419,3
136420,10
136421,20
136422,20
136423,20
136424,20
136425,5
136426,5
136427,5
136428,5
136429,5
136430,5
136431,5
136432,5
136433,5
136434,5
136435,5
136436,5
136437,5
136438,5
136439,5
136440,5
136441,5
136442,3
136443,1
136444,5
136445,5
136446,5
136447,5
136448,5
136449,5
136450,5
136451,3
136452,5
136453,5
136454,5
136455,5
136456,5
136457,5
136458,5
136459,5
136460,5
136461,5
136462,5
136463,5
136464,5
136465,5
136466,5
136467,5
136468,3
136469,3
136470,1
136471,3
136472,3
136473,3
136474,3
136475,3
136476,1
136477,5
136478,5
136479,5
136480,5
136481,5
136482,5
136483,20
136484,20
136485,20
136486,20
136487,20
136488,5
136489,5
136490,5
136491,5
136492,5
136493,5
136494,5
136495,5
136496,5
136497,5
136498,5
136499,3
136500,5
136501,1
136502,1
136503,1
136504,1
136505,1
136506,1
136507,1
136508,1
136509,1
136510,1
136511,1
136512,1
136513,1
136514,1
136515,1
136516,1
136517,1
136518,1
136519,5
136520,1
136521,1
136522,1
136523,1
136524,1
136525,1
136526,1
136527,1
136528,1
136529,1
136530,1
136531,1
136532,1
136533,1
136534,1
136535,1
136536,1
136537,1
136538,1
136539,1
136540,1
136541,1
136542,1
136543,1
136544,1
136545,1
136546,1
136547,1
136548,1
136549,1
136550,1
136551,1
136552,1
136553,1
136554,1
136555,1
136556,1
136557,1
136558,1
136559,1
136560,1
136561,5
136562,5
136563,5
136564,1
136565,1
136566,1
136567,1
136568,1
136569,1
136570,1
136571,1
136572,1
136573,1
136574,1
136575,1
136576,1
136577,1
136578,1
136579,1
136580,1
136581,1
136582,1
136583,1
136584,1
136585,1
136586,1
136587,1
136588,1
136589,1
136590,1
136591,1
136592,1
136593,1
136594,1
136595,1
136596,1
136597,1
136598,1
136599,1
136600,3
136601,3
136602,3
136603,3
136604,3
136605,1
136606,1
136607,1
136608,1
136609,3
136610,3
136611,10
136612,5
136613,5
136614,1
136615,3
136616,3
136617,3
136618,3
136619,3
136620,3
136621,3
136622,3
136623,5
136624,5
136625,5
136626,5
136627,5
136628,5
136629,5
136630,5
136631,5
136632,5
136633,5
136634,5
136635,5
136636,5
136637,5
136638,5
136639,5
136640,3
136641,3
136642,3
136643,3
136644,3
136645,10
136646,1
136647,5
136648,5
136649,3
136650,5
136651,5
136652,5
136653,1
136654,5
136655,10
136656,1
136657,1
136658,1
136659,3
136660,3
136661,5
136662,5
136663,5
136664,5
136665,3
136666,3
136667,3
136668,5
136669,5
136670,5
136671,5
136672,1
136673,1
136674,3
136675,5
136676,5
136677,5
136678,5
136679,3
136680,3
136681,3
136682,3
136683,3
136684,3
136685,3
136686,3
136687,5
136688,5
136689,5
136690,5
136691,5
136692,5
136693,5
136694,5
136695,5
136696,5
136697,5
136698,5
136699,5
136700,3
136701,3
136702,1
136703,5
136704,5
136705,5
136706,3
136707,3
136708,3
136709,3
136710,1
136711,3
136712,3
136713,3
136714,3
136715,3
136716,5
136717,5
136718,5
136719,5
136720,5
136721,3
136722,3
136723,3
136724,3
136725,1
136726,1
136727,1
136728,3
136729,3
136730,5
136731,5
136732,3
136733,3
136734,3
136735,3
136736,1
136737,1
136738,1
136739,1
136740,1
136741,5
136742,5
136743,5
136744,5
136745,5
136746,5
136747,5
136748,5
136749,5
136750,5
136751,5
136752,5
136753,5
136754,1
136755,1
136756,1
136757,1
136758,1
136759,1
136760,1
136761,1
136762,1
136763,3
136764,3
136765,3
136766,5
136767,5
136768,5
136769,5
136770,3
136771,3
136772,3
136773,1
136774,1
136775,1
136776,1
136777,3
136778,3
136779,3
136780,3
136781,5
136782,5
136783,5
136784,5
136785,3
136786,3
136787,3
136788,3
136789,3
136790,1
136791,1
136792,1
136793,3
136794,3
136795,3
136796,3
136797,3
136798,3
136799,1
136800,3
136801,3
136802,3
136803,3
136804,3
136805,3
136806,3
136807,3
136808,5
136809,5
136810,5
136811,5
136812,5
136813,3
136814,3
136815,3
136816,3
136817,3
136818,3
136819,3
136820,3
136821,1
136822,5
136823,5
136824,5
136825,5
136826,5
136827,5
136828,5
136829,5
136830,5
136831,5
136832,12
136833,3
136834,3
136835,3
136836,3
136837,3
136838,3
136839,3
136840,3
136841,5
136842,5
136843,5
136844,5
136845,5
136846,5
136847,5
136848,5
136849,5
136850,5
136851,3
136852,3
136853,3
136854,3
136855,3
136856,5
136857,5
136858,3
136859,3
136860,3
136861,3
136862,3
136863,3
136864,3
136865,3
136866,3
136867,3
136868,3
136869,3
136870,3
136871,5
136872,5
136873,5
136874,5
136875,5
136876,5
136877,3
136878,3
136879,3
136880,3
136881,3
136882,3
136883,3
136884,3
136885,3
136886,5
136887,5
136888,5
136889,5
136890,5
136891,5
136892,5
136893,5
136894,5
136895,5
136896,5
136897,5
136898,5
136899,5
136900,1
136901,1
136902,3
136903,1
136904,3
136905,3
136906,3
136907,3
136908,3
136909,3
136910,3
136911,3
136912,3
136913,3
136914,3
136915,1
136916,1
136917,3
136918,3
136919,1
136920,3
136921,1
136922,1
136923,1
136924,1
136925,1
136926,20
136927,3
136928,3
136929,5
136930,5
136931,5
136932,1
136933,1
136934,5
136935,5
136936,1
136937,3
136938,3
136939,5
136940,3
136941,3
136942,3
136943,3
136944,1
136945,1
136946,1
136947,3
136948,3
136949,3
136950,3
136951,3
136952,3
136953,3
136954,3
136955,3
136956,3
136957,3
136958,3
136959,3
136960,3
136961,1
136962,3
136963,1
136964,1
136965,1
136966,3
136967,3
136968,3
136969,3
136970,3
136971,3
136972,3
136973,3
136974,3
136975,3
136976,3
136977,3
136978,3
136979,3
136980,3
136981,3
136982,3
136983,3
136984,1
136985,1
136986,1
136987,20
136988,5
136989,3
136990,3
136991,3
136992,3
136993,3
136994,5
136995,5
136996,5
136997,5
136998,5
136999,5
137000,1
137001,3
137002,1
137003,1
137004,1
137005,1
137006,3
137007,1
137008,1
137009,3
137010,1
137011,1
137012,1
137013,1
137014,1
137015,1
137016,1
137017,1
137018,1
137019,1
137020,1
137021,1
137022,1
137023,1
137024,1
137025,1
137026,1
137027,1
137028,1
137029,1
137030,1
137031,1
137032,1
137033,1
137034,1
137035,1
137036,1
137037,1
137038,1
137039,1
137040,1
137041,1
137042,1
137043,1
137044,1
137045,1
137046,1
137047,1
137048,1
137049,1
137050,1
137051,1
137052,1
137053,1
137054,1
137055,1
137056,1
137057,1
137058,1
137059,1
137060,1
137061,1
137062,1
137063,1
137064,1
137065,1
137066,1
137067,1
137068,1
137069,1
137070,1
137071,1
137072,1
137073,3
137074,3
137075,3
137076,1
137077,1
137078,1
137079,1
137080,1
137081,1
137082,1
137083,1
137084,1
137085,1
137086,1
137087,1
137088,1
137089,1
137090,1
137091,1
137092,1
137093,1
137094,1
137095,1
137096,1
137097,1
137098,1
137099,1
137100,3
137101,3
137102,3
137103,3
137104,3
137105,3
137106,3
137107,3
137108,3
137109,3
137110,3
137111,3
137112,5
137113,3
137114,3
137115,3
137116,1
137117,3
137118,5
137119,5
137120,3
137121,3
137122,5
137123,3
137124,1
137125,3
137126,3
137127,3
137128,3
137129,3
137130,3
137131,3
137132,3
137133,5
137134,5
137135,3
137136,3
137137,3
137138,3
137139,3
137140,3
137141,5
137142,3
137143,3
137144,3
137145,3
137146,3
137147,3
137148,5
137149,5
137150,5
137151,5
137152,5
137153,3
137154,3
137155,3
137156,3
137157,3
137158,3
137159,5
137160,5
137161,3
137162,3
137163,1
137164,1
137165,1
137166,1
137167,3
137168,3
137169,3
137170,3
137171,3
137172,3
137173,3
137174,3
137175,3
137176,1
137177,3
137178,3
137179,3
137180,1
137181,3
137182,3
137183,1
137184,10
137185,5
137186,20
137187,5
137188,5
137189,3
137190,5
137191,10
137192,3
137193,3
137194,3
137195,3
137196,3
137197,5
137198,3
137199,3
137200,1
137201,1
137202,1
137203,1
137204,1
137205,1
137206,1
137207,3
137208,1
137209,1
137210,3
137211,3
137212,3
137213,3
137214,1
137215,1
137216,1
137217,1
137218,3
137219,1
137220,1
137221,1
137222,1
137223,1
137224,1
137225,1
137226,1
137227,1
137228,1
137229,1
137230,1
137231,1
137232,1
137233,1
137234,1
137235,1
137236,1
137237,3
137238,1
137239,1
137240,1
137241,1
137242,1
137243,1
137244,1
137245,1
137246,1
137247,1
137248,1
137249,3
137250,3
137251,1
137252,1
137253,1
137254,1
137255,1
137256,1
137257,5
137258,5
137259,5
137260,3
137261,3
137262,1
137263,1
137264,1
137265,1
137266,1
137267,1
137268,1
137269,1
137270,1
137271,3
137272,1
137273,1
137274,1
137275,3
137276,3
137277,3
137278,1
137279,1
137280,1
137281,1
137282,1
137283,1
137284,1
137285,1
137286,1
137287,1
137288,1
137289,1
137290,1
137291,1
137292,10
137293,1
137294,1
137295,1
137296,1
137297,1
137298,1
137299,1
137300,1
137301,1
137302,1
137303,1
137304,1
137305,1
137306,20
137307,1
137308,1
137309,1
137310,1
137311,1
137312,1
137313,1
137314,1
137315,1
137316,1
137317,1
137318,1
137319,1
137320,1
137321,1
137322,1
137323,1
137324,1
137325,1
137326,10
137327,5
137328,5
137329,5
137330,5
137331,1
137332,1
137333,1
137334,20
137335,20
137336,20
137337,20
137338,3
137339,5
137340,5
137341,5
137342,5
137343,1
137344,1
137345,1
137346,1
137347,1
137348,1
137349,1
137350,1
137351,1
137352,1
137353,1
137354,1
137355,1
137356,1
137357,1
137358,1
137359,1
137360,1
137361,1
137362,1
137363,1
137364,1
137365,1
137366,1
137367,1
137368,1
137369,1
137370,20
137371,1
137372,1
137373,1
137374,1
137375,5
137376,1
137377,1
137378,1
137379,1
137380,1
137381,20
137382,20
137383,1
137384,1
137385,1
137386,1
137387,1
137388,1
137389,5
137390,5
137391,5
137392,5
137393,5
137394,3
137395,3
137396,1
137397,1
137398,1
137399,20
137400,5
137401,5
137402,5
137403,5
137404,5
137405,1
137406,5
137407,5
137408,1
137409,5
137410,5
137411,5
137412,5
137413,5
137414,5
137415,5
137416,5
137417,5
137418,5
137419,5
137420,5
137421,5
137422,5
137423,5
137424,5
137425,5
137426,5
137427,1
137428,5
137429,5
137430,5
137431,5
137432,5
137433,5
137434,1
137435,1
137436,1
137437,1
137438,1
137439,1
137440,1
137441,1
137442,1
137443,5
137444,5
137445,5
137446,5
137447,5
137448,5
137449,5
137450,5
137451,5
137452,1
137453,1
137454,1
137455,1
137456,1
137457,1
137458,1
137459,1
137460,5
137461,5
137462,5
137463,1
137464,3
137465,3
137466,5
137467,5
137468,5
137469,5
137470,5
137471,5
137472,5
137473,5
137474,5
137475,3
137476,3
137477,1
137478,1
137479,10
137480,1
137481,1
137482,5
137483,5
137484,5
137485,5
137486,5
137487,5
137488,5
137489,5
137490,3
137491,1
137492,5
137493,5
137494,5
137495,5
137496,5
137497,5
137498,1
137499,1
137500,3
137501,1
137502,1
137503,3
137504,3
137505,3
137506,3
137507,3
137508,3
137509,3
137510,3
137511,1
137512,3
137513,3
137514,3
137515,3
137516,3
137517,5
137518,5
137519,5
137520,3
137521,3
137522,3
137523,3
137524,1
137525,5
137526,1
137527,1
137528,1
137529,1
137530,1
137531,1
137532,3
137533,3
137534,3
137535,3
137536,3
137537,3
137538,5
137539,5
137540,5
137541,10
137542,3
137543,3
137544,1
137545,3
137546,3
137547,5
137548,5
137549,5
137550,3
137551,3
137552,3
137553,3
137554,3
137555,5
137556,5
137557,5
137558,5
137559,5
137560,5
137561,5
137562,3
137563,3
137564,12
137565,3
137566,1
137567,3
137568,3
137569,3
137570,3
137571,3
137572,3
137573,3
137574,3
137575,3
137576,3
137577,20
137578,3
137579,3
137580,3
137581,5
137582,5
137583,5
137584,3
137585,3
137586,3
137587,3
137588,5
137589,5
137590,3
137591,3
137592,3
137593,1
137594,1
137595,3
137596,3
137597,3
137598,3
137599,3
137600,1
137601,1
137602,1
137603,10
137604,5
137605,5
137606,5
137607,10
137608,5
137609,5
137610,5
137611,5
137612,5
137613,5
137614,5
137615,5
137616,1
137617,1
137618,3
137619,1
137620,1
137621,1
137622,1
137623,3
137624,1
137625,3
137626,10
137627,5
137628,5
137629,5
137630,5
137631,5
137632,5
137633,1
137634,1
137635,1
137636,1
137637,1
137638,5
137639,5
137640,5
137641,5
137642,5
137643,3
137644,5
137645,5
137646,5
137647,5
137648,5
137649,5
137650,5
137651,5
137652,5
137653,5
137654,5
137655,5
137656,5
137657,5
137658,5
137659,5
137660,5
137661,5
137662,5
137663,3
137664,1
137665,1
137666,1
137667,5
137668,5
137669,5
137670,5
137671,5
137672,5
137673,5
137674,5
137675,5
137676,5
137677,5
137678,5
137679,5
137680,1
137681,1
137682,1
137683,1
137684,1
137685,3
137686,3
137687,1
137688,1
137689,5
137690,5
137691,5
137692,5
137693,5
137694,5
137695,5
137696,5
137697,5
137698,5
137699,5
137700,3
137701,3
137702,3
137703,3
137704,1
137705,1
137706,1
137707,1
137708,1
137709,1
137710,1
137711,1
137712,1
137713,1
137714,1
137715,1
137716,1
137717,1
137718,1
137719,1
137720,1
137721,1
137722,1
137723,1
137724,1
137725,1
137726,1
137727,1
137728,1
137729,1
137730,1
137731,1
137732,1
137733,1
137734,1
137735,1
137736,1
137737,1
137738,1
137739,1
137740,1
137741,1
137742,1
137743,1
137744,1
137745,3
137746,1
137747,1
137748,3
137749,3
137750,3
137751,3
137752,3
137753,5
137754,5
137755,3
137756,1
137757,3
137758,3
137759,3
137760,3
137761,3
137762,3
137763,3
137764,3
137765,3
137766,3
137767,1
137768,1
137769,1
137770,1
137771,1
137772,1
137773,1
137774,1
137775,1
137776,1
137777,1
137778,1
137779,1
137780,1
137781,1
137782,1
137783,1
137784,1
137785,1
137786,1
137787,1
137788,1
137789,3
137790,1
137791,1
137792,1
137793,1
137794,1
137795,1
137796,1
137797,1
137798,1
137799,1
137800,1
137801,1
137802,5
137803,5
137804,5
137805,5
137806,5
137807,1
137808,1
137809,1
137810,5
137811,1
137812,1
137813,1
137814,5
137815,5
137816,5
137817,5
137818,5
137819,5
137820,5
137821,5
137822,5
137823,5
137824,5
137825,5
137826,5
137827,5
137828,5
137829,5
137830,5
137831,5
137832,5
137833,5
137834,5
137835,5
137836,5
137837,5
137838,5
137839,20
137840,20
137841,20
137842,20
137843,5
137844,20
137845,20
137846,1
137847,1
137848,5
137849,5
137850,5
137851,5
137852,5
137853,5
137854,5
137855,20
137856,1
137857,3
137858,1
137859,1
137860,1
137861,1
137862,1
137863,1
137864,1
137865,1
137866,5
137867,5
137868,5
137869,5
137870,5
137871,1
137872,3
137873,1
137874,1
137875,1
137876,1
137877,1
137878,5
137879,5
137880,5
137881,5
137882,5
137883,5
137884,5
137885,5
137886,5
137887,5
137888,5
137889,3
137890,5
137891,5
137892,5
137893,5
137894,5
137895,5
137896,5
137897,1
137898,5
137899,5
137900,5
137901,1
137902,1
137903,1
137904,1
137905,1
137906,1
137907,1
137908,1
137909,1
137910,1
137911,3
137912,1
137913,1
137914,5
137915,5
137916,1
137917,3
137918,5
137919,5
137920,5
137921,1
137922,1
137923,3
137924,1
