ID,TOP_LANDCOVER
90575,12
90576,12
90577,12
90578,1
90579,1
90580,12
90581,12
90582,1
90583,12
90584,12
90585,12
90586,1
90587,1
90588,1
90589,1
90590,1
90591,1
90592,1
90593,1
90594,1
90595,1
90596,1
90597,1
90598,12
90599,12
90600,12
90601,3
90602,12
90603,12
90604,12
90605,12
90606,12
90607,12
90608,12
90609,12
90610,12
90611,12
90612,12
90613,12
90614,12
90615,3
90616,12
90617,12
90618,12
90619,3
90620,12
90621,12
90622,12
90623,12
90624,12
90625,12
90626,12
90627,12
90628,12
90629,12
90630,3
90631,12
90632,12
90633,12
90634,12
90635,12
90636,12
90637,12
90638,12
90639,3
90640,12
90641,12
90642,12
90643,12
90644,12
90645,12
90646,12
90647,12
90648,12
90649,12
90650,12
90651,12
90652,12
90653,12
90654,12
90655,12
90656,12
90657,12
90658,12
90659,12
90660,3
90661,3
90662,3
90663,12
90664,12
90665,3
90666,3
90667,12
90668,12
90669,12
90670,12
90671,12
90672,12
90673,12
90674,12
90675,12
90676,12
90677,12
90678,12
90679,3
90680,12
90681,12
90682,12
90683,12
90684,12
90685,12
90686,12
90687,12
90688,12
90689,12
90690,12
90691,12
90692,12
90693,12
90694,12
90695,3
90696,12
90697,12
90698,12
90699,12
90700,12
90701,12
90702,1
90703,3
90704,12
90705,1
90706,3
90707,1
90708,12
90709,12
90710,1
90711,12
90712,12
90713,12
90714,12
90715,1
90716,1
90717,12
90718,12
90719,3
90720,1
90721,1
90722,1
90723,12
90724,12
90725,12
90726,12
90727,12
90728,1
90729,1
90730,12
90731,3
90732,12
90733,1
90734,12
90735,12
90736,12
90737,12
90738,1
90739,12
90740,1
90741,12
90742,12
90743,12
90744,1
90745,1
90746,1
90747,1
90748,1
90749,1
90750,1
90751,12
90752,12
90753,12
90754,1
90755,1
90756,1
90757,1
90758,1
90759,1
90760,1
90761,1
90762,12
90763,1
90764,1
90765,1
90766,12
90767,12
90768,12
90769,12
90770,12
90771,12
90772,12
90773,12
90774,12
90775,12
90776,1
90777,12
90778,1
90779,1
90780,1
90781,12
90782,1
90783,1
90784,1
90785,12
90786,12
90787,12
90788,12
90789,12
90790,12
90791,1
90792,1
90793,3
90794,12
90795,3
90796,12
90797,1
90798,12
90799,12
90800,1
90801,12
90802,3
90803,12
90804,1
90805,12
90806,12
90807,12
90808,12
90809,12
90810,12
90811,12
90812,12
90813,1
90814,12
90815,3
90816,12
90817,12
90818,12
90819,12
90820,12
90821,12
90822,12
90823,12
90824,12
90825,12
90826,12
90827,1
90828,1
90829,12
90830,1
90831,12
90832,12
90833,12
90834,12
90835,3
90836,12
90837,12
90838,12
90839,12
90840,12
90841,12
90842,12
90843,12
90844,1
90845,12
90846,3
90847,12
90848,12
90849,1
90850,12
90851,12
90852,12
90853,12
90854,12
90855,12
90856,12
90857,12
90858,12
90859,12
90860,12
90861,12
90862,12
90863,12
90864,12
90865,12
90866,3
90867,3
90868,12
90869,12
90870,12
90871,12
90872,12
90873,12
90874,12
90875,12
90876,12
90877,12
90878,12
90879,12
90880,12
90881,12
90882,12
90883,12
90884,12
90885,12
90886,12
90887,12
90888,12
90889,12
90890,12
90891,1
90892,1
90893,1
90894,3
90895,12
90896,12
90897,1
90898,12
90899,12
90900,1
90901,1
90902,3
90903,12
90904,12
90905,12
90906,1
90907,12
90908,12
90909,1
90910,12
90911,12
90912,1
90913,12
90914,12
90915,12
90916,1
90917,12
90918,12
90919,12
90920,1
90921,12
90922,12
90923,12
90924,1
90925,12
90926,3
90927,3
90928,12
90929,1
90930,1
90931,12
90932,12
90933,12
90934,12
90935,12
90936,12
90937,3
90938,12
90939,12
90940,1
90941,1
90942,12
90943,12
90944,12
90945,12
90946,12
90947,12
90948,12
90949,12
90950,12
90951,3
90952,1
90953,12
90954,12
90955,12
90956,12
90957,12
90958,1
90959,3
90960,1
90961,12
90962,12
90963,1
90964,1
90965,1
90966,1
90967,12
90968,12
90969,12
90970,12
90971,12
90972,12
90973,12
90974,12
90975,12
90976,12
90977,12
90978,1
90979,12
90980,12
90981,12
90982,12
90983,1
90984,12
90985,1
90986,12
90987,1
90988,1
90989,12
90990,3
90991,12
90992,1
90993,12
90994,12
90995,3
90996,12
90997,12
90998,12
90999,1
91000,12
91001,12
91002,12
91003,12
91004,12
91005,12
91006,12
91007,12
91008,12
91009,12
91010,12
91011,12
91012,12
91013,12
91014,12
91015,12
91016,12
91017,12
91018,12
91019,12
91020,12
91021,12
91022,12
91023,12
91024,12
91025,1
91026,1
91027,12
91028,12
91029,12
91030,12
91031,12
91032,12
91033,12
91034,3
91035,12
91036,12
91037,12
91038,12
91039,12
91040,12
91041,12
91042,12
91043,12
91044,12
91045,12
91046,12
91047,12
91048,1
91049,3
91050,3
91051,12
91052,12
91053,12
91054,12
91055,12
91056,12
91057,12
91058,12
91059,12
91060,12
91061,12
91062,12
91063,12
91064,12
91065,12
91066,12
91067,12
91068,12
91069,12
91070,12
91071,3
91072,12
91073,12
91074,12
91075,12
91076,12
91077,12
91078,12
91079,12
91080,12
91081,12
91082,12
91083,12
91084,12
91085,12
91086,12
91087,12
91088,12
91089,12
91090,12
91091,12
91092,12
91093,12
91094,12
91095,12
91096,12
91097,3
91098,12
91099,3
91100,1
91101,1
91102,1
91103,1
91104,12
91105,12
91106,12
91107,12
91108,12
91109,12
91110,1
91111,1
91112,1
91113,1
91114,1
91115,1
91116,1
91117,1
91118,1
91119,1
91120,1
91121,1
91122,12
91123,12
91124,12
91125,12
91126,12
91127,12
91128,12
91129,12
91130,12
91131,12
91132,1
91133,12
91134,12
91135,3
91136,12
91137,1
91138,1
91139,1
91140,1
91141,12
91142,12
91143,12
91144,12
91145,12
91146,12
91147,12
91148,1
91149,12
91150,12
91151,12
91152,12
91153,12
91154,5
91155,12
91156,12
91157,3
91158,12
91159,1
91160,1
91161,1
91162,1
91163,1
91164,3
91165,12
91166,5
91167,12
91168,12
91169,12
91170,12
91171,12
91172,12
91173,12
91174,1
91175,1
91176,1
91177,1
91178,1
91179,1
91180,1
91181,1
91182,1
91183,1
91184,1
91185,1
91186,1
91187,1
91188,1
91189,1
91190,5
91191,12
91192,12
91193,12
91194,12
91195,12
91196,12
91197,12
91198,12
91199,12
91200,1
91201,1
91202,1
91203,1
91204,1
91205,1
91206,3
91207,12
91208,12
91209,12
91210,3
91211,12
91212,1
91213,1
91214,12
91215,12
91216,1
91217,1
91218,3
91219,1
91220,1
91221,1
91222,1
91223,5
91224,3
91225,12
91226,12
91227,12
91228,1
91229,12
91230,1
91231,1
91232,1
91233,1
91234,1
91235,1
91236,1
91237,1
91238,1
91239,1
91240,1
91241,12
91242,1
91243,12
91244,1
91245,12
91246,12
91247,12
91248,12
91249,12
91250,12
91251,1
91252,1
91253,12
91254,12
91255,1
91256,12
91257,12
91258,12
91259,12
91260,12
91261,12
91262,12
91263,1
91264,1
91265,1
91266,1
91267,1
91268,1
91269,12
91270,12
91271,12
91272,12
91273,12
91274,1
91275,12
91276,1
91277,12
91278,1
91279,12
91280,12
91281,12
91282,12
91283,1
91284,1
91285,1
91286,1
91287,1
91288,12
91289,12
91290,12
91291,12
91292,12
91293,3
91294,3
91295,12
91296,12
91297,12
91298,1
91299,1
91300,12
91301,12
91302,12
91303,12
91304,12
91305,12
91306,12
91307,12
91308,12
91309,12
91310,12
91311,12
91312,12
91313,12
91314,12
91315,12
91316,12
91317,12
91318,12
91319,12
91320,12
91321,12
91322,12
91323,12
91324,12
91325,12
91326,12
91327,12
91328,12
91329,12
91330,12
91331,12
91332,12
91333,12
91334,12
91335,12
91336,12
91337,12
91338,12
91339,3
91340,12
91341,12
91342,12
91343,3
91344,12
91345,12
91346,12
91347,12
91348,12
91349,12
91350,12
91351,12
91352,12
91353,12
91354,12
91355,3
91356,12
91357,12
91358,12
91359,3
91360,12
91361,3
91362,12
91363,5
91364,12
91365,12
91366,12
91367,12
91368,12
91369,12
91370,12
91371,12
91372,12
91373,12
91374,12
91375,12
91376,3
91377,12
91378,12
91379,12
91380,3
91381,12
91382,12
91383,12
91384,12
91385,12
91386,12
91387,12
91388,12
91389,12
91390,12
91391,12
91392,12
91393,12
91394,12
91395,12
91396,12
91397,12
91398,12
91399,12
91400,12
91401,12
91402,12
91403,12
91404,12
91405,12
91406,12
91407,12
91408,12
91409,12
91410,12
91411,12
91412,12
91413,12
91414,12
91415,12
91416,12
91417,12
91418,12
91419,12
91420,12
91421,12
91422,12
91423,12
91424,12
91425,12
91426,12
91427,12
91428,12
91429,12
91430,12
91431,12
91432,12
91433,12
91434,12
91435,12
91436,12
91437,12
91438,12
91439,12
91440,12
91441,12
91442,12
91443,12
91444,12
91445,12
91446,12
91447,12
91448,12
91449,12
91450,12
91451,12
91452,12
91453,12
91454,12
91455,12
91456,12
91457,12
91458,12
91459,12
91460,12
91461,12
91462,12
91463,12
91464,12
91465,12
91466,12
91467,12
91468,12
91469,12
91470,12
91471,12
91472,12
91473,12
91474,12
91475,12
91476,12
91477,12
91478,12
91479,3
91480,12
91481,12
91482,12
91483,12
91484,12
91485,12
91486,12
91487,12
91488,12
91489,12
91490,12
91491,12
91492,12
91493,12
91494,12
91495,12
91496,12
91497,12
91498,12
91499,12
91500,1
91501,1
91502,12
91503,1
91504,3
91505,1
91506,1
91507,1
91508,12
91509,12
91510,12
91511,12
91512,12
91513,12
91514,12
91515,12
91516,12
91517,12
91518,12
91519,3
91520,12
91521,12
91522,12
91523,3
91524,12
91525,12
91526,12
91527,12
91528,12
91529,12
91530,12
91531,12
91532,12
91533,12
91534,12
91535,12
91536,12
91537,12
91538,12
91539,12
91540,12
91541,12
91542,12
91543,12
91544,3
91545,1
91546,3
91547,12
91548,12
91549,12
91550,12
91551,3
91552,1
91553,1
91554,12
91555,12
91556,12
91557,1
91558,1
91559,12
91560,12
91561,3
91562,1
91563,1
91564,1
91565,1
91566,1
91567,12
91568,1
91569,3
91570,1
91571,12
91572,12
91573,12
91574,12
91575,12
91576,12
91577,12
91578,12
91579,12
91580,12
91581,12
91582,12
91583,12
91584,12
91585,12
91586,12
91587,12
91588,12
91589,12
91590,12
91591,12
91592,12
91593,12
91594,12
91595,12
91596,12
91597,12
91598,12
91599,12
91600,12
91601,12
91602,12
91603,12
91604,12
91605,12
91606,12
91607,12
91608,12
91609,3
91610,1
91611,1
91612,12
91613,12
91614,3
91615,1
91616,1
91617,1
91618,1
91619,1
91620,1
91621,12
91622,12
91623,12
91624,12
91625,12
91626,12
91627,12
91628,12
91629,12
91630,12
91631,12
91632,12
91633,12
91634,12
91635,12
91636,12
91637,12
91638,1
91639,1
91640,1
91641,1
91642,1
91643,1
91644,1
91645,1
91646,12
91647,12
91648,12
91649,12
91650,1
91651,1
91652,1
91653,1
91654,12
91655,12
91656,12
91657,12
91658,1
91659,1
91660,12
91661,1
91662,12
91663,1
91664,12
91665,12
91666,12
91667,12
91668,12
91669,12
91670,12
91671,12
91672,12
91673,3
91674,1
91675,3
91676,3
91677,3
91678,1
91679,1
91680,3
91681,3
91682,3
91683,5
91684,12
91685,12
91686,12
91687,12
91688,12
91689,12
91690,12
91691,12
91692,12
91693,12
91694,12
91695,12
91696,12
91697,12
91698,12
91699,12
91700,12
91701,3
91702,3
91703,3
91704,3
91705,1
91706,1
91707,1
91708,1
91709,3
91710,3
91711,1
91712,3
91713,12
91714,3
91715,3
91716,12
91717,3
91718,12
91719,12
91720,12
91721,12
91722,12
91723,12
91724,12
91725,12
91726,12
91727,12
91728,12
91729,12
91730,12
91731,12
91732,12
91733,12
91734,12
91735,12
91736,12
91737,12
91738,1
91739,1
91740,1
91741,12
91742,12
91743,1
91744,12
91745,1
91746,12
91747,12
91748,12
91749,12
91750,12
91751,12
91752,1
91753,1
91754,1
91755,12
91756,12
91757,12
91758,3
91759,12
91760,12
91761,12
91762,3
91763,12
91764,1
91765,1
91766,1
91767,3
91768,3
91769,1
91770,1
91771,1
91772,3
91773,3
91774,3
91775,12
91776,3
91777,3
91778,3
91779,1
91780,12
91781,12
91782,1
91783,12
91784,12
91785,12
91786,1
91787,12
91788,12
91789,12
91790,12
91791,12
91792,12
91793,12
91794,1
91795,12
91796,12
91797,12
91798,12
91799,12
91800,12
91801,12
91802,12
91803,12
91804,3
91805,3
91806,3
91807,3
91808,12
91809,12
91810,12
91811,1
91812,12
91813,12
91814,3
91815,1
91816,3
91817,12
91818,12
91819,12
91820,12
91821,12
91822,12
91823,3
91824,3
91825,1
91826,1
91827,1
91828,12
91829,12
91830,12
91831,1
91832,1
91833,12
91834,3
91835,1
91836,3
91837,12
91838,3
91839,12
91840,1
91841,1
91842,3
91843,3
91844,3
91845,3
91846,3
91847,3
91848,1
91849,1
91850,1
91851,1
91852,12
91853,12
91854,3
91855,3
91856,12
91857,1
91858,3
91859,3
91860,12
91861,12
91862,12
91863,12
91864,12
91865,12
91866,12
91867,3
91868,12
91869,12
91870,1
91871,12
91872,12
91873,12
91874,12
91875,12
91876,12
91877,1
91878,12
91879,3
91880,1
91881,12
91882,12
91883,12
91884,12
91885,12
91886,12
91887,12
91888,1
91889,1
91890,12
91891,3
91892,1
91893,1
91894,1
91895,1
91896,12
91897,12
91898,1
91899,1
91900,12
91901,12
91902,12
91903,3
91904,1
91905,12
91906,12
91907,12
91908,3
91909,12
91910,12
91911,12
91912,12
91913,12
91914,12
91915,12
91916,12
91917,12
91918,12
91919,1
91920,12
91921,12
91922,12
91923,12
91924,12
91925,12
91926,1
91927,12
91928,12
91929,12
91930,12
91931,12
91932,12
91933,12
91934,1
91935,12
91936,1
91937,12
91938,12
91939,1
91940,12
91941,1
91942,1
91943,1
91944,12
91945,12
91946,1
91947,12
91948,1
91949,12
91950,12
91951,12
91952,12
91953,12
91954,1
91955,1
91956,1
91957,1
91958,12
91959,12
91960,1
91961,12
91962,12
91963,12
91964,12
91965,12
91966,3
91967,3
91968,12
91969,1
91970,12
91971,12
91972,12
91973,12
91974,12
91975,12
91976,12
91977,12
91978,1
91979,12
91980,12
91981,12
91982,12
91983,12
91984,12
91985,12
91986,12
91987,12
91988,12
91989,12
91990,12
91991,12
91992,1
91993,12
91994,12
91995,12
91996,12
91997,12
91998,12
91999,12
92000,12
92001,12
92002,12
92003,12
92004,12
92005,12
92006,12
92007,12
92008,12
92009,12
92010,12
92011,12
92012,12
92013,12
92014,12
92015,12
92016,12
92017,12
92018,12
92019,12
92020,12
92021,12
92022,12
92023,12
92024,12
92025,12
92026,12
92027,3
92028,12
92029,12
92030,12
92031,3
92032,12
92033,12
92034,12
92035,12
92036,12
92037,12
92038,12
92039,12
92040,12
92041,12
92042,12
92043,12
92044,12
92045,12
92046,12
92047,3
92048,3
92049,12
92050,12
92051,3
92052,3
92053,12
92054,12
92055,3
92056,3
92057,12
92058,12
92059,12
92060,12
92061,12
92062,3
92063,3
92064,12
92065,3
92066,12
92067,12
92068,3
92069,12
92070,12
92071,12
92072,12
92073,12
92074,12
92075,12
92076,12
92077,12
92078,12
92079,12
92080,12
92081,12
92082,12
92083,12
92084,12
92085,12
92086,12
92087,12
92088,12
92089,12
92090,12
92091,12
92092,12
92093,12
92094,12
92095,12
92096,12
92097,12
92098,12
92099,12
92100,12
92101,12
92102,12
92103,1
92104,1
92105,1
92106,12
92107,12
92108,12
92109,1
92110,12
92111,12
92112,12
92113,12
92114,12
92115,12
92116,12
92117,3
92118,12
92119,3
92120,12
92121,1
92122,12
92123,1
92124,3
92125,1
92126,12
92127,12
92128,12
92129,12
92130,5
92131,5
92132,12
92133,12
92134,12
92135,12
92136,12
92137,1
92138,3
92139,1
92140,12
92141,12
92142,12
92143,12
92144,12
92145,12
92146,12
92147,12
92148,12
92149,12
92150,12
92151,12
92152,12
92153,12
92154,12
92155,12
92156,12
92157,12
92158,12
92159,12
92160,12
92161,12
92162,12
92163,12
92164,12
92165,12
92166,12
92167,1
92168,1
92169,12
92170,12
92171,3
92172,3
92173,3
92174,12
92175,12
92176,12
92177,12
92178,12
92179,1
92180,1
92181,1
92182,3
92183,12
92184,12
92185,12
92186,12
92187,1
92188,12
92189,12
92190,12
92191,12
92192,12
92193,12
92194,5
92195,5
92196,12
92197,12
92198,12
92199,12
92200,3
92201,12
92202,3
92203,12
92204,3
92205,3
92206,12
92207,12
92208,3
92209,12
92210,12
92211,3
92212,3
92213,3
92214,12
92215,12
92216,12
92217,12
92218,12
92219,3
92220,3
92221,12
92222,3
92223,1
92224,12
92225,3
92226,1
92227,1
92228,12
92229,1
92230,1
92231,1
92232,12
92233,12
92234,12
92235,1
92236,1
92237,3
92238,1
92239,3
92240,3
92241,1
92242,1
92243,1
92244,1
92245,1
92246,1
92247,1
92248,12
92249,3
92250,3
92251,3
92252,3
92253,3
92254,3
92255,12
92256,1
92257,1
92258,1
92259,3
92260,12
92261,12
92262,1
92263,12
92264,12
92265,12
92266,12
92267,12
92268,12
92269,12
92270,12
92271,1
92272,12
92273,12
92274,1
92275,12
92276,12
92277,1
92278,1
92279,1
92280,1
92281,1
92282,1
92283,1
92284,1
92285,12
92286,12
92287,12
92288,12
92289,12
92290,12
92291,12
92292,12
92293,12
92294,12
92295,12
92296,12
92297,12
92298,12
92299,12
92300,3
92301,3
92302,1
92303,1
92304,12
92305,12
92306,12
92307,1
92308,1
92309,1
92310,1
92311,1
92312,12
92313,12
92314,1
92315,12
92316,12
92317,3
92318,3
92319,12
92320,1
92321,1
92322,12
92323,12
92324,12
92325,1
92326,12
92327,1
92328,12
92329,1
92330,12
92331,3
92332,3
92333,1
92334,12
92335,12
92336,12
92337,1
92338,12
92339,12
92340,12
92341,12
92342,12
92343,12
92344,3
92345,1
92346,12
92347,12
92348,12
92349,12
92350,12
92351,12
92352,12
92353,12
92354,12
92355,12
92356,12
92357,12
92358,12
92359,12
92360,12
92361,12
92362,12
92363,12
92364,1
92365,12
92366,1
92367,1
92368,12
92369,12
92370,12
92371,12
92372,1
92373,1
92374,1
92375,12
92376,12
92377,12
92378,12
92379,12
92380,12
92381,3
92382,12
92383,12
92384,1
92385,12
92386,12
92387,12
92388,1
92389,1
92390,1
92391,12
92392,12
92393,3
92394,12
92395,1
92396,1
92397,12
92398,1
92399,12
92400,12
92401,12
92402,12
92403,12
92404,12
92405,12
92406,12
92407,12
92408,1
92409,12
92410,12
92411,12
92412,1
92413,1
92414,1
92415,1
92416,1
92417,1
92418,1
92419,12
92420,12
92421,12
92422,12
92423,12
92424,12
92425,12
92426,12
92427,12
92428,12
92429,12
92430,12
92431,12
92432,12
92433,12
92434,12
92435,12
92436,12
92437,12
92438,12
92439,12
92440,12
92441,12
92442,12
92443,12
92444,12
92445,12
92446,12
92447,12
92448,12
92449,12
92450,12
92451,12
92452,12
92453,12
92454,12
92455,12
92456,12
92457,12
92458,12
92459,12
92460,12
92461,12
92462,12
92463,12
92464,12
92465,12
92466,12
92467,12
92468,12
92469,12
92470,12
92471,1
92472,1
92473,1
92474,12
92475,12
92476,1
92477,1
92478,1
92479,1
92480,1
92481,1
92482,1
92483,12
92484,12
92485,12
92486,12
92487,12
92488,12
92489,12
92490,12
92491,12
92492,12
92493,12
92494,12
92495,12
92496,12
92497,12
92498,12
92499,12
92500,3
92501,1
92502,3
92503,3
92504,3
92505,3
92506,3
92507,1
92508,1
92509,1
92510,1
92511,3
92512,12
92513,3
92514,3
92515,1
92516,1
92517,1
92518,1
92519,3
92520,3
92521,3
92522,1
92523,3
92524,1
92525,1
92526,3
92527,1
92528,1
92529,3
92530,3
92531,3
92532,3
92533,3
92534,1
92535,3
92536,3
92537,3
92538,12
92539,1
92540,1
92541,1
92542,1
92543,1
92544,1
92545,1
92546,1
92547,1
92548,1
92549,3
92550,3
92551,3
92552,12
92553,12
92554,3
92555,3
92556,3
92557,3
92558,1
92559,1
92560,1
92561,12
92562,1
92563,1
92564,1
92565,1
92566,3
92567,3
92568,3
92569,1
92570,3
92571,1
92572,1
92573,1
92574,1
92575,3
92576,3
92577,1
92578,1
92579,12
92580,1
92581,1
92582,3
92583,3
92584,1
92585,1
92586,12
92587,3
92588,12
92589,1
92590,1
92591,3
92592,3
92593,3
92594,3
92595,12
92596,12
92597,12
92598,1
92599,1
92600,12
92601,12
92602,12
92603,12
92604,3
92605,12
92606,12
92607,12
92608,3
92609,12
92610,12
92611,12
92612,12
92613,12
92614,12
92615,12
92616,12
92617,12
92618,12
92619,12
92620,12
92621,12
92622,1
92623,1
92624,1
92625,1
92626,1
92627,12
92628,12
92629,12
92630,1
92631,1
92632,3
92633,1
92634,1
92635,1
92636,1
92637,12
92638,12
92639,1
92640,1
92641,1
92642,1
92643,1
92644,1
92645,12
92646,1
92647,12
92648,12
92649,12
92650,12
92651,12
92652,1
92653,3
92654,12
92655,12
92656,12
92657,3
92658,12
92659,12
92660,12
92661,12
92662,12
92663,12
92664,12
92665,12
92666,1
92667,12
92668,12
92669,12
92670,1
92671,12
92672,12
92673,12
92674,12
92675,12
92676,12
92677,12
92678,12
92679,1
92680,12
92681,12
92682,12
92683,3
92684,12
92685,1
92686,1
92687,1
92688,12
92689,1
92690,1
92691,12
92692,12
92693,1
92694,1
92695,1
92696,1
92697,1
92698,1
92699,1
92700,3
92701,12
92702,1
92703,1
92704,1
92705,1
92706,12
92707,1
92708,1
92709,12
92710,12
92711,12
92712,1
92713,1
92714,3
92715,12
92716,12
92717,12
92718,1
92719,1
92720,12
92721,1
92722,12
92723,1
92724,12
92725,12
92726,1
92727,1
92728,12
92729,12
92730,12
92731,3
92732,1
92733,1
92734,1
92735,1
92736,12
92737,3
92738,3
92739,1
92740,12
92741,1
92742,12
92743,3
92744,1
92745,12
92746,3
92747,12
92748,12
92749,1
92750,1
92751,12
92752,12
92753,12
92754,3
92755,1
92756,1
92757,12
92758,1
92759,3
92760,1
92761,1
92762,1
92763,1
92764,12
92765,1
92766,1
92767,1
92768,1
92769,1
92770,1
92771,12
92772,1
92773,1
92774,1
92775,1
92776,3
92777,12
92778,1
92779,12
92780,12
92781,12
92782,12
92783,12
92784,12
92785,12
92786,12
92787,12
92788,12
92789,3
92790,12
92791,12
92792,12
92793,12
92794,3
92795,1
92796,1
92797,1
92798,1
92799,1
92800,1
92801,12
92802,12
92803,12
92804,1
92805,1
92806,3
92807,12
92808,12
92809,12
92810,1
92811,1
92812,1
92813,1
92814,1
92815,3
92816,3
92817,1
92818,1
92819,12
92820,12
92821,1
92822,1
92823,3
92824,1
92825,1
92826,12
92827,1
92828,3
92829,1
92830,1
92831,1
92832,12
92833,1
92834,1
92835,1
92836,1
92837,3
92838,1
92839,3
92840,3
92841,3
92842,1
92843,1
92844,1
92845,1
92846,12
92847,1
92848,1
92849,1
92850,12
92851,1
92852,3
92853,3
92854,1
92855,1
92856,1
92857,1
92858,1
92859,1
92860,1
92861,12
92862,1
92863,3
92864,1
92865,1
92866,1
92867,1
92868,1
92869,1
92870,1
92871,12
92872,12
92873,12
92874,1
92875,1
92876,12
92877,12
92878,1
92879,1
92880,1
92881,1
92882,1
92883,1
92884,1
92885,1
92886,1
92887,3
92888,12
92889,1
92890,12
92891,1
92892,1
92893,1
92894,1
92895,1
92896,1
92897,12
92898,1
92899,1
92900,1
92901,1
92902,1
92903,1
92904,1
92905,12
92906,1
92907,3
92908,1
92909,1
92910,12
92911,3
92912,12
92913,12
92914,1
92915,12
92916,12
92917,12
92918,3
92919,1
92920,1
92921,12
92922,3
92923,12
92924,12
92925,12
92926,3
92927,3
92928,3
92929,3
92930,3
92931,12
92932,3
92933,1
92934,3
92935,1
92936,12
92937,12
92938,1
92939,1
92940,1
92941,12
92942,12
92943,12
92944,1
92945,1
92946,1
92947,1
92948,1
92949,12
92950,12
92951,3
92952,3
92953,1
92954,3
92955,1
92956,12
92957,3
92958,1
92959,1
92960,1
92961,12
92962,3
92963,1
92964,1
92965,3
92966,1
92967,3
92968,3
92969,3
92970,3
92971,3
92972,12
92973,12
92974,1
92975,12
92976,12
92977,12
92978,3
92979,12
92980,3
92981,3
92982,12
92983,12
92984,1
92985,1
92986,1
92987,3
92988,12
92989,12
92990,3
92991,3
92992,3
92993,3
92994,3
92995,12
92996,1
92997,3
92998,3
92999,1
93000,12
93001,12
93002,1
93003,1
93004,1
93005,1
93006,1
93007,12
93008,12
93009,12
93010,12
93011,1
93012,1
93013,12
93014,1
93015,1
93016,1
93017,1
93018,12
93019,12
93020,12
93021,12
93022,12
93023,12
93024,12
93025,1
93026,1
93027,12
93028,1
93029,1
93030,12
93031,12
93032,12
93033,1
93034,12
93035,1
93036,1
93037,1
93038,1
93039,1
93040,1
93041,1
93042,12
93043,12
93044,1
93045,3
93046,12
93047,12
93048,1
93049,12
93050,12
93051,12
93052,12
93053,12
93054,12
93055,12
93056,1
93057,1
93058,3
93059,12
93060,3
93061,12
93062,12
93063,12
93064,1
93065,1
93066,1
93067,3
93068,12
93069,12
93070,12
93071,1
93072,12
93073,12
93074,1
93075,1
93076,1
93077,12
93078,1
93079,1
93080,1
93081,12
93082,12
93083,1
93084,1
93085,1
93086,12
93087,12
93088,1
93089,12
93090,1
93091,1
93092,12
93093,12
93094,12
93095,12
93096,12
93097,1
93098,12
93099,1
93100,12
93101,12
93102,12
93103,12
93104,1
93105,1
93106,12
93107,12
93108,1
93109,1
93110,12
93111,1
93112,1
93113,1
93114,1
93115,1
93116,1
93117,1
93118,1
93119,1
93120,1
93121,1
93122,12
93123,1
93124,1
93125,12
93126,1
93127,1
93128,3
93129,3
93130,12
93131,12
93132,1
93133,1
93134,1
93135,3
93136,1
93137,1
93138,1
93139,3
93140,3
93141,1
93142,1
93143,12
93144,3
93145,12
93146,3
93147,3
93148,3
93149,12
93150,3
93151,12
93152,12
93153,12
93154,12
93155,12
93156,12
93157,3
93158,12
93159,12
93160,12
93161,1
93162,3
93163,3
93164,3
93165,1
93166,1
93167,12
93168,1
93169,1
93170,1
93171,1
93172,12
93173,1
93174,12
93175,1
93176,1
93177,1
93178,1
93179,1
93180,1
93181,1
93182,1
93183,1
93184,1
93185,1
93186,3
93187,1
93188,12
93189,3
93190,1
93191,1
93192,3
93193,3
93194,12
93195,12
93196,1
93197,1
93198,1
93199,1
93200,12
93201,12
93202,12
93203,12
93204,12
93205,12
93206,12
93207,12
93208,12
93209,12
93210,12
93211,12
93212,12
93213,12
93214,12
93215,12
93216,12
93217,12
93218,3
93219,12
93220,12
93221,12
93222,12
93223,12
93224,12
93225,12
93226,12
93227,12
93228,12
93229,12
93230,3
93231,3
93232,12
93233,12
93234,12
93235,12
93236,12
93237,12
93238,12
93239,3
93240,3
93241,12
93242,12
93243,12
93244,12
93245,12
93246,12
93247,12
93248,3
93249,3
93250,1
93251,1
93252,3
93253,12
93254,12
93255,1
93256,12
93257,12
93258,12
93259,12
93260,12
93261,12
93262,12
93263,12
93264,12
93265,12
93266,12
93267,12
93268,12
93269,12
93270,12
93271,12
93272,12
93273,12
93274,12
93275,12
93276,12
93277,12
93278,12
93279,12
93280,12
93281,12
93282,12
93283,12
93284,12
93285,12
93286,12
93287,12
93288,12
93289,12
93290,1
93291,1
93292,12
93293,12
93294,12
93295,12
93296,12
93297,12
93298,12
93299,12
93300,1
93301,1
93302,1
93303,12
93304,12
93305,12
93306,1
93307,1
93308,12
93309,12
93310,12
93311,12
93312,12
93313,12
93314,12
93315,12
93316,12
93317,12
93318,1
93319,3
93320,12
93321,12
93322,12
93323,12
93324,1
93325,12
93326,12
93327,12
93328,12
93329,12
93330,12
93331,12
93332,12
93333,12
93334,1
93335,1
93336,1
93337,12
93338,12
93339,1
93340,1
93341,1
93342,1
93343,12
93344,1
93345,12
93346,3
93347,12
93348,12
93349,1
93350,1
93351,12
93352,12
93353,1
93354,1
93355,1
93356,12
93357,12
93358,12
93359,12
93360,12
93361,12
93362,12
93363,1
93364,1
93365,1
93366,1
93367,12
93368,12
93369,1
93370,3
93371,12
