ID,TOP_LANDCOVER
148836,12
148837,12
148838,1
148839,12
148840,1
148841,1
148842,12
148843,12
148844,1
148845,12
148846,12
148847,12
148848,1
148849,12
148850,1
148851,12
148852,12
148853,12
148854,12
148855,12
148856,1
148857,12
148858,1
148859,1
148860,1
148861,3
148862,1
148863,1
148864,12
148865,1
148866,1
148867,1
148868,1
148869,1
148870,1
148871,1
148872,1
148873,1
148874,1
148875,1
148876,12
148877,1
148878,12
148879,12
148880,12
148881,12
148882,12
148883,12
148884,12
148885,12
148886,12
148887,12
148888,12
148889,12
148890,12
148891,12
148892,12
148893,12
148894,12
148895,12
148896,12
148897,12
148898,12
148899,12
148900,12
148901,12
148902,1
148903,1
148904,12
148905,1
148906,12
148907,3
148908,12
148909,1
148910,12
148911,1
148912,1
148913,1
148914,12
148915,1
148916,1
148917,1
148918,3
148919,1
148920,12
148921,1
148922,12
148923,12
148924,12
148925,12
148926,12
148927,12
148928,12
148929,12
148930,12
148931,12
148932,1
148933,12
148934,12
148935,12
148936,1
148937,12
148938,12
148939,3
148940,12
148941,12
148942,12
148943,12
148944,12
148945,12
148946,12
148947,12
148948,12
148949,12
148950,12
148951,12
148952,12
148953,12
148954,12
148955,12
148956,1
148957,1
148958,1
148959,12
148960,1
148961,12
148962,12
148963,12
148964,12
148965,1
148966,1
148967,1
148968,12
148969,1
148970,1
148971,1
148972,12
148973,1
148974,12
148975,12
148976,1
148977,12
148978,1
148979,3
148980,1
148981,1
148982,1
148983,12
148984,1
148985,1
148986,1
148987,12
148988,12
148989,12
148990,12
148991,12
148992,12
148993,12
148994,12
148995,12
148996,12
148997,12
148998,1
148999,12
149000,12
149001,12
149002,12
149003,12
149004,12
149005,12
149006,12
149007,12
149008,1
149009,12
149010,12
149011,12
149012,3
149013,12
149014,12
149015,1
149016,1
149017,12
149018,12
149019,12
149020,12
149021,12
149022,12
149023,12
149024,12
149025,12
149026,12
149027,12
149028,12
149029,12
149030,1
149031,12
149032,12
149033,12
149034,1
149035,12
149036,3
149037,3
149038,1
149039,1
149040,1
149041,1
149042,3
149043,1
149044,12
149045,12
149046,12
149047,12
149048,1
149049,12
149050,12
149051,12
149052,12
149053,12
149054,1
149055,3
149056,1
149057,1
149058,12
149059,12
149060,12
149061,12
149062,12
149063,12
149064,12
149065,12
149066,12
149067,12
149068,12
149069,12
149070,12
149071,12
149072,12
149073,12
149074,12
149075,1
149076,1
149077,12
149078,1
149079,1
149080,1
149081,12
149082,12
149083,12
149084,12
149085,12
149086,12
149087,12
149088,12
149089,12
149090,12
149091,12
149092,12
149093,12
149094,12
149095,12
149096,12
149097,1
149098,12
149099,12
149100,12
149101,1
149102,1
149103,1
149104,12
149105,12
149106,12
149107,12
149108,12
149109,12
149110,12
149111,12
149112,12
149113,12
149114,12
149115,12
149116,12
149117,1
149118,12
149119,12
149120,1
149121,1
149122,1
149123,1
149124,1
149125,1
149126,1
149127,1
149128,1
149129,1
149130,12
149131,12
149132,12
149133,12
149134,12
149135,12
149136,12
149137,12
149138,12
149139,12
149140,12
149141,12
149142,12
149143,12
149144,12
149145,12
149146,12
149147,1
149148,12
149149,12
149150,12
149151,12
149152,12
149153,12
149154,12
149155,12
149156,12
149157,12
149158,12
149159,12
149160,1
149161,1
149162,12
149163,12
149164,12
149165,12
149166,12
149167,12
149168,12
149169,12
149170,12
149171,12
149172,12
149173,12
149174,12
149175,3
149176,1
149177,12
149178,12
149179,12
149180,12
149181,12
149182,12
149183,12
149184,1
149185,1
149186,1
149187,1
149188,12
149189,1
149190,1
149191,1
149192,1
149193,12
149194,12
149195,12
149196,12
149197,12
149198,12
149199,12
149200,12
149201,12
149202,12
149203,12
149204,3
149205,12
149206,12
149207,12
149208,12
149209,12
149210,12
149211,12
149212,12
149213,12
149214,12
149215,12
149216,12
149217,12
149218,12
149219,12
149220,12
149221,12
149222,12
149223,12
149224,12
149225,12
149226,12
149227,12
149228,12
149229,12
149230,12
149231,12
149232,12
149233,12
149234,12
149235,12
149236,12
149237,12
149238,12
149239,12
149240,12
149241,12
149242,12
149243,12
149244,12
149245,12
149246,12
149247,12
149248,12
149249,12
149250,12
149251,12
149252,12
149253,12
149254,12
149255,12
149256,12
149257,12
149258,12
149259,12
149260,12
149261,12
149262,12
149263,12
149264,12
149265,3
149266,12
149267,12
149268,12
149269,12
149270,12
149271,12
149272,12
149273,12
149274,12
149275,12
149276,12
149277,12
149278,12
149279,12
149280,12
149281,12
149282,12
149283,12
149284,12
149285,12
149286,12
149287,12
149288,12
149289,12
149290,12
149291,12
149292,12
149293,12
149294,12
149295,12
149296,12
149297,12
149298,12
149299,12
149300,1
149301,12
149302,12
149303,12
149304,12
149305,1
149306,12
149307,12
149308,12
149309,1
149310,12
149311,12
149312,1
149313,1
149314,1
149315,1
149316,1
149317,12
149318,1
149319,12
149320,1
149321,12
149322,12
149323,12
149324,1
149325,1
149326,12
149327,12
149328,12
149329,1
149330,12
149331,1
149332,1
149333,1
149334,12
149335,12
149336,12
149337,12
149338,12
149339,1
149340,1
149341,1
149342,1
149343,1
149344,1
149345,1
149346,1
149347,12
149348,1
149349,12
149350,12
149351,1
149352,1
149353,12
149354,1
149355,12
149356,12
149357,1
149358,12
149359,1
149360,1
149361,1
149362,1
149363,1
149364,1
149365,12
149366,1
149367,12
149368,12
149369,12
149370,12
149371,12
149372,12
149373,1
149374,1
149375,1
149376,1
149377,1
149378,1
149379,1
149380,1
149381,1
149382,1
149383,1
149384,1
149385,1
149386,12
149387,12
149388,1
149389,12
149390,12
149391,12
149392,1
149393,1
149394,1
149395,1
149396,1
149397,3
149398,1
149399,1
149400,12
149401,12
149402,1
149403,1
149404,12
149405,1
149406,12
149407,1
149408,12
149409,12
149410,12
149411,12
149412,12
149413,12
149414,1
149415,1
149416,1
149417,12
149418,12
149419,12
149420,1
149421,3
149422,1
149423,1
149424,1
149425,1
149426,1
149427,1
149428,1
149429,1
149430,1
149431,1
149432,1
149433,1
149434,1
149435,3
149436,1
149437,1
149438,1
149439,1
149440,1
149441,1
149442,12
149443,12
149444,1
149445,1
149446,1
149447,1
149448,1
149449,1
149450,3
149451,1
149452,1
149453,1
149454,3
149455,3
149456,1
149457,1
149458,12
149459,12
149460,12
149461,12
149462,1
149463,1
149464,1
149465,1
149466,3
149467,3
149468,1
149469,1
149470,1
149471,12
149472,12
149473,1
149474,1
149475,12
149476,12
149477,12
149478,12
149479,12
149480,12
149481,12
149482,12
149483,12
149484,12
149485,1
149486,12
149487,14
149488,1
149489,1
149490,1
149491,1
149492,1
149493,1
149494,1
149495,1
149496,1
149497,1
149498,1
149499,1
149500,1
149501,1
149502,1
149503,1
149504,1
149505,1
149506,1
149507,1
149508,1
149509,1
149510,1
149511,1
149512,1
149513,1
149514,1
149515,1
149516,12
149517,12
149518,12
149519,12
149520,1
149521,1
149522,1
149523,1
149524,1
149525,1
149526,12
149527,12
149528,12
149529,12
149530,12
149531,12
149532,12
149533,12
149534,12
149535,12
149536,12
149537,12
149538,1
149539,12
149540,12
149541,12
149542,12
149543,12
149544,12
149545,12
149546,12
149547,12
149548,1
149549,1
149550,1
149551,1
149552,1
149553,1
149554,1
149555,1
149556,1
149557,1
149558,1
149559,1
149560,1
149561,1
149562,1
149563,1
149564,1
149565,1
149566,1
149567,1
149568,1
149569,1
149570,1
149571,1
149572,1
149573,1
149574,1
149575,1
149576,1
149577,1
149578,1
149579,1
149580,12
149581,12
149582,12
149583,12
149584,1
149585,1
149586,1
149587,1
149588,1
149589,12
149590,12
149591,12
149592,12
149593,1
149594,12
149595,12
149596,12
149597,1
149598,1
149599,12
149600,12
149601,12
149602,1
149603,1
149604,12
149605,12
149606,12
149607,1
149608,1
149609,1
149610,1
149611,12
149612,12
149613,12
149614,12
149615,12
149616,12
149617,12
149618,12
149619,1
149620,12
149621,3
149622,12
149623,3
149624,12
149625,12
149626,12
149627,12
149628,12
149629,12
149630,12
149631,12
149632,12
149633,12
149634,12
149635,12
149636,12
149637,12
149638,1
149639,12
149640,12
149641,12
149642,12
149643,12
149644,12
149645,12
149646,12
149647,1
149648,1
149649,1
149650,1
149651,1
149652,12
149653,1
149654,12
149655,12
149656,12
149657,12
149658,12
149659,12
149660,12
149661,12
149662,12
149663,12
149664,12
149665,12
149666,1
149667,1
149668,1
149669,1
149670,1
149671,1
149672,1
149673,1
149674,1
149675,12
149676,12
149677,12
149678,12
149679,12
149680,12
149681,12
149682,12
149683,12
149684,1
149685,12
149686,1
149687,12
149688,12
149689,12
149690,12
149691,12
149692,1
149693,12
149694,12
149695,12
149696,1
149697,12
149698,12
149699,1
149700,1
149701,1
149702,1
149703,1
149704,1
149705,1
149706,1
149707,1
149708,1
149709,12
149710,1
149711,1
149712,1
149713,1
149714,12
149715,1
149716,1
149717,1
149718,1
149719,1
149720,1
149721,12
149722,1
149723,12
149724,12
149725,1
149726,1
149727,1
149728,1
149729,12
149730,1
149731,1
149732,1
149733,12
149734,12
149735,1
149736,12
149737,1
149738,12
149739,1
149740,12
149741,1
149742,1
149743,1
149744,1
149745,1
149746,1
149747,1
149748,12
149749,12
149750,12
149751,1
149752,1
149753,1
149754,12
149755,1
149756,1
149757,1
149758,12
149759,12
149760,12
149761,1
149762,1
149763,1
149764,1
149765,1
149766,1
149767,1
149768,1
149769,1
149770,1
149771,1
149772,12
149773,1
149774,1
149775,1
149776,12
149777,1
149778,12
149779,1
149780,1
149781,1
149782,1
149783,1
149784,1
149785,12
149786,1
149787,12
149788,1
149789,1
149790,1
149791,12
149792,12
149793,12
149794,1
149795,1
149796,1
149797,1
149798,12
149799,1
149800,1
149801,12
149802,12
149803,1
149804,1
149805,12
149806,12
149807,1
149808,12
149809,12
149810,1
149811,12
149812,12
149813,12
149814,12
149815,3
149816,12
149817,12
149818,12
149819,12
149820,12
149821,12
149822,12
149823,1
149824,3
149825,1
149826,1
149827,12
149828,12
149829,12
149830,1
149831,3
149832,12
149833,1
149834,3
149835,1
149836,12
149837,12
149838,12
149839,12
149840,12
149841,12
149842,12
149843,12
149844,12
149845,12
149846,12
149847,12
149848,3
149849,1
149850,12
149851,3
149852,12
149853,12
149854,12
149855,1
149856,12
149857,3
149858,3
149859,3
149860,3
149861,3
149862,3
149863,12
149864,12
149865,12
149866,12
149867,12
149868,12
149869,12
149870,12
149871,12
149872,12
149873,12
149874,12
149875,12
149876,12
149877,1
149878,3
149879,1
149880,12
149881,12
149882,12
149883,12
149884,12
149885,12
149886,12
149887,12
149888,3
149889,1
149890,1
149891,1
149892,12
149893,1
149894,12
149895,12
149896,1
149897,3
149898,1
149899,12
149900,3
149901,3
149902,3
149903,3
149904,3
149905,12
149906,12
149907,3
149908,12
149909,12
149910,12
149911,12
149912,3
149913,12
149914,12
149915,12
149916,12
149917,12
149918,12
149919,12
149920,12
149921,12
149922,3
149923,12
149924,12
149925,3
149926,12
149927,12
149928,12
149929,1
149930,1
149931,12
149932,1
149933,12
149934,12
149935,12
149936,12
149937,12
149938,12
149939,12
149940,1
149941,1
149942,12
149943,1
149944,1
149945,1
149946,1
149947,3
149948,12
149949,12
149950,12
149951,12
149952,3
149953,1
149954,1
149955,12
149956,3
149957,12
149958,12
149959,3
149960,12
149961,12
149962,3
149963,12
149964,12
149965,3
149966,3
149967,3
149968,3
149969,12
149970,3
149971,12
149972,12
149973,12
149974,12
149975,12
149976,12
149977,12
149978,12
149979,3
149980,12
149981,12
149982,12
149983,12
149984,12
149985,12
149986,12
149987,3
149988,12
149989,12
149990,12
149991,12
149992,3
149993,12
149994,12
149995,12
149996,12
149997,12
149998,12
149999,12
150000,1
150001,1
150002,12
150003,12
150004,1
150005,12
150006,12
150007,1
150008,1
150009,1
150010,1
150011,1
150012,1
150013,12
150014,1
150015,12
150016,1
150017,1
150018,1
150019,1
150020,1
150021,12
150022,1
150023,1
150024,1
150025,12
150026,1
150027,1
150028,12
150029,12
150030,12
150031,12
150032,12
150033,12
150034,12
150035,12
150036,12
150037,12
150038,12
150039,12
150040,12
150041,1
150042,12
150043,3
150044,1
150045,12
150046,3
150047,1
150048,1
150049,1
150050,1
150051,1
150052,1
150053,12
150054,1
150055,1
150056,1
150057,1
150058,1
150059,12
150060,1
150061,1
150062,12
150063,1
150064,1
150065,12
150066,1
150067,1
150068,1
150069,12
150070,12
150071,1
150072,1
150073,12
150074,1
150075,1
150076,1
150077,1
150078,1
150079,1
150080,1
150081,1
150082,1
150083,1
150084,1
150085,1
150086,1
150087,1
150088,1
150089,12
150090,3
150091,1
150092,12
150093,12
150094,12
150095,12
150096,1
150097,12
150098,12
150099,12
150100,12
150101,12
150102,12
150103,12
150104,12
150105,12
150106,12
150107,12
150108,12
150109,12
150110,12
150111,12
150112,12
150113,12
150114,12
150115,12
150116,12
150117,12
150118,12
150119,12
150120,12
150121,12
150122,12
150123,12
150124,12
150125,12
150126,12
150127,12
150128,12
150129,12
150130,12
150131,12
150132,12
150133,12
150134,3
150135,12
150136,12
150137,12
150138,12
150139,12
150140,12
150141,12
150142,12
150143,12
150144,12
150145,12
150146,12
150147,12
150148,12
150149,12
150150,12
150151,12
150152,12
150153,12
150154,12
150155,12
150156,12
150157,12
150158,12
150159,12
150160,12
150161,12
150162,12
150163,12
150164,12
150165,12
150166,12
150167,12
150168,12
150169,12
150170,12
150171,12
150172,12
150173,12
150174,12
150175,12
150176,12
150177,12
150178,12
150179,12
150180,12
150181,12
150182,12
150183,12
150184,12
150185,12
150186,12
150187,12
150188,12
150189,12
150190,12
150191,12
150192,12
150193,12
150194,12
150195,12
150196,12
150197,12
150198,12
150199,12
150200,12
150201,3
150202,3
150203,3
150204,3
150205,12
150206,12
150207,12
150208,12
150209,12
150210,12
150211,12
150212,12
150213,1
150214,1
150215,1
150216,1
150217,1
150218,1
150219,1
150220,1
150221,12
150222,12
150223,12
150224,12
150225,12
150226,3
150227,3
150228,12
150229,12
150230,12
150231,1
150232,3
150233,3
150234,3
150235,3
150236,3
150237,12
150238,1
150239,12
150240,12
150241,12
150242,1
150243,1
150244,1
150245,12
150246,1
150247,1
150248,1
150249,1
150250,1
150251,1
150252,1
150253,12
150254,1
150255,3
150256,12
150257,12
150258,3
150259,3
150260,3
150261,12
150262,1
150263,1
150264,12
150265,1
150266,1
150267,3
150268,3
150269,12
150270,3
150271,3
150272,12
150273,12
150274,12
150275,12
150276,12
150277,12
150278,1
150279,1
150280,1
150281,1
150282,1
150283,1
150284,1
150285,3
150286,3
150287,12
150288,1
150289,12
150290,12
150291,12
150292,12
150293,12
150294,3
150295,12
150296,3
150297,12
150298,3
150299,3
150300,12
150301,3
150302,12
150303,1
150304,1
150305,12
150306,12
150307,12
150308,12
150309,12
150310,12
150311,12
150312,12
150313,3
150314,1
150315,12
150316,3
150317,3
150318,3
150319,1
150320,1
150321,1
150322,12
150323,12
150324,12
150325,12
150326,12
150327,12
150328,12
150329,12
150330,12
150331,12
150332,12
150333,12
150334,1
150335,12
150336,3
150337,12
150338,12
150339,1
150340,12
150341,3
150342,12
150343,12
150344,12
150345,12
150346,12
150347,12
150348,12
150349,12
150350,12
150351,12
150352,12
150353,12
150354,12
150355,1
150356,12
150357,12
150358,12
150359,12
150360,12
150361,12
150362,3
150363,1
150364,12
150365,12
150366,1
150367,1
150368,12
150369,12
150370,12
150371,1
150372,12
150373,12
150374,12
150375,12
150376,1
150377,12
150378,12
150379,3
150380,1
150381,1
150382,1
150383,1
150384,1
150385,12
150386,12
150387,12
150388,12
150389,12
150390,12
150391,12
150392,12
150393,12
150394,12
150395,12
150396,12
150397,12
150398,1
150399,1
150400,1
150401,1
150402,1
150403,1
150404,1
150405,1
150406,1
150407,1
150408,1
150409,12
150410,12
150411,12
150412,1
150413,1
150414,1
150415,1
150416,1
150417,1
150418,12
150419,12
150420,12
150421,12
150422,12
150423,12
150424,12
150425,12
150426,1
150427,1
150428,12
150429,1
150430,1
150431,12
150432,1
150433,1
150434,1
150435,1
150436,1
150437,1
150438,1
150439,1
150440,12
150441,1
150442,1
150443,1
150444,12
150445,12
150446,12
150447,12
150448,1
150449,1
150450,1
150451,1
150452,1
150453,12
150454,1
150455,12
150456,12
150457,1
150458,1
150459,1
150460,1
150461,12
150462,1
150463,1
150464,1
150465,1
150466,1
150467,1
150468,1
150469,1
150470,1
150471,1
150472,1
150473,1
150474,1
150475,1
150476,1
150477,1
150478,1
150479,1
150480,1
150481,1
150482,12
150483,12
150484,12
150485,12
150486,12
150487,12
150488,12
150489,1
150490,1
150491,1
150492,1
150493,1
150494,1
150495,12
150496,1
150497,1
150498,1
150499,1
150500,12
150501,1
150502,12
150503,1
150504,1
150505,1
150506,1
150507,3
150508,12
150509,12
150510,12
150511,12
150512,12
150513,1
150514,12
150515,1
150516,12
150517,12
150518,12
150519,12
150520,12
150521,12
150522,12
150523,12
150524,12
150525,12
150526,12
150527,12
150528,12
150529,12
150530,12
150531,1
150532,12
150533,12
150534,12
150535,12
150536,12
150537,12
150538,12
150539,12
150540,12
150541,12
150542,12
150543,12
150544,12
150545,1
150546,1
150547,1
150548,1
150549,12
150550,12
150551,1
150552,1
150553,1
150554,12
150555,12
150556,1
150557,1
150558,1
150559,1
150560,1
150561,12
150562,12
150563,12
150564,1
150565,1
150566,12
150567,12
150568,1
150569,12
150570,1
150571,12
150572,12
150573,12
150574,12
150575,12
150576,1
150577,1
150578,12
150579,12
150580,12
150581,12
150582,12
150583,12
150584,12
150585,12
150586,1
150587,12
150588,1
150589,12
150590,1
150591,12
150592,12
150593,12
150594,12
150595,12
150596,12
150597,12
150598,12
150599,12
150600,12
150601,12
150602,12
150603,12
150604,12
150605,12
150606,12
150607,12
150608,1
150609,12
150610,12
150611,1
150612,1
150613,12
150614,12
150615,1
150616,1
150617,1
150618,12
150619,12
150620,12
150621,12
150622,1
150623,1
150624,12
150625,12
150626,12
150627,12
150628,12
150629,12
150630,12
150631,12
150632,12
150633,12
150634,12
150635,12
150636,12
150637,12
150638,12
150639,12
150640,1
150641,12
150642,12
150643,12
150644,12
150645,12
150646,12
150647,12
150648,12
150649,12
150650,1
150651,1
150652,1
150653,1
150654,12
150655,12
150656,12
150657,12
150658,12
150659,12
150660,12
150661,12
150662,1
150663,1
150664,12
150665,12
150666,12
150667,12
150668,12
150669,12
150670,12
150671,12
150672,12
150673,12
150674,1
150675,12
150676,1
150677,1
150678,3
150679,1
150680,1
150681,1
150682,12
150683,12
150684,12
150685,12
150686,12
150687,12
150688,12
150689,12
150690,1
150691,12
150692,12
150693,12
150694,12
150695,1
150696,12
150697,12
150698,1
150699,12
150700,1
150701,1
150702,1
150703,1
150704,1
150705,1
150706,1
150707,1
150708,12
150709,12
150710,12
150711,3
150712,12
150713,12
150714,12
150715,12
150716,12
150717,12
150718,12
150719,12
150720,12
150721,12
150722,1
150723,12
150724,12
150725,12
150726,12
150727,12
150728,12
150729,12
150730,12
150731,12
150732,12
150733,12
150734,12
150735,12
150736,12
150737,12
150738,12
150739,12
150740,12
150741,12
150742,12
150743,12
150744,3
150745,12
150746,12
150747,12
150748,12
150749,12
150750,12
150751,1
150752,12
150753,12
150754,1
150755,3
150756,1
150757,12
150758,12
150759,12
150760,12
150761,12
150762,12
150763,12
150764,12
150765,12
150766,1
150767,1
150768,1
150769,1
150770,1
150771,1
150772,12
150773,12
150774,12
150775,12
150776,12
150777,1
150778,12
150779,12
150780,12
150781,12
150782,12
150783,12
150784,12
150785,12
150786,12
150787,12
150788,12
150789,12
150790,12
150791,12
150792,12
150793,12
150794,12
150795,12
150796,12
150797,12
150798,12
150799,12
150800,12
150801,12
150802,12
150803,12
150804,12
150805,12
150806,12
150807,12
150808,12
150809,12
150810,1
150811,12
150812,12
150813,12
150814,12
150815,12
150816,12
150817,12
150818,12
150819,12
150820,12
150821,12
150822,12
150823,12
150824,1
150825,1
150826,12
150827,12
150828,12
150829,12
150830,12
150831,12
150832,12
150833,12
150834,12
150835,12
150836,12
150837,12
150838,12
150839,1
150840,12
150841,1
150842,12
150843,12
150844,12
150845,1
150846,1
150847,1
150848,12
150849,12
150850,1
150851,1
150852,1
150853,1
150854,1
150855,1
150856,1
150857,3
150858,12
150859,1
150860,12
150861,12
150862,1
150863,12
150864,12
150865,12
150866,12
150867,12
150868,12
150869,12
150870,12
150871,12
150872,12
150873,12
150874,12
150875,12
150876,12
150877,12
150878,12
150879,12
150880,12
150881,12
150882,12
150883,12
150884,12
150885,12
150886,12
150887,12
150888,12
150889,12
150890,12
150891,12
150892,12
150893,12
150894,12
150895,12
150896,12
150897,12
150898,12
150899,12
150900,1
150901,12
150902,1
150903,1
150904,1
150905,12
150906,1
150907,1
150908,1
150909,1
150910,1
150911,1
150912,1
150913,1
150914,1
150915,1
150916,1
150917,1
150918,1
150919,1
150920,1
150921,1
150922,1
150923,1
150924,1
150925,12
150926,12
150927,12
150928,12
150929,12
150930,12
150931,1
150932,1
150933,12
150934,1
150935,1
150936,12
150937,12
150938,1
150939,1
150940,12
150941,1
150942,1
150943,1
150944,12
150945,12
150946,12
150947,12
150948,12
150949,12
150950,1
150951,1
150952,1
150953,1
150954,1
150955,1
150956,1
150957,1
150958,1
150959,1
150960,1
150961,1
150962,1
150963,1
150964,1
150965,1
150966,12
150967,12
150968,12
150969,12
150970,1
150971,1
150972,12
150973,12
150974,12
150975,1
150976,1
150977,1
150978,1
150979,1
150980,1
150981,1
150982,1
150983,1
150984,1
150985,1
150986,1
150987,1
150988,1
150989,12
150990,1
150991,3
150992,1
150993,12
150994,1
150995,1
150996,12
150997,1
150998,1
150999,1
151000,12
151001,12
151002,12
151003,12
151004,12
151005,12
151006,12
151007,12
151008,12
151009,12
151010,12
151011,12
151012,12
151013,12
151014,12
151015,12
151016,12
151017,12
151018,12
151019,12
151020,1
151021,3
151022,3
151023,3
151024,3
151025,12
151026,3
151027,3
151028,3
151029,12
151030,12
151031,12
151032,12
151033,12
151034,1
151035,12
151036,12
151037,12
151038,12
151039,12
151040,12
151041,12
151042,12
151043,12
151044,12
151045,12
151046,1
151047,1
151048,1
151049,1
151050,1
151051,1
151052,12
151053,12
151054,12
151055,12
151056,12
151057,12
151058,12
151059,12
151060,12
151061,12
151062,12
151063,12
151064,12
151065,12
151066,12
151067,12
151068,12
151069,12
151070,12
151071,12
151072,12
151073,12
151074,12
151075,12
151076,12
151077,12
151078,12
151079,12
151080,12
151081,12
151082,12
151083,12
151084,12
151085,3
151086,3
151087,3
151088,3
151089,3
151090,3
151091,3
151092,3
151093,12
151094,12
151095,12
151096,12
151097,12
151098,12
151099,12
151100,12
151101,12
151102,12
151103,1
151104,1
151105,1
151106,1
151107,1
151108,1
151109,1
151110,1
151111,1
151112,1
151113,1
151114,1
151115,12
151116,1
151117,1
151118,1
151119,1
151120,1
151121,1
151122,1
151123,1
151124,1
151125,1
151126,1
151127,12
151128,12
151129,12
151130,12
151131,12
151132,1
151133,1
151134,1
151135,1
151136,1
151137,1
151138,1
151139,1
151140,1
151141,1
151142,1
151143,1
151144,3
151145,1
151146,12
151147,1
151148,1
151149,1
151150,1
151151,1
151152,1
151153,1
151154,1
151155,1
151156,1
151157,12
151158,12
151159,12
151160,12
151161,1
151162,1
151163,1
151164,1
151165,1
151166,1
151167,1
151168,1
151169,1
151170,12
151171,1
151172,1
151173,1
151174,1
151175,1
151176,1
151177,1
151178,1
151179,1
151180,12
151181,12
151182,1
151183,1
151184,1
151185,1
151186,1
151187,1
151188,1
151189,1
151190,1
151191,12
151192,1
151193,1
151194,1
151195,1
151196,1
151197,1
151198,12
151199,12
151200,12
151201,12
151202,1
151203,12
151204,1
151205,1
151206,1
151207,1
151208,1
151209,1
151210,12
151211,12
151212,1
151213,12
151214,1
151215,1
151216,1
151217,12
151218,12
151219,1
151220,1
151221,1
151222,1
151223,1
151224,1
151225,12
151226,3
151227,12
151228,12
151229,12
151230,12
151231,12
151232,1
151233,3
151234,3
151235,3
151236,3
151237,1
151238,1
151239,3
151240,3
151241,1
151242,12
151243,12
151244,12
151245,12
151246,12
151247,12
151248,12
151249,1
151250,12
151251,12
151252,3
151253,12
151254,12
151255,12
151256,3
151257,3
151258,3
151259,1
151260,1
151261,1
151262,12
151263,1
151264,1
151265,12
151266,1
151267,1
151268,1
151269,1
151270,1
151271,1
151272,3
151273,1
151274,1
151275,1
151276,12
151277,1
151278,1
151279,12
151280,1
151281,12
151282,12
151283,12
151284,1
151285,12
151286,1
151287,1
151288,1
151289,1
151290,1
151291,12
151292,12
151293,12
151294,12
151295,1
151296,3
151297,3
151298,1
151299,1
151300,12
151301,1
151302,12
151303,12
151304,12
151305,12
151306,1
151307,12
151308,12
151309,12
151310,12
151311,12
151312,12
151313,12
151314,12
151315,12
151316,12
151317,12
151318,1
151319,1
151320,12
151321,12
151322,12
151323,12
151324,12
151325,12
151326,12
151327,1
151328,1
151329,12
151330,12
151331,12
151332,12
151333,12
151334,12
151335,12
151336,12
151337,12
151338,1
151339,1
151340,1
151341,3
151342,12
151343,1
151344,12
151345,12
151346,12
151347,12
151348,1
151349,1
151350,12
151351,12
151352,12
151353,12
151354,12
151355,1
151356,1
151357,1
151358,12
151359,12
151360,12
151361,12
151362,12
151363,12
151364,12
151365,1
151366,1
151367,12
151368,12
151369,12
151370,12
151371,12
151372,12
151373,12
151374,1
151375,12
151376,12
151377,12
151378,12
151379,1
151380,12
151381,12
151382,1
151383,1
151384,12
151385,12
151386,12
151387,12
151388,12
151389,12
151390,12
151391,12
151392,1
151393,12
151394,12
151395,12
151396,1
151397,12
151398,12
151399,12
151400,12
151401,12
151402,12
151403,12
151404,12
151405,12
151406,12
151407,12
151408,12
151409,1
151410,12
151411,1
151412,3
151413,1
151414,1
151415,12
151416,12
151417,12
151418,1
151419,12
151420,12
151421,1
151422,12
151423,12
151424,1
151425,12
151426,12
151427,12
151428,12
151429,12
151430,12
151431,12
151432,12
151433,12
151434,1
151435,12
151436,1
151437,12
151438,1
151439,12
151440,12
151441,12
151442,12
151443,12
151444,12
151445,12
151446,12
151447,12
151448,12
151449,12
151450,12
151451,12
151452,1
151453,12
151454,12
151455,12
151456,1
151457,12
151458,12
151459,12
151460,12
151461,12
151462,12
151463,1
151464,12
151465,12
151466,12
151467,1
151468,12
151469,12
151470,12
151471,12
151472,12
151473,1
151474,12
151475,12
151476,3
151477,1
151478,3
151479,12
151480,12
151481,1
151482,1
151483,1
151484,1
151485,1
151486,1
151487,12
151488,1
151489,1
151490,12
151491,12
151492,12
151493,12
151494,12
151495,12
151496,12
151497,12
151498,1
151499,12
151500,12
151501,12
151502,1
151503,12
151504,12
151505,12
151506,12
151507,12
151508,12
151509,1
151510,12
151511,12
151512,1
151513,12
151514,12
151515,12
151516,1
151517,1
151518,12
151519,12
151520,12
151521,12
151522,12
151523,12
151524,1
151525,1
151526,1
151527,1
151528,1
151529,1
151530,1
151531,1
151532,1
151533,1
151534,12
151535,12
151536,1
151537,1
151538,1
151539,1
151540,1
151541,1
151542,1
151543,1
151544,1
151545,1
151546,1
151547,1
151548,1
151549,1
151550,1
151551,1
151552,1
151553,1
151554,1
151555,1
151556,1
151557,1
151558,1
151559,1
151560,1
151561,1
151562,1
151563,12
151564,12
151565,12
151566,12
151567,12
151568,1
151569,1
151570,1
151571,1
151572,1
151573,1
151574,1
151575,1
151576,1
151577,1
151578,1
151579,1
151580,1
151581,1
151582,1
151583,1
151584,1
151585,1
151586,1
151587,1
151588,12
151589,12
151590,12
151591,12
151592,12
151593,12
151594,12
151595,1
151596,1
151597,1
151598,1
151599,1
151600,1
151601,3
151602,1
151603,12
151604,12
151605,12
151606,1
151607,12
151608,12
151609,12
151610,1
151611,12
151612,12
151613,12
151614,1
151615,12
151616,3
151617,1
151618,12
151619,1
151620,1
151621,1
151622,12
151623,1
151624,12
151625,12
151626,12
151627,12
151628,12
151629,12
151630,12
151631,12
151632,12
