ID,TOP_LANDCOVER
96973,1
96974,1
96975,1
96976,1
96977,1
96978,1
96979,1
96980,1
96981,1
96982,1
96983,1
96984,1
96985,1
96986,1
96987,1
96988,1
96989,1
96990,12
96991,12
96992,1
96993,1
96994,1
96995,1
96996,12
96997,1
96998,1
96999,1
97000,5
97001,2
97002,2
97003,2
97004,2
97005,2
97006,2
97007,2
97008,12
97009,2
97010,12
97011,2
97012,5
97013,5
97014,5
97015,2
97016,2
97017,5
97018,5
97019,5
97020,5
97021,5
97022,5
97023,5
97024,5
97025,5
97026,5
97027,5
97028,5
97029,5
97030,5
97031,5
97032,12
97033,12
97034,5
97035,5
97036,12
97037,5
97038,2
97039,2
97040,2
97041,5
97042,5
97043,5
97044,5
97045,5
97046,5
97047,12
97048,5
97049,2
97050,5
97051,5
97052,2
97053,5
97054,2
97055,2
97056,2
97057,5
97058,5
97059,5
97060,12
97061,12
97062,5
97063,5
97064,5
97065,2
97066,2
97067,12
97068,2
97069,2
97070,2
97071,12
97072,12
97073,12
97074,12
97075,5
97076,5
97077,2
97078,2
97079,5
97080,5
97081,5
97082,5
97083,5
97084,5
97085,5
97086,5
97087,5
97088,5
97089,5
97090,5
97091,5
97092,5
97093,5
97094,5
97095,5
97096,5
97097,5
97098,5
97099,5
97100,3
97101,1
97102,1
97103,1
97104,3
97105,1
97106,1
97107,1
97108,1
97109,1
97110,1
97111,1
97112,3
97113,3
97114,3
97115,3
97116,3
97117,3
97118,3
97119,12
97120,12
97121,12
97122,1
97123,1
97124,12
97125,12
97126,3
97127,3
97128,3
97129,1
97130,3
97131,3
97132,3
97133,12
97134,1
97135,5
97136,5
97137,12
97138,1
97139,1
97140,3
97141,3
97142,3
97143,5
97144,5
97145,5
97146,5
97147,1
97148,1
97149,3
97150,1
97151,1
97152,3
97153,3
97154,1
97155,1
97156,3
97157,3
97158,3
97159,3
97160,1
97161,1
97162,1
97163,1
97164,1
97165,3
97166,1
97167,3
97168,12
97169,3
97170,1
97171,1
97172,1
97173,1
97174,1
97175,1
97176,1
97177,12
97178,12
97179,3
97180,3
97181,3
97182,12
97183,3
97184,3
97185,3
97186,1
97187,3
97188,1
97189,3
97190,3
97191,12
97192,3
97193,3
97194,3
97195,3
97196,3
97197,12
97198,12
97199,5
97200,3
97201,1
97202,5
97203,3
97204,1
97205,1
97206,1
97207,1
97208,3
97209,3
97210,12
97211,12
97212,12
97213,12
97214,12
97215,12
97216,12
97217,12
97218,3
97219,12
97220,3
97221,3
97222,3
97223,1
97224,12
97225,2
97226,2
97227,2
97228,1
97229,2
97230,5
97231,2
97232,2
97233,2
97234,5
97235,12
97236,12
97237,12
97238,2
97239,2
97240,2
97241,12
97242,3
97243,3
97244,3
97245,3
97246,3
97247,3
97248,12
97249,12
97250,3
97251,1
97252,1
97253,3
97254,12
97255,12
97256,12
97257,3
97258,3
97259,3
97260,1
97261,12
97262,3
97263,1
97264,3
97265,5
97266,2
97267,3
97268,1
97269,1
97270,1
97271,1
97272,3
97273,3
97274,3
97275,3
97276,12
97277,3
97278,3
97279,12
97280,3
97281,3
97282,12
97283,12
97284,12
97285,2
97286,1
97287,3
97288,1
97289,2
97290,3
97291,2
97292,2
97293,2
97294,2
97295,2
97296,2
97297,2
97298,1
97299,5
97300,1
97301,2
97302,5
97303,1
97304,12
97305,5
97306,12
97307,3
97308,2
97309,1
97310,1
97311,3
97312,3
97313,1
97314,2
97315,1
97316,1
97317,2
97318,12
97319,5
97320,2
97321,2
97322,1
97323,2
97324,1
97325,5
97326,1
97327,3
97328,3
97329,3
97330,1
97331,3
97332,3
97333,1
97334,1
97335,3
97336,12
97337,12
97338,2
97339,1
97340,12
97341,12
97342,3
97343,12
97344,2
97345,2
97346,1
97347,2
97348,2
97349,1
97350,12
97351,1
97352,3
97353,1
97354,2
97355,12
97356,1
97357,12
97358,2
97359,1
97360,2
97361,2
97362,2
97363,2
97364,1
97365,2
97366,5
97367,1
97368,12
97369,5
97370,3
97371,3
97372,12
97373,3
97374,3
97375,12
97376,2
97377,2
97378,1
97379,2
97380,1
97381,1
97382,5
97383,5
97384,5
97385,2
97386,2
97387,2
97388,2
97389,3
97390,1
97391,1
97392,3
97393,3
97394,3
97395,3
97396,1
97397,1
97398,12
97399,3
97400,12
97401,12
97402,12
97403,12
97404,5
97405,5
97406,5
97407,5
97408,5
97409,5
97410,5
97411,5
97412,5
97413,5
97414,5
97415,5
97416,5
97417,5
97418,5
97419,5
97420,5
97421,5
97422,5
97423,5
97424,5
97425,5
97426,5
97427,5
97428,5
97429,5
97430,5
97431,5
97432,5
97433,5
97434,5
97435,5
97436,5
97437,5
97438,5
97439,5
97440,5
97441,5
97442,5
97443,5
97444,5
97445,5
97446,5
97447,5
97448,5
97449,5
97450,5
97451,5
97452,5
97453,5
97454,5
97455,5
97456,5
97457,5
97458,5
97459,5
97460,5
97461,5
97462,5
97463,5
97464,12
97465,12
97466,3
97467,12
97468,5
97469,5
97470,5
97471,5
97472,5
97473,5
97474,5
97475,5
97476,5
97477,5
97478,5
97479,5
97480,5
97481,5
97482,5
97483,5
97484,5
97485,5
97486,5
97487,5
97488,5
97489,5
97490,5
97491,5
97492,5
97493,5
97494,5
97495,5
97496,5
97497,5
97498,5
97499,5
97500,12
97501,12
97502,12
97503,3
97504,12
97505,12
97506,12
97507,12
97508,12
97509,12
97510,12
97511,12
97512,2
97513,12
97514,12
97515,12
97516,12
97517,12
97518,1
97519,1
97520,1
97521,1
97522,12
97523,2
97524,12
97525,12
97526,12
97527,12
97528,12
97529,2
97530,1
97531,2
97532,1
97533,2
97534,12
97535,2
97536,12
97537,12
97538,12
97539,12
97540,12
97541,12
97542,12
97543,1
97544,1
97545,12
97546,1
97547,12
97548,12
97549,12
97550,12
97551,12
97552,12
97553,12
97554,2
97555,12
97556,12
97557,2
97558,1
97559,1
97560,12
97561,12
97562,1
97563,1
97564,12
97565,12
97566,12
97567,12
97568,12
97569,3
97570,12
97571,12
97572,12
97573,12
97574,12
97575,12
97576,1
97577,12
97578,12
97579,2
97580,12
97581,12
97582,1
97583,12
97584,2
97585,12
97586,2
97587,1
97588,12
97589,1
97590,5
97591,12
97592,2
97593,5
97594,5
97595,2
97596,2
97597,1
97598,12
97599,1
97600,1
97601,1
97602,3
97603,12
97604,1
97605,12
97606,3
97607,1
97608,1
97609,1
97610,2
97611,2
97612,12
97613,12
97614,5
97615,5
97616,12
97617,5
97618,12
97619,12
97620,12
97621,12
97622,1
97623,1
97624,1
97625,2
97626,1
97627,1
97628,1
97629,3
97630,12
97631,5
97632,5
97633,12
97634,5
97635,12
97636,5
97637,12
97638,12
97639,12
97640,2
97641,3
97642,1
97643,1
97644,1
97645,1
97646,1
97647,1
97648,1
97649,1
97650,1
97651,3
97652,3
97653,3
97654,3
97655,3
97656,3
97657,12
97658,12
97659,2
97660,12
97661,1
97662,12
97663,3
97664,1
97665,1
97666,1
97667,12
97668,12
97669,12
97670,3
97671,1
97672,12
97673,1
97674,2
97675,1
97676,2
97677,12
97678,12
97679,12
97680,12
97681,12
97682,12
97683,12
97684,12
97685,12
97686,1
97687,1
97688,1
97689,1
97690,1
97691,1
97692,5
97693,5
97694,5
97695,5
97696,5
97697,5
97698,2
97699,12
97700,3
97701,12
97702,3
97703,3
97704,1
97705,3
97706,12
97707,3
97708,1
97709,1
97710,5
97711,5
97712,12
97713,12
97714,5
97715,5
97716,5
97717,3
97718,1
97719,1
97720,3
97721,3
97722,1
97723,1
97724,1
97725,3
97726,12
97727,12
97728,5
97729,3
97730,3
97731,3
97732,1
97733,1
97734,1
97735,3
97736,3
97737,3
97738,12
97739,1
97740,3
97741,3
97742,3
97743,1
97744,1
97745,1
97746,1
97747,12
97748,1
97749,1
97750,1
97751,3
97752,1
97753,1
97754,3
97755,3
97756,3
97757,5
97758,3
97759,3
97760,3
97761,5
97762,5
97763,3
97764,3
97765,3
97766,3
97767,1
97768,1
97769,1
97770,1
97771,1
97772,1
97773,12
97774,12
97775,3
97776,12
97777,12
97778,5
97779,5
97780,5
97781,12
97782,3
97783,3
97784,3
97785,3
97786,12
97787,1
97788,3
97789,5
97790,3
97791,12
97792,3
97793,3
97794,3
97795,1
97796,1
97797,3
97798,1
97799,1
97800,12
97801,12
97802,1
97803,12
97804,3
97805,3
97806,12
97807,3
97808,1
97809,1
97810,1
97811,1
97812,1
97813,5
97814,5
97815,5
97816,5
97817,5
97818,5
97819,5
97820,5
97821,12
97822,12
97823,5
97824,5
97825,5
97826,12
97827,12
97828,12
97829,3
97830,1
97831,2
97832,3
97833,1
97834,3
97835,3
97836,5
97837,5
97838,2
97839,5
97840,2
97841,5
97842,2
97843,5
97844,2
97845,12
97846,12
97847,12
97848,12
97849,3
97850,3
97851,12
97852,12
97853,1
97854,3
97855,3
97856,3
97857,1
97858,1
97859,12
97860,5
97861,12
97862,3
97863,5
97864,1
97865,1
97866,1
97867,1
97868,12
97869,3
97870,5
97871,12
97872,5
97873,5
97874,12
97875,12
97876,12
97877,12
97878,2
97879,5
97880,12
97881,12
97882,12
97883,5
97884,5
97885,5
97886,12
97887,12
97888,12
97889,12
97890,12
97891,12
97892,12
97893,3
97894,1
97895,3
97896,1
97897,1
97898,3
97899,12
97900,5
97901,1
97902,5
97903,12
97904,12
97905,12
97906,3
97907,12
97908,5
97909,5
97910,3
97911,3
97912,12
97913,12
97914,12
97915,3
97916,12
97917,5
97918,12
97919,3
97920,3
97921,3
97922,5
97923,5
97924,5
97925,5
97926,5
97927,5
97928,5
97929,5
97930,5
97931,5
97932,5
97933,1
97934,3
97935,1
97936,1
97937,1
97938,1
97939,3
97940,3
97941,3
97942,12
97943,5
97944,5
97945,5
97946,12
97947,12
97948,12
97949,12
97950,12
97951,12
97952,12
97953,5
97954,5
97955,12
97956,12
97957,3
97958,12
97959,5
97960,5
97961,5
97962,5
97963,5
97964,1
97965,5
97966,5
97967,12
97968,12
97969,12
97970,5
97971,1
97972,12
97973,3
97974,12
97975,12
97976,1
97977,12
97978,12
97979,12
97980,12
97981,5
97982,3
97983,3
97984,12
97985,12
97986,5
97987,5
97988,5
97989,5
97990,5
97991,5
97992,5
97993,5
97994,5
97995,5
97996,5
97997,1
97998,1
97999,3
98000,1
98001,1
98002,12
98003,12
98004,3
98005,1
98006,1
98007,1
98008,1
98009,12
98010,1
98011,1
98012,12
98013,1
98014,1
98015,1
98016,3
98017,3
98018,12
98019,12
98020,12
98021,1
98022,1
98023,1
98024,1
98025,12
98026,12
98027,12
98028,12
98029,12
98030,12
98031,12
98032,1
98033,3
98034,1
98035,1
98036,12
98037,12
98038,1
98039,12
98040,12
98041,12
98042,12
98043,1
98044,1
98045,3
98046,1
98047,1
98048,1
98049,1
98050,1
98051,1
98052,1
98053,12
98054,1
98055,1
98056,12
98057,1
98058,3
98059,12
98060,1
98061,12
98062,3
98063,3
98064,1
98065,1
98066,3
98067,3
98068,12
98069,12
98070,1
98071,1
98072,1
98073,12
98074,1
98075,1
98076,12
98077,12
98078,1
98079,1
98080,1
98081,12
98082,3
98083,3
98084,12
98085,12
98086,12
98087,1
98088,1
98089,1
98090,1
98091,12
98092,12
98093,12
98094,12
98095,12
98096,12
98097,3
98098,3
98099,3
98100,5
98101,2
98102,1
98103,5
98104,2
98105,1
98106,1
98107,1
98108,12
98109,12
98110,2
98111,2
98112,2
98113,1
98114,12
98115,12
98116,12
98117,1
98118,3
98119,1
98120,12
98121,5
98122,2
98123,2
98124,2
98125,5
98126,12
98127,5
98128,5
98129,12
98130,12
98131,2
98132,5
98133,1
98134,2
98135,2
98136,3
98137,1
98138,1
98139,1
98140,1
98141,1
98142,1
98143,1
98144,1
98145,1
98146,1
98147,1
98148,1
98149,3
98150,1
98151,2
98152,12
98153,12
98154,12
98155,1
98156,3
98157,1
98158,12
98159,12
98160,12
98161,12
98162,2
98163,12
98164,12
98165,3
98166,2
98167,5
98168,2
98169,1
98170,1
98171,5
98172,12
98173,12
98174,5
98175,2
98176,2
98177,2
98178,1
98179,1
98180,1
98181,12
98182,12
98183,12
98184,12
98185,12
98186,12
98187,12
98188,2
98189,2
98190,12
98191,2
98192,5
98193,12
98194,12
98195,2
98196,2
98197,1
98198,1
98199,12
98200,5
98201,5
98202,5
98203,5
98204,5
98205,5
98206,5
98207,5
98208,5
98209,5
98210,5
98211,5
98212,5
98213,5
98214,12
98215,12
98216,5
98217,5
98218,12
98219,5
98220,5
98221,5
98222,5
98223,5
98224,5
98225,5
98226,5
98227,5
98228,5
98229,5
98230,5
98231,5
98232,5
98233,5
98234,5
98235,5
98236,5
98237,5
98238,5
98239,5
98240,5
98241,5
98242,5
98243,5
98244,5
98245,5
98246,5
98247,5
98248,5
98249,5
98250,5
98251,5
98252,5
98253,5
98254,5
98255,5
98256,5
98257,5
98258,5
98259,5
98260,5
98261,5
98262,5
98263,5
98264,5
98265,5
98266,5
98267,5
98268,5
98269,5
98270,5
98271,5
98272,5
98273,12
98274,12
98275,12
98276,5
98277,2
98278,5
98279,12
98280,5
98281,5
98282,5
98283,5
98284,5
98285,5
98286,5
98287,5
98288,5
98289,5
98290,5
98291,5
98292,5
98293,5
98294,5
98295,5
98296,5
98297,5
98298,5
98299,5
98300,12
98301,3
98302,3
98303,3
98304,1
98305,1
98306,3
98307,3
98308,3
98309,1
98310,3
98311,1
98312,1
98313,1
98314,1
98315,1
98316,3
98317,1
98318,1
98319,3
98320,3
98321,3
98322,3
98323,3
98324,1
98325,3
98326,12
98327,12
98328,3
98329,12
98330,3
98331,3
98332,3
98333,3
98334,3
98335,3
98336,3
98337,3
98338,3
98339,3
98340,1
98341,3
98342,1
98343,1
98344,1
98345,1
98346,1
98347,1
98348,3
98349,1
98350,1
98351,1
98352,1
98353,1
98354,1
98355,1
98356,3
98357,3
98358,12
98359,12
98360,12
98361,12
98362,12
98363,12
98364,12
98365,3
98366,3
98367,1
98368,1
98369,1
98370,3
98371,3
98372,3
98373,3
98374,3
98375,1
98376,1
98377,1
98378,1
98379,1
98380,1
98381,3
98382,3
98383,3
98384,1
98385,1
98386,3
98387,3
98388,1
98389,3
98390,12
98391,12
98392,12
98393,12
98394,3
98395,1
98396,1
98397,1
98398,3
98399,3
98400,1
98401,12
98402,1
98403,12
98404,12
98405,5
98406,5
98407,12
98408,5
98409,5
98410,5
98411,5
98412,5
98413,5
98414,5
98415,12
98416,12
98417,12
98418,12
98419,12
98420,12
98421,12
98422,12
98423,12
98424,12
98425,12
98426,12
98427,12
98428,12
98429,5
98430,5
98431,5
98432,5
98433,12
98434,12
98435,12
98436,5
98437,12
98438,12
98439,5
98440,5
98441,5
98442,5
98443,5
98444,5
98445,5
98446,5
98447,5
98448,5
98449,12
98450,12
98451,5
98452,5
98453,5
98454,5
98455,5
98456,5
98457,5
98458,5
98459,5
98460,3
98461,3
98462,3
98463,12
98464,12
98465,12
98466,12
98467,12
98468,12
98469,12
98470,3
98471,5
98472,5
98473,5
98474,5
98475,5
98476,5
98477,5
98478,5
98479,12
98480,12
98481,12
98482,12
98483,12
98484,12
98485,12
98486,12
98487,12
98488,12
98489,12
98490,12
98491,12
98492,12
98493,5
98494,5
98495,5
98496,5
98497,12
98498,12
98499,12
98500,5
98501,5
98502,5
98503,5
98504,5
98505,5
98506,5
98507,5
98508,5
98509,5
98510,5
98511,5
98512,12
98513,5
98514,5
98515,3
98516,3
98517,3
98518,5
98519,5
98520,5
98521,5
98522,5
98523,5
98524,5
98525,5
98526,5
98527,3
98528,3
98529,3
98530,3
98531,3
98532,3
98533,12
98534,12
98535,12
98536,3
98537,12
98538,12
98539,12
98540,12
98541,12
98542,12
98543,3
98544,12
98545,12
98546,12
98547,12
98548,5
98549,5
98550,5
98551,5
98552,5
98553,5
98554,5
98555,5
98556,5
98557,5
98558,5
98559,5
98560,5
98561,5
98562,5
98563,5
98564,5
98565,5
98566,5
98567,5
98568,5
98569,5
98570,5
98571,5
98572,5
98573,5
98574,5
98575,12
98576,5
98577,5
98578,5
98579,3
98580,5
98581,12
98582,3
98583,5
98584,5
98585,5
98586,5
98587,5
98588,5
98589,5
98590,5
98591,12
98592,3
98593,3
98594,3
98595,3
98596,3
98597,3
98598,12
98599,3
98600,12
98601,12
98602,12
98603,12
98604,12
98605,12
98606,12
98607,12
98608,12
98609,12
98610,1
98611,12
98612,12
98613,1
98614,5
98615,12
98616,12
98617,12
98618,12
98619,12
98620,12
98621,12
98622,12
98623,12
98624,12
98625,12
98626,12
98627,12
98628,12
98629,1
98630,12
98631,12
98632,12
98633,12
98634,12
98635,12
98636,12
98637,12
98638,12
98639,12
98640,12
98641,12
98642,3
98643,3
98644,12
98645,3
98646,12
98647,12
98648,5
98649,12
98650,12
98651,12
98652,12
98653,12
98654,12
98655,12
98656,12
98657,5
98658,5
98659,5
98660,5
98661,5
98662,5
98663,12
98664,12
98665,5
98666,1
98667,12
98668,12
98669,12
98670,12
98671,12
98672,12
98673,12
98674,12
98675,12
98676,12
98677,12
98678,12
98679,12
98680,12
98681,12
98682,12
98683,12
98684,1
98685,12
98686,12
98687,12
98688,12
98689,12
98690,12
98691,12
98692,12
98693,12
98694,12
98695,12
98696,12
98697,1
98698,1
98699,12
98700,1
98701,1
98702,1
98703,3
98704,3
98705,3
98706,1
98707,3
98708,3
98709,3
98710,3
98711,3
98712,3
98713,3
98714,3
98715,3
98716,3
98717,3
98718,3
98719,1
98720,1
98721,2
98722,1
98723,1
98724,1
98725,1
98726,3
98727,1
98728,1
98729,1
98730,3
98731,3
98732,3
98733,3
98734,3
98735,3
98736,3
98737,3
98738,3
98739,3
98740,3
98741,3
98742,3
98743,3
98744,2
98745,3
98746,1
98747,1
98748,1
98749,1
98750,1
98751,1
98752,12
98753,3
98754,3
98755,1
98756,3
98757,1
98758,12
98759,2
98760,1
98761,12
98762,3
98763,1
98764,3
98765,1
98766,1
98767,1
98768,3
98769,1
98770,1
98771,1
98772,3
98773,3
98774,3
98775,1
98776,3
98777,3
98778,3
98779,3
98780,3
98781,3
98782,1
98783,2
98784,3
98785,3
98786,3
98787,3
98788,3
98789,3
98790,1
98791,1
98792,1
98793,1
98794,3
98795,3
98796,1
98797,3
98798,3
98799,3
98800,12
98801,1
98802,12
98803,12
98804,1
98805,1
98806,1
98807,1
98808,1
98809,1
98810,1
98811,1
98812,1
98813,1
98814,1
98815,12
98816,1
98817,1
98818,12
98819,12
98820,12
98821,12
98822,3
98823,1
98824,1
98825,12
98826,12
98827,12
98828,1
98829,1
98830,1
98831,1
98832,12
98833,12
98834,12
98835,1
98836,12
98837,12
98838,12
98839,1
98840,3
98841,3
98842,3
98843,3
98844,3
98845,3
98846,3
98847,3
98848,12
98849,12
98850,12
98851,12
98852,12
98853,1
98854,12
98855,12
98856,12
98857,12
98858,12
98859,12
98860,3
98861,1
98862,1
98863,1
98864,12
98865,12
98866,12
98867,12
98868,1
98869,1
98870,1
98871,1
98872,1
98873,1
98874,1
98875,1
98876,12
98877,1
98878,1
98879,12
98880,12
98881,12
98882,12
98883,12
98884,12
98885,5
98886,12
98887,1
98888,1
98889,12
98890,12
98891,12
98892,5
98893,12
98894,12
98895,1
98896,12
98897,1
98898,1
98899,12
98900,1
98901,1
98902,1
98903,1
98904,2
98905,2
98906,3
98907,12
98908,12
98909,12
98910,12
98911,5
98912,12
98913,12
98914,12
98915,12
98916,12
98917,12
98918,5
98919,12
98920,12
98921,12
98922,12
98923,2
98924,5
98925,12
98926,3
98927,12
98928,1
98929,12
98930,12
98931,12
98932,12
98933,12
98934,5
98935,12
98936,1
98937,12
98938,5
98939,12
98940,2
98941,2
98942,2
98943,2
98944,12
98945,1
98946,2
98947,5
98948,3
98949,12
98950,12
98951,12
98952,12
98953,12
98954,5
98955,12
98956,12
98957,12
98958,12
98959,12
98960,12
98961,12
98962,12
98963,12
98964,12
98965,2
98966,1
98967,1
98968,1
98969,12
98970,1
98971,12
98972,12
98973,12
98974,12
98975,12
98976,12
98977,12
98978,12
98979,12
98980,12
98981,12
98982,12
98983,12
98984,12
98985,5
98986,12
98987,12
98988,12
98989,12
98990,3
98991,1
98992,1
98993,3
98994,1
98995,3
98996,1
98997,1
98998,1
98999,3
99000,1
99001,2
99002,1
99003,1
99004,12
99005,12
99006,12
99007,12
99008,12
99009,12
99010,12
99011,12
99012,12
99013,12
99014,12
99015,12
99016,12
99017,12
99018,12
99019,12
99020,12
99021,12
99022,12
99023,1
99024,1
99025,1
99026,3
99027,12
99028,1
99029,1
99030,1
99031,1
99032,1
99033,1
99034,1
99035,1
99036,1
99037,1
99038,1
99039,1
99040,1
99041,1
99042,1
99043,12
99044,12
99045,1
99046,12
99047,1
99048,1
99049,1
99050,1
99051,12
99052,1
99053,12
99054,12
99055,1
99056,12
99057,1
99058,1
99059,1
99060,1
99061,1
99062,1
99063,1
99064,1
99065,5
99066,12
99067,12
99068,12
99069,2
99070,12
99071,5
99072,12
99073,2
99074,12
99075,12
99076,5
99077,12
99078,12
99079,12
99080,12
99081,2
99082,12
99083,1
99084,12
99085,12
99086,12
99087,12
99088,1
99089,12
99090,3
99091,3
99092,1
99093,1
99094,1
99095,1
99096,1
99097,1
99098,1
99099,1
99100,1
99101,1
99102,3
99103,3
99104,3
99105,3
99106,3
99107,3
99108,3
99109,3
99110,3
99111,3
99112,1
99113,1
99114,1
99115,3
99116,1
99117,3
99118,1
99119,1
99120,2
99121,1
99122,1
99123,1
99124,3
99125,2
99126,12
99127,12
99128,1
99129,12
99130,12
99131,12
99132,12
99133,2
99134,1
99135,12
99136,1
99137,1
99138,1
99139,1
99140,3
99141,1
99142,1
99143,1
99144,3
99145,3
99146,3
99147,1
99148,1
99149,3
99150,3
99151,3
99152,1
99153,3
99154,3
99155,3
99156,3
99157,3
99158,3
99159,1
99160,1
99161,1
99162,3
99163,3
99164,3
99165,1
99166,3
99167,3
99168,3
99169,3
99170,3
99171,3
99172,3
99173,3
99174,3
99175,1
99176,1
99177,3
99178,3
99179,1
99180,1
99181,1
99182,3
99183,1
99184,1
99185,1
99186,1
99187,1
99188,2
99189,12
99190,1
99191,1
99192,1
99193,3
99194,3
99195,3
99196,2
99197,2
99198,2
99199,1
99200,5
99201,5
99202,5
99203,5
99204,5
99205,5
99206,5
99207,5
99208,5
99209,5
99210,5
99211,5
99212,5
99213,5
99214,5
99215,5
99216,5
99217,5
99218,5
99219,5
99220,5
99221,5
99222,5
99223,5
99224,5
99225,5
99226,3
99227,5
99228,5
99229,5
99230,5
99231,5
99232,5
99233,5
99234,5
99235,5
99236,5
99237,5
99238,5
99239,12
99240,3
99241,5
99242,5
99243,5
99244,5
99245,5
99246,5
99247,5
99248,12
99249,12
99250,12
99251,12
99252,1
99253,12
99254,12
99255,12
99256,12
99257,12
99258,12
99259,12
99260,12
99261,12
99262,5
99263,5
99264,5
99265,5
99266,5
99267,5
99268,5
99269,5
99270,5
99271,5
99272,5
99273,5
99274,5
99275,5
99276,5
99277,5
99278,5
99279,12
99280,12
99281,12
99282,12
99283,12
99284,12
99285,5
99286,5
99287,5
99288,5
99289,5
99290,5
99291,5
99292,5
99293,5
99294,5
99295,5
99296,5
99297,5
99298,12
99299,5
99300,3
99301,12
99302,12
99303,1
99304,5
99305,5
99306,5
99307,5
99308,12
99309,12
99310,5
99311,1
99312,1
99313,1
99314,1
99315,12
99316,1
99317,12
99318,12
99319,12
99320,12
99321,12
99322,12
99323,12
99324,12
99325,12
99326,12
99327,12
99328,12
99329,12
99330,12
99331,12
99332,1
99333,1
99334,12
99335,1
99336,3
99337,12
99338,5
99339,5
99340,1
99341,1
99342,1
99343,12
99344,1
99345,12
99346,12
99347,12
99348,12
99349,12
99350,12
99351,12
99352,12
99353,12
99354,12
99355,12
99356,12
99357,12
99358,12
99359,12
99360,12
99361,5
99362,12
99363,12
99364,12
99365,12
99366,12
99367,12
99368,12
99369,12
99370,1
99371,1
99372,1
99373,12
99374,1
99375,12
99376,12
99377,12
99378,12
99379,12
99380,1
99381,12
99382,12
99383,12
99384,1
99385,12
99386,12
99387,12
99388,12
99389,12
99390,12
99391,12
99392,12
99393,5
99394,12
99395,2
99396,12
99397,1
99398,12
99399,12
99400,12
99401,3
99402,12
99403,12
99404,12
99405,12
99406,12
99407,12
99408,3
99409,12
99410,12
99411,12
99412,12
99413,12
99414,12
99415,3
99416,3
99417,12
99418,12
99419,12
99420,12
99421,12
99422,12
99423,1
99424,12
99425,12
99426,1
99427,5
99428,5
99429,12
99430,5
99431,2
99432,12
99433,5
99434,12
99435,2
99436,1
99437,5
99438,5
99439,5
99440,5
99441,5
99442,5
99443,12
99444,5
99445,5
99446,5
99447,12
99448,12
99449,5
99450,5
99451,5
99452,12
99453,12
99454,12
99455,12
99456,12
99457,3
99458,3
99459,3
99460,3
99461,3
99462,3
99463,3
99464,3
99465,12
99466,12
99467,12
99468,12
99469,12
99470,12
99471,12
99472,12
99473,12
99474,12
99475,3
99476,3
99477,12
99478,12
99479,3
99480,12
99481,12
99482,12
99483,12
99484,12
99485,12
99486,12
99487,12
99488,12
99489,12
99490,1
99491,5
99492,5
99493,5
99494,12
99495,5
99496,5
99497,3
99498,3
99499,2
99500,3
99501,12
99502,12
99503,5
99504,5
99505,3
99506,3
99507,3
99508,3
99509,3
99510,3
99511,3
99512,3
99513,3
99514,5
99515,1
99516,1
99517,1
99518,1
99519,2
99520,5
99521,5
99522,12
99523,12
99524,12
99525,12
99526,12
99527,12
99528,12
99529,5
99530,5
99531,5
99532,12
99533,5
99534,5
99535,12
99536,5
99537,12
99538,12
99539,12
99540,12
99541,3
99542,3
99543,12
99544,12
99545,12
99546,12
99547,3
99548,12
99549,12
99550,2
99551,2
99552,2
99553,3
99554,12
99555,12
99556,12
99557,12
99558,3
99559,3
99560,12
99561,12
99562,12
99563,2
99564,2
99565,1
99566,1
99567,12
99568,12
99569,3
99570,3
99571,3
99572,3
99573,3
99574,3
99575,1
99576,2
99577,2
99578,2
99579,1
99580,2
99581,1
99582,2
99583,1
99584,5
99585,5
99586,12
99587,12
99588,12
99589,12
99590,12
99591,12
99592,12
99593,5
99594,12
99595,1
99596,12
99597,12
99598,5
99599,5
99600,12
99601,12
99602,12
99603,12
99604,1
99605,12
99606,2
99607,12
99608,12
99609,2
99610,1
99611,1
99612,1
99613,3
99614,1
99615,1
99616,1
99617,3
99618,3
99619,1
99620,1
99621,1
99622,1
99623,3
99624,1
99625,12
99626,12
99627,3
99628,1
99629,1
99630,1
99631,1
99632,1
99633,1
99634,1
99635,3
99636,3
99637,1
99638,2
99639,1
99640,1
99641,1
99642,1
99643,1
99644,12
99645,3
99646,12
99647,12
99648,2
99649,2
99650,12
99651,1
99652,12
99653,12
99654,2
99655,2
99656,1
99657,1
99658,12
99659,1
99660,12
99661,2
99662,1
99663,1
99664,1
99665,1
99666,1
99667,1
99668,1
99669,1
99670,12
99671,2
99672,12
99673,12
99674,1
99675,1
99676,3
99677,12
99678,1
99679,3
99680,12
99681,1
99682,1
99683,1
99684,1
99685,1
99686,1
99687,1
99688,1
99689,1
99690,1
99691,1
99692,1
99693,1
99694,1
99695,2
99696,2
99697,2
99698,2
99699,1
99700,12
99701,12
99702,12
99703,5
99704,12
99705,5
99706,2
99707,5
99708,5
99709,5
99710,12
99711,12
99712,12
99713,12
99714,3
99715,12
99716,12
99717,12
99718,12
99719,2
99720,2
99721,2
99722,2
99723,2
99724,2
99725,2
99726,2
99727,2
99728,2
99729,2
99730,2
99731,2
99732,2
99733,12
99734,2
99735,2
99736,2
99737,2
99738,2
99739,1
99740,12
99741,12
99742,12
99743,12
99744,12
99745,12
99746,5
99747,12
99748,12
99749,12
99750,12
99751,12
99752,12
99753,12
99754,5
99755,12
99756,2
99757,12
99758,12
99759,12
99760,12
99761,12
99762,12
99763,12
99764,12
99765,12
99766,12
99767,5
99768,5
99769,5
