ID,TOP_LANDCOVER
132036,12
132037,12
132038,12
132039,12
132040,12
132041,12
132042,5
132043,5
132044,12
132045,3
132046,3
132047,12
132048,12
132049,12
132050,12
132051,1
132052,5
132053,12
132054,12
132055,12
132056,12
132057,12
132058,12
132059,12
132060,12
132061,12
132062,12
132063,12
132064,12
132065,12
132066,3
132067,3
132068,12
132069,12
132070,12
132071,3
132072,12
132073,5
132074,5
132075,12
132076,12
132077,5
132078,5
132079,12
132080,3
132081,3
132082,12
132083,12
132084,12
132085,12
132086,12
132087,12
132088,12
132089,12
132090,12
132091,12
132092,12
132093,12
132094,12
132095,12
132096,12
132097,12
132098,12
132099,12
132100,12
132101,3
132102,3
132103,12
132104,1
132105,1
132106,1
132107,12
132108,12
132109,12
132110,12
132111,3
132112,5
132113,5
132114,5
132115,5
132116,5
132117,12
132118,12
132119,12
132120,12
132121,12
132122,12
132123,12
132124,12
132125,2
132126,1
132127,5
132128,1
132129,12
132130,12
132131,12
132132,3
132133,3
132134,12
132135,12
132136,3
132137,1
132138,1
132139,1
132140,1
132141,1
132142,12
132143,1
132144,12
132145,3
132146,3
132147,3
132148,3
132149,3
132150,3
132151,12
132152,12
132153,12
132154,12
132155,12
132156,12
132157,12
132158,5
132159,12
132160,12
132161,3
132162,3
132163,12
132164,12
132165,12
132166,12
132167,12
132168,1
132169,1
132170,12
132171,12
132172,12
132173,12
132174,12
132175,12
132176,12
132177,12
132178,5
132179,12
132180,12
132181,12
132182,12
132183,12
132184,12
132185,12
132186,12
132187,12
132188,12
132189,12
132190,1
132191,5
132192,1
132193,1
132194,12
132195,12
132196,3
132197,12
132198,12
132199,12
132200,12
132201,12
132202,5
132203,5
132204,5
132205,5
132206,5
132207,5
132208,5
132209,5
132210,5
132211,5
132212,12
132213,12
132214,12
132215,12
132216,12
132217,12
132218,5
132219,12
132220,12
132221,5
132222,12
132223,12
132224,12
132225,12
132226,12
132227,5
132228,5
132229,5
132230,5
132231,5
132232,5
132233,12
132234,12
132235,1
132236,12
132237,3
132238,5
132239,1
132240,1
132241,5
132242,5
132243,5
132244,12
132245,12
132246,1
132247,5
132248,5
132249,5
132250,5
132251,5
132252,12
132253,12
132254,12
132255,5
132256,5
132257,5
132258,5
132259,5
132260,5
132261,5
132262,5
132263,12
132264,12
132265,12
132266,12
132267,5
132268,5
132269,12
132270,5
132271,1
132272,1
132273,5
132274,5
132275,5
132276,12
132277,5
132278,5
132279,5
132280,12
132281,12
132282,5
132283,12
132284,5
132285,12
132286,12
132287,12
132288,12
132289,12
132290,12
132291,12
132292,5
132293,5
132294,12
132295,5
132296,5
132297,12
132298,1
132299,12
132300,3
132301,5
132302,5
132303,5
132304,12
132305,12
132306,12
132307,2
132308,5
132309,5
132310,5
132311,5
132312,5
132313,5
132314,5
132315,5
132316,5
132317,5
132318,12
132319,12
132320,12
132321,12
132322,1
132323,1
132324,1
132325,12
132326,1
132327,3
132328,12
132329,5
132330,5
132331,12
132332,12
132333,12
132334,1
132335,1
132336,1
132337,1
132338,1
132339,1
132340,12
132341,12
132342,1
132343,1
132344,12
132345,12
132346,5
132347,12
132348,5
132349,5
132350,3
132351,12
132352,5
132353,5
132354,5
132355,5
132356,5
132357,5
132358,5
132359,5
132360,5
132361,5
132362,5
132363,5
132364,5
132365,5
132366,12
132367,5
132368,12
132369,1
132370,12
132371,5
132372,5
132373,5
132374,5
132375,5
132376,5
132377,5
132378,5
132379,5
132380,5
132381,5
132382,1
132383,12
132384,12
132385,12
132386,1
132387,1
132388,12
132389,12
132390,12
132391,1
132392,12
132393,5
132394,5
132395,5
132396,12
132397,12
132398,12
132399,5
132400,12
132401,12
132402,12
132403,12
132404,12
132405,12
132406,12
132407,12
132408,1
132409,12
132410,12
132411,12
132412,1
132413,3
132414,5
132415,5
132416,5
132417,5
132418,1
132419,1
132420,1
132421,5
132422,12
132423,12
132424,12
132425,12
132426,5
132427,5
132428,5
132429,1
132430,1
132431,12
132432,3
132433,3
132434,1
132435,1
132436,1
132437,1
132438,2
132439,2
132440,1
132441,1
132442,3
132443,1
132444,1
132445,1
132446,3
132447,3
132448,1
132449,1
132450,3
132451,12
132452,12
132453,1
132454,1
132455,1
132456,1
132457,5
132458,5
132459,12
132460,12
132461,12
132462,12
132463,12
132464,12
132465,12
132466,12
132467,12
132468,12
132469,12
132470,12
132471,12
132472,1
132473,12
132474,12
132475,2
132476,2
132477,2
132478,5
132479,1
132480,1
132481,1
132482,12
132483,12
132484,2
132485,2
132486,2
132487,2
132488,2
132489,1
132490,3
132491,3
132492,1
132493,12
132494,1
132495,5
132496,2
132497,12
132498,12
132499,12
132500,12
132501,3
132502,12
132503,12
132504,12
132505,12
132506,12
132507,12
132508,12
132509,12
132510,12
132511,12
132512,12
132513,12
132514,12
132515,12
132516,12
132517,12
132518,12
132519,1
132520,12
132521,12
132522,12
132523,1
132524,1
132525,1
132526,1
132527,1
132528,12
132529,1
132530,1
132531,1
132532,1
132533,1
132534,12
132535,12
132536,12
132537,1
132538,12
132539,1
132540,1
132541,1
132542,1
132543,1
132544,1
132545,5
132546,2
132547,2
132548,2
132549,5
132550,5
132551,12
132552,12
132553,12
132554,12
132555,12
132556,1
132557,12
132558,12
132559,12
132560,1
132561,1
132562,12
132563,12
132564,12
132565,12
132566,12
132567,12
132568,12
132569,12
132570,12
132571,12
132572,12
132573,12
132574,12
132575,12
132576,12
132577,1
132578,1
132579,12
132580,12
132581,12
132582,12
132583,12
132584,12
132585,12
132586,1
132587,1
132588,1
132589,1
132590,1
132591,1
132592,1
132593,1
132594,1
132595,3
132596,3
132597,1
132598,1
132599,12
132600,3
132601,2
132602,2
132603,1
132604,5
132605,1
132606,1
132607,1
132608,1
132609,1
132610,3
132611,12
132612,12
132613,1
132614,2
132615,1
132616,1
132617,1
132618,1
132619,1
132620,12
132621,12
132622,12
132623,12
132624,2
132625,1
132626,1
132627,1
132628,1
132629,1
132630,1
132631,1
132632,1
132633,1
132634,1
132635,1
132636,1
132637,1
132638,1
132639,1
132640,1
132641,1
132642,5
132643,1
132644,1
132645,1
132646,1
132647,1
132648,1
132649,5
132650,5
132651,1
132652,5
132653,12
132654,12
132655,12
132656,3
132657,12
132658,1
132659,3
132660,3
132661,1
132662,3
132663,1
132664,1
132665,2
132666,2
132667,2
132668,1
132669,1
132670,1
132671,1
132672,1
132673,1
132674,1
132675,5
132676,12
132677,12
132678,1
132679,1
132680,1
132681,1
132682,12
132683,12
132684,1
132685,1
132686,12
132687,12
132688,12
132689,2
132690,1
132691,1
132692,1
132693,1
132694,1
132695,1
132696,1
132697,1
132698,1
132699,1
132700,12
132701,1
132702,1
132703,1
132704,2
132705,2
132706,1
132707,12
132708,12
132709,12
132710,5
132711,5
132712,5
132713,5
132714,5
132715,5
132716,5
132717,5
132718,5
132719,5
132720,5
132721,5
132722,5
132723,5
132724,3
132725,5
132726,5
132727,5
132728,5
132729,5
132730,5
132731,5
132732,12
132733,12
132734,12
132735,12
132736,12
132737,12
132738,5
132739,5
132740,12
132741,12
132742,12
132743,12
132744,12
132745,12
132746,12
132747,12
132748,12
132749,12
132750,12
132751,12
132752,5
132753,12
132754,12
132755,12
132756,12
132757,12
132758,12
132759,5
132760,5
132761,12
132762,12
132763,1
132764,1
132765,1
132766,1
132767,1
132768,1
132769,1
132770,1
132771,1
132772,12
132773,1
132774,1
132775,1
132776,5
132777,5
132778,5
132779,1
132780,5
132781,5
132782,5
132783,5
132784,12
132785,5
132786,5
132787,5
132788,12
132789,5
132790,5
132791,5
132792,5
132793,5
132794,5
132795,5
132796,12
132797,2
132798,1
132799,12
132800,1
132801,12
132802,12
132803,12
132804,1
132805,12
132806,1
132807,1
132808,1
132809,12
132810,12
132811,12
132812,12
132813,12
132814,1
132815,1
132816,12
132817,3
132818,12
132819,1
132820,5
132821,5
132822,5
132823,12
132824,12
132825,12
132826,12
132827,12
132828,12
132829,12
132830,12
132831,5
132832,12
132833,1
132834,12
132835,12
132836,12
132837,3
132838,1
132839,1
132840,5
132841,12
132842,12
132843,12
132844,1
132845,1
132846,5
132847,1
132848,12
132849,3
132850,12
132851,1
132852,1
132853,1
132854,1
132855,1
132856,12
132857,12
132858,1
132859,1
132860,1
132861,1
132862,1
132863,1
132864,1
132865,12
132866,12
132867,1
132868,1
132869,1
132870,1
132871,1
132872,1
132873,12
132874,12
132875,12
132876,12
132877,12
132878,1
132879,1
132880,1
132881,12
132882,12
132883,1
132884,1
132885,5
132886,12
132887,12
132888,12
132889,12
132890,12
132891,12
132892,1
132893,12
132894,5
132895,12
132896,12
132897,12
132898,12
132899,12
132900,3
132901,3
132902,12
132903,12
132904,12
132905,12
132906,3
132907,3
132908,3
132909,3
132910,3
132911,1
132912,1
132913,1
132914,1
132915,1
132916,1
132917,3
132918,3
132919,1
132920,3
132921,3
132922,3
132923,3
132924,3
132925,3
132926,3
132927,3
132928,3
132929,3
132930,3
132931,3
132932,3
132933,3
132934,3
132935,3
132936,3
132937,3
132938,3
132939,3
132940,3
132941,3
132942,3
132943,12
132944,1
132945,12
132946,12
132947,12
132948,1
132949,1
132950,3
132951,1
132952,1
132953,1
132954,1
132955,1
132956,1
132957,1
132958,1
132959,1
132960,1
132961,3
132962,3
132963,1
132964,3
132965,3
132966,12
132967,12
132968,12
132969,12
132970,3
132971,3
132972,3
132973,3
132974,3
132975,3
132976,1
132977,1
132978,1
132979,1
132980,1
132981,1
132982,1
132983,3
132984,1
132985,3
132986,3
132987,3
132988,3
132989,3
132990,3
132991,3
132992,3
132993,1
132994,3
132995,3
132996,3
132997,3
132998,3
132999,3
133000,3
133001,12
133002,5
133003,5
133004,12
133005,3
133006,1
133007,1
133008,3
133009,5
133010,5
133011,12
133012,12
133013,12
133014,5
133015,5
133016,12
133017,12
133018,12
133019,12
133020,3
133021,12
133022,12
133023,12
133024,12
133025,12
133026,12
133027,12
133028,1
133029,1
133030,1
133031,12
133032,12
133033,12
133034,5
133035,12
133036,1
133037,1
133038,12
133039,1
133040,1
133041,5
133042,12
133043,12
133044,12
133045,12
133046,5
133047,12
133048,12
133049,12
133050,12
133051,12
133052,3
133053,12
133054,3
133055,3
133056,12
133057,12
133058,3
133059,12
133060,12
133061,12
133062,3
133063,12
133064,5
133065,5
133066,5
133067,5
133068,12
133069,3
133070,3
133071,3
133072,3
133073,5
133074,1
133075,1
133076,12
133077,12
133078,5
133079,12
133080,12
133081,12
133082,12
133083,12
133084,12
133085,12
133086,12
133087,12
133088,12
133089,12
133090,12
133091,3
133092,1
133093,1
133094,1
133095,1
133096,5
133097,12
133098,12
133099,3
133100,12
133101,12
133102,1
133103,12
133104,5
133105,1
133106,1
133107,2
133108,12
133109,12
133110,12
133111,12
133112,12
133113,5
133114,12
133115,1
133116,1
133117,1
133118,12
133119,12
133120,12
133121,12
133122,1
133123,1
133124,1
133125,1
133126,1
133127,5
133128,5
133129,5
133130,5
133131,5
133132,5
133133,2
133134,1
133135,12
133136,1
133137,12
133138,12
133139,12
133140,1
133141,5
133142,5
133143,5
133144,5
133145,5
133146,5
133147,12
133148,5
133149,5
133150,12
133151,5
133152,12
133153,12
133154,12
133155,12
133156,12
133157,1
133158,1
133159,1
133160,1
133161,2
133162,1
133163,12
133164,12
133165,1
133166,1
133167,1
133168,12
133169,1
133170,12
133171,12
133172,12
133173,12
133174,5
133175,12
133176,12
133177,12
133178,12
133179,1
133180,1
133181,12
133182,12
133183,12
133184,12
133185,1
133186,1
133187,1
133188,1
133189,1
133190,5
133191,1
133192,5
133193,1
133194,5
133195,5
133196,5
133197,5
133198,12
133199,12
133200,3
133201,12
133202,12
133203,1
133204,1
133205,3
133206,1
133207,3
133208,3
133209,3
133210,3
133211,12
133212,3
133213,1
133214,3
133215,3
133216,3
133217,1
133218,5
133219,12
133220,12
133221,3
133222,3
133223,3
133224,3
133225,1
133226,1
133227,1
133228,1
133229,12
133230,1
133231,12
133232,12
133233,12
133234,12
133235,1
133236,12
133237,12
133238,12
133239,1
133240,12
133241,12
133242,3
133243,3
133244,2
133245,1
133246,2
133247,3
133248,3
133249,1
133250,3
133251,1
133252,5
133253,5
133254,5
133255,12
133256,1
133257,3
133258,3
133259,1
133260,1
133261,1
133262,1
133263,1
133264,1
133265,1
133266,1
133267,1
133268,1
133269,1
133270,1
133271,1
133272,3
133273,3
133274,3
133275,3
133276,1
133277,1
133278,1
133279,3
133280,3
133281,1
133282,12
133283,12
133284,12
133285,3
133286,1
133287,3
133288,1
133289,1
133290,1
133291,1
133292,1
133293,12
133294,12
133295,2
133296,12
133297,1
133298,12
133299,12
133300,1
133301,12
133302,1
133303,12
133304,12
133305,12
133306,12
133307,1
133308,1
133309,1
133310,1
133311,1
133312,1
133313,1
133314,1
133315,12
133316,1
133317,1
133318,12
133319,12
133320,1
133321,1
133322,1
133323,1
133324,1
133325,1
133326,1
133327,1
133328,1
133329,1
133330,1
133331,12
133332,1
133333,1
133334,1
133335,1
133336,1
133337,1
133338,1
133339,1
133340,1
133341,1
133342,12
133343,1
133344,12
133345,12
133346,12
133347,1
133348,12
133349,1
133350,12
133351,12
133352,12
133353,12
133354,1
133355,1
133356,1
133357,1
133358,1
133359,12
133360,12
133361,1
133362,1
133363,1
133364,1
133365,1
133366,12
133367,12
133368,1
133369,1
133370,1
133371,12
133372,1
133373,1
133374,1
133375,12
133376,12
133377,1
133378,12
133379,12
133380,5
133381,5
133382,12
133383,1
133384,1
133385,1
133386,1
133387,1
133388,1
133389,1
133390,1
133391,1
133392,1
133393,1
133394,1
133395,1
133396,1
133397,1
133398,1
133399,1
133400,3
133401,1
133402,12
133403,12
133404,5
133405,12
133406,2
133407,2
133408,12
133409,12
133410,12
133411,2
133412,3
133413,3
133414,3
133415,1
133416,12
133417,12
133418,12
133419,2
133420,2
133421,12
133422,1
133423,1
133424,1
133425,3
133426,5
133427,5
133428,1
133429,12
133430,5
133431,3
133432,3
133433,3
133434,3
133435,3
133436,3
133437,1
133438,1
133439,1
133440,1
133441,1
133442,3
133443,3
133444,3
133445,3
133446,3
133447,3
133448,3
133449,1
133450,1
133451,1
133452,1
133453,1
133454,1
133455,3
133456,1
133457,1
133458,12
133459,1
133460,1
133461,3
133462,1
133463,1
133464,1
133465,1
133466,3
133467,2
133468,2
133469,1
133470,2
133471,5
133472,2
133473,1
133474,1
133475,3
133476,12
133477,5
133478,2
133479,2
133480,2
133481,2
133482,3
133483,3
133484,3
133485,3
133486,3
133487,3
133488,3
133489,1
133490,1
133491,2
133492,2
133493,2
133494,1
133495,1
133496,1
133497,2
133498,2
133499,2
133500,5
133501,5
133502,5
133503,12
133504,12
133505,1
133506,1
133507,12
133508,1
133509,2
133510,1
133511,1
133512,1
133513,1
133514,1
133515,1
133516,1
133517,1
133518,1
133519,1
133520,1
133521,1
133522,1
133523,1
133524,3
133525,1
133526,2
133527,1
133528,12
133529,12
133530,12
133531,12
133532,12
133533,12
133534,12
133535,12
133536,5
133537,5
133538,5
133539,5
133540,1
133541,1
133542,3
133543,3
133544,3
133545,3
133546,12
133547,12
133548,12
133549,1
133550,12
133551,5
133552,12
133553,12
133554,12
133555,12
133556,1
133557,5
133558,12
133559,12
133560,12
133561,1
133562,5
133563,1
133564,1
133565,5
133566,5
133567,5
133568,3
133569,5
133570,1
133571,1
133572,2
133573,2
133574,5
133575,1
133576,1
133577,1
133578,1
133579,1
133580,1
133581,3
133582,1
133583,1
133584,1
133585,1
133586,1
133587,1
133588,1
133589,1
133590,5
133591,1
133592,12
133593,12
133594,12
133595,1
133596,12
133597,12
133598,12
133599,1
133600,1
133601,12
133602,1
133603,1
133604,1
133605,12
133606,1
133607,1
133608,1
133609,12
133610,1
133611,1
133612,5
133613,1
133614,3
133615,1
133616,1
133617,1
133618,1
133619,1
133620,1
133621,1
133622,1
133623,12
133624,12
133625,1
133626,1
133627,12
133628,12
133629,3
133630,1
133631,3
133632,12
133633,1
133634,3
133635,3
133636,1
133637,1
133638,1
133639,3
133640,12
133641,3
133642,1
133643,1
133644,12
133645,1
133646,1
133647,1
133648,1
133649,12
133650,1
133651,1
133652,12
133653,1
133654,1
133655,3
133656,12
133657,5
133658,5
133659,5
133660,3
133661,1
133662,1
133663,1
133664,1
133665,5
133666,12
133667,1
133668,1
133669,1
133670,1
133671,1
133672,3
133673,1
133674,3
133675,12
133676,1
133677,1
133678,1
133679,1
133680,1
133681,1
133682,2
133683,1
133684,1
133685,2
133686,1
133687,12
133688,12
133689,1
133690,1
133691,3
133692,3
133693,1
133694,1
133695,1
133696,3
133697,3
133698,1
133699,1
133700,12
133701,1
133702,12
133703,1
133704,3
133705,1
133706,1
133707,1
133708,2
133709,2
133710,2
133711,2
133712,5
133713,12
133714,1
133715,1
133716,5
133717,1
133718,12
133719,12
133720,5
133721,12
133722,12
133723,12
133724,12
133725,12
133726,3
133727,3
133728,3
133729,5
133730,5
133731,12
133732,12
133733,12
133734,12
133735,1
133736,12
133737,5
133738,1
133739,1
133740,5
133741,1
133742,1
133743,12
133744,1
133745,1
133746,12
133747,3
133748,3
133749,1
133750,3
133751,3
133752,5
133753,12
133754,12
133755,3
133756,3
133757,3
133758,1
133759,1
133760,1
133761,3
133762,12
133763,12
133764,12
133765,12
133766,12
133767,3
133768,3
133769,3
133770,12
133771,1
133772,1
133773,1
133774,2
133775,1
133776,1
133777,12
133778,12
133779,1
133780,3
133781,3
133782,12
133783,5
133784,12
133785,12
133786,12
133787,1
133788,12
133789,3
133790,1
133791,1
133792,12
133793,3
133794,3
133795,12
133796,12
133797,12
133798,12
133799,5
133800,5
133801,5
133802,5
133803,5
133804,5
133805,5
133806,12
133807,5
133808,5
133809,5
133810,5
133811,5
133812,5
133813,5
133814,5
133815,5
133816,5
133817,5
133818,5
133819,5
133820,5
133821,5
133822,5
133823,5
133824,12
133825,12
133826,3
133827,3
133828,12
133829,12
133830,12
133831,12
133832,12
133833,12
133834,12
133835,12
133836,12
133837,12
133838,5
133839,5
133840,5
133841,5
133842,12
133843,12
133844,12
133845,12
133846,5
133847,12
133848,5
133849,12
133850,5
133851,5
133852,12
133853,12
133854,5
133855,12
133856,5
133857,5
133858,5
133859,5
133860,5
133861,5
133862,5
133863,5
133864,5
133865,5
133866,5
133867,5
133868,5
133869,5
133870,5
133871,5
133872,5
133873,5
133874,5
133875,5
133876,5
133877,5
133878,2
133879,1
133880,5
133881,5
133882,5
133883,5
133884,5
133885,5
133886,5
133887,5
133888,5
133889,12
133890,12
133891,12
133892,12
133893,12
133894,12
133895,12
133896,12
133897,12
133898,12
133899,12
133900,1
133901,1
133902,3
133903,1
133904,1
133905,1
133906,1
133907,1
133908,1
133909,1
133910,1
133911,1
133912,1
133913,1
133914,3
133915,3
133916,1
133917,1
133918,1
133919,1
133920,1
133921,1
133922,3
133923,3
133924,1
133925,3
133926,3
133927,3
133928,3
133929,3
133930,3
133931,12
133932,12
133933,3
133934,3
133935,3
133936,2
133937,3
133938,3
133939,3
133940,1
133941,3
133942,3
133943,1
133944,1
133945,12
133946,1
133947,1
133948,12
133949,1
133950,12
133951,1
133952,12
133953,12
133954,1
133955,1
133956,1
133957,1
133958,1
133959,1
133960,1
133961,12
133962,12
133963,1
133964,1
133965,1
133966,1
133967,1
133968,1
133969,1
133970,3
133971,1
133972,1
133973,1
133974,1
133975,1
133976,1
133977,1
133978,3
133979,3
133980,1
133981,1
133982,1
133983,1
133984,1
133985,3
133986,3
133987,3
133988,3
133989,1
133990,1
133991,3
133992,3
133993,3
133994,3
133995,12
133996,12
133997,12
133998,12
133999,12
134000,1
134001,12
134002,12
134003,1
134004,12
134005,12
134006,12
134007,12
134008,1
134009,1
134010,1
134011,1
134012,12
134013,1
134014,1
134015,1
134016,1
134017,1
134018,1
134019,1
134020,12
134021,12
134022,12
134023,12
134024,12
134025,5
134026,1
134027,1
134028,1
134029,1
134030,1
134031,1
134032,1
134033,1
134034,1
134035,1
134036,1
134037,1
134038,1
134039,1
134040,12
134041,12
134042,1
134043,1
134044,1
134045,1
134046,1
134047,1
134048,1
134049,1
134050,12
134051,1
134052,1
134053,1
134054,1
134055,1
134056,12
134057,12
134058,12
134059,12
134060,12
134061,12
134062,12
134063,12
134064,1
134065,12
134066,12
134067,1
134068,12
134069,12
134070,12
134071,12
134072,1
134073,1
134074,1
134075,1
134076,12
134077,1
134078,1
134079,1
134080,1
134081,1
134082,1
134083,1
134084,12
134085,12
134086,12
134087,12
134088,12
134089,12
134090,1
134091,1
134092,1
134093,1
134094,1
134095,1
134096,1
134097,1
134098,1
134099,1
134100,1
134101,1
134102,1
134103,1
134104,1
134105,1
134106,1
134107,1
134108,1
134109,1
134110,1
134111,1
134112,1
134113,1
134114,1
134115,1
134116,1
134117,1
134118,1
134119,1
134120,1
134121,1
134122,1
134123,12
134124,12
134125,12
134126,12
134127,12
134128,12
134129,12
134130,12
134131,12
134132,1
134133,1
134134,1
134135,1
134136,12
134137,1
134138,12
134139,12
134140,1
134141,1
134142,12
134143,12
134144,1
134145,1
134146,1
134147,1
134148,1
134149,1
134150,1
134151,1
134152,1
134153,1
134154,1
134155,1
134156,1
134157,1
134158,1
134159,1
134160,1
134161,12
134162,1
134163,1
134164,1
134165,1
134166,1
134167,1
134168,1
134169,1
134170,1
134171,1
134172,1
134173,1
134174,1
134175,1
134176,1
134177,1
134178,1
134179,1
134180,1
134181,1
134182,1
134183,1
134184,1
134185,1
134186,1
134187,1
134188,1
134189,12
134190,12
134191,12
134192,12
134193,12
134194,12
134195,12
134196,1
134197,12
134198,12
134199,12
134200,5
134201,5
134202,12
134203,12
134204,12
134205,5
134206,5
134207,12
134208,12
134209,5
134210,5
134211,5
134212,5
134213,12
134214,12
134215,12
134216,12
134217,12
134218,12
134219,12
134220,5
134221,5
134222,5
134223,12
134224,12
134225,12
134226,12
134227,1
134228,12
134229,12
134230,12
134231,12
134232,5
134233,12
134234,2
134235,12
134236,12
134237,5
134238,5
134239,12
134240,1
134241,1
134242,5
134243,12
134244,12
134245,12
134246,12
134247,12
134248,5
134249,5
134250,5
134251,5
134252,5
134253,5
134254,5
134255,5
134256,5
134257,5
134258,12
134259,5
134260,5
134261,5
134262,5
134263,5
134264,5
134265,5
134266,5
134267,12
134268,12
134269,5
134270,5
134271,12
134272,12
134273,5
134274,5
134275,5
134276,5
134277,12
134278,12
134279,1
134280,12
134281,12
134282,12
134283,12
134284,12
134285,1
134286,12
134287,12
134288,12
134289,12
134290,12
134291,12
134292,12
134293,12
134294,12
134295,12
134296,12
134297,12
134298,5
134299,12
134300,3
134301,3
134302,12
134303,12
134304,12
134305,1
134306,5
134307,5
134308,5
134309,5
134310,5
134311,3
134312,5
134313,5
134314,5
134315,5
134316,12
134317,1
134318,5
134319,3
134320,1
134321,5
134322,5
134323,5
134324,5
134325,5
134326,5
134327,5
134328,5
134329,5
134330,5
134331,5
134332,5
134333,5
134334,5
134335,3
134336,1
134337,3
134338,3
134339,12
134340,1
134341,12
134342,3
134343,3
134344,3
134345,3
134346,1
134347,5
134348,5
134349,12
134350,12
134351,12
134352,12
134353,1
134354,1
134355,1
134356,2
134357,1
134358,1
134359,1
134360,1
134361,1
134362,1
134363,12
134364,12
134365,12
134366,1
134367,1
134368,12
134369,5
134370,5
134371,2
134372,5
134373,5
134374,5
134375,5
134376,5
134377,5
134378,5
134379,5
134380,5
134381,5
134382,5
134383,5
134384,1
134385,5
134386,5
134387,3
134388,5
134389,5
134390,5
134391,2
134392,12
134393,12
134394,5
134395,3
134396,5
134397,12
134398,12
134399,1
134400,5
134401,5
134402,5
134403,5
134404,5
134405,12
134406,12
134407,5
134408,5
134409,5
134410,5
134411,5
134412,5
134413,5
134414,5
134415,5
134416,5
134417,5
134418,5
134419,5
134420,5
134421,5
134422,5
134423,5
134424,5
134425,5
134426,5
134427,5
134428,5
134429,5
134430,5
134431,5
134432,5
134433,5
134434,5
134435,5
134436,5
134437,5
134438,5
134439,5
134440,12
134441,12
134442,5
134443,5
134444,5
134445,5
134446,5
134447,5
134448,1
134449,1
134450,1
134451,12
134452,1
134453,1
134454,5
134455,5
134456,1
134457,12
134458,5
134459,5
134460,5
134461,5
134462,5
134463,5
134464,5
134465,5
134466,5
134467,5
134468,5
134469,12
134470,12
134471,12
134472,5
134473,5
134474,5
134475,5
134476,5
134477,5
134478,5
134479,5
134480,5
134481,5
134482,5
134483,5
134484,5
134485,5
134486,5
134487,12
134488,12
134489,5
134490,5
134491,1
134492,1
134493,12
134494,5
134495,5
134496,5
134497,5
134498,5
134499,5
134500,12
134501,1
134502,1
134503,1
134504,12
134505,1
134506,1
134507,12
134508,5
134509,5
134510,3
134511,1
134512,12
134513,1
134514,2
134515,5
134516,12
134517,12
134518,1
134519,1
134520,5
134521,1
134522,1
134523,1
134524,1
134525,1
134526,1
134527,1
134528,12
134529,1
134530,12
134531,12
134532,1
134533,12
134534,12
134535,12
134536,12
134537,12
134538,12
134539,12
134540,12
134541,12
134542,5
134543,5
134544,5
134545,12
134546,12
134547,12
134548,12
134549,12
134550,12
134551,12
134552,12
134553,12
134554,12
134555,12
134556,12
134557,1
134558,12
134559,12
134560,12
134561,12
134562,12
134563,2
134564,1
134565,1
134566,3
134567,3
134568,1
134569,12
134570,1
134571,5
134572,1
134573,12
134574,12
134575,1
134576,1
134577,12
134578,1
134579,5
134580,2
134581,12
134582,5
134583,5
134584,5
134585,12
134586,12
134587,1
134588,1
134589,1
134590,1
134591,3
134592,12
134593,12
134594,12
134595,12
134596,12
134597,12
134598,12
134599,12
134600,1
134601,1
134602,1
134603,1
134604,1
134605,1
134606,3
134607,3
134608,12
134609,3
134610,3
134611,3
134612,1
134613,3
134614,12
134615,12
134616,1
134617,1
134618,1
134619,3
134620,12
134621,12
134622,12
134623,12
134624,12
134625,3
134626,3
134627,3
134628,1
134629,1
134630,1
134631,1
134632,1
134633,3
134634,3
134635,1
134636,1
134637,3
134638,3
134639,3
134640,3
134641,1
134642,1
134643,3
134644,1
134645,1
134646,1
134647,1
134648,1
134649,1
134650,12
134651,12
134652,3
134653,3
134654,3
134655,3
134656,3
134657,1
134658,1
134659,1
134660,3
134661,3
134662,1
134663,1
134664,1
134665,1
134666,1
134667,1
134668,1
134669,1
134670,1
134671,3
134672,3
134673,3
134674,3
134675,12
134676,12
134677,3
134678,12
134679,12
134680,3
134681,1
134682,1
134683,3
134684,12
134685,12
134686,12
134687,12
134688,12
134689,12
134690,1
134691,12
134692,12
134693,3
134694,1
134695,1
134696,1
134697,12
134698,3
134699,1
134700,12
134701,12
134702,12
134703,12
134704,12
134705,12
134706,12
134707,12
134708,12
134709,12
134710,12
134711,12
134712,12
134713,12
134714,12
134715,12
134716,12
134717,12
134718,12
134719,12
134720,12
134721,12
134722,12
134723,12
134724,12
134725,12
134726,12
134727,5
134728,12
134729,12
134730,1
134731,12
134732,3
134733,1
134734,1
134735,12
134736,1
134737,1
134738,3
134739,1
134740,1
134741,12
134742,1
134743,12
134744,12
134745,5
134746,12
134747,5
134748,5
134749,5
134750,5
134751,5
134752,5
134753,5
134754,5
134755,1
134756,12
134757,12
134758,1
134759,12
134760,1
134761,1
134762,12
134763,12
134764,12
134765,12
134766,12
134767,1
134768,5
134769,12
134770,12
134771,12
134772,12
134773,12
134774,12
134775,12
134776,12
134777,12
134778,12
134779,12
134780,12
134781,12
134782,12
134783,12
134784,3
134785,12
134786,12
134787,12
134788,12
134789,12
134790,12
134791,12
134792,1
134793,12
134794,1
134795,12
134796,1
134797,1
134798,1
134799,1
134800,5
134801,12
134802,12
134803,12
134804,1
134805,1
134806,1
134807,1
134808,12
134809,12
134810,1
134811,1
134812,12
134813,12
134814,1
134815,1
134816,12
134817,3
134818,12
134819,1
134820,3
134821,3
134822,3
134823,12
134824,12
134825,12
134826,12
134827,3
134828,5
134829,12
134830,12
134831,12
134832,12
