ID,TOP_LANDCOVER
102614,12
102615,12
102616,12
102617,12
102618,12
102619,12
102620,12
102621,12
102622,12
102623,12
102624,12
102625,12
102626,12
102627,5
102628,5
102629,12
102630,5
102631,12
102632,12
102633,12
102634,12
102635,12
102636,12
102637,12
102638,12
102639,12
102640,3
102641,3
102642,12
102643,12
102644,12
102645,12
102646,12
102647,3
102648,12
102649,12
102650,12
102651,3
102652,12
102653,3
102654,12
102655,3
102656,12
102657,12
102658,12
102659,2
102660,12
102661,12
102662,12
102663,12
102664,12
102665,12
102666,12
102667,12
102668,12
102669,12
102670,12
102671,12
102672,12
102673,12
102674,12
102675,12
102676,12
102677,12
102678,12
102679,12
102680,12
102681,12
102682,12
102683,12
102684,12
102685,12
102686,12
102687,12
102688,12
102689,12
102690,12
102691,5
102692,5
102693,5
102694,12
102695,5
102696,12
102697,12
102698,12
102699,12
102700,12
102701,2
102702,3
102703,1
102704,2
102705,2
102706,1
102707,1
102708,3
102709,1
102710,1
102711,1
102712,1
102713,2
102714,12
102715,2
102716,2
102717,2
102718,12
102719,1
102720,3
102721,1
102722,3
102723,3
102724,2
102725,3
102726,12
102727,2
102728,3
102729,12
102730,12
102731,12
102732,3
102733,2
102734,1
102735,12
102736,12
102737,12
102738,12
102739,12
102740,2
102741,12
102742,12
102743,1
102744,1
102745,2
102746,2
102747,12
102748,1
102749,12
102750,12
102751,12
102752,12
102753,12
102754,2
102755,12
102756,12
102757,3
102758,1
102759,2
102760,3
102761,12
102762,1
102763,1
102764,1
102765,1
102766,1
102767,2
102768,2
102769,2
102770,2
102771,1
102772,2
102773,1
102774,1
102775,1
102776,1
102777,3
102778,2
102779,12
102780,12
102781,12
102782,12
102783,2
102784,1
102785,12
102786,2
102787,2
102788,12
102789,1
102790,3
102791,2
102792,3
102793,3
102794,2
102795,1
102796,3
102797,2
102798,12
102799,2
102800,12
102801,12
102802,12
102803,12
102804,12
102805,12
102806,12
102807,12
102808,12
102809,12
102810,12
102811,12
102812,12
102813,12
102814,12
102815,12
102816,12
102817,2
102818,12
102819,12
102820,12
102821,12
102822,12
102823,1
102824,3
102825,3
102826,12
102827,12
102828,12
102829,12
102830,12
102831,1
102832,12
102833,12
102834,2
102835,3
102836,12
102837,12
102838,2
102839,2
102840,12
102841,12
102842,12
102843,5
102844,5
102845,3
102846,5
102847,12
102848,12
102849,12
102850,12
102851,12
102852,2
102853,12
102854,12
102855,12
102856,3
102857,12
102858,12
102859,1
102860,12
102861,12
102862,12
102863,12
102864,12
102865,12
102866,12
102867,12
102868,12
102869,12
102870,12
102871,1
102872,12
102873,12
102874,12
102875,12
102876,2
102877,12
102878,12
102879,12
102880,12
102881,12
102882,12
102883,2
102884,12
102885,12
102886,1
102887,12
102888,12
102889,12
102890,2
102891,1
102892,12
102893,12
102894,12
102895,1
102896,12
102897,12
102898,12
102899,2
102900,12
102901,5
102902,5
102903,5
102904,12
102905,12
102906,1
102907,12
102908,5
102909,5
102910,12
102911,12
102912,5
102913,3
102914,3
102915,3
102916,5
102917,5
102918,5
102919,5
102920,5
102921,5
102922,5
102923,5
102924,5
102925,5
102926,5
102927,5
102928,5
102929,5
102930,5
102931,5
102932,12
102933,12
102934,3
102935,1
102936,3
102937,5
102938,5
102939,5
102940,5
102941,5
102942,5
102943,5
102944,5
102945,5
102946,5
102947,5
102948,5
102949,5
102950,5
102951,5
102952,5
102953,5
102954,5
102955,5
102956,5
102957,5
102958,5
102959,5
102960,5
102961,5
102962,5
102963,5
102964,12
102965,5
102966,5
102967,5
102968,5
102969,12
102970,12
102971,12
102972,5
102973,5
102974,5
102975,5
102976,3
102977,3
102978,3
102979,5
102980,5
102981,5
102982,5
102983,5
102984,5
102985,5
102986,5
102987,5
102988,5
102989,5
102990,5
102991,5
102992,5
102993,5
102994,5
102995,5
102996,12
102997,12
102998,1
102999,3
103000,2
103001,1
103002,3
103003,1
103004,3
103005,3
103006,3
103007,3
103008,3
103009,3
103010,3
103011,3
103012,3
103013,3
103014,3
103015,2
103016,3
103017,2
103018,2
103019,12
103020,3
103021,3
103022,1
103023,1
103024,3
103025,1
103026,12
103027,1
103028,1
103029,1
103030,3
103031,1
103032,12
103033,3
103034,2
103035,1
103036,3
103037,1
103038,2
103039,3
103040,3
103041,3
103042,1
103043,1
103044,1
103045,3
103046,2
103047,2
103048,1
103049,1
103050,1
103051,3
103052,12
103053,3
103054,3
103055,3
103056,1
103057,2
103058,2
103059,2
103060,2
103061,1
103062,2
103063,3
103064,2
103065,3
103066,1
103067,3
103068,12
103069,1
103070,1
103071,1
103072,3
103073,3
103074,3
103075,3
103076,3
103077,3
103078,3
103079,1
103080,3
103081,3
103082,3
103083,3
103084,1
103085,3
103086,3
103087,1
103088,1
103089,1
103090,1
103091,12
103092,12
103093,3
103094,2
103095,12
103096,2
103097,1
103098,3
103099,1
103100,3
103101,3
103102,5
103103,5
103104,5
103105,12
103106,12
103107,5
103108,3
103109,3
103110,12
103111,5
103112,12
103113,12
103114,5
103115,3
103116,12
103117,12
103118,12
103119,12
103120,12
103121,5
103122,12
103123,12
103124,5
103125,12
103126,12
103127,12
103128,5
103129,5
103130,5
103131,5
103132,5
103133,5
103134,5
103135,5
103136,12
103137,5
103138,5
103139,5
103140,5
103141,5
103142,5
103143,5
103144,5
103145,5
103146,5
103147,5
103148,12
103149,12
103150,12
103151,12
103152,12
103153,12
103154,12
103155,12
103156,12
103157,12
103158,12
103159,12
103160,12
103161,12
103162,12
103163,12
103164,3
103165,3
103166,5
103167,5
103168,5
103169,12
103170,5
103171,12
103172,12
103173,12
103174,5
103175,5
103176,5
103177,12
103178,12
103179,12
103180,12
103181,5
103182,12
103183,3
103184,12
103185,12
103186,12
103187,12
103188,12
103189,5
103190,5
103191,12
103192,12
103193,5
103194,5
103195,5
103196,12
103197,5
103198,5
103199,5
103200,5
103201,5
103202,5
103203,5
103204,3
103205,3
103206,3
103207,3
103208,3
103209,3
103210,3
103211,5
103212,5
103213,5
103214,5
103215,5
103216,5
103217,5
103218,5
103219,5
103220,5
103221,5
103222,5
103223,5
103224,5
103225,5
103226,12
103227,5
103228,5
103229,5
103230,5
103231,5
103232,5
103233,5
103234,5
103235,5
103236,5
103237,5
103238,5
103239,5
103240,5
103241,5
103242,5
103243,5
103244,5
103245,5
103246,5
103247,5
103248,5
103249,5
103250,5
103251,5
103252,3
103253,3
103254,3
103255,3
103256,12
103257,12
103258,12
103259,5
103260,5
103261,5
103262,5
103263,5
103264,5
103265,5
103266,5
103267,5
103268,3
103269,3
103270,3
103271,3
103272,3
103273,3
103274,3
103275,3
103276,3
103277,5
103278,5
103279,5
103280,5
103281,5
103282,5
103283,5
103284,5
103285,5
103286,5
103287,5
103288,12
103289,3
103290,12
103291,5
103292,5
103293,5
103294,5
103295,5
103296,5
103297,12
103298,12
103299,5
103300,12
103301,5
103302,5
103303,3
103304,12
103305,2
103306,2
103307,2
103308,3
103309,1
103310,3
103311,2
103312,2
103313,12
103314,12
103315,1
103316,12
103317,2
103318,2
103319,2
103320,2
103321,2
103322,2
103323,2
103324,2
103325,1
103326,2
103327,2
103328,1
103329,12
103330,3
103331,12
103332,2
103333,2
103334,1
103335,12
103336,12
103337,1
103338,4
103339,2
103340,2
103341,2
103342,2
103343,2
103344,3
103345,4
103346,5
103347,2
103348,2
103349,2
103350,2
103351,2
103352,5
103353,2
103354,2
103355,3
103356,3
103357,1
103358,12
103359,2
103360,3
103361,2
103362,2
103363,2
103364,2
103365,5
103366,2
103367,12
103368,1
103369,3
103370,12
103371,3
103372,3
103373,2
103374,2
103375,2
103376,2
103377,2
103378,12
103379,1
103380,1
103381,12
103382,2
103383,3
103384,4
103385,2
103386,2
103387,2
103388,2
103389,1
103390,2
103391,2
103392,2
103393,12
103394,12
103395,2
103396,1
103397,2
103398,2
103399,1
103400,3
103401,3
103402,12
103403,12
103404,12
103405,3
103406,1
103407,3
103408,3
103409,3
103410,2
103411,3
103412,2
103413,3
103414,3
103415,3
103416,3
103417,3
103418,1
103419,3
103420,12
103421,2
103422,12
103423,12
103424,12
103425,12
103426,12
103427,3
103428,3
103429,1
103430,12
103431,3
103432,3
103433,3
103434,3
103435,3
103436,12
103437,1
103438,1
103439,1
103440,1
103441,1
103442,12
103443,12
103444,12
103445,12
103446,3
103447,12
103448,2
103449,2
103450,3
103451,3
103452,3
103453,12
103454,12
103455,12
103456,12
103457,12
103458,12
103459,2
103460,12
103461,1
103462,2
103463,2
103464,3
103465,2
103466,12
103467,12
103468,12
103469,12
103470,1
103471,12
103472,3
103473,3
103474,1
103475,3
103476,3
103477,2
103478,3
103479,2
103480,12
103481,2
103482,2
103483,1
103484,3
103485,12
103486,12
103487,3
103488,3
103489,1
103490,1
103491,3
103492,1
103493,1
103494,3
103495,3
103496,3
103497,3
103498,1
103499,1
103500,12
103501,12
103502,12
103503,12
103504,12
103505,12
103506,12
103507,12
103508,5
103509,5
103510,5
103511,12
103512,12
103513,5
103514,5
103515,5
103516,5
103517,5
103518,5
103519,5
103520,12
103521,5
103522,5
103523,5
103524,5
103525,5
103526,5
103527,5
103528,5
103529,5
103530,12
103531,12
103532,3
103533,3
103534,3
103535,5
103536,5
103537,12
103538,12
103539,2
103540,12
103541,12
103542,5
103543,12
103544,12
103545,12
103546,5
103547,12
103548,5
103549,12
103550,5
103551,5
103552,5
103553,12
103554,5
103555,12
103556,12
103557,12
103558,12
103559,12
103560,12
103561,12
103562,5
103563,12
103564,12
103565,12
103566,12
103567,12
103568,12
103569,12
103570,12
103571,12
103572,12
103573,12
103574,12
103575,12
103576,12
103577,12
103578,12
103579,12
103580,5
103581,12
103582,12
103583,5
103584,5
103585,5
103586,12
103587,12
103588,5
103589,5
103590,5
103591,5
103592,12
103593,5
103594,5
103595,12
103596,3
103597,12
103598,12
103599,5
103600,12
103601,12
103602,2
103603,2
103604,12
103605,12
103606,12
103607,12
103608,12
103609,2
103610,12
103611,12
103612,3
103613,3
103614,3
103615,3
103616,5
103617,5
103618,3
103619,3
103620,12
103621,12
103622,12
103623,12
103624,1
103625,3
103626,12
103627,3
103628,3
103629,3
103630,12
103631,5
103632,5
103633,5
103634,12
103635,5
103636,5
103637,3
103638,3
103639,3
103640,3
103641,3
103642,12
103643,3
103644,12
103645,1
103646,1
103647,5
103648,12
103649,5
103650,5
103651,5
103652,12
103653,12
103654,12
103655,2
103656,2
103657,3
103658,3
103659,3
103660,12
103661,3
103662,3
103663,3
103664,3
103665,2
103666,12
103667,3
103668,3
103669,2
103670,2
103671,3
103672,3
103673,12
103674,12
103675,3
103676,3
103677,3
103678,3
103679,12
103680,12
103681,12
103682,12
103683,5
103684,5
103685,12
103686,12
103687,1
103688,3
103689,12
103690,12
103691,12
103692,12
103693,3
103694,12
103695,5
103696,5
103697,5
103698,12
103699,5
103700,1
103701,1
103702,3
103703,12
103704,5
103705,5
103706,2
103707,3
103708,1
103709,12
103710,2
103711,2
103712,1
103713,3
103714,3
103715,2
103716,1
103717,2
103718,12
103719,12
103720,5
103721,12
103722,5
103723,2
103724,3
103725,2
103726,12
103727,12
103728,12
103729,3
103730,12
103731,3
103732,12
103733,12
103734,3
103735,3
103736,2
103737,2
103738,3
103739,3
103740,3
103741,2
103742,12
103743,5
103744,3
103745,3
103746,12
103747,3
103748,3
103749,3
103750,1
103751,2
103752,3
103753,3
103754,1
103755,2
103756,3
103757,1
103758,3
103759,2
103760,2
103761,2
103762,3
103763,3
103764,1
103765,1
103766,1
103767,3
103768,2
103769,3
103770,3
103771,2
103772,12
103773,2
103774,1
103775,2
103776,12
103777,2
103778,2
103779,4
103780,1
103781,1
103782,2
103783,12
103784,12
103785,5
103786,3
103787,5
103788,12
103789,12
103790,12
103791,12
103792,2
103793,2
103794,3
103795,3
103796,2
103797,12
103798,1
103799,3
103800,5
103801,12
103802,5
103803,5
103804,5
103805,5
103806,5
103807,5
103808,2
103809,5
103810,12
103811,2
103812,5
103813,5
103814,5
103815,5
103816,5
103817,5
103818,1
103819,3
103820,3
103821,3
103822,1
103823,2
103824,5
103825,5
103826,1
103827,3
103828,12
103829,5
103830,2
103831,2
103832,2
103833,12
103834,5
103835,5
103836,5
103837,12
103838,2
103839,5
103840,5
103841,5
103842,5
103843,5
103844,2
103845,12
103846,2
103847,12
103848,12
103849,3
103850,3
103851,2
103852,12
103853,5
103854,5
103855,5
103856,5
103857,5
103858,5
103859,5
103860,5
103861,5
103862,5
103863,5
103864,5
103865,2
103866,5
103867,5
103868,5
103869,5
103870,5
103871,5
103872,5
103873,5
103874,5
103875,12
103876,5
103877,5
103878,5
103879,5
103880,5
103881,5
103882,3
103883,3
103884,3
103885,1
103886,12
103887,5
103888,12
103889,5
103890,5
103891,3
103892,3
103893,5
103894,5
103895,2
103896,2
103897,5
103898,5
103899,2
103900,3
103901,3
103902,12
103903,3
103904,12
103905,12
103906,1
103907,3
103908,1
103909,3
103910,1
103911,1
103912,1
103913,12
103914,1
103915,1
103916,12
103917,3
103918,12
103919,3
103920,12
103921,3
103922,3
103923,5
103924,5
103925,5
103926,12
103927,3
103928,12
103929,12
103930,3
103931,3
103932,3
103933,12
103934,3
103935,3
103936,3
103937,12
103938,3
103939,12
103940,5
103941,5
103942,12
103943,12
103944,12
103945,3
103946,3
103947,3
103948,3
103949,3
103950,12
103951,12
103952,12
103953,12
103954,3
103955,3
103956,12
103957,12
103958,12
103959,3
103960,3
103961,1
103962,12
103963,1
103964,2
103965,3
103966,12
103967,3
103968,12
103969,12
103970,1
103971,1
103972,1
103973,3
103974,3
103975,1
103976,3
103977,3
103978,12
103979,12
103980,3
103981,3
103982,12
103983,12
103984,3
103985,3
103986,3
103987,5
103988,5
103989,5
103990,12
103991,12
103992,12
103993,12
103994,3
103995,3
103996,3
103997,3
103998,3
103999,3
104000,3
104001,3
104002,3
104003,3
104004,3
104005,3
104006,3
104007,3
104008,3
104009,12
104010,12
104011,3
104012,3
104013,3
104014,3
104015,3
104016,3
104017,3
104018,3
104019,3
104020,3
104021,3
104022,12
104023,5
104024,5
104025,5
104026,3
104027,5
104028,12
104029,3
104030,1
104031,1
104032,3
104033,3
104034,3
104035,12
104036,3
104037,3
104038,3
104039,3
104040,3
104041,1
104042,3
104043,1
104044,1
104045,1
104046,1
104047,3
104048,3
104049,3
104050,12
104051,12
104052,12
104053,12
104054,12
104055,12
104056,3
104057,3
104058,3
104059,3
104060,3
104061,3
104062,3
104063,3
104064,3
104065,3
104066,3
104067,3
104068,1
104069,3
104070,3
104071,3
104072,3
104073,12
104074,12
104075,3
104076,3
104077,3
104078,3
104079,3
104080,3
104081,3
104082,3
104083,3
104084,3
104085,3
104086,12
104087,3
104088,3
104089,3
104090,3
104091,3
104092,12
104093,3
104094,3
104095,1
104096,3
104097,3
104098,3
104099,12
104100,12
104101,12
104102,2
104103,2
104104,12
104105,12
104106,12
104107,1
104108,12
104109,3
104110,2
104111,1
104112,2
104113,1
104114,12
104115,12
104116,2
104117,2
104118,4
104119,12
104120,12
104121,2
104122,2
104123,3
104124,1
104125,1
104126,1
104127,1
104128,1
104129,1
104130,12
104131,2
104132,12
104133,12
104134,2
104135,3
104136,12
104137,2
104138,2
104139,1
104140,2
104141,12
104142,12
104143,3
104144,12
104145,12
104146,1
104147,1
104148,12
104149,2
104150,2
104151,5
104152,12
104153,12
104154,12
104155,12
104156,2
104157,12
104158,12
104159,2
104160,2
104161,12
104162,2
104163,3
104164,12
104165,3
104166,3
104167,3
104168,2
104169,12
104170,12
104171,3
104172,12
104173,3
104174,2
104175,2
104176,1
104177,3
104178,2
104179,2
104180,2
104181,4
104182,4
104183,4
104184,4
104185,1
104186,1
104187,2
104188,12
104189,1
104190,1
104191,12
104192,2
104193,1
104194,3
104195,1
104196,2
104197,2
104198,12
104199,2
104200,3
104201,3
104202,1
104203,1
104204,12
104205,2
104206,1
104207,3
104208,1
104209,1
104210,3
104211,2
104212,12
104213,1
104214,12
104215,1
104216,1
104217,1
104218,12
104219,1
104220,1
104221,1
104222,1
104223,1
104224,1
104225,2
104226,2
104227,1
104228,2
104229,2
104230,1
104231,1
104232,1
104233,1
104234,1
104235,1
104236,1
104237,1
104238,1
104239,1
104240,1
104241,1
104242,3
104243,1
104244,1
104245,1
104246,2
104247,3
104248,3
104249,1
104250,12
104251,12
104252,2
104253,1
104254,12
104255,12
104256,3
104257,2
104258,3
104259,3
104260,3
104261,12
104262,1
104263,3
104264,1
104265,3
104266,1
104267,1
104268,2
104269,1
104270,2
104271,2
104272,2
104273,3
104274,1
104275,2
104276,12
104277,2
104278,1
104279,3
104280,1
104281,1
104282,1
104283,1
104284,1
104285,2
104286,1
104287,1
104288,1
104289,2
104290,2
104291,2
104292,1
104293,1
104294,2
104295,1
104296,1
104297,2
104298,1
104299,1
104300,3
104301,3
104302,3
104303,3
104304,3
104305,12
104306,3
104307,3
104308,3
104309,3
104310,3
104311,3
104312,3
104313,3
104314,3
104315,3
104316,2
104317,3
104318,2
104319,2
104320,2
104321,3
104322,2
104323,2
104324,5
104325,5
104326,5
104327,12
104328,5
104329,12
104330,3
104331,3
104332,5
104333,2
104334,2
104335,2
104336,3
104337,2
104338,3
104339,3
104340,3
104341,5
104342,1
104343,12
104344,3
104345,12
104346,12
104347,12
104348,12
104349,3
104350,3
104351,2
104352,2
104353,2
104354,12
104355,3
104356,3
104357,3
104358,3
104359,3
104360,3
104361,3
104362,3
104363,3
104364,1
104365,3
104366,12
104367,3
104368,3
104369,3
104370,3
104371,5
104372,2
104373,5
104374,3
104375,3
104376,3
104377,3
104378,3
104379,3
104380,2
104381,2
104382,12
104383,2
104384,3
104385,2
104386,2
104387,3
104388,2
104389,2
104390,5
104391,5
104392,5
104393,2
104394,12
104395,5
104396,4
104397,2
104398,4
104399,2
104400,12
104401,2
104402,2
104403,12
104404,2
104405,5
104406,4
104407,2
104408,12
104409,12
104410,4
104411,4
104412,4
104413,4
104414,4
104415,4
104416,4
104417,4
104418,2
104419,2
104420,4
104421,2
104422,4
104423,4
104424,4
104425,2
104426,2
104427,5
104428,5
104429,5
104430,12
104431,5
104432,5
104433,2
104434,5
104435,5
104436,5
104437,5
104438,4
104439,4
104440,12
104441,4
104442,2
104443,2
104444,4
104445,4
104446,12
104447,4
104448,5
104449,2
104450,2
104451,2
104452,2
104453,2
104454,12
104455,12
104456,5
104457,4
104458,4
104459,4
104460,4
104461,4
104462,2
104463,3
104464,4
104465,1
104466,2
104467,12
104468,2
104469,2
104470,2
104471,2
104472,2
104473,2
104474,2
104475,2
104476,4
104477,4
104478,4
104479,4
104480,4
104481,4
104482,4
104483,2
104484,12
104485,5
104486,4
104487,5
104488,4
104489,12
104490,2
104491,4
104492,4
104493,5
104494,4
104495,4
104496,4
104497,4
104498,4
104499,5
104500,12
104501,12
104502,1
104503,3
104504,5
104505,5
104506,5
104507,5
104508,5
104509,5
104510,5
104511,2
104512,2
104513,2
104514,3
104515,12
104516,5
104517,12
104518,5
104519,12
104520,5
104521,2
104522,3
104523,5
104524,3
104525,3
104526,3
104527,3
104528,3
104529,3
104530,3
104531,5
104532,12
104533,12
104534,5
104535,5
104536,5
104537,5
104538,5
104539,12
104540,5
104541,5
104542,5
104543,1
104544,12
104545,12
104546,5
104547,12
104548,1
104549,3
104550,5
104551,5
104552,5
104553,5
104554,5
104555,5
104556,5
104557,4
104558,5
104559,2
104560,12
104561,12
104562,12
104563,12
104564,5
104565,1
104566,1
104567,1
104568,12
104569,5
104570,5
104571,12
104572,5
104573,5
104574,5
104575,2
104576,2
104577,2
104578,1
104579,1
104580,12
104581,2
104582,2
104583,2
104584,2
104585,12
104586,5
104587,2
104588,12
104589,3
104590,3
104591,3
104592,3
104593,5
104594,12
104595,3
104596,12
104597,5
104598,5
104599,5
104600,3
104601,3
104602,3
104603,3
104604,3
104605,5
104606,3
104607,3
104608,5
104609,2
104610,2
104611,2
104612,2
104613,12
104614,12
104615,12
104616,2
104617,3
104618,12
104619,2
104620,5
104621,3
104622,3
104623,12
104624,3
104625,1
104626,1
104627,12
104628,2
104629,3
104630,3
104631,1
104632,3
104633,12
104634,3
104635,3
104636,3
104637,3
104638,3
104639,3
104640,2
104641,2
104642,2
104643,3
104644,3
104645,3
104646,12
104647,2
104648,1
104649,1
104650,1
104651,1
104652,3
104653,12
104654,2
104655,3
104656,3
104657,3
104658,3
104659,3
104660,3
104661,3
104662,5
104663,12
104664,3
104665,3
104666,3
104667,3
104668,3
104669,3
104670,2
104671,3
104672,2
104673,12
104674,2
104675,2
104676,2
104677,5
104678,12
104679,5
104680,12
104681,12
104682,12
104683,12
104684,3
104685,12
104686,3
104687,12
104688,3
104689,3
104690,3
104691,3
104692,12
104693,3
104694,3
104695,3
104696,3
104697,3
104698,2
104699,5
104700,3
104701,2
104702,12
104703,12
104704,12
104705,12
104706,2
104707,12
104708,12
104709,12
104710,12
104711,2
104712,12
104713,12
104714,12
104715,12
104716,5
104717,5
104718,2
104719,12
104720,12
104721,12
104722,12
104723,3
104724,12
104725,12
104726,3
104727,3
104728,12
104729,3
104730,12
104731,12
104732,12
104733,1
104734,1
104735,1
104736,2
104737,2
104738,12
104739,2
104740,2
104741,2
104742,1
104743,1
104744,12
104745,2
104746,5
104747,12
104748,2
104749,3
104750,12
104751,3
104752,2
104753,12
104754,2
104755,2
104756,3
104757,12
104758,2
104759,2
104760,5
104761,12
104762,3
104763,5
104764,1
104765,12
104766,12
104767,12
104768,12
104769,12
104770,12
104771,12
104772,12
104773,12
104774,2
104775,3
104776,12
104777,3
104778,12
104779,12
104780,3
104781,12
104782,12
104783,12
104784,12
104785,3
104786,12
104787,12
104788,3
104789,3
104790,3
104791,12
104792,12
104793,12
104794,12
104795,1
104796,2
104797,12
104798,12
104799,12
104800,12
104801,12
104802,12
104803,12
104804,12
104805,1
104806,1
104807,12
104808,2
104809,12
104810,12
104811,2
104812,12
104813,12
104814,12
104815,2
104816,12
104817,12
104818,12
104819,12
104820,12
104821,12
104822,12
104823,12
104824,5
104825,12
104826,12
104827,12
104828,12
104829,12
104830,5
104831,12
104832,12
104833,12
104834,12
104835,12
104836,2
104837,2
104838,2
104839,2
104840,2
104841,12
104842,5
104843,12
104844,12
104845,5
104846,12
104847,12
104848,1
104849,12
104850,12
104851,12
104852,5
104853,5
104854,12
104855,5
104856,12
104857,12
104858,12
104859,12
104860,12
104861,12
104862,3
104863,1
104864,1
104865,3
104866,12
104867,5
104868,12
104869,1
104870,3
104871,12
104872,12
104873,12
104874,12
104875,12
104876,12
104877,12
104878,12
104879,12
104880,12
104881,12
104882,12
104883,12
104884,12
104885,12
104886,12
104887,12
104888,12
104889,12
104890,12
104891,12
104892,12
104893,12
104894,3
104895,2
104896,12
104897,12
104898,12
104899,12
104900,12
104901,4
104902,5
104903,5
104904,12
104905,12
104906,12
104907,12
104908,12
104909,12
104910,12
104911,2
104912,5
104913,5
104914,5
104915,5
104916,4
104917,5
104918,5
104919,2
104920,5
104921,5
104922,5
104923,5
104924,3
104925,3
104926,5
104927,12
104928,5
104929,5
104930,5
104931,12
104932,12
104933,12
104934,12
104935,1
104936,1
104937,12
104938,5
104939,5
104940,4
104941,4
104942,4
104943,12
104944,4
104945,5
104946,5
104947,5
104948,4
104949,5
104950,12
104951,12
104952,12
104953,2
104954,1
104955,12
104956,5
104957,5
104958,4
104959,4
104960,4
104961,4
104962,4
104963,2
104964,4
104965,5
104966,5
104967,5
104968,12
104969,12
104970,5
104971,12
104972,3
104973,5
104974,5
104975,5
104976,5
104977,5
104978,4
104979,5
104980,5
104981,12
104982,5
104983,12
104984,12
104985,5
104986,5
104987,5
104988,5
104989,5
104990,5
104991,5
104992,5
104993,5
104994,5
104995,12
104996,12
104997,12
104998,1
104999,1
105000,2
105001,4
105002,4
105003,4
105004,4
105005,4
105006,4
105007,4
105008,4
105009,4
105010,4
105011,4
105012,4
105013,4
105014,4
105015,4
105016,4
105017,5
105018,5
105019,5
105020,5
105021,5
105022,5
105023,5
105024,5
105025,5
105026,5
105027,12
105028,3
105029,5
105030,5
105031,5
105032,4
105033,4
105034,5
105035,5
105036,5
105037,5
105038,5
105039,12
105040,4
105041,2
105042,4
105043,4
105044,4
105045,4
105046,2
105047,5
105048,5
105049,5
105050,5
105051,5
105052,4
105053,4
105054,4
105055,4
105056,4
105057,12
105058,12
105059,12
105060,5
105061,12
105062,3
105063,5
105064,4
105065,4
105066,4
105067,5
105068,5
105069,5
105070,5
105071,4
105072,4
105073,4
105074,4
105075,4
105076,4
105077,5
105078,5
105079,5
105080,5
105081,5
105082,5
105083,5
105084,5
105085,5
105086,5
105087,5
105088,5
105089,5
105090,5
105091,5
105092,3
105093,12
105094,12
105095,5
105096,4
105097,4
105098,5
105099,5
105100,5
105101,5
105102,5
105103,5
105104,5
105105,5
105106,5
105107,5
105108,5
105109,12
105110,5
105111,12
105112,5
105113,5
105114,12
105115,5
105116,12
105117,5
105118,5
105119,5
105120,5
105121,5
105122,5
105123,5
105124,5
105125,5
105126,5
105127,5
105128,5
105129,5
105130,5
105131,5
105132,5
105133,5
105134,12
105135,5
105136,5
105137,5
105138,5
105139,5
105140,5
105141,5
105142,5
105143,5
105144,5
105145,5
105146,5
105147,5
105148,5
105149,5
105150,5
105151,5
105152,5
105153,5
105154,5
105155,5
105156,5
105157,5
105158,5
105159,5
105160,5
105161,5
105162,5
105163,5
105164,5
105165,5
105166,5
105167,5
105168,5
105169,5
105170,5
105171,5
105172,5
105173,5
105174,5
105175,12
105176,5
105177,5
105178,5
105179,5
105180,5
105181,5
105182,5
105183,5
105184,5
105185,5
105186,5
105187,5
105188,5
105189,5
105190,5
105191,5
105192,5
105193,5
105194,5
105195,5
105196,5
105197,5
105198,5
105199,3
105200,3
105201,3
105202,3
105203,1
105204,3
105205,3
105206,3
105207,3
105208,3
105209,3
105210,3
105211,3
105212,12
105213,5
105214,12
105215,3
105216,3
105217,12
105218,2
105219,3
105220,3
105221,3
105222,3
105223,3
105224,3
105225,12
105226,12
105227,1
105228,12
105229,3
105230,3
105231,3
105232,3
105233,3
105234,3
105235,3
105236,3
105237,3
105238,3
105239,3
105240,3
105241,3
105242,3
105243,3
105244,3
105245,3
105246,3
105247,3
105248,3
105249,3
105250,3
105251,3
105252,3
105253,3
105254,2
105255,2
105256,2
105257,2
105258,12
105259,12
105260,12
105261,2
105262,3
105263,3
105264,3
105265,3
105266,3
105267,3
105268,3
105269,3
105270,3
105271,3
105272,3
105273,3
105274,3
105275,3
105276,5
105277,3
105278,12
105279,3
105280,3
105281,2
105282,2
105283,3
105284,3
105285,3
105286,3
105287,12
105288,12
105289,12
105290,12
105291,3
105292,1
105293,3
105294,3
105295,3
105296,3
105297,3
105298,3
105299,3
105300,12
105301,12
105302,1
105303,3
105304,3
105305,2
105306,2
105307,2
105308,2
105309,12
105310,2
105311,3
105312,2
105313,2
105314,2
105315,4
105316,2
105317,3
105318,3
105319,1
105320,2
105321,1
105322,2
105323,12
105324,2
105325,3
105326,12
105327,1
105328,2
105329,2
105330,1
105331,2
105332,12
105333,2
105334,3
105335,1
105336,2
105337,12
105338,3
105339,12
105340,12
105341,12
105342,12
105343,3
105344,12
105345,12
105346,1
105347,12
105348,12
105349,3
105350,1
105351,1
105352,1
105353,1
105354,12
105355,2
105356,12
105357,12
105358,12
105359,12
105360,12
105361,1
105362,3
105363,1
105364,2
105365,2
105366,12
105367,1
105368,2
105369,2
105370,2
105371,12
105372,2
105373,12
105374,12
105375,3
105376,1
105377,3
105378,4
105379,2
105380,1
105381,1
105382,3
105383,3
105384,2
105385,12
105386,1
105387,1
105388,2
105389,2
105390,3
105391,1
105392,2
105393,2
105394,2
105395,2
105396,1
105397,3
105398,3
105399,3
105400,12
105401,12
105402,2
105403,2
105404,5
105405,2
105406,5
105407,5
105408,5
105409,5
105410,5
