ID,TOP_LANDCOVER
109200,5
109201,5
109202,5
109203,5
109204,5
109205,5
109206,5
109207,5
109208,5
109209,5
109210,5
109211,5
109212,5
109213,5
109214,5
109215,5
109216,5
109217,5
109218,5
109219,5
109220,5
109221,5
109222,5
109223,5
109224,5
109225,5
109226,5
109227,5
109228,5
109229,5
109230,5
109231,5
109232,5
109233,5
109234,5
109235,5
109236,5
109237,5
109238,5
109239,5
109240,5
109241,5
109242,5
109243,5
109244,5
109245,5
109246,5
109247,5
109248,5
109249,5
109250,5
109251,5
109252,5
109253,5
109254,5
109255,5
109256,5
109257,5
109258,5
109259,5
109260,5
109261,5
109262,5
109263,5
109264,5
109265,5
109266,5
109267,5
109268,5
109269,5
109270,5
109271,5
109272,5
109273,5
109274,5
109275,5
109276,5
109277,5
109278,5
109279,5
109280,5
109281,5
109282,5
109283,5
109284,5
109285,5
109286,5
109287,5
109288,12
109289,5
109290,5
109291,5
109292,5
109293,5
109294,5
109295,5
109296,5
109297,5
109298,5
109299,5
109300,5
109301,5
109302,5
109303,5
109304,5
109305,5
109306,5
109307,5
109308,5
109309,5
109310,5
109311,5
109312,5
109313,5
109314,5
109315,5
109316,5
109317,5
109318,5
109319,5
109320,5
109321,5
109322,5
109323,5
109324,5
109325,12
109326,5
109327,5
109328,5
109329,5
109330,5
109331,5
109332,5
109333,12
109334,5
109335,5
109336,5
109337,5
109338,5
109339,5
109340,5
109341,5
109342,5
109343,5
109344,5
109345,12
109346,12
109347,12
109348,12
109349,12
109350,12
109351,5
109352,5
109353,5
109354,12
109355,5
109356,5
109357,5
109358,5
109359,5
109360,5
109361,5
109362,5
109363,5
109364,5
109365,5
109366,5
109367,5
109368,5
109369,5
109370,5
109371,5
109372,5
109373,5
109374,5
109375,5
109376,5
109377,5
109378,5
109379,5
109380,5
109381,5
109382,5
109383,5
109384,5
109385,5
109386,5
109387,5
109388,5
109389,12
109390,5
109391,5
109392,5
109393,5
109394,5
109395,5
109396,5
109397,5
109398,5
109399,5
109400,5
109401,5
109402,5
109403,5
109404,5
109405,5
109406,5
109407,5
109408,5
109409,5
109410,5
109411,5
109412,2
109413,2
109414,2
109415,2
109416,2
109417,2
109418,5
109419,5
109420,2
109421,2
109422,2
109423,12
109424,2
109425,2
109426,2
109427,2
109428,2
109429,2
109430,2
109431,5
109432,2
109433,2
109434,2
109435,2
109436,5
109437,5
109438,5
109439,2
109440,2
109441,2
109442,2
109443,2
109444,5
109445,5
109446,5
109447,5
109448,2
109449,2
109450,5
109451,5
109452,2
109453,2
109454,5
109455,5
109456,5
109457,5
109458,5
109459,5
109460,5
109461,5
109462,5
109463,5
109464,5
109465,5
109466,5
109467,5
109468,5
109469,5
109470,5
109471,5
109472,5
109473,5
109474,5
109475,5
109476,5
109477,2
109478,2
109479,2
109480,2
109481,2
109482,2
109483,2
109484,2
109485,2
109486,2
109487,2
109488,2
109489,3
109490,2
109491,2
109492,2
109493,2
109494,2
109495,2
109496,2
109497,2
109498,2
109499,2
109500,2
109501,5
109502,5
109503,5
109504,5
109505,5
109506,5
109507,5
109508,5
109509,5
109510,5
109511,5
109512,5
109513,5
109514,5
109515,12
109516,3
109517,3
109518,5
109519,5
109520,5
109521,5
109522,5
109523,5
109524,5
109525,5
109526,5
109527,2
109528,12
109529,2
109530,2
109531,12
109532,12
109533,12
109534,5
109535,5
109536,12
109537,5
109538,5
109539,5
109540,12
109541,12
109542,12
109543,12
109544,5
109545,5
109546,5
109547,5
109548,5
109549,5
109550,5
109551,5
109552,5
109553,5
109554,5
109555,5
109556,5
109557,5
109558,5
109559,5
109560,5
109561,5
109562,5
109563,2
109564,5
109565,5
109566,5
109567,5
109568,5
109569,5
109570,5
109571,5
109572,5
109573,5
109574,5
109575,5
109576,2
109577,2
109578,3
109579,3
109580,12
109581,5
109582,5
109583,5
109584,5
109585,5
109586,5
109587,5
109588,5
109589,5
109590,5
109591,12
109592,12
109593,12
109594,3
109595,5
109596,12
109597,12
109598,5
109599,5
109600,3
109601,12
109602,12
109603,3
109604,3
109605,3
109606,3
109607,3
109608,3
109609,3
109610,3
109611,3
109612,3
109613,3
109614,3
109615,3
109616,3
109617,3
109618,3
109619,3
109620,3
109621,12
109622,12
109623,12
109624,12
109625,3
109626,3
109627,2
109628,2
109629,2
109630,12
109631,12
109632,3
109633,3
109634,3
109635,3
109636,3
109637,3
109638,3
109639,5
109640,5
109641,5
109642,12
109643,3
109644,3
109645,3
109646,3
109647,3
109648,3
109649,3
109650,3
109651,12
109652,12
109653,12
109654,12
109655,12
109656,3
109657,3
109658,3
109659,3
109660,3
109661,3
109662,3
109663,3
109664,2
109665,3
109666,3
109667,3
109668,3
109669,3
109670,3
109671,3
109672,3
109673,3
109674,3
109675,3
109676,3
109677,3
109678,3
109679,3
109680,3
109681,3
109682,12
109683,12
109684,3
109685,12
109686,12
109687,2
109688,3
109689,12
109690,3
109691,2
109692,2
109693,12
109694,2
109695,12
109696,3
109697,3
109698,3
109699,3
109700,3
109701,3
109702,12
109703,3
109704,3
109705,3
109706,12
109707,12
109708,12
109709,12
109710,12
109711,12
109712,12
109713,12
109714,12
109715,12
109716,12
109717,12
109718,12
109719,12
109720,12
109721,12
109722,12
109723,12
109724,12
109725,12
109726,12
109727,12
109728,5
109729,5
109730,12
109731,12
109732,5
109733,12
109734,12
109735,12
109736,12
109737,3
109738,3
109739,3
109740,3
109741,3
109742,3
109743,3
109744,3
109745,3
109746,3
109747,3
109748,3
109749,3
109750,3
109751,12
109752,3
109753,3
109754,3
109755,1
109756,1
109757,12
109758,5
109759,3
109760,3
109761,3
109762,3
109763,5
109764,5
109765,3
109766,3
109767,3
109768,3
109769,3
109770,3
109771,12
109772,12
109773,12
109774,12
109775,12
109776,12
109777,12
109778,12
109779,12
109780,12
109781,2
109782,12
109783,12
109784,12
109785,12
109786,12
109787,12
109788,12
109789,12
109790,12
109791,5
109792,5
109793,12
109794,12
109795,12
109796,12
109797,12
109798,12
109799,12
109800,5
109801,5
109802,5
109803,5
109804,5
109805,5
109806,5
109807,5
109808,5
109809,5
109810,5
109811,5
109812,5
109813,5
109814,5
109815,5
109816,5
109817,5
109818,5
109819,5
109820,5
109821,5
109822,5
109823,5
109824,5
109825,5
109826,5
109827,5
109828,5
109829,5
109830,5
109831,5
109832,5
109833,5
109834,5
109835,5
109836,5
109837,5
109838,5
109839,5
109840,5
109841,5
109842,5
109843,5
109844,5
109845,5
109846,5
109847,5
109848,5
109849,5
109850,5
109851,5
109852,12
109853,12
109854,5
109855,5
109856,5
109857,5
109858,5
109859,5
109860,5
109861,5
109862,5
109863,5
109864,12
109865,5
109866,5
109867,5
109868,5
109869,5
109870,5
109871,5
109872,5
109873,5
109874,5
109875,5
109876,5
109877,5
109878,5
109879,5
109880,5
109881,5
109882,5
109883,5
109884,5
109885,5
109886,5
109887,5
109888,5
109889,5
109890,5
109891,5
109892,5
109893,5
109894,5
109895,5
109896,5
109897,5
109898,5
109899,5
109900,3
109901,3
109902,3
109903,3
109904,3
109905,3
109906,5
109907,5
109908,12
109909,12
109910,2
109911,5
109912,3
109913,3
109914,2
109915,2
109916,12
109917,3
109918,3
109919,3
109920,3
109921,3
109922,3
109923,3
109924,5
109925,3
109926,3
109927,3
109928,3
109929,3
109930,12
109931,3
109932,3
109933,3
109934,3
109935,3
109936,3
109937,3
109938,3
109939,3
109940,3
109941,3
109942,3
109943,3
109944,3
109945,3
109946,3
109947,3
109948,3
109949,3
109950,3
109951,3
109952,3
109953,3
109954,3
109955,3
109956,3
109957,3
109958,3
109959,3
109960,3
109961,3
109962,5
109963,12
109964,12
109965,3
109966,2
109967,2
109968,3
109969,3
109970,5
109971,5
109972,5
109973,5
109974,2
109975,5
109976,3
109977,2
109978,2
109979,2
109980,3
109981,3
109982,3
109983,3
109984,3
109985,3
109986,3
109987,3
109988,5
109989,5
109990,5
109991,3
109992,12
109993,12
109994,12
109995,12
109996,3
109997,3
109998,3
109999,3
110000,2
110001,5
110002,5
110003,5
110004,12
110005,12
110006,12
110007,2
110008,2
110009,2
110010,5
110011,12
110012,12
110013,12
110014,12
110015,12
110016,3
110017,2
110018,12
110019,2
110020,2
110021,2
110022,5
110023,2
110024,12
110025,12
110026,3
110027,3
110028,2
110029,12
110030,5
110031,5
110032,2
110033,2
110034,2
110035,2
110036,2
110037,2
110038,2
110039,2
110040,2
110041,2
110042,3
110043,1
110044,1
110045,3
110046,3
110047,3
110048,1
110049,1
110050,3
110051,3
110052,12
110053,2
110054,2
110055,2
110056,2
110057,2
110058,2
110059,12
110060,12
110061,12
110062,2
110063,5
110064,5
110065,5
110066,5
110067,5
110068,5
110069,5
110070,5
110071,5
110072,5
110073,2
110074,2
110075,2
110076,2
110077,5
110078,5
110079,3
110080,2
110081,2
110082,12
110083,12
110084,12
110085,12
110086,12
110087,2
110088,1
110089,12
110090,12
110091,12
110092,12
110093,12
110094,2
110095,2
110096,12
110097,2
110098,12
110099,5
110100,12
110101,12
110102,5
110103,12
110104,5
110105,5
110106,5
110107,2
110108,5
110109,5
110110,2
110111,2
110112,3
110113,5
110114,5
110115,5
110116,5
110117,5
110118,5
110119,5
110120,5
110121,5
110122,12
110123,5
110124,5
110125,12
110126,5
110127,5
110128,5
110129,5
110130,5
110131,5
110132,5
110133,12
110134,12
110135,12
110136,3
110137,1
110138,2
110139,1
110140,5
110141,2
110142,5
110143,5
110144,5
110145,2
110146,2
110147,2
110148,2
110149,2
110150,2
110151,2
110152,5
110153,2
110154,5
110155,5
110156,5
110157,5
110158,12
110159,12
110160,12
110161,12
110162,12
110163,12
110164,5
110165,5
110166,5
110167,5
110168,2
110169,12
110170,12
110171,5
110172,5
110173,2
110174,2
110175,2
110176,3
110177,5
110178,2
110179,5
110180,2
110181,12
110182,5
110183,5
110184,5
110185,2
110186,5
110187,5
110188,5
110189,5
110190,5
110191,5
110192,5
110193,5
110194,5
110195,5
110196,5
110197,5
110198,12
110199,12
110200,12
110201,12
110202,3
110203,3
110204,3
110205,3
110206,3
110207,3
110208,12
110209,12
110210,12
110211,3
110212,3
110213,12
110214,5
110215,5
110216,2
110217,3
110218,3
110219,12
110220,12
110221,12
110222,12
110223,12
110224,3
110225,3
110226,3
110227,3
110228,3
110229,3
110230,3
110231,12
110232,12
110233,2
110234,3
110235,3
110236,3
110237,2
110238,3
110239,2
110240,3
110241,3
110242,3
110243,3
110244,3
110245,12
110246,2
110247,2
110248,2
110249,2
110250,5
110251,5
110252,2
110253,2
110254,2
110255,12
110256,3
110257,3
110258,12
110259,12
110260,3
110261,12
110262,3
110263,12
110264,5
110265,12
110266,3
110267,3
110268,3
110269,3
110270,3
110271,3
110272,12
110273,12
110274,12
110275,3
110276,3
110277,2
110278,12
110279,2
110280,2
110281,3
110282,3
110283,12
110284,12
110285,12
110286,12
110287,3
110288,12
110289,12
110290,12
110291,2
110292,3
110293,3
110294,3
110295,3
110296,2
110297,2
110298,2
110299,3
110300,2
110301,3
110302,3
110303,3
110304,3
110305,1
110306,3
110307,3
110308,5
110309,5
110310,2
110311,12
110312,5
110313,5
110314,5
110315,5
110316,5
110317,5
110318,5
110319,5
110320,5
110321,5
110322,5
110323,5
110324,5
110325,5
110326,5
110327,12
110328,5
110329,12
110330,5
110331,5
110332,5
110333,5
110334,5
110335,5
110336,5
110337,5
110338,2
110339,12
110340,3
110341,3
110342,3
110343,3
110344,2
110345,2
110346,12
110347,12
110348,12
110349,3
110350,3
110351,3
110352,3
110353,3
110354,3
110355,3
110356,3
110357,3
110358,3
110359,3
110360,3
110361,3
110362,3
110363,3
110364,3
110365,3
110366,3
110367,3
110368,3
110369,3
110370,3
110371,3
110372,2
110373,2
110374,12
110375,12
110376,5
110377,5
110378,5
110379,5
110380,5
110381,5
110382,5
110383,5
110384,5
110385,5
110386,5
110387,5
110388,12
110389,12
110390,12
110391,2
110392,5
110393,3
110394,12
110395,5
110396,5
110397,5
110398,5
110399,5
110400,2
110401,2
110402,2
110403,12
110404,2
110405,12
110406,3
110407,1
110408,12
110409,3
110410,12
110411,12
110412,12
110413,12
110414,3
110415,3
110416,12
110417,3
110418,2
110419,2
110420,12
110421,3
110422,3
110423,3
110424,12
110425,12
110426,2
110427,2
110428,3
110429,3
110430,12
110431,12
110432,3
110433,2
110434,2
110435,3
110436,3
110437,12
110438,3
110439,2
110440,2
110441,12
110442,5
110443,5
110444,12
110445,12
110446,2
110447,3
110448,12
110449,12
110450,2
110451,2
110452,2
110453,3
110454,2
110455,2
110456,2
110457,12
110458,2
110459,2
110460,2
110461,1
110462,2
110463,2
110464,12
110465,2
110466,3
110467,12
110468,3
110469,3
110470,3
110471,2
110472,3
110473,2
110474,12
110475,12
110476,12
110477,12
110478,2
110479,12
110480,12
110481,12
110482,3
110483,12
110484,3
110485,3
110486,12
110487,2
110488,12
110489,12
110490,1
110491,12
110492,12
110493,2
110494,2
110495,3
110496,12
110497,12
110498,3
110499,3
110500,3
110501,3
110502,3
110503,3
110504,3
110505,3
110506,3
110507,3
110508,3
110509,3
110510,12
110511,12
110512,3
110513,3
110514,3
110515,3
110516,12
110517,12
110518,12
110519,3
110520,3
110521,3
110522,3
110523,3
110524,3
110525,3
110526,3
110527,3
110528,3
110529,3
110530,3
110531,3
110532,3
110533,3
110534,3
110535,3
110536,1
110537,3
110538,3
110539,3
110540,3
110541,3
110542,3
110543,3
110544,12
110545,3
110546,12
110547,12
110548,3
110549,3
110550,3
110551,3
110552,3
110553,3
110554,3
110555,12
110556,3
110557,2
110558,12
110559,12
110560,5
110561,3
110562,3
110563,3
110564,3
110565,3
110566,3
110567,3
110568,1
110569,3
110570,3
110571,3
110572,3
110573,3
110574,3
110575,3
110576,3
110577,3
110578,3
110579,5
110580,2
110581,5
110582,5
110583,12
110584,3
110585,3
110586,3
110587,3
110588,3
110589,3
110590,3
110591,3
110592,3
110593,3
110594,3
110595,12
110596,12
110597,3
110598,3
110599,3
110600,5
110601,5
110602,5
110603,5
110604,5
110605,5
110606,5
110607,12
110608,12
110609,12
110610,12
110611,2
110612,12
110613,5
110614,5
110615,5
110616,5
110617,5
110618,5
110619,5
110620,5
110621,5
110622,5
110623,5
110624,5
110625,5
110626,5
110627,5
110628,5
110629,5
110630,5
110631,5
110632,5
110633,5
110634,5
110635,5
110636,5
110637,5
110638,3
110639,12
110640,12
110641,5
110642,5
110643,5
110644,12
110645,5
110646,5
110647,12
110648,5
110649,5
110650,5
110651,5
110652,5
110653,5
110654,5
110655,5
110656,5
110657,5
110658,5
110659,5
110660,5
110661,5
110662,5
110663,5
110664,5
110665,5
110666,5
110667,5
110668,5
110669,5
110670,5
110671,5
110672,5
110673,5
110674,5
110675,5
110676,5
110677,5
110678,5
110679,5
110680,5
110681,5
110682,5
110683,5
110684,5
110685,5
110686,5
110687,5
110688,5
110689,5
110690,5
110691,5
110692,5
110693,12
110694,5
110695,5
110696,5
110697,5
110698,5
110699,5
110700,2
110701,12
110702,12
110703,2
110704,3
110705,3
110706,3
110707,5
110708,2
110709,1
110710,5
110711,5
110712,12
110713,12
110714,12
110715,12
110716,12
110717,12
110718,12
110719,2
110720,12
110721,5
110722,12
110723,5
110724,12
110725,12
110726,12
110727,12
110728,12
110729,5
110730,2
110731,2
110732,3
110733,3
110734,3
110735,3
110736,3
110737,3
110738,3
110739,3
110740,3
110741,3
110742,12
110743,2
110744,3
110745,3
110746,3
110747,5
110748,5
110749,5
110750,12
110751,5
110752,12
110753,12
110754,12
110755,5
110756,5
110757,5
110758,5
110759,5
110760,5
110761,5
110762,5
110763,2
110764,5
110765,5
110766,5
110767,12
110768,3
110769,12
110770,12
110771,5
110772,5
110773,1
110774,2
110775,3
110776,2
110777,3
110778,12
110779,12
110780,12
110781,12
110782,12
110783,12
110784,12
110785,3
110786,12
110787,5
110788,5
110789,12
110790,3
110791,2
110792,2
110793,2
110794,12
110795,2
110796,12
110797,3
110798,2
110799,3
110800,12
110801,12
110802,12
110803,12
110804,2
110805,3
110806,2
110807,12
110808,12
110809,12
110810,2
110811,2
110812,2
110813,2
110814,2
110815,2
110816,12
110817,12
110818,12
110819,12
110820,12
110821,12
110822,12
110823,12
110824,12
110825,2
110826,12
110827,12
110828,12
110829,12
110830,12
110831,12
110832,12
110833,12
110834,12
110835,12
110836,12
110837,12
110838,12
110839,12
110840,12
110841,12
110842,12
110843,12
110844,12
110845,12
110846,12
110847,12
110848,12
110849,2
110850,12
110851,12
110852,12
110853,12
110854,12
110855,12
110856,12
110857,12
110858,12
110859,12
110860,12
110861,12
110862,12
110863,12
110864,12
110865,12
110866,12
110867,12
110868,12
110869,2
110870,12
110871,2
110872,2
110873,12
110874,2
110875,2
110876,2
110877,2
110878,2
110879,2
110880,2
110881,12
110882,12
110883,12
110884,12
110885,12
110886,12
110887,12
110888,12
110889,12
110890,12
110891,12
110892,12
110893,2
110894,12
110895,12
110896,12
110897,12
110898,12
110899,12
110900,12
110901,12
110902,12
110903,12
110904,12
110905,12
110906,12
110907,12
110908,12
110909,12
110910,12
110911,12
110912,12
110913,12
110914,12
110915,12
110916,12
110917,12
110918,12
110919,3
110920,12
110921,12
110922,12
110923,12
110924,12
110925,12
110926,12
110927,12
110928,12
110929,12
110930,12
110931,12
110932,12
110933,12
110934,12
110935,3
110936,12
110937,12
110938,12
110939,12
110940,12
110941,12
110942,12
110943,12
110944,12
110945,12
110946,12
110947,12
110948,12
110949,12
110950,12
110951,12
110952,12
110953,12
110954,12
110955,12
110956,12
110957,12
110958,12
110959,12
110960,12
110961,12
110962,12
110963,12
110964,12
110965,12
110966,12
110967,12
110968,12
110969,12
110970,12
110971,12
110972,12
110973,12
110974,12
110975,12
110976,12
110977,12
110978,12
110979,12
110980,12
110981,12
110982,12
110983,3
110984,12
110985,12
110986,12
110987,12
110988,12
110989,12
110990,12
110991,12
110992,12
110993,12
110994,12
110995,12
110996,12
110997,12
110998,12
110999,3
111000,5
111001,12
111002,12
111003,12
111004,12
111005,5
111006,5
111007,5
111008,5
111009,5
111010,5
111011,5
111012,5
111013,5
111014,12
111015,5
111016,5
111017,5
111018,2
111019,5
111020,5
111021,5
111022,12
111023,12
111024,12
111025,12
111026,12
111027,12
111028,5
111029,5
111030,12
111031,12
111032,12
111033,5
111034,5
111035,5
111036,5
111037,5
111038,5
111039,5
111040,5
111041,5
111042,5
111043,5
111044,5
111045,12
111046,5
111047,5
111048,5
111049,5
111050,5
111051,5
111052,5
111053,5
111054,5
111055,5
111056,5
111057,5
111058,5
111059,5
111060,5
111061,5
111062,5
111063,5
111064,12
111065,12
111066,12
111067,12
111068,5
111069,3
111070,2
111071,5
111072,5
111073,5
111074,5
111075,5
111076,2
111077,5
111078,5
111079,5
111080,5
111081,5
111082,3
111083,5
111084,5
111085,5
111086,12
111087,12
111088,12
111089,12
111090,12
111091,12
111092,12
111093,5
111094,5
111095,12
111096,12
111097,12
111098,5
111099,5
111100,12
111101,3
111102,3
111103,3
111104,3
111105,3
111106,3
111107,3
111108,12
111109,12
111110,12
111111,12
111112,12
111113,3
111114,12
111115,12
111116,12
111117,3
111118,3
111119,3
111120,3
111121,12
111122,12
111123,12
111124,12
111125,12
111126,12
111127,5
111128,5
111129,12
111130,12
111131,5
111132,12
111133,12
111134,12
111135,12
111136,12
111137,12
111138,12
111139,12
111140,3
111141,12
111142,12
111143,12
111144,12
111145,5
111146,12
111147,12
111148,12
111149,12
111150,12
111151,12
111152,12
111153,5
111154,3
111155,3
111156,12
111157,12
111158,12
111159,12
111160,12
111161,3
111162,12
111163,12
111164,3
111165,12
111166,12
111167,3
111168,12
111169,3
111170,12
111171,12
111172,12
111173,12
111174,12
111175,12
111176,12
111177,12
111178,12
111179,3
111180,12
111181,2
111182,3
111183,12
111184,12
111185,3
111186,3
111187,12
111188,12
111189,12
111190,12
111191,12
111192,12
111193,5
111194,12
111195,5
111196,12
111197,12
111198,3
111199,12
111200,5
111201,12
111202,5
111203,2
111204,3
111205,2
111206,2
111207,1
111208,2
111209,12
111210,12
111211,12
111212,2
111213,12
111214,12
111215,3
111216,2
111217,12
111218,12
111219,12
111220,3
111221,3
111222,2
111223,3
111224,12
111225,12
111226,12
111227,12
111228,3
111229,1
111230,3
111231,2
111232,12
111233,12
111234,12
111235,12
111236,12
111237,2
111238,2
111239,2
111240,12
111241,12
111242,3
111243,2
111244,12
111245,12
111246,12
111247,2
111248,12
111249,12
111250,2
111251,12
111252,2
111253,5
111254,2
111255,2
111256,12
111257,2
111258,2
111259,5
111260,12
111261,5
111262,5
111263,2
111264,12
111265,2
111266,2
111267,3
111268,1
111269,3
111270,3
111271,2
111272,1
111273,2
111274,2
111275,2
111276,3
111277,12
111278,2
111279,2
111280,12
111281,12
111282,12
111283,12
111284,3
111285,3
111286,2
111287,3
111288,3
111289,5
111290,5
111291,12
111292,12
111293,3
111294,3
111295,12
111296,2
111297,5
111298,5
111299,12
111300,3
111301,12
111302,2
111303,12
111304,12
111305,12
111306,2
111307,3
111308,2
111309,2
111310,3
111311,12
111312,12
111313,12
111314,12
111315,12
111316,2
111317,2
111318,2
111319,2
111320,12
111321,12
111322,12
111323,12
111324,12
111325,12
111326,12
111327,5
111328,2
111329,2
111330,12
111331,12
111332,3
111333,12
111334,12
111335,12
111336,12
111337,12
111338,12
111339,12
111340,12
111341,12
111342,12
111343,12
111344,12
111345,5
111346,5
111347,12
111348,12
111349,12
111350,12
111351,12
111352,12
111353,12
111354,12
111355,12
111356,12
111357,12
111358,12
111359,12
111360,2
111361,3
111362,3
111363,3
111364,12
111365,2
111366,12
111367,12
111368,12
111369,2
111370,2
111371,2
111372,12
111373,2
111374,12
111375,12
111376,12
111377,2
111378,12
111379,12
111380,12
111381,12
111382,3
111383,2
111384,12
111385,12
111386,12
111387,12
111388,12
111389,12
111390,12
111391,5
111392,12
111393,12
111394,12
111395,12
111396,12
111397,3
111398,2
111399,2
111400,12
111401,12
111402,12
111403,2
111404,12
111405,12
111406,12
111407,12
111408,12
111409,12
111410,12
111411,12
111412,12
111413,12
111414,12
111415,12
111416,12
111417,12
111418,12
111419,12
111420,12
111421,12
111422,12
111423,12
111424,12
111425,12
111426,12
111427,12
111428,12
111429,12
111430,12
111431,12
111432,12
111433,12
111434,2
111435,12
111436,12
111437,12
111438,12
111439,12
111440,12
111441,12
111442,3
111443,3
111444,3
111445,2
111446,2
111447,3
111448,5
111449,12
111450,5
111451,12
111452,12
111453,12
111454,12
111455,12
111456,12
111457,12
111458,2
111459,12
111460,12
111461,12
111462,12
111463,12
111464,12
111465,12
111466,12
111467,3
111468,12
111469,12
111470,12
111471,3
111472,12
111473,12
111474,12
111475,12
111476,12
111477,12
111478,12
111479,12
111480,12
111481,12
111482,12
111483,12
111484,12
111485,12
111486,12
111487,12
111488,12
111489,12
111490,12
111491,12
111492,12
111493,12
111494,12
111495,2
111496,12
111497,12
111498,12
111499,12
111500,5
111501,12
111502,12
111503,12
111504,5
111505,12
111506,3
111507,5
111508,5
111509,3
111510,12
111511,2
111512,2
111513,12
111514,5
111515,12
111516,5
111517,5
111518,12
111519,5
111520,12
111521,12
111522,2
111523,12
111524,2
111525,5
111526,5
111527,12
111528,5
111529,5
111530,12
111531,5
111532,5
111533,5
111534,5
111535,5
111536,5
111537,2
111538,12
111539,5
111540,12
111541,2
111542,5
111543,5
111544,2
111545,2
111546,12
111547,2
111548,12
111549,2
111550,2
111551,12
111552,5
111553,5
111554,2
111555,5
111556,2
111557,3
111558,3
111559,3
111560,3
111561,3
111562,3
111563,3
111564,3
111565,3
111566,3
111567,2
111568,12
111569,12
111570,5
111571,5
111572,12
111573,2
111574,12
111575,2
111576,5
111577,2
111578,3
111579,12
111580,12
111581,12
111582,5
111583,5
111584,5
111585,5
111586,2
111587,2
111588,5
111589,5
111590,12
111591,3
111592,3
111593,12
111594,5
111595,5
111596,5
111597,5
111598,5
111599,5
111600,3
111601,1
111602,3
111603,3
111604,3
111605,3
111606,3
111607,3
111608,12
111609,12
111610,5
111611,5
111612,2
111613,2
111614,2
111615,12
111616,1
111617,1
111618,2
111619,3
111620,3
111621,3
111622,3
111623,2
111624,12
111625,12
111626,3
111627,2
111628,2
111629,3
111630,3
111631,2
111632,12
111633,12
111634,5
111635,5
111636,5
111637,5
111638,12
111639,5
111640,12
111641,12
111642,12
111643,3
111644,3
111645,12
111646,12
111647,12
111648,3
111649,12
111650,3
111651,12
111652,12
111653,12
111654,12
111655,12
111656,12
111657,12
111658,12
111659,12
111660,3
111661,3
111662,3
111663,3
111664,3
111665,3
111666,3
111667,3
111668,3
111669,3
111670,12
111671,3
111672,3
111673,3
111674,12
111675,12
111676,12
111677,12
111678,12
111679,12
111680,1
111681,2
111682,2
111683,3
111684,12
111685,12
111686,12
111687,12
111688,12
111689,12
111690,12
111691,1
111692,1
111693,3
111694,3
111695,12
111696,3
111697,12
111698,2
111699,2
111700,12
111701,3
111702,2
111703,2
111704,2
111705,3
111706,3
111707,3
111708,5
111709,5
111710,2
111711,2
111712,5
111713,5
111714,5
111715,5
111716,5
111717,5
111718,2
111719,5
111720,5
111721,2
111722,3
111723,2
111724,2
111725,5
111726,3
111727,2
111728,2
111729,2
111730,3
111731,2
111732,2
111733,2
111734,2
111735,3
111736,2
111737,2
111738,2
111739,2
111740,1
111741,2
111742,2
111743,2
111744,12
111745,2
111746,12
111747,3
111748,12
111749,12
111750,3
111751,3
111752,2
111753,3
111754,2
111755,1
111756,1
111757,5
111758,2
111759,1
111760,3
111761,3
111762,3
111763,3
111764,12
111765,2
111766,12
111767,3
111768,5
111769,3
111770,2
111771,5
111772,3
111773,5
111774,5
111775,5
111776,5
111777,5
111778,5
111779,5
111780,5
111781,5
111782,5
111783,5
111784,5
111785,5
111786,2
111787,2
111788,2
111789,12
111790,2
111791,2
111792,5
111793,5
111794,5
111795,2
111796,2
111797,2
111798,2
111799,2
111800,12
111801,3
111802,3
111803,3
111804,3
111805,3
111806,3
111807,3
111808,3
111809,3
111810,3
111811,3
111812,3
111813,3
111814,3
111815,12
111816,12
111817,12
111818,12
111819,3
111820,3
111821,3
111822,3
111823,3
111824,3
111825,3
111826,12
111827,12
111828,3
111829,3
111830,3
111831,3
111832,3
111833,3
111834,12
111835,12
111836,12
111837,12
111838,12
111839,12
111840,12
111841,12
111842,3
111843,12
111844,12
111845,12
111846,12
111847,5
111848,12
111849,3
111850,3
111851,3
111852,3
111853,3
111854,3
111855,3
111856,3
111857,3
111858,3
111859,3
111860,3
111861,3
111862,12
111863,12
111864,12
111865,12
111866,3
111867,12
111868,3
111869,3
111870,3
111871,3
111872,3
111873,3
111874,3
111875,3
111876,3
111877,3
111878,3
111879,12
111880,12
111881,12
111882,12
111883,12
111884,3
111885,3
111886,2
111887,3
111888,3
111889,12
111890,3
111891,3
111892,12
111893,12
111894,12
111895,12
111896,12
111897,12
111898,12
111899,12
111900,3
111901,12
111902,12
111903,12
111904,12
111905,3
111906,3
111907,5
111908,5
111909,5
111910,5
111911,5
111912,5
111913,5
111914,5
111915,5
111916,5
111917,5
111918,5
111919,5
111920,3
111921,3
111922,1
111923,1
111924,3
111925,3
111926,3
111927,3
111928,3
111929,3
111930,3
111931,1
111932,1
111933,1
111934,1
111935,1
111936,1
111937,1
111938,1
111939,3
111940,3
111941,3
111942,3
111943,3
111944,3
111945,3
111946,3
111947,3
111948,1
111949,3
111950,1
111951,3
111952,3
111953,3
111954,3
111955,3
111956,5
111957,5
111958,3
111959,1
111960,1
111961,1
111962,3
111963,3
111964,3
111965,3
111966,3
111967,3
111968,3
111969,3
111970,3
111971,5
111972,5
111973,5
111974,5
111975,5
111976,5
111977,5
111978,5
111979,5
111980,5
111981,5
111982,5
111983,5
111984,3
111985,1
111986,3
111987,3
111988,3
111989,3
111990,3
111991,3
111992,3
111993,3
111994,3
111995,1
111996,1
