ID,TOP_LANDCOVER
116044,3
116045,1
116046,1
116047,3
116048,2
116049,5
116050,5
116051,5
116052,12
116053,5
116054,5
116055,5
116056,5
116057,5
116058,5
116059,5
116060,5
116061,5
116062,5
116063,5
116064,12
116065,12
116066,5
116067,3
116068,3
116069,3
116070,3
116071,12
116072,12
116073,5
116074,5
116075,5
116076,12
116077,5
116078,5
116079,5
116080,12
116081,12
116082,12
116083,12
116084,3
116085,1
116086,1
116087,3
116088,3
116089,5
116090,5
116091,5
116092,5
116093,5
116094,5
116095,5
116096,5
116097,5
116098,5
116099,5
116100,5
116101,5
116102,5
116103,5
116104,2
116105,5
116106,2
116107,5
116108,5
116109,5
116110,2
116111,5
116112,2
116113,12
116114,12
116115,12
116116,12
116117,12
116118,2
116119,12
116120,3
116121,5
116122,5
116123,5
116124,12
116125,5
116126,5
116127,5
116128,5
116129,5
116130,5
116131,5
116132,5
116133,5
116134,5
116135,5
116136,5
116137,5
116138,5
116139,5
116140,5
116141,5
116142,12
116143,12
116144,5
116145,5
116146,5
116147,2
116148,5
116149,3
116150,5
116151,5
116152,5
116153,5
116154,5
116155,12
116156,12
116157,12
116158,12
116159,12
116160,12
116161,12
116162,12
116163,5
116164,5
116165,5
116166,5
116167,2
116168,2
116169,2
116170,5
116171,5
116172,12
116173,5
116174,2
116175,2
116176,12
116177,12
116178,12
116179,12
116180,12
116181,5
116182,12
116183,12
116184,5
116185,5
116186,5
116187,5
116188,5
116189,12
116190,12
116191,5
116192,12
116193,12
116194,12
116195,12
116196,12
116197,12
116198,12
116199,5
116200,3
116201,3
116202,3
116203,3
116204,3
116205,3
116206,3
116207,3
116208,3
116209,3
116210,3
116211,3
116212,3
116213,12
116214,12
116215,12
116216,12
116217,12
116218,12
116219,12
116220,3
116221,3
116222,3
116223,2
116224,2
116225,2
116226,12
116227,12
116228,12
116229,2
116230,12
116231,2
116232,12
116233,2
116234,12
116235,12
116236,12
116237,2
116238,12
116239,3
116240,3
116241,3
116242,5
116243,3
116244,2
116245,12
116246,3
116247,3
116248,2
116249,5
116250,2
116251,12
116252,12
116253,12
116254,12
116255,2
116256,2
116257,2
116258,2
116259,2
116260,3
116261,3
116262,3
116263,3
116264,3
116265,3
116266,3
116267,3
116268,3
116269,3
116270,5
116271,3
116272,3
116273,3
116274,3
116275,3
116276,12
116277,12
116278,12
116279,12
116280,12
116281,12
116282,12
116283,12
116284,3
116285,12
116286,2
116287,12
116288,2
116289,12
116290,12
116291,12
116292,3
116293,12
116294,2
116295,12
116296,12
116297,2
116298,12
116299,12
116300,12
116301,12
116302,1
116303,2
116304,1
116305,3
116306,3
116307,3
116308,3
116309,3
116310,3
116311,3
116312,3
116313,3
116314,3
116315,3
116316,3
116317,3
116318,3
116319,3
116320,3
116321,3
116322,3
116323,3
116324,3
116325,3
116326,3
116327,3
116328,3
116329,2
116330,12
116331,12
116332,12
116333,12
116334,12
116335,3
116336,3
116337,3
116338,12
116339,12
116340,12
116341,3
116342,5
116343,3
116344,5
116345,3
116346,3
116347,3
116348,3
116349,3
116350,3
116351,3
116352,3
116353,3
116354,3
116355,1
116356,1
116357,1
116358,1
116359,1
116360,3
116361,12
116362,12
116363,12
116364,12
116365,12
116366,3
116367,3
116368,3
116369,3
116370,1
116371,3
116372,3
116373,3
116374,12
116375,12
116376,3
116377,3
116378,3
116379,3
116380,3
116381,3
116382,3
116383,3
116384,3
116385,3
116386,3
116387,3
116388,3
116389,3
116390,3
116391,3
116392,3
116393,12
116394,12
116395,2
116396,2
116397,12
116398,12
116399,2
116400,3
116401,12
116402,3
116403,3
116404,3
116405,3
116406,3
116407,3
116408,3
116409,3
116410,3
116411,3
116412,3
116413,3
116414,3
116415,3
116416,12
116417,12
116418,12
116419,12
116420,12
116421,12
116422,12
116423,12
116424,12
116425,12
116426,12
116427,12
116428,12
116429,12
116430,12
116431,3
116432,3
116433,12
116434,12
116435,12
116436,12
116437,12
116438,12
116439,12
116440,12
116441,12
116442,5
116443,5
116444,5
116445,5
116446,5
116447,5
116448,5
116449,5
116450,5
116451,5
116452,5
116453,5
116454,12
116455,5
116456,5
116457,5
116458,5
116459,5
116460,5
116461,3
116462,12
116463,3
116464,12
116465,12
116466,3
116467,3
116468,3
116469,3
116470,3
116471,3
116472,12
116473,12
116474,12
116475,3
116476,3
116477,3
116478,3
116479,3
116480,12
116481,5
116482,5
116483,12
116484,5
116485,5
116486,5
116487,12
116488,12
116489,12
116490,12
116491,12
116492,12
116493,12
116494,12
116495,3
116496,12
116497,3
116498,12
116499,12
116500,3
116501,12
116502,3
116503,3
116504,3
116505,12
116506,3
116507,3
116508,3
116509,3
116510,12
116511,3
116512,3
116513,3
116514,3
116515,3
116516,3
116517,3
116518,3
116519,3
116520,3
116521,3
116522,3
116523,3
116524,3
116525,3
116526,3
116527,3
116528,3
116529,3
116530,3
116531,3
116532,3
116533,3
116534,5
116535,12
116536,12
116537,12
116538,3
116539,3
116540,2
116541,12
116542,12
116543,2
116544,3
116545,3
116546,3
116547,3
116548,3
116549,3
116550,3
116551,2
116552,3
116553,3
116554,3
116555,3
116556,3
116557,3
116558,3
116559,3
116560,3
116561,3
116562,3
116563,3
116564,3
116565,3
116566,3
116567,12
116568,12
116569,3
116570,3
116571,3
116572,3
116573,5
116574,3
116575,3
116576,3
116577,3
116578,3
116579,3
116580,3
116581,3
116582,3
116583,3
116584,3
116585,3
116586,3
116587,3
116588,3
116589,3
116590,3
116591,3
116592,3
116593,3
116594,3
116595,3
116596,2
116597,5
116598,2
116599,12
116600,12
116601,12
116602,12
116603,12
116604,12
116605,12
116606,5
116607,5
116608,5
116609,5
116610,5
116611,5
116612,5
116613,5
116614,5
116615,5
116616,12
116617,5
116618,3
116619,3
116620,5
116621,5
116622,5
116623,5
116624,12
116625,5
116626,5
116627,5
116628,5
116629,5
116630,5
116631,5
116632,12
116633,12
116634,12
116635,12
116636,12
116637,12
116638,5
116639,5
116640,5
116641,5
116642,5
116643,5
116644,5
116645,12
116646,5
116647,12
116648,12
116649,12
116650,2
116651,12
116652,12
116653,3
116654,3
116655,3
116656,3
116657,3
116658,12
116659,5
116660,5
116661,5
116662,12
116663,12
116664,12
116665,12
116666,12
116667,12
116668,12
116669,12
116670,12
116671,5
116672,2
116673,5
116674,5
116675,5
116676,5
116677,5
116678,2
116679,2
116680,5
116681,2
116682,5
116683,5
116684,5
116685,5
116686,5
116687,5
116688,12
116689,12
116690,12
116691,5
116692,5
116693,5
116694,2
116695,5
116696,5
116697,12
116698,12
116699,12
116700,12
116701,5
116702,5
116703,12
116704,12
116705,5
116706,12
116707,12
116708,5
116709,2
116710,12
116711,12
116712,12
116713,12
116714,12
116715,3
116716,12
116717,12
116718,12
116719,12
116720,3
116721,12
116722,5
116723,3
116724,5
116725,12
116726,12
116727,12
116728,12
116729,3
116730,1
116731,12
116732,5
116733,5
116734,5
116735,5
116736,3
116737,5
116738,5
116739,5
116740,12
116741,5
116742,12
116743,12
116744,12
116745,12
116746,12
116747,12
116748,5
116749,2
116750,5
116751,12
116752,12
116753,12
116754,12
116755,5
116756,3
116757,5
116758,12
116759,3
116760,5
116761,12
116762,12
116763,12
116764,5
116765,5
116766,12
116767,12
116768,12
116769,12
116770,3
116771,3
116772,3
116773,3
116774,3
116775,3
116776,12
116777,5
116778,12
116779,5
116780,12
116781,12
116782,12
116783,3
116784,3
116785,3
116786,3
116787,3
116788,12
116789,12
116790,12
116791,12
116792,12
116793,12
116794,3
116795,3
116796,3
116797,5
116798,5
116799,5
116800,12
116801,12
116802,12
116803,3
116804,3
116805,3
116806,3
116807,12
116808,12
116809,12
116810,12
116811,12
116812,12
116813,12
116814,12
116815,1
116816,12
116817,12
116818,1
116819,1
116820,1
116821,12
116822,12
116823,12
116824,12
116825,12
116826,2
116827,2
116828,12
116829,5
116830,2
116831,12
116832,12
116833,12
116834,12
116835,12
116836,12
116837,12
116838,12
116839,5
116840,12
116841,12
116842,12
116843,12
116844,12
116845,12
116846,12
116847,12
116848,5
116849,12
116850,3
116851,12
116852,3
116853,1
116854,1
116855,1
116856,3
116857,12
116858,12
116859,12
116860,12
116861,12
116862,12
116863,12
116864,12
116865,12
116866,12
116867,12
116868,3
116869,3
116870,3
116871,3
116872,1
116873,1
116874,12
116875,12
116876,12
116877,2
116878,5
116879,12
116880,5
116881,2
116882,3
116883,3
116884,1
116885,12
116886,12
116887,2
116888,12
116889,12
116890,3
116891,3
116892,12
116893,12
116894,12
116895,3
116896,12
116897,12
116898,12
116899,12
116900,5
116901,5
116902,5
116903,5
116904,5
116905,5
116906,12
116907,5
116908,5
116909,5
116910,12
116911,12
116912,12
116913,5
116914,5
116915,5
116916,5
116917,5
116918,12
116919,12
116920,12
116921,5
116922,5
116923,5
116924,5
116925,5
116926,5
116927,5
116928,5
116929,5
116930,5
116931,5
116932,5
116933,5
116934,5
116935,5
116936,5
116937,5
116938,5
116939,5
116940,5
116941,5
116942,5
116943,5
116944,5
116945,5
116946,5
116947,5
116948,5
116949,5
116950,5
116951,5
116952,5
116953,5
116954,5
116955,5
116956,5
116957,5
116958,5
116959,5
116960,5
116961,5
116962,5
116963,5
116964,5
116965,5
116966,5
116967,5
116968,5
116969,12
116970,12
116971,12
116972,12
116973,12
116974,12
116975,5
116976,5
116977,12
116978,5
116979,5
116980,5
116981,5
116982,5
116983,5
116984,5
116985,5
116986,5
116987,5
116988,5
116989,5
116990,5
116991,5
116992,5
116993,12
116994,5
116995,5
116996,5
116997,5
116998,5
116999,5
117000,3
117001,12
117002,2
117003,12
117004,12
117005,12
117006,12
117007,3
117008,12
117009,5
117010,2
117011,2
117012,2
117013,5
117014,3
117015,2
117016,12
117017,12
117018,3
117019,12
117020,12
117021,12
117022,3
117023,5
117024,12
117025,3
117026,3
117027,3
117028,2
117029,12
117030,3
117031,12
117032,2
117033,3
117034,2
117035,12
117036,12
117037,12
117038,12
117039,12
117040,12
117041,2
117042,2
117043,2
117044,12
117045,3
117046,3
117047,12
117048,12
117049,3
117050,12
117051,12
117052,2
117053,2
117054,2
117055,2
117056,2
117057,12
117058,5
117059,5
117060,12
117061,12
117062,12
117063,2
117064,12
117065,12
117066,12
117067,12
117068,2
117069,5
117070,3
117071,3
117072,3
117073,3
117074,3
117075,2
117076,12
117077,3
117078,5
117079,2
117080,3
117081,3
117082,12
117083,3
117084,3
117085,2
117086,3
117087,12
117088,2
117089,2
117090,2
117091,2
117092,5
117093,2
117094,12
117095,12
117096,12
117097,2
117098,5
117099,12
117100,12
117101,12
117102,12
117103,12
117104,12
117105,12
117106,12
117107,12
117108,12
117109,12
117110,12
117111,12
117112,12
117113,12
117114,12
117115,12
117116,12
117117,12
117118,12
117119,12
117120,12
117121,12
117122,12
117123,12
117124,12
117125,12
117126,12
117127,12
117128,12
117129,12
117130,12
117131,12
117132,12
117133,12
117134,12
117135,12
117136,12
117137,12
117138,12
117139,12
117140,2
117141,12
117142,12
117143,12
117144,12
117145,12
117146,2
117147,12
117148,12
117149,12
117150,12
117151,12
117152,12
117153,12
117154,12
117155,12
117156,12
117157,2
117158,12
117159,2
117160,12
117161,12
117162,12
117163,12
117164,12
117165,12
117166,12
117167,12
117168,12
117169,12
117170,12
117171,12
117172,12
117173,12
117174,12
117175,12
117176,12
117177,12
117178,12
117179,12
117180,12
117181,12
117182,12
117183,12
117184,12
117185,12
117186,12
117187,12
117188,12
117189,12
117190,12
117191,12
117192,12
117193,12
117194,12
117195,12
117196,12
117197,12
117198,12
117199,12
117200,12
117201,12
117202,12
117203,12
117204,12
117205,12
117206,12
117207,12
117208,12
117209,12
117210,12
117211,12
117212,12
117213,12
117214,12
117215,12
117216,12
117217,5
117218,5
117219,12
117220,12
117221,12
117222,12
117223,12
117224,12
117225,12
117226,12
117227,12
117228,12
117229,2
117230,2
117231,2
117232,12
117233,1
117234,12
117235,12
117236,12
117237,12
117238,12
117239,12
117240,12
117241,5
117242,5
117243,12
117244,12
117245,5
117246,5
117247,12
117248,5
117249,12
117250,12
117251,12
117252,12
117253,12
117254,12
117255,12
117256,2
117257,12
117258,12
117259,12
117260,12
117261,12
117262,12
117263,12
117264,12
117265,12
117266,12
117267,12
117268,12
117269,12
117270,12
117271,12
117272,12
117273,12
117274,12
117275,12
117276,12
117277,12
117278,12
117279,12
117280,12
117281,12
117282,12
117283,12
117284,5
117285,5
117286,12
117287,12
117288,12
117289,12
117290,12
117291,12
117292,12
117293,2
117294,2
117295,2
117296,12
117297,12
117298,12
117299,1
117300,5
117301,5
117302,5
117303,5
117304,5
117305,5
117306,5
117307,5
117308,12
117309,12
117310,12
117311,5
117312,5
117313,12
117314,12
117315,12
117316,5
117317,5
117318,5
117319,5
117320,5
117321,5
117322,12
117323,12
117324,5
117325,12
117326,3
117327,12
117328,12
117329,12
117330,12
117331,12
117332,12
117333,5
117334,5
117335,5
117336,5
117337,5
117338,5
117339,5
117340,5
117341,5
117342,5
117343,5
117344,5
117345,5
117346,5
117347,5
117348,5
117349,5
117350,5
117351,5
117352,5
117353,12
117354,5
117355,5
117356,5
117357,5
117358,5
117359,5
117360,5
117361,5
117362,5
117363,5
117364,5
117365,5
117366,5
117367,5
117368,5
117369,5
117370,12
117371,5
117372,5
117373,12
117374,5
117375,5
117376,12
117377,12
117378,12
117379,12
117380,12
117381,12
117382,5
117383,5
117384,5
117385,12
117386,12
117387,12
117388,12
117389,3
117390,3
117391,12
117392,12
117393,12
117394,12
117395,12
117396,5
117397,5
117398,5
117399,12
117400,3
117401,12
117402,12
117403,12
117404,12
117405,12
117406,5
117407,5
117408,5
117409,5
117410,5
117411,5
117412,5
117413,5
117414,5
117415,5
117416,5
117417,5
117418,5
117419,5
117420,5
117421,5
117422,5
117423,12
117424,5
117425,5
117426,12
117427,3
117428,3
117429,3
117430,3
117431,3
117432,3
117433,3
117434,3
117435,3
117436,3
117437,3
117438,12
117439,5
117440,3
117441,3
117442,3
117443,3
117444,3
117445,3
117446,3
117447,3
117448,12
117449,5
117450,3
117451,3
117452,3
117453,3
117454,3
117455,3
117456,3
117457,3
117458,3
117459,5
117460,3
117461,1
117462,12
117463,12
117464,1
117465,1
117466,1
117467,1
117468,3
117469,5
117470,5
117471,5
117472,5
117473,5
117474,5
117475,5
117476,5
117477,5
117478,5
117479,5
117480,5
117481,5
117482,5
117483,5
117484,5
117485,5
117486,5
117487,5
117488,5
117489,5
117490,12
117491,3
117492,3
117493,3
117494,3
117495,3
117496,3
117497,3
117498,3
117499,3
117500,3
117501,3
117502,2
117503,3
117504,3
117505,5
117506,12
117507,12
117508,12
117509,5
117510,5
117511,5
117512,12
117513,5
117514,5
117515,5
117516,5
117517,5
117518,5
117519,5
117520,12
117521,12
117522,5
117523,5
117524,5
117525,5
117526,5
117527,2
117528,3
117529,3
117530,3
117531,3
117532,12
117533,12
117534,2
117535,12
117536,12
117537,12
117538,5
117539,12
117540,12
117541,12
117542,12
117543,2
117544,5
117545,5
117546,5
117547,5
117548,2
117549,5
117550,5
117551,5
117552,5
117553,12
117554,3
117555,12
117556,12
117557,12
117558,5
117559,2
117560,2
117561,3
117562,3
117563,3
117564,12
117565,2
117566,3
117567,12
117568,3
117569,5
117570,5
117571,12
117572,5
117573,5
117574,5
117575,5
117576,12
117577,12
117578,5
117579,5
117580,5
117581,5
117582,5
117583,3
117584,12
117585,3
117586,5
117587,5
117588,12
117589,12
117590,2
117591,5
117592,12
117593,2
117594,3
117595,3
117596,12
117597,3
117598,2
117599,12
117600,12
117601,12
117602,3
117603,3
117604,12
117605,3
117606,3
117607,3
117608,12
117609,3
117610,3
117611,3
117612,3
117613,3
117614,2
117615,2
117616,2
117617,2
117618,3
117619,3
117620,3
117621,12
117622,12
117623,12
117624,12
117625,3
117626,3
117627,3
117628,3
117629,12
117630,12
117631,12
117632,3
117633,3
117634,5
117635,12
117636,3
117637,3
117638,3
117639,3
117640,3
117641,12
117642,12
117643,12
117644,12
117645,12
117646,12
117647,12
117648,12
117649,12
117650,3
117651,12
117652,3
117653,3
117654,3
117655,3
117656,12
117657,3
117658,3
117659,5
117660,5
117661,5
117662,5
117663,2
117664,3
117665,3
117666,3
117667,3
117668,12
117669,3
117670,3
117671,3
117672,3
117673,3
117674,3
117675,3
117676,3
117677,3
117678,2
117679,2
117680,2
117681,2
117682,2
117683,2
117684,3
117685,12
117686,12
117687,12
117688,3
117689,3
117690,3
117691,3
117692,3
117693,12
117694,12
117695,5
117696,12
117697,12
117698,1
117699,3
117700,5
117701,5
117702,5
117703,5
117704,5
117705,5
117706,5
117707,5
117708,5
117709,5
117710,5
117711,5
117712,5
117713,5
117714,5
117715,5
117716,5
117717,5
117718,5
117719,5
117720,5
117721,5
117722,5
117723,5
117724,5
117725,5
117726,5
117727,5
117728,12
117729,5
117730,5
117731,5
117732,5
117733,12
117734,12
117735,12
117736,12
117737,3
117738,3
117739,5
117740,5
117741,5
117742,5
117743,5
117744,5
117745,5
117746,5
117747,5
117748,5
117749,5
117750,5
117751,5
117752,5
117753,12
117754,5
117755,5
117756,5
117757,5
117758,5
117759,5
117760,5
117761,5
117762,5
117763,5
117764,5
117765,5
117766,5
117767,5
117768,5
117769,5
117770,5
117771,5
117772,5
117773,5
117774,5
117775,5
117776,5
117777,5
117778,5
117779,5
117780,5
117781,5
117782,5
117783,5
117784,5
117785,5
117786,5
117787,5
117788,5
117789,5
117790,5
117791,5
117792,5
117793,5
117794,5
117795,5
117796,5
117797,12
117798,12
117799,12
117800,2
117801,3
117802,5
117803,5
117804,5
117805,5
117806,5
117807,12
117808,5
117809,5
117810,12
117811,5
117812,5
117813,12
117814,2
117815,5
117816,12
117817,5
117818,1
117819,1
117820,12
117821,1
117822,1
117823,12
117824,5
117825,12
117826,5
117827,12
117828,5
117829,2
117830,5
117831,12
117832,3
117833,2
117834,1
117835,1
117836,1
117837,1
117838,12
117839,5
117840,5
117841,3
117842,5
117843,5
117844,5
117845,5
117846,5
117847,5
117848,5
117849,12
117850,1
117851,1
117852,2
117853,2
117854,12
117855,12
117856,5
117857,5
117858,5
117859,5
117860,12
117861,5
117862,5
117863,5
117864,2
117865,5
117866,5
117867,5
117868,5
117869,12
117870,5
117871,2
117872,5
117873,5
117874,5
117875,12
117876,2
117877,12
117878,12
117879,5
117880,2
117881,2
117882,1
117883,1
117884,1
117885,1
117886,12
117887,12
117888,5
117889,12
117890,5
117891,12
117892,2
117893,5
117894,5
117895,2
117896,2
117897,2
117898,1
117899,1
117900,3
117901,3
117902,3
117903,3
117904,3
117905,3
117906,3
117907,3
117908,3
117909,3
117910,3
117911,3
117912,3
117913,2
117914,2
117915,2
117916,2
117917,2
117918,3
117919,3
117920,3
117921,3
117922,3
117923,3
117924,3
117925,3
117926,3
117927,3
117928,3
117929,3
117930,3
117931,3
117932,3
117933,3
117934,3
117935,3
117936,3
117937,3
117938,3
117939,12
117940,5
117941,5
117942,5
117943,12
117944,3
117945,3
117946,3
117947,3
117948,3
117949,3
117950,3
117951,3
117952,3
117953,3
117954,3
117955,3
117956,3
117957,3
117958,3
117959,12
117960,12
117961,3
117962,3
117963,3
117964,3
117965,3
117966,3
117967,3
117968,3
117969,3
117970,3
117971,3
117972,3
117973,3
117974,3
117975,3
117976,3
117977,12
117978,12
117979,12
117980,12
117981,2
117982,3
117983,3
117984,3
117985,3
117986,3
117987,3
117988,3
117989,3
117990,3
117991,12
117992,12
117993,12
117994,12
117995,1
117996,3
117997,3
117998,1
117999,3
118000,12
118001,12
118002,12
118003,3
118004,3
118005,3
118006,5
118007,5
118008,5
118009,5
118010,5
118011,5
118012,5
118013,5
118014,5
118015,12
118016,3
118017,3
118018,5
118019,5
118020,5
118021,5
118022,5
118023,5
118024,5
118025,5
118026,5
118027,5
118028,5
118029,5
118030,5
118031,12
118032,12
118033,12
118034,12
118035,1
118036,3
118037,1
118038,3
118039,3
118040,12
118041,12
118042,3
118043,3
118044,3
118045,1
118046,12
118047,5
118048,5
118049,5
118050,5
118051,5
118052,5
118053,5
118054,5
118055,5
118056,5
118057,5
118058,12
118059,12
118060,3
118061,3
118062,1
118063,12
118064,12
118065,12
118066,3
118067,3
118068,3
118069,3
118070,5
118071,12
118072,12
118073,5
118074,5
118075,5
118076,5
118077,5
118078,5
118079,12
118080,5
118081,5
118082,5
118083,5
118084,5
118085,5
118086,5
118087,5
118088,5
118089,5
118090,5
118091,5
118092,5
118093,5
118094,5
118095,5
118096,12
118097,12
118098,3
118099,3
118100,2
118101,12
118102,3
118103,3
118104,3
118105,3
118106,3
118107,3
118108,3
118109,3
118110,2
118111,12
118112,12
118113,12
118114,12
118115,12
118116,12
118117,12
118118,3
118119,3
118120,3
118121,3
118122,3
118123,3
118124,3
118125,3
118126,3
118127,5
118128,2
118129,12
118130,3
118131,5
118132,3
118133,3
118134,3
118135,3
118136,3
118137,3
118138,12
118139,12
118140,12
118141,12
118142,3
118143,12
118144,12
118145,12
118146,12
118147,3
118148,12
118149,12
118150,12
118151,12
118152,12
118153,12
118154,12
118155,12
118156,2
118157,2
118158,12
118159,12
118160,12
118161,2
118162,2
118163,2
118164,2
118165,3
118166,3
118167,3
118168,3
118169,3
118170,3
118171,3
118172,3
118173,3
118174,12
118175,12
118176,12
118177,12
118178,12
118179,12
118180,12
118181,12
118182,12
118183,2
118184,3
118185,3
118186,5
118187,2
118188,5
118189,5
118190,3
118191,3
118192,3
118193,3
118194,3
118195,5
118196,12
118197,12
118198,12
118199,3
118200,5
118201,12
118202,12
118203,12
118204,12
118205,12
118206,2
118207,5
118208,5
118209,5
118210,2
118211,2
118212,5
118213,12
118214,12
118215,5
118216,12
118217,12
118218,5
118219,2
118220,12
118221,2
118222,2
118223,2
118224,2
118225,12
118226,12
118227,5
118228,5
118229,2
118230,5
118231,2
118232,2
118233,12
118234,12
118235,3
118236,2
118237,12
118238,5
118239,5
118240,2
118241,2
118242,2
118243,12
118244,12
118245,12
118246,2
118247,2
118248,2
118249,2
118250,2
118251,2
118252,12
118253,3
118254,2
118255,2
118256,2
118257,12
118258,3
118259,3
118260,12
118261,3
118262,12
118263,12
118264,12
118265,12
118266,12
118267,5
118268,5
118269,5
118270,5
118271,2
118272,5
118273,5
118274,5
118275,5
118276,2
118277,12
118278,12
118279,5
118280,5
118281,5
118282,5
118283,5
118284,2
118285,5
118286,2
118287,12
118288,2
118289,2
118290,12
118291,12
118292,2
118293,5
118294,12
118295,2
118296,2
118297,2
118298,12
118299,12
118300,3
118301,3
118302,3
118303,12
118304,12
118305,12
118306,12
118307,2
118308,2
118309,2
118310,2
118311,12
118312,2
118313,2
118314,12
118315,3
118316,3
118317,3
118318,12
118319,2
118320,12
118321,2
118322,2
118323,2
118324,12
118325,12
118326,2
118327,2
118328,12
118329,3
118330,2
118331,2
118332,5
118333,2
118334,2
118335,12
118336,12
118337,12
118338,12
118339,12
118340,5
118341,12
118342,2
118343,2
118344,12
118345,5
118346,12
118347,2
118348,5
118349,2
118350,5
118351,2
118352,3
118353,12
118354,12
118355,3
118356,2
118357,12
118358,3
118359,3
118360,3
118361,3
118362,12
118363,12
118364,3
118365,3
118366,2
118367,3
118368,12
118369,12
118370,2
118371,3
118372,3
118373,5
118374,2
118375,2
118376,2
118377,2
118378,12
118379,12
118380,12
118381,2
118382,2
118383,5
118384,3
118385,12
118386,2
118387,3
118388,12
118389,2
118390,2
118391,12
118392,2
118393,3
118394,12
118395,2
118396,2
118397,2
118398,2
118399,12
118400,2
118401,2
118402,2
118403,2
118404,2
118405,2
118406,12
118407,12
118408,5
118409,5
118410,12
118411,5
118412,2
118413,2
118414,2
118415,5
118416,12
118417,12
118418,12
118419,5
118420,5
118421,12
118422,12
118423,12
118424,12
118425,12
118426,5
118427,12
118428,12
118429,5
118430,5
118431,5
118432,5
118433,12
118434,5
118435,12
118436,12
118437,12
118438,12
118439,5
118440,12
118441,5
118442,3
118443,5
118444,2
118445,5
118446,5
118447,5
118448,5
118449,5
118450,2
118451,2
118452,2
118453,12
118454,12
118455,12
118456,12
118457,12
118458,12
118459,12
118460,12
118461,12
118462,12
118463,12
118464,12
118465,12
118466,2
118467,2
118468,2
118469,2
118470,5
118471,12
118472,1
118473,5
118474,12
118475,1
118476,5
118477,2
118478,2
118479,2
118480,3
118481,5
118482,12
118483,12
118484,12
118485,12
118486,12
118487,12
118488,12
118489,5
118490,12
118491,12
118492,12
118493,5
118494,5
118495,5
118496,5
118497,5
118498,5
118499,12
118500,12
118501,12
118502,12
118503,12
118504,5
118505,5
118506,12
118507,5
118508,5
118509,5
118510,5
118511,5
118512,5
118513,5
118514,5
118515,12
118516,5
118517,5
118518,5
118519,5
118520,5
118521,5
118522,5
118523,5
118524,5
118525,5
118526,5
118527,5
118528,5
118529,5
118530,5
118531,5
118532,5
118533,5
118534,5
118535,5
118536,5
118537,5
118538,5
118539,5
118540,5
118541,5
118542,5
118543,5
118544,5
118545,5
118546,5
118547,5
118548,5
118549,5
118550,5
118551,5
118552,5
118553,5
118554,5
118555,5
118556,12
118557,12
118558,12
118559,12
118560,12
118561,12
118562,5
118563,5
118564,12
118565,12
118566,12
118567,12
118568,12
118569,12
118570,12
118571,12
118572,5
118573,12
118574,12
118575,12
118576,12
118577,5
118578,5
118579,5
118580,5
118581,5
118582,5
118583,5
118584,5
118585,5
118586,5
118587,5
118588,5
118589,5
118590,5
118591,5
118592,5
118593,5
118594,5
118595,5
118596,5
118597,5
118598,5
118599,5
118600,12
118601,12
118602,12
118603,12
118604,2
118605,2
118606,12
118607,12
118608,12
118609,12
118610,12
118611,12
118612,12
118613,12
118614,12
118615,12
118616,12
118617,12
118618,12
118619,12
118620,12
118621,12
118622,12
118623,12
118624,12
118625,12
118626,12
118627,12
118628,12
118629,12
118630,12
118631,12
118632,12
118633,12
118634,12
118635,12
118636,12
118637,12
118638,12
118639,12
118640,12
118641,12
118642,12
118643,12
118644,12
118645,12
118646,12
118647,12
118648,12
118649,12
118650,12
118651,12
118652,12
118653,12
118654,12
118655,12
118656,12
118657,12
118658,12
118659,12
118660,12
118661,12
118662,12
118663,12
118664,12
118665,12
118666,12
118667,12
118668,12
118669,2
118670,12
118671,2
118672,12
118673,12
118674,12
118675,12
118676,12
118677,12
118678,3
118679,3
118680,12
118681,12
118682,12
118683,12
118684,12
118685,12
118686,12
118687,12
118688,12
118689,12
118690,12
118691,12
118692,12
118693,12
118694,5
118695,5
118696,12
118697,12
118698,12
118699,12
118700,12
118701,3
118702,3
118703,12
118704,5
118705,5
118706,12
118707,12
118708,12
118709,12
118710,12
118711,12
118712,12
118713,5
118714,12
118715,12
118716,12
118717,12
118718,3
118719,3
118720,3
118721,3
118722,3
118723,3
118724,12
118725,12
118726,12
118727,12
118728,3
118729,3
118730,12
118731,12
118732,12
118733,12
118734,12
118735,12
118736,12
118737,12
118738,5
118739,12
118740,12
118741,12
118742,12
118743,12
118744,12
118745,12
118746,12
118747,12
118748,12
118749,12
118750,5
118751,5
118752,12
118753,12
118754,12
118755,12
118756,12
118757,12
118758,12
118759,5
118760,3
118761,12
118762,3
118763,12
118764,12
118765,3
118766,3
118767,12
118768,12
118769,5
118770,5
118771,5
118772,12
118773,12
118774,12
118775,12
118776,12
118777,12
118778,12
118779,12
118780,12
118781,12
118782,3
118783,3
118784,3
118785,3
118786,3
118787,12
118788,12
118789,12
118790,12
118791,12
118792,12
118793,12
118794,12
118795,12
118796,12
118797,12
118798,12
118799,12
118800,12
118801,12
118802,12
118803,12
118804,12
118805,12
118806,3
118807,3
118808,3
118809,12
118810,12
118811,3
118812,12
118813,12
118814,3
118815,12
118816,12
118817,12
118818,12
118819,12
118820,12
118821,5
118822,12
118823,12
118824,12
118825,1
118826,12
118827,12
118828,5
118829,5
118830,3
118831,3
118832,3
118833,3
118834,12
118835,12
118836,2
118837,5
118838,5
118839,5
118840,5
