ID,TOP_LANDCOVER
106918,5
106919,5
106920,1
106921,12
106922,5
106923,5
106924,5
106925,5
106926,5
106927,2
106928,1
106929,12
106930,5
106931,5
106932,12
106933,12
106934,12
106935,12
106936,1
106937,5
106938,5
106939,1
106940,1
106941,1
106942,5
106943,1
106944,1
106945,1
106946,5
106947,1
106948,12
106949,1
106950,12
106951,12
106952,12
106953,5
106954,1
106955,5
106956,12
106957,1
106958,1
106959,1
106960,1
106961,12
106962,12
106963,12
106964,1
106965,12
106966,12
106967,5
106968,5
106969,5
106970,12
106971,5
106972,5
106973,1
106974,12
106975,1
106976,3
106977,12
106978,12
106979,5
106980,5
106981,1
106982,1
106983,5
106984,12
106985,5
106986,12
106987,5
106988,12
106989,5
106990,1
106991,1
106992,1
106993,1
106994,5
106995,5
106996,12
106997,12
106998,12
106999,5
107000,12
107001,1
107002,12
107003,3
107004,3
107005,12
107006,12
107007,1
107008,1
107009,1
107010,5
107011,3
107012,1
107013,1
107014,1
107015,1
107016,1
107017,1
107018,1
107019,1
107020,1
107021,1
107022,3
107023,3
107024,3
107025,3
107026,1
107027,1
107028,1
107029,1
107030,1
107031,3
107032,1
107033,1
107034,1
107035,1
107036,1
107037,1
107038,1
107039,12
107040,3
107041,3
107042,3
107043,3
107044,1
107045,3
107046,1
107047,1
107048,1
107049,1
107050,3
107051,3
107052,3
107053,3
107054,1
107055,12
107056,12
107057,12
107058,12
107059,12
107060,12
107061,3
107062,1
107063,1
107064,12
107065,12
107066,12
107067,3
107068,3
107069,3
107070,3
107071,3
107072,3
107073,3
107074,12
107075,3
107076,1
107077,1
107078,1
107079,1
107080,1
107081,1
107082,1
107083,1
107084,1
107085,1
107086,3
107087,3
107088,1
107089,1
107090,1
107091,2
107092,1
107093,12
107094,1
107095,3
107096,3
107097,12
107098,1
107099,1
107100,1
107101,1
107102,1
107103,1
107104,1
107105,1
107106,3
107107,3
107108,12
107109,12
107110,5
107111,1
107112,1
107113,1
107114,12
107115,3
107116,1
107117,1
107118,1
107119,3
107120,12
107121,12
107122,3
107123,1
107124,1
107125,1
107126,1
107127,1
107128,12
107129,1
107130,12
107131,12
107132,3
107133,3
107134,3
107135,1
107136,1
107137,1
107138,1
107139,1
107140,1
107141,1
107142,1
107143,1
107144,1
107145,1
107146,5
107147,5
107148,5
107149,12
107150,5
107151,1
107152,5
107153,1
107154,1
107155,1
107156,1
107157,3
107158,1
107159,1
107160,3
107161,1
107162,1
107163,1
107164,1
107165,1
107166,1
107167,1
107168,1
107169,12
107170,5
107171,12
107172,5
107173,5
107174,5
107175,1
107176,1
107177,3
107178,1
107179,1
107180,1
107181,1
107182,1
107183,1
107184,12
107185,1
107186,1
107187,1
107188,1
107189,1
107190,1
107191,1
107192,3
107193,3
107194,12
107195,12
107196,3
107197,3
107198,3
107199,3
107200,12
107201,1
107202,12
107203,12
107204,12
107205,12
107206,12
107207,1
107208,1
107209,1
107210,1
107211,1
107212,1
107213,1
107214,12
107215,1
107216,1
107217,12
107218,12
107219,1
107220,1
107221,1
107222,1
107223,1
107224,1
107225,12
107226,1
107227,1
107228,1
107229,1
107230,1
107231,1
107232,1
107233,1
107234,1
107235,1
107236,1
107237,1
107238,1
107239,1
107240,1
107241,1
107242,1
107243,1
107244,1
107245,12
107246,1
107247,1
107248,12
107249,12
107250,12
107251,12
107252,12
107253,12
107254,12
107255,1
107256,12
107257,1
107258,12
107259,12
107260,12
107261,12
107262,12
107263,12
107264,12
107265,1
107266,12
107267,12
107268,12
107269,12
107270,1
107271,12
107272,1
107273,12
107274,1
107275,12
107276,12
107277,12
107278,12
107279,1
107280,1
107281,1
107282,1
107283,12
107284,12
107285,1
107286,1
107287,12
107288,1
107289,1
107290,1
107291,1
107292,1
107293,1
107294,1
107295,1
107296,1
107297,1
107298,1
107299,1
107300,12
107301,5
107302,12
107303,12
107304,2
107305,12
107306,12
107307,12
107308,12
107309,12
107310,5
107311,12
107312,12
107313,12
107314,12
107315,12
107316,1
107317,12
107318,1
107319,2
107320,1
107321,5
107322,5
107323,1
107324,5
107325,12
107326,1
107327,12
107328,12
107329,1
107330,1
107331,1
107332,1
107333,1
107334,5
107335,1
107336,1
107337,1
107338,1
107339,1
107340,1
107341,12
107342,12
107343,12
107344,12
107345,5
107346,12
107347,5
107348,5
107349,5
107350,12
107351,1
107352,12
107353,3
107354,3
107355,1
107356,1
107357,1
107358,1
107359,3
107360,5
107361,5
107362,12
107363,12
107364,12
107365,5
107366,5
107367,1
107368,12
107369,12
107370,12
107371,12
107372,12
107373,12
107374,12
107375,12
107376,12
107377,12
107378,1
107379,12
107380,2
107381,2
107382,1
107383,1
107384,1
107385,1
107386,1
107387,1
107388,1
107389,12
107390,1
107391,1
107392,1
107393,3
107394,3
107395,1
107396,1
107397,1
107398,1
107399,12
107400,1
107401,1
107402,1
107403,1
107404,12
107405,3
107406,3
107407,3
107408,3
107409,3
107410,3
107411,3
107412,3
107413,3
107414,12
107415,12
107416,1
107417,1
107418,12
107419,12
107420,1
107421,1
107422,1
107423,1
107424,1
107425,1
107426,12
107427,12
107428,1
107429,1
107430,1
107431,5
107432,1
107433,12
107434,12
107435,12
107436,12
107437,12
107438,12
107439,1
107440,12
107441,12
107442,1
107443,12
107444,1
107445,1
107446,1
107447,5
107448,5
107449,5
107450,1
107451,5
107452,5
107453,5
107454,1
107455,1
107456,1
107457,1
107458,1
107459,1
107460,1
107461,1
107462,1
107463,1
107464,1
107465,1
107466,12
107467,1
107468,1
107469,12
107470,3
107471,3
107472,3
107473,3
107474,3
107475,3
107476,3
107477,3
107478,1
107479,3
107480,12
107481,1
107482,1
107483,1
107484,1
107485,1
107486,1
107487,1
107488,1
107489,1
107490,12
107491,12
107492,12
107493,12
107494,12
107495,5
107496,5
107497,5
107498,1
107499,12
107500,5
107501,5
107502,5
107503,5
107504,5
107505,5
107506,5
107507,5
107508,5
107509,5
107510,5
107511,5
107512,5
107513,5
107514,5
107515,5
107516,5
107517,5
107518,5
107519,5
107520,5
107521,5
107522,5
107523,5
107524,5
107525,5
107526,5
107527,5
107528,5
107529,5
107530,5
107531,5
107532,5
107533,5
107534,5
107535,5
107536,5
107537,5
107538,5
107539,5
107540,5
107541,5
107542,5
107543,5
107544,12
107545,5
107546,5
107547,5
107548,5
107549,5
107550,5
107551,5
107552,5
107553,5
107554,5
107555,5
107556,5
107557,5
107558,5
107559,5
107560,5
107561,5
107562,5
107563,5
107564,5
107565,5
107566,5
107567,5
107568,5
107569,5
107570,5
107571,5
107572,5
107573,5
107574,5
107575,5
107576,5
107577,5
107578,5
107579,5
107580,5
107581,5
107582,5
107583,5
107584,5
107585,5
107586,5
107587,5
107588,5
107589,5
107590,5
107591,5
107592,5
107593,5
107594,12
107595,5
107596,5
107597,5
107598,5
107599,5
107600,5
107601,12
107602,12
107603,5
107604,2
107605,1
107606,5
107607,5
107608,1
107609,5
107610,5
107611,5
107612,5
107613,12
107614,12
107615,12
107616,12
107617,5
107618,1
107619,5
107620,1
107621,1
107622,1
107623,1
107624,1
107625,5
107626,1
107627,1
107628,1
107629,1
107630,1
107631,2
107632,12
107633,1
107634,1
107635,1
107636,5
107637,12
107638,12
107639,5
107640,1
107641,5
107642,5
107643,5
107644,5
107645,5
107646,1
107647,1
107648,1
107649,1
107650,5
107651,1
107652,5
107653,1
107654,1
107655,1
107656,5
107657,5
107658,2
107659,5
107660,5
107661,12
107662,2
107663,12
107664,12
107665,12
107666,12
107667,5
107668,12
107669,12
107670,12
107671,12
107672,12
107673,5
107674,5
107675,5
107676,12
107677,3
107678,12
107679,12
107680,5
107681,1
107682,1
107683,2
107684,1
107685,1
107686,1
107687,1
107688,1
107689,1
107690,1
107691,1
107692,1
107693,1
107694,1
107695,12
107696,12
107697,1
107698,1
107699,5
107700,1
107701,1
107702,12
107703,5
107704,5
107705,5
107706,5
107707,5
107708,12
107709,12
107710,5
107711,5
107712,5
107713,3
107714,1
107715,12
107716,12
107717,12
107718,12
107719,1
107720,1
107721,12
107722,3
107723,1
107724,5
107725,5
107726,1
107727,5
107728,5
107729,5
107730,5
107731,12
107732,5
107733,5
107734,5
107735,12
107736,12
107737,12
107738,12
107739,12
107740,1
107741,1
107742,5
107743,5
107744,12
107745,12
107746,12
107747,5
107748,12
107749,12
107750,12
107751,1
107752,1
107753,1
107754,1
107755,12
107756,1
107757,12
107758,2
107759,1
107760,12
107761,12
107762,12
107763,12
107764,1
107765,12
107766,1
107767,1
107768,12
107769,5
107770,12
107771,5
107772,5
107773,5
107774,5
107775,5
107776,12
107777,1
107778,1
107779,12
107780,1
107781,1
107782,1
107783,1
107784,1
107785,12
107786,1
107787,1
107788,12
107789,12
107790,12
107791,5
107792,12
107793,12
107794,5
107795,12
107796,5
107797,12
107798,12
107799,5
107800,1
107801,1
107802,1
107803,1
107804,1
107805,1
107806,1
107807,1
107808,1
107809,1
107810,1
107811,1
107812,1
107813,1
107814,1
107815,1
107816,12
107817,1
107818,1
107819,1
107820,1
107821,1
107822,1
107823,1
107824,1
107825,1
107826,1
107827,1
107828,1
107829,1
107830,1
107831,1
107832,1
107833,1
107834,1
107835,1
107836,1
107837,1
107838,1
107839,1
107840,1
107841,1
107842,1
107843,1
107844,1
107845,1
107846,1
107847,1
107848,1
107849,1
107850,1
107851,1
107852,1
107853,1
107854,1
107855,1
107856,1
107857,1
107858,1
107859,1
107860,1
107861,1
107862,1
107863,1
107864,1
107865,1
107866,1
107867,1
107868,1
107869,1
107870,1
107871,1
107872,1
107873,1
107874,1
107875,1
107876,1
107877,1
107878,1
107879,1
107880,1
107881,1
107882,1
107883,1
107884,1
107885,1
107886,1
107887,1
107888,1
107889,1
107890,1
107891,1
107892,1
107893,1
107894,1
107895,1
107896,1
107897,1
107898,1
107899,1
107900,1
107901,1
107902,1
107903,1
107904,1
107905,1
107906,1
107907,1
107908,1
107909,1
107910,1
107911,12
107912,1
107913,1
107914,1
107915,1
107916,1
107917,1
107918,1
107919,1
107920,1
107921,1
107922,1
107923,1
107924,1
107925,1
107926,1
107927,1
107928,1
107929,12
107930,1
107931,12
107932,12
107933,12
107934,12
107935,1
107936,1
107937,12
107938,12
107939,12
107940,12
107941,1
107942,12
107943,12
107944,1
107945,1
107946,1
107947,12
107948,12
107949,12
107950,2
107951,2
107952,12
107953,12
107954,12
107955,2
107956,1
107957,1
107958,1
107959,1
107960,1
107961,1
107962,1
107963,1
107964,1
107965,1
107966,1
107967,1
107968,1
107969,1
107970,1
107971,1
107972,1
107973,1
107974,1
107975,12
107976,12
107977,1
107978,1
107979,1
107980,1
107981,1
107982,1
107983,1
107984,1
107985,1
107986,1
107987,1
107988,3
107989,1
107990,1
107991,1
107992,1
107993,1
107994,12
107995,12
107996,2
107997,1
107998,12
107999,1
108000,5
108001,5
108002,5
108003,5
108004,5
108005,12
108006,5
108007,5
108008,5
108009,5
108010,12
108011,12
108012,1
108013,1
108014,5
108015,1
108016,5
108017,5
108018,5
108019,5
108020,5
108021,5
108022,5
108023,5
108024,5
108025,1
108026,5
108027,5
108028,12
108029,1
108030,1
108031,5
108032,1
108033,5
108034,5
108035,1
108036,1
108037,5
108038,1
108039,5
108040,5
108041,5
108042,5
108043,5
108044,5
108045,5
108046,5
108047,5
108048,5
108049,5
108050,5
108051,5
108052,5
108053,5
108054,5
108055,5
108056,5
108057,5
108058,5
108059,5
108060,5
108061,5
108062,5
108063,5
108064,5
108065,5
108066,5
108067,5
108068,5
108069,5
108070,12
108071,5
108072,12
108073,12
108074,5
108075,12
108076,12
108077,12
108078,1
108079,5
108080,5
108081,5
108082,5
108083,1
108084,1
108085,5
108086,5
108087,5
108088,5
108089,1
108090,5
108091,5
108092,1
108093,5
108094,5
108095,5
108096,12
108097,5
108098,12
108099,1
108100,5
108101,5
108102,5
108103,5
108104,5
108105,5
108106,1
108107,12
108108,5
108109,5
108110,5
108111,5
108112,5
108113,5
108114,5
108115,5
108116,12
108117,12
108118,12
108119,3
108120,3
108121,3
108122,1
108123,1
108124,1
108125,1
108126,1
108127,1
108128,3
108129,1
108130,1
108131,1
108132,1
108133,1
108134,1
108135,1
108136,12
108137,1
108138,1
108139,1
108140,1
108141,1
108142,1
108143,3
108144,1
108145,1
108146,1
108147,1
108148,1
108149,12
108150,3
108151,12
108152,1
108153,1
108154,1
108155,1
108156,1
108157,1
108158,5
108159,5
108160,1
108161,5
108162,5
108163,5
108164,5
108165,5
108166,1
108167,5
108168,5
108169,5
108170,12
108171,5
108172,12
108173,12
108174,12
108175,5
108176,5
108177,5
108178,5
108179,5
108180,12
108181,12
108182,12
108183,12
108184,3
108185,3
108186,1
108187,1
108188,1
108189,1
108190,1
108191,1
108192,1
108193,3
108194,3
108195,3
108196,1
108197,1
108198,1
108199,1
108200,1
108201,1
108202,1
108203,1
108204,1
108205,1
108206,1
108207,1
108208,1
108209,1
108210,2
108211,5
108212,1
108213,1
108214,1
108215,1
108216,1
108217,1
108218,12
108219,12
108220,1
108221,12
108222,1
108223,1
108224,1
108225,1
108226,5
108227,2
108228,5
108229,5
108230,1
108231,1
108232,1
108233,5
108234,12
108235,5
108236,5
108237,12
108238,12
108239,12
108240,1
108241,1
108242,5
108243,5
108244,5
108245,5
108246,5
108247,5
108248,5
108249,1
108250,1
108251,12
108252,5
108253,1
108254,1
108255,1
108256,1
108257,3
108258,3
108259,12
108260,12
108261,12
108262,1
108263,1
108264,1
108265,1
108266,1
108267,1
108268,1
108269,1
108270,1
108271,1
108272,1
108273,1
108274,5
108275,5
108276,1
108277,1
108278,1
108279,1
108280,1
108281,1
108282,12
108283,5
108284,5
108285,1
108286,1
108287,5
108288,5
108289,12
108290,5
108291,5
108292,1
108293,5
108294,12
108295,1
108296,3
108297,3
108298,12
108299,1
108300,3
108301,12
108302,12
108303,12
108304,12
108305,12
108306,12
108307,12
108308,5
108309,12
108310,12
108311,12
108312,12
108313,1
108314,12
108315,12
108316,1
108317,1
108318,12
108319,5
108320,12
108321,12
108322,3
108323,3
108324,12
108325,12
108326,1
108327,1
108328,1
108329,3
108330,12
108331,1
108332,1
108333,1
108334,3
108335,1
108336,12
108337,5
108338,5
108339,5
108340,5
108341,1
108342,1
108343,5
108344,3
108345,12
108346,3
108347,12
108348,12
108349,12
108350,12
108351,12
108352,12
108353,12
108354,12
108355,1
108356,1
108357,1
108358,12
108359,3
108360,1
108361,1
108362,1
108363,3
108364,3
108365,3
108366,3
108367,12
108368,12
108369,12
108370,12
108371,12
108372,12
108373,12
108374,12
108375,12
108376,12
108377,12
108378,1
108379,12
108380,1
108381,1
108382,1
108383,1
108384,1
108385,12
108386,3
108387,3
108388,3
108389,12
108390,1
108391,1
108392,1
108393,3
108394,3
108395,1
108396,3
108397,3
108398,12
108399,12
108400,1
108401,1
108402,1
108403,1
108404,1
108405,3
108406,1
108407,1
108408,12
108409,12
108410,12
108411,5
108412,1
108413,5
108414,5
108415,5
108416,5
108417,5
108418,5
108419,5
108420,5
108421,5
108422,5
108423,12
108424,1
108425,1
108426,1
108427,5
108428,5
108429,5
108430,5
108431,1
108432,5
108433,5
108434,12
108435,1
108436,1
108437,1
108438,12
108439,1
108440,5
108441,5
108442,5
108443,5
108444,5
108445,5
108446,5
108447,5
108448,1
108449,1
108450,5
108451,5
108452,1
108453,1
108454,1
108455,1
108456,1
108457,12
108458,1
108459,1
108460,12
108461,1
108462,1
108463,1
108464,1
108465,1
108466,1
108467,1
108468,1
108469,3
108470,1
108471,1
108472,1
108473,12
108474,5
108475,5
108476,5
108477,5
108478,5
108479,5
108480,5
108481,5
108482,5
108483,5
108484,5
108485,5
108486,5
108487,12
108488,1
108489,1
108490,1
108491,5
108492,1
108493,1
108494,5
108495,1
108496,5
108497,1
108498,12
108499,1
108500,5
108501,5
108502,5
108503,5
108504,5
108505,5
108506,5
108507,5
108508,5
108509,5
108510,5
108511,5
108512,5
108513,5
108514,5
108515,5
108516,5
108517,5
108518,5
108519,5
108520,5
108521,5
108522,5
108523,5
108524,5
108525,5
108526,5
108527,5
108528,5
108529,5
108530,5
108531,5
108532,5
108533,5
108534,5
108535,5
108536,5
108537,5
108538,5
108539,5
108540,5
108541,5
108542,5
108543,5
108544,5
108545,5
108546,5
108547,5
108548,5
108549,5
108550,5
108551,5
108552,5
108553,5
108554,5
108555,5
108556,5
108557,5
108558,5
108559,2
108560,2
108561,5
108562,5
108563,5
108564,5
108565,5
108566,5
108567,5
108568,12
108569,5
108570,5
108571,5
108572,5
108573,5
108574,5
108575,5
108576,5
108577,5
108578,5
108579,5
108580,5
108581,5
108582,5
108583,5
108584,5
108585,5
108586,5
108587,5
108588,5
108589,5
108590,5
108591,5
108592,5
108593,5
108594,2
108595,5
108596,5
108597,5
108598,5
108599,5
108600,5
108601,12
108602,12
108603,12
108604,12
108605,5
108606,5
108607,5
108608,12
108609,12
108610,12
108611,12
108612,5
108613,5
108614,5
108615,5
108616,5
108617,12
108618,5
108619,12
108620,1
108621,1
108622,1
108623,3
108624,3
108625,3
108626,3
108627,12
108628,1
108629,2
108630,5
108631,5
108632,5
108633,5
108634,12
108635,12
108636,5
108637,5
108638,5
108639,12
108640,12
108641,12
108642,12
108643,12
108644,12
108645,12
108646,12
108647,12
108648,5
108649,12
108650,12
108651,12
108652,12
108653,12
108654,12
108655,5
108656,5
108657,5
108658,5
108659,12
108660,12
108661,12
108662,5
108663,5
108664,12
108665,5
108666,12
108667,12
108668,12
108669,5
108670,5
108671,5
108672,12
108673,5
108674,12
108675,5
108676,12
108677,3
108678,12
108679,12
108680,3
108681,12
108682,12
108683,12
108684,1
108685,1
108686,3
108687,3
108688,3
108689,12
108690,1
108691,1
108692,1
108693,2
108694,5
108695,5
108696,5
108697,5
108698,12
108699,5
108700,12
108701,1
108702,12
108703,1
108704,12
108705,12
108706,1
108707,1
108708,1
108709,12
108710,12
108711,12
108712,12
108713,12
108714,12
108715,5
108716,1
108717,1
108718,12
108719,5
108720,12
108721,5
108722,12
108723,12
108724,12
108725,12
108726,12
108727,5
108728,1
108729,5
108730,5
108731,12
108732,12
108733,1
108734,12
108735,5
108736,5
108737,12
108738,12
108739,1
108740,1
108741,1
108742,1
108743,1
108744,12
108745,12
108746,5
108747,12
108748,5
108749,5
108750,12
108751,12
108752,12
108753,1
108754,5
108755,12
108756,12
108757,5
108758,12
108759,1
108760,5
108761,12
108762,2
108763,12
108764,12
108765,1
108766,12
108767,1
108768,12
108769,1
108770,1
108771,1
108772,12
108773,12
108774,12
108775,1
108776,12
108777,12
108778,1
108779,12
108780,1
108781,12
108782,5
108783,1
108784,1
108785,1
108786,1
108787,5
108788,5
108789,5
108790,5
108791,5
108792,5
108793,1
108794,12
108795,12
108796,1
108797,1
108798,12
108799,12
108800,12
108801,12
108802,12
108803,12
108804,1
108805,1
108806,1
108807,1
108808,1
108809,1
108810,1
108811,1
108812,1
108813,1
108814,1
108815,1
108816,1
108817,1
108818,1
108819,1
108820,1
108821,1
108822,12
108823,1
108824,1
108825,1
108826,12
108827,12
108828,12
108829,12
108830,12
108831,12
108832,1
108833,1
108834,1
108835,1
108836,1
108837,1
108838,1
108839,1
108840,1
108841,1
108842,1
108843,1
108844,12
108845,3
108846,12
108847,1
108848,1
108849,1
108850,12
108851,1
108852,1
108853,1
108854,1
108855,1
108856,1
108857,1
108858,1
108859,1
108860,12
108861,12
108862,1
108863,1
108864,12
108865,1
108866,12
108867,1
108868,12
108869,12
108870,1
108871,1
108872,1
108873,1
108874,1
108875,1
108876,1
108877,1
108878,1
108879,1
108880,1
108881,1
108882,1
108883,1
108884,1
108885,1
108886,1
108887,1
108888,1
108889,1
108890,1
108891,1
108892,1
108893,1
108894,12
108895,12
108896,1
108897,1
108898,1
108899,1
108900,1
108901,2
108902,2
108903,2
108904,2
108905,1
108906,1
108907,2
108908,2
108909,1
108910,12
108911,2
108912,2
108913,2
108914,2
108915,5
108916,3
108917,5
108918,5
108919,1
108920,2
108921,12
108922,12
108923,3
108924,3
108925,3
108926,1
108927,1
108928,1
108929,3
108930,12
108931,3
108932,3
108933,12
108934,12
108935,12
108936,12
108937,12
108938,12
108939,12
108940,2
108941,2
108942,5
108943,3
108944,2
108945,2
108946,5
108947,2
108948,2
108949,2
108950,2
108951,2
108952,2
108953,1
108954,2
108955,1
108956,1
108957,1
108958,2
108959,2
108960,1
108961,1
108962,1
108963,1
108964,1
108965,1
108966,2
108967,2
108968,2
108969,2
108970,2
108971,2
108972,1
108973,1
108974,1
108975,12
108976,2
108977,2
108978,1
108979,5
108980,12
108981,12
108982,5
108983,2
108984,2
108985,5
108986,5
108987,2
108988,5
108989,5
108990,2
108991,1
108992,12
108993,1
108994,1
108995,3
108996,3
108997,5
108998,12
108999,12
109000,5
109001,5
109002,5
109003,5
109004,5
109005,5
109006,5
109007,5
109008,1
109009,1
109010,1
109011,1
109012,1
109013,1
109014,1
109015,1
109016,1
109017,1
109018,1
109019,1
109020,1
109021,1
109022,1
109023,1
109024,5
109025,5
109026,5
109027,5
109028,12
109029,12
109030,1
109031,12
109032,1
109033,1
109034,1
109035,1
109036,3
109037,5
109038,5
109039,5
109040,5
109041,5
109042,5
109043,5
109044,5
109045,5
109046,12
109047,12
109048,12
109049,12
109050,12
109051,12
109052,12
109053,1
109054,12
109055,12
109056,1
109057,12
109058,5
109059,5
109060,5
109061,5
109062,5
109063,5
109064,5
109065,5
109066,5
109067,5
109068,5
109069,5
109070,5
109071,5
109072,1
109073,1
109074,1
109075,1
109076,1
109077,1
109078,1
109079,1
109080,12
109081,12
109082,12
109083,12
109084,1
109085,1
109086,1
109087,1
109088,5
109089,5
109090,5
109091,5
109092,5
109093,5
109094,5
109095,12
109096,12
109097,12
109098,5
109099,5
109100,12
109101,12
109102,12
109103,12
109104,5
109105,5
109106,5
109107,1
109108,1
109109,1
109110,1
109111,1
109112,1
109113,12
109114,12
109115,12
109116,12
109117,5
109118,5
109119,5
109120,1
109121,1
109122,1
109123,12
109124,1
109125,1
109126,1
109127,1
109128,12
109129,1
109130,1
109131,1
109132,2
109133,2
109134,1
109135,12
109136,12
109137,12
109138,5
109139,5
109140,5
109141,12
109142,1
109143,1
109144,1
109145,1
109146,12
109147,1
109148,12
109149,1
109150,1
109151,1
109152,1
109153,5
109154,1
109155,1
109156,12
109157,1
109158,1
109159,12
109160,2
109161,5
109162,5
109163,12
109164,12
109165,5
109166,12
109167,1
109168,5
109169,1
109170,5
109171,1
109172,2
109173,1
109174,1
109175,1
109176,12
109177,12
109178,12
109179,1
109180,1
109181,5
109182,1
109183,12
109184,12
109185,1
109186,12
109187,12
109188,12
109189,12
109190,1
109191,1
109192,12
109193,12
109194,1
109195,1
109196,1
109197,2
109198,1
109199,12
109200,5
109201,5
109202,5
109203,5
109204,5
109205,5
109206,5
109207,5
109208,5
109209,5
109210,5
109211,5
109212,5
109213,5
109214,5
109215,5
109216,5
109217,5
109218,5
109219,5
109220,5
109221,5
109222,5
109223,5
109224,12
109225,5
109226,5
109227,5
109228,5
109229,5
109230,5
109231,5
109232,5
109233,5
109234,5
109235,5
109236,5
109237,5
109238,5
109239,5
109240,5
109241,5
109242,5
109243,5
109244,5
109245,5
109246,5
109247,5
109248,5
109249,5
109250,5
109251,5
109252,5
109253,5
109254,5
109255,5
109256,5
109257,5
109258,5
109259,5
109260,5
109261,5
109262,5
109263,5
109264,5
109265,5
109266,5
109267,5
109268,5
109269,5
109270,5
109271,5
109272,5
109273,5
109274,5
109275,5
109276,5
109277,5
109278,5
109279,5
109280,5
109281,5
109282,5
109283,5
109284,5
109285,5
109286,5
109287,5
109288,12
109289,5
109290,5
109291,5
109292,5
109293,5
109294,5
109295,5
109296,5
109297,5
109298,5
109299,5
109300,5
109301,5
109302,5
109303,5
109304,5
109305,5
109306,5
109307,5
109308,5
109309,5
109310,5
109311,5
109312,5
109313,5
109314,5
109315,5
109316,5
109317,5
109318,5
109319,5
109320,5
109321,5
109322,5
109323,5
109324,5
109325,12
109326,12
109327,12
109328,12
109329,12
109330,12
109331,12
109332,12
109333,12
109334,12
109335,12
109336,12
109337,12
109338,12
109339,12
109340,12
109341,12
109342,12
109343,12
109344,12
109345,12
109346,12
109347,12
109348,12
109349,12
109350,12
109351,12
109352,5
109353,5
109354,12
109355,5
109356,5
109357,5
109358,5
109359,5
109360,5
109361,5
109362,12
109363,12
109364,12
109365,12
109366,5
109367,5
109368,5
109369,5
109370,5
109371,5
109372,5
109373,5
109374,5
109375,5
109376,5
109377,12
109378,5
109379,5
109380,5
109381,5
109382,5
109383,5
109384,5
109385,12
109386,5
109387,5
109388,5
109389,12
109390,5
109391,5
109392,12
109393,5
109394,12
109395,12
109396,12
109397,12
109398,12
109399,12
109400,5
109401,5
109402,5
109403,5
109404,1
109405,5
109406,5
109407,5
109408,5
109409,5
109410,5
109411,5
109412,5
109413,5
109414,5
109415,5
109416,5
109417,5
109418,5
109419,5
109420,5
109421,5
109422,5
109423,5
109424,5
109425,5
109426,5
109427,5
109428,5
109429,5
109430,5
109431,5
109432,5
109433,5
109434,5
109435,5
109436,5
109437,5
109438,5
109439,5
109440,5
109441,5
109442,5
109443,5
109444,5
109445,5
109446,5
109447,5
109448,12
109449,5
109450,5
109451,5
109452,5
109453,5
109454,5
109455,5
109456,5
109457,5
109458,5
109459,5
109460,5
109461,5
109462,5
109463,5
109464,5
109465,5
109466,5
109467,5
109468,5
109469,5
109470,5
109471,5
109472,5
109473,5
109474,5
109475,5
109476,5
109477,5
109478,5
109479,5
109480,5
109481,5
109482,5
109483,5
109484,5
109485,5
109486,5
109487,5
109488,5
109489,5
109490,5
109491,5
109492,5
109493,5
109494,5
109495,5
109496,5
109497,5
109498,5
109499,5
109500,5
109501,5
109502,5
109503,5
109504,5
109505,5
109506,5
109507,5
109508,5
109509,5
109510,5
109511,5
109512,5
109513,5
109514,5
109515,5
109516,1
109517,12
109518,5
109519,5
109520,5
109521,5
109522,5
109523,5
109524,5
109525,5
109526,5
109527,1
109528,1
109529,1
109530,1
109531,1
109532,1
109533,1
109534,5
109535,5
109536,5
109537,5
109538,5
109539,5
109540,5
109541,5
109542,5
109543,12
109544,5
109545,5
109546,5
109547,5
109548,5
109549,5
109550,5
109551,5
109552,5
109553,5
109554,5
109555,5
109556,5
109557,5
109558,5
109559,5
109560,5
109561,5
109562,5
109563,5
109564,5
109565,5
109566,5
109567,5
109568,5
109569,5
109570,5
109571,5
109572,5
109573,5
109574,5
109575,5
109576,1
109577,1
109578,1
109579,1
109580,12
109581,5
109582,5
109583,5
109584,5
109585,5
109586,5
109587,5
109588,5
109589,5
109590,5
109591,12
109592,1
109593,12
109594,1
109595,5
109596,12
109597,12
109598,5
109599,5
109600,3
109601,12
109602,12
109603,12
109604,3
109605,1
109606,1
109607,3
109608,1
109609,1
109610,3
109611,3
109612,3
109613,3
109614,1
109615,1
109616,3
109617,3
109618,3
109619,3
109620,3
109621,12
109622,12
109623,12
109624,12
109625,12
109626,3
109627,3
109628,3
109629,3
109630,12
109631,12
109632,3
109633,1
109634,1
109635,1
109636,1
109637,3
109638,3
109639,12
109640,5
109641,5
109642,12
109643,3
109644,3
109645,3
109646,3
109647,3
109648,3
109649,3
109650,3
109651,12
109652,12
109653,12
109654,12
109655,12
109656,3
109657,1
109658,1
109659,1
109660,1
109661,3
109662,3
109663,3
109664,3
109665,3
109666,3
109667,3
109668,3
109669,3
109670,1
109671,1
109672,1
109673,1
109674,3
109675,3
109676,3
109677,1
109678,1
109679,3
109680,3
109681,3
109682,12
109683,12
109684,3
109685,12
109686,12
109687,1
109688,12
109689,12
109690,3
109691,3
109692,3
109693,12
109694,12
109695,12
109696,3
109697,1
109698,1
109699,3
109700,1
109701,12
109702,12
109703,3
109704,3
109705,3
109706,12
109707,12
109708,1
109709,12
109710,12
109711,12
109712,12
109713,12
109714,12
