ID,TOP_LANDCOVER
138349,12
138350,12
138351,5
138352,12
138353,12
138354,5
138355,5
138356,12
138357,3
138358,3
138359,3
138360,12
138361,5
138362,5
138363,5
138364,5
138365,12
138366,5
138367,12
138368,12
138369,12
138370,12
138371,12
138372,12
138373,5
138374,5
138375,12
138376,12
138377,12
138378,12
138379,12
138380,12
138381,12
138382,12
138383,12
138384,12
138385,12
138386,12
138387,12
138388,12
138389,12
138390,5
138391,5
138392,5
138393,12
138394,12
138395,12
138396,12
138397,12
138398,12
138399,12
138400,12
138401,12
138402,12
138403,12
138404,5
138405,12
138406,12
138407,12
138408,12
138409,12
138410,12
138411,12
138412,5
138413,12
138414,12
138415,12
138416,5
138417,12
138418,5
138419,5
138420,5
138421,5
138422,5
138423,5
138424,5
138425,12
138426,12
138427,12
138428,12
138429,12
138430,12
138431,12
138432,12
138433,5
138434,12
138435,12
138436,12
138437,12
138438,12
138439,12
138440,12
138441,5
138442,5
138443,5
138444,5
138445,5
138446,5
138447,5
138448,5
138449,5
138450,5
138451,5
138452,5
138453,5
138454,5
138455,5
138456,5
138457,5
138458,5
138459,5
138460,12
138461,12
138462,12
138463,12
138464,12
138465,12
138466,12
138467,12
138468,12
138469,12
138470,12
138471,12
138472,12
138473,12
138474,12
138475,5
138476,5
138477,12
138478,5
138479,5
138480,12
138481,12
138482,12
138483,12
138484,5
138485,12
138486,12
138487,12
138488,5
138489,12
138490,12
138491,12
138492,5
138493,12
138494,12
138495,12
138496,12
138497,12
138498,12
138499,12
138500,12
138501,12
138502,12
138503,12
138504,12
138505,12
138506,5
138507,5
138508,5
138509,12
138510,12
138511,12
138512,12
138513,12
138514,5
138515,3
138516,12
138517,12
138518,12
138519,12
138520,12
138521,12
138522,12
138523,12
138524,12
138525,12
138526,5
138527,5
138528,12
138529,5
138530,5
138531,12
138532,12
138533,12
138534,12
138535,5
138536,12
138537,12
138538,5
138539,5
138540,5
138541,5
138542,5
138543,5
138544,12
138545,3
138546,3
138547,12
138548,12
138549,5
138550,5
138551,5
138552,12
138553,12
138554,12
138555,12
138556,12
138557,12
138558,3
138559,3
138560,12
138561,12
138562,12
138563,12
138564,12
138565,12
138566,12
138567,12
138568,12
138569,12
138570,12
138571,5
138572,5
138573,12
138574,12
138575,12
138576,12
138577,5
138578,5
138579,12
138580,12
138581,12
138582,12
138583,12
138584,12
138585,12
138586,12
138587,12
138588,12
138589,5
138590,5
138591,5
138592,5
138593,5
138594,5
138595,5
138596,12
138597,5
138598,5
138599,5
138600,3
138601,3
138602,3
138603,12
138604,12
138605,3
138606,3
138607,12
138608,12
138609,12
138610,12
138611,12
138612,5
138613,12
138614,12
138615,3
138616,12
138617,3
138618,3
138619,3
138620,3
138621,12
138622,5
138623,5
138624,12
138625,3
138626,3
138627,3
138628,3
138629,3
138630,3
138631,3
138632,3
138633,3
138634,3
138635,5
138636,5
138637,12
138638,12
138639,3
138640,3
138641,3
138642,3
138643,12
138644,12
138645,12
138646,12
138647,12
138648,12
138649,3
138650,3
138651,3
138652,3
138653,3
138654,12
138655,12
138656,12
138657,5
138658,5
138659,5
138660,5
138661,12
138662,3
138663,3
138664,3
138665,3
138666,3
138667,3
138668,3
138669,3
138670,3
138671,12
138672,3
138673,12
138674,12
138675,12
138676,12
138677,12
138678,12
138679,12
138680,12
138681,12
138682,3
138683,12
138684,12
138685,12
138686,12
138687,12
138688,3
138689,12
138690,3
138691,3
138692,3
138693,3
138694,3
138695,3
138696,3
138697,3
138698,12
138699,3
138700,12
138701,12
138702,12
138703,12
138704,12
138705,12
138706,5
138707,5
138708,5
138709,12
138710,12
138711,5
138712,5
138713,5
138714,5
138715,5
138716,5
138717,12
138718,5
138719,5
138720,12
138721,5
138722,12
138723,5
138724,5
138725,5
138726,5
138727,5
138728,5
138729,5
138730,5
138731,5
138732,5
138733,5
138734,5
138735,5
138736,5
138737,12
138738,5
138739,5
138740,5
138741,5
138742,5
138743,5
138744,5
138745,5
138746,5
138747,5
138748,5
138749,5
138750,5
138751,5
138752,5
138753,12
138754,5
138755,5
138756,5
138757,5
138758,5
138759,5
138760,5
138761,5
138762,5
138763,5
138764,5
138765,5
138766,5
138767,5
138768,5
138769,5
138770,5
138771,5
138772,5
138773,5
138774,5
138775,5
138776,5
138777,5
138778,5
138779,5
138780,5
138781,5
138782,5
138783,5
138784,12
138785,5
138786,5
138787,5
138788,12
138789,5
138790,5
138791,12
138792,12
138793,5
138794,5
138795,12
138796,5
138797,5
138798,5
138799,12
138800,3
138801,3
138802,3
138803,3
138804,12
138805,12
138806,3
138807,3
138808,12
138809,3
138810,3
138811,3
138812,12
138813,3
138814,3
138815,3
138816,3
138817,3
138818,12
138819,12
138820,3
138821,3
138822,3
138823,3
138824,3
138825,3
138826,3
138827,3
138828,3
138829,12
138830,12
138831,5
138832,12
138833,3
138834,3
138835,3
138836,3
138837,3
138838,3
138839,3
138840,3
138841,3
138842,3
138843,3
138844,3
138845,3
138846,3
138847,3
138848,3
138849,3
138850,3
138851,3
138852,3
138853,3
138854,3
138855,12
138856,12
138857,3
138858,3
138859,3
138860,3
138861,3
138862,3
138863,3
138864,3
138865,3
138866,3
138867,3
138868,3
138869,12
138870,12
138871,12
138872,12
138873,5
138874,5
138875,12
138876,12
138877,3
138878,3
138879,3
138880,3
138881,3
138882,12
138883,3
138884,3
138885,3
138886,3
138887,3
138888,3
138889,3
138890,3
138891,3
138892,3
138893,12
138894,12
138895,5
138896,12
138897,3
138898,3
138899,3
138900,5
138901,12
138902,12
138903,12
138904,12
138905,12
138906,12
138907,12
138908,5
138909,5
138910,5
138911,5
138912,5
138913,5
138914,12
138915,5
138916,12
138917,12
138918,5
138919,5
138920,5
138921,5
138922,5
138923,5
138924,5
138925,5
138926,5
138927,5
138928,5
138929,12
138930,12
138931,5
138932,12
138933,5
138934,12
138935,12
138936,12
138937,12
138938,12
138939,12
138940,12
138941,12
138942,12
138943,12
138944,12
138945,12
138946,12
138947,12
138948,12
138949,12
138950,12
138951,12
138952,12
138953,12
138954,12
138955,12
138956,12
138957,12
138958,12
138959,12
138960,12
138961,12
138962,12
138963,5
138964,12
138965,12
138966,12
138967,12
138968,12
138969,12
138970,12
138971,12
138972,12
138973,12
138974,12
138975,5
138976,5
138977,5
138978,5
138979,5
138980,12
138981,5
138982,12
138983,5
138984,5
138985,5
138986,5
138987,12
138988,5
138989,5
138990,5
138991,5
138992,5
138993,12
138994,5
138995,12
138996,5
138997,5
138998,5
138999,12
139000,5
139001,5
139002,5
139003,12
139004,5
139005,5
139006,5
139007,5
139008,5
139009,5
139010,5
139011,5
139012,5
139013,5
139014,5
139015,5
139016,5
139017,5
139018,5
139019,5
139020,5
139021,5
139022,5
139023,5
139024,5
139025,5
139026,5
139027,5
139028,5
139029,5
139030,5
139031,12
139032,12
139033,12
139034,12
139035,12
139036,12
139037,12
139038,12
139039,5
139040,5
139041,5
139042,5
139043,5
139044,5
139045,5
139046,5
139047,5
139048,5
139049,5
139050,5
139051,5
139052,5
139053,5
139054,5
139055,5
139056,5
139057,5
139058,5
139059,5
139060,5
139061,5
139062,5
139063,5
139064,5
139065,5
139066,5
139067,5
139068,5
139069,12
139070,12
139071,5
139072,5
139073,5
139074,5
139075,5
139076,5
139077,5
139078,5
139079,5
139080,5
139081,5
139082,5
139083,5
139084,5
139085,5
139086,5
139087,5
139088,5
139089,5
139090,5
139091,5
139092,5
139093,5
139094,5
139095,12
139096,12
139097,12
139098,12
139099,12
139100,5
139101,5
139102,5
139103,3
139104,12
139105,5
139106,3
139107,3
139108,3
139109,3
139110,3
139111,3
139112,12
139113,5
139114,5
139115,12
139116,12
139117,12
139118,3
139119,3
139120,12
139121,12
139122,12
139123,12
139124,12
139125,12
139126,12
139127,12
139128,3
139129,3
139130,3
139131,3
139132,3
139133,12
139134,12
139135,12
139136,3
139137,3
139138,3
139139,3
139140,3
139141,3
139142,3
139143,5
139144,5
139145,5
139146,3
139147,5
139148,5
139149,5
139150,5
139151,12
139152,5
139153,3
139154,3
139155,3
139156,3
139157,5
139158,5
139159,5
139160,3
139161,3
139162,3
139163,3
139164,5
139165,5
139166,5
139167,5
139168,5
139169,5
139170,3
139171,3
139172,3
139173,3
139174,3
139175,3
139176,12
139177,5
139178,5
139179,3
139180,3
139181,3
139182,3
139183,3
139184,12
139185,12
139186,12
139187,12
139188,12
139189,12
139190,12
139191,12
139192,12
139193,12
139194,3
139195,3
139196,5
139197,12
139198,12
139199,12
139200,3
139201,3
139202,3
139203,3
139204,3
139205,3
139206,3
139207,3
139208,3
139209,3
139210,12
139211,12
139212,12
139213,12
139214,12
139215,3
139216,3
139217,3
139218,3
139219,3
139220,3
139221,3
139222,3
139223,3
139224,3
139225,3
139226,12
139227,5
139228,5
139229,5
139230,12
139231,3
139232,3
139233,12
139234,12
139235,12
139236,12
139237,12
139238,12
139239,12
139240,3
139241,3
139242,3
139243,3
139244,3
139245,3
139246,12
139247,12
139248,12
139249,12
139250,12
139251,12
139252,12
139253,12
139254,12
139255,3
139256,3
139257,3
139258,12
139259,12
139260,12
139261,3
139262,3
139263,3
139264,12
139265,3
139266,3
139267,3
139268,3
139269,3
139270,3
139271,3
139272,3
139273,3
139274,3
139275,12
139276,12
139277,12
139278,12
139279,5
139280,12
139281,3
139282,3
139283,3
139284,3
139285,3
139286,3
139287,3
139288,3
139289,3
139290,5
139291,5
139292,5
139293,5
139294,5
139295,5
139296,12
139297,12
139298,12
139299,12
139300,12
139301,12
139302,12
139303,12
139304,12
139305,12
139306,12
139307,12
139308,12
139309,12
139310,12
139311,12
139312,12
139313,12
139314,12
139315,12
139316,12
139317,12
139318,12
139319,12
139320,12
139321,5
139322,5
139323,5
139324,12
139325,12
139326,12
139327,12
139328,5
139329,5
139330,5
139331,5
139332,5
139333,5
139334,12
139335,5
139336,5
139337,12
139338,5
139339,5
139340,12
139341,5
139342,5
139343,5
139344,5
139345,5
139346,5
139347,12
139348,5
139349,5
139350,5
139351,12
139352,5
139353,5
139354,5
139355,5
139356,5
139357,12
139358,5
139359,12
139360,5
139361,5
139362,5
139363,5
139364,12
139365,12
139366,12
139367,12
139368,12
139369,12
139370,12
139371,12
139372,12
139373,12
139374,12
139375,12
139376,12
139377,12
139378,12
139379,12
139380,12
139381,12
139382,12
139383,12
139384,12
139385,5
139386,5
139387,5
139388,12
139389,5
139390,12
139391,12
139392,5
139393,5
139394,5
139395,5
139396,5
139397,12
139398,5
139399,5
139400,12
139401,12
139402,12
139403,12
139404,12
139405,12
139406,12
139407,12
139408,12
139409,3
139410,12
139411,3
139412,12
139413,12
139414,12
139415,3
139416,3
139417,3
139418,12
139419,12
139420,3
139421,3
139422,3
139423,3
139424,12
139425,12
139426,12
139427,3
139428,3
139429,3
139430,12
139431,12
139432,3
139433,3
139434,3
139435,3
139436,3
139437,3
139438,3
139439,12
139440,12
139441,12
139442,12
139443,12
139444,12
139445,12
139446,12
139447,12
139448,12
139449,12
139450,12
139451,12
139452,12
139453,12
139454,12
139455,12
139456,12
139457,12
139458,12
139459,12
139460,12
139461,12
139462,12
139463,12
139464,12
139465,12
139466,12
139467,3
139468,12
139469,12
139470,12
139471,12
139472,12
139473,12
139474,12
139475,12
139476,12
139477,12
139478,12
139479,12
139480,12
139481,12
139482,3
139483,12
139484,12
139485,12
139486,12
139487,12
139488,12
139489,12
139490,12
139491,12
139492,12
139493,12
139494,12
139495,12
139496,12
139497,3
139498,3
139499,3
139500,5
139501,5
139502,5
139503,5
139504,5
139505,12
139506,12
139507,12
139508,12
139509,5
139510,5
139511,5
139512,5
139513,5
139514,5
139515,12
139516,12
139517,12
139518,5
139519,5
139520,5
139521,5
139522,5
139523,5
139524,12
139525,12
139526,12
139527,12
139528,12
139529,12
139530,12
139531,5
139532,5
139533,5
139534,5
139535,5
139536,5
139537,5
139538,5
139539,5
139540,5
139541,5
139542,5
139543,5
139544,12
139545,5
139546,5
139547,5
139548,12
139549,5
139550,5
139551,5
139552,5
139553,5
139554,5
139555,5
139556,5
139557,5
139558,5
139559,5
139560,5
139561,5
139562,5
139563,5
139564,5
139565,5
139566,5
139567,5
139568,5
139569,12
139570,12
139571,12
139572,12
139573,5
139574,5
139575,5
139576,5
139577,5
139578,5
139579,5
139580,5
139581,5
139582,5
139583,5
139584,5
139585,5
139586,5
139587,5
139588,5
139589,12
139590,5
139591,12
139592,12
139593,12
139594,12
139595,5
139596,5
139597,5
139598,12
139599,5
139600,12
139601,12
139602,12
139603,12
139604,12
139605,12
139606,12
139607,12
139608,12
139609,12
139610,12
139611,12
139612,3
139613,12
139614,12
139615,12
139616,5
139617,5
139618,5
139619,5
139620,5
139621,5
139622,5
139623,5
139624,5
139625,5
139626,12
139627,5
139628,5
139629,5
139630,5
139631,12
139632,3
139633,3
139634,3
139635,12
139636,12
139637,12
139638,12
139639,12
139640,12
139641,3
139642,3
139643,3
139644,12
139645,12
139646,12
139647,12
139648,12
139649,3
139650,3
139651,3
139652,12
139653,12
139654,12
139655,3
139656,12
139657,12
139658,12
139659,12
139660,12
139661,12
139662,12
139663,3
139664,12
139665,12
139666,12
139667,12
139668,12
139669,12
139670,12
139671,3
139672,12
139673,5
139674,12
139675,12
139676,3
139677,12
139678,12
139679,12
139680,12
139681,5
139682,5
139683,12
139684,12
139685,5
139686,5
139687,5
139688,5
139689,5
139690,5
139691,5
139692,5
139693,5
139694,5
139695,3
139696,3
139697,3
139698,12
139699,12
139700,3
139701,3
139702,3
139703,3
139704,3
139705,3
139706,3
139707,3
139708,3
139709,3
139710,12
139711,3
139712,3
139713,3
139714,3
139715,3
139716,3
139717,3
139718,3
139719,3
139720,3
139721,3
139722,3
139723,3
139724,3
139725,3
139726,3
139727,3
139728,5
139729,5
139730,5
139731,5
139732,5
139733,12
139734,12
139735,12
139736,12
139737,12
139738,12
139739,12
139740,12
139741,12
139742,12
139743,12
139744,12
139745,5
139746,5
139747,5
139748,5
139749,5
139750,12
139751,12
139752,12
139753,12
139754,5
139755,5
139756,5
139757,5
139758,5
139759,12
139760,5
139761,5
139762,5
139763,5
139764,12
139765,3
139766,3
139767,3
139768,3
139769,3
139770,3
139771,3
139772,12
139773,12
139774,12
139775,12
139776,12
139777,12
139778,12
139779,3
139780,3
139781,3
139782,3
139783,3
139784,3
139785,12
139786,12
139787,3
139788,3
139789,3
139790,3
139791,3
139792,5
139793,5
139794,5
139795,5
139796,5
139797,5
139798,12
139799,12
139800,5
139801,5
139802,5
139803,12
139804,12
139805,5
139806,5
139807,5
139808,5
139809,5
139810,12
139811,12
139812,12
139813,12
139814,12
139815,12
139816,12
139817,12
139818,12
139819,12
139820,12
139821,12
139822,12
139823,12
139824,12
139825,12
139826,12
139827,12
139828,12
139829,12
139830,12
139831,12
139832,12
139833,12
139834,12
139835,3
139836,12
139837,12
139838,3
139839,3
139840,3
139841,3
139842,12
139843,12
139844,12
139845,12
139846,12
139847,12
139848,12
139849,12
139850,12
139851,12
139852,12
139853,3
139854,12
139855,5
139856,12
139857,5
139858,5
139859,5
139860,12
139861,12
139862,5
139863,12
139864,5
139865,5
139866,12
139867,12
139868,12
139869,5
139870,5
139871,5
139872,5
139873,5
139874,12
139875,12
139876,12
139877,12
139878,12
139879,12
139880,12
139881,12
139882,12
139883,12
139884,5
139885,5
139886,12
139887,12
139888,3
139889,12
139890,12
139891,12
139892,12
139893,12
139894,3
139895,12
139896,12
139897,12
139898,12
139899,3
139900,5
139901,12
139902,12
139903,12
139904,12
139905,12
139906,12
139907,12
139908,12
139909,12
139910,12
139911,12
139912,12
139913,3
139914,3
139915,3
139916,3
139917,3
139918,12
139919,12
139920,12
139921,3
139922,12
139923,12
139924,12
139925,5
139926,5
139927,5
139928,5
139929,12
139930,12
139931,12
139932,12
139933,12
139934,12
139935,12
139936,5
139937,5
139938,5
139939,12
139940,12
139941,12
139942,12
139943,12
139944,12
139945,12
139946,12
139947,12
139948,12
139949,5
139950,5
139951,12
139952,12
139953,5
139954,5
139955,5
139956,3
139957,3
139958,3
139959,12
139960,3
139961,12
139962,12
139963,5
139964,5
139965,12
139966,12
139967,12
139968,12
139969,12
139970,12
139971,12
139972,3
139973,12
139974,12
139975,12
139976,3
139977,3
139978,3
139979,3
139980,3
139981,12
139982,12
139983,12
139984,12
139985,12
139986,12
139987,12
139988,12
139989,5
139990,5
139991,5
139992,5
139993,5
139994,12
139995,12
139996,12
139997,12
139998,12
139999,12
140000,12
140001,12
140002,12
140003,12
140004,12
140005,12
140006,12
140007,12
140008,12
140009,12
140010,12
140011,3
140012,3
140013,12
140014,5
140015,3
140016,3
140017,12
140018,12
140019,12
140020,5
140021,5
140022,5
140023,12
140024,12
140025,12
140026,12
140027,3
140028,3
140029,12
140030,12
140031,12
140032,12
140033,12
140034,3
140035,3
140036,3
140037,3
140038,3
140039,3
140040,3
140041,3
140042,3
140043,12
140044,12
140045,12
140046,12
140047,12
140048,3
140049,3
140050,3
140051,3
140052,3
140053,3
140054,3
140055,12
140056,5
140057,5
140058,5
140059,5
140060,5
140061,5
140062,5
140063,5
140064,5
140065,5
140066,12
140067,12
140068,12
140069,12
140070,12
140071,12
140072,3
140073,12
140074,12
140075,3
140076,3
140077,12
140078,5
140079,12
140080,3
140081,12
140082,12
140083,12
140084,12
140085,5
140086,5
140087,12
140088,5
140089,12
140090,12
140091,3
140092,3
140093,12
140094,12
140095,12
140096,12
140097,12
140098,3
140099,3
140100,5
140101,12
140102,5
140103,5
140104,12
140105,12
140106,12
140107,12
140108,5
140109,12
140110,12
140111,12
140112,12
140113,12
140114,12
140115,12
140116,12
140117,5
140118,5
140119,5
140120,5
140121,5
140122,5
140123,5
140124,12
140125,12
140126,5
140127,5
140128,5
140129,5
140130,5
140131,5
140132,5
140133,5
140134,12
140135,12
140136,12
140137,5
140138,5
140139,5
140140,5
140141,5
140142,5
140143,5
140144,5
140145,5
140146,5
140147,5
140148,5
140149,5
140150,5
140151,5
140152,5
140153,5
140154,5
140155,5
140156,5
140157,5
140158,5
140159,5
140160,5
140161,12
140162,5
140163,5
140164,5
140165,12
140166,12
140167,12
140168,12
140169,12
140170,12
140171,12
140172,12
140173,5
140174,12
140175,12
140176,12
140177,12
140178,12
140179,12
140180,12
140181,5
140182,5
140183,5
140184,5
140185,5
140186,5
140187,5
140188,5
140189,12
140190,12
140191,5
140192,5
140193,5
140194,5
140195,5
140196,5
140197,5
140198,5
140199,5
140200,5
140201,5
140202,5
140203,5
140204,5
140205,5
140206,5
140207,5
140208,12
140209,12
140210,12
140211,12
140212,12
140213,12
140214,12
140215,12
140216,12
140217,12
140218,12
140219,12
140220,12
140221,5
140222,5
140223,12
140224,12
140225,5
140226,5
140227,12
140228,5
140229,5
140230,5
140231,5
140232,12
140233,12
140234,12
140235,5
140236,12
140237,3
140238,12
140239,12
140240,12
140241,5
140242,5
140243,12
140244,5
140245,5
140246,5
140247,5
140248,5
140249,5
140250,5
140251,5
140252,5
140253,5
140254,5
140255,5
140256,5
140257,5
140258,5
140259,5
140260,5
140261,5
140262,5
140263,5
140264,5
140265,5
140266,5
140267,5
140268,5
140269,5
140270,5
140271,5
140272,12
140273,12
140274,12
140275,12
140276,12
140277,3
140278,3
140279,12
140280,12
140281,12
140282,12
140283,12
140284,12
140285,12
140286,12
140287,12
140288,5
140289,5
140290,5
140291,5
140292,5
140293,5
140294,5
140295,5
140296,5
140297,12
140298,12
140299,12
140300,5
140301,5
140302,5
140303,5
140304,5
140305,5
140306,5
140307,5
140308,5
140309,5
140310,5
140311,5
140312,5
140313,12
140314,12
140315,3
140316,3
140317,3
140318,3
140319,12
140320,12
140321,12
140322,5
140323,5
140324,5
140325,12
140326,12
140327,12
140328,3
140329,3
140330,3
140331,3
140332,3
140333,12
140334,5
140335,5
140336,5
140337,5
140338,5
140339,5
140340,12
140341,3
140342,3
140343,3
140344,3
140345,3
140346,3
140347,3
140348,3
140349,3
140350,3
140351,3
140352,3
140353,3
140354,12
140355,12
140356,12
140357,12
140358,5
140359,5
140360,5
140361,5
140362,5
140363,5
140364,5
140365,5
140366,5
140367,5
140368,5
140369,5
140370,5
140371,5
140372,5
140373,5
140374,5
140375,5
140376,5
140377,3
140378,3
140379,3
140380,3
140381,3
140382,3
140383,12
140384,12
140385,12
140386,12
140387,12
140388,12
140389,3
140390,12
140391,3
140392,3
140393,3
140394,3
140395,3
140396,3
140397,12
140398,5
140399,5
140400,5
140401,5
140402,5
140403,5
140404,5
140405,5
140406,5
140407,5
140408,12
140409,3
140410,3
140411,3
140412,3
140413,5
140414,5
140415,5
140416,5
140417,3
140418,3
140419,3
140420,3
140421,3
140422,12
140423,12
140424,12
140425,12
140426,12
140427,12
140428,12
140429,12
140430,12
140431,12
140432,12
140433,12
140434,3
140435,3
140436,3
140437,3
140438,3
140439,3
140440,5
140441,5
140442,5
140443,5
140444,5
140445,5
140446,5
140447,12
140448,12
140449,3
140450,3
140451,3
140452,3
140453,3
140454,3
140455,3
140456,12
140457,3
140458,12
140459,12
140460,3
140461,3
140462,12
140463,5
140464,5
140465,12
140466,12
140467,5
140468,5
140469,5
140470,5
140471,12
140472,12
140473,3
140474,3
140475,3
140476,3
140477,5
140478,5
140479,5
140480,5
140481,3
140482,3
140483,3
140484,3
140485,3
140486,12
140487,12
140488,12
140489,12
140490,12
140491,12
140492,12
140493,12
140494,12
140495,12
140496,12
140497,12
140498,3
140499,3
140500,3
140501,12
140502,12
140503,5
140504,12
140505,12
140506,12
140507,12
140508,5
140509,5
140510,5
140511,5
140512,5
140513,5
140514,5
140515,5
140516,5
140517,5
140518,5
140519,5
140520,12
140521,5
140522,5
140523,5
140524,5
140525,5
140526,5
140527,5
140528,5
140529,5
140530,5
140531,5
140532,5
140533,5
140534,5
140535,5
140536,5
140537,5
140538,5
140539,5
140540,5
140541,5
140542,5
140543,5
140544,5
140545,5
140546,5
140547,5
140548,5
140549,5
140550,5
140551,5
140552,5
140553,5
140554,5
140555,5
140556,5
140557,5
140558,5
140559,5
140560,5
140561,5
140562,5
140563,5
140564,12
140565,5
140566,5
140567,5
140568,5
140569,5
140570,12
140571,12
140572,5
140573,5
140574,5
140575,5
140576,5
140577,5
140578,5
140579,5
140580,5
140581,5
140582,5
140583,5
140584,3
140585,12
140586,12
140587,5
140588,5
140589,5
140590,5
140591,5
140592,5
140593,5
140594,5
140595,5
140596,5
140597,5
140598,5
140599,5
140600,5
140601,5
140602,5
140603,5
140604,5
140605,5
140606,5
140607,5
140608,5
140609,5
140610,5
140611,5
140612,5
140613,5
140614,5
140615,5
140616,5
140617,5
140618,5
140619,5
140620,5
140621,5
140622,5
140623,5
140624,5
140625,5
140626,5
140627,5
140628,5
140629,5
140630,5
140631,5
140632,5
140633,5
140634,5
140635,5
140636,5
140637,5
140638,5
140639,5
140640,5
140641,5
140642,5
140643,5
140644,5
140645,5
140646,5
140647,5
140648,5
140649,5
140650,5
140651,5
140652,5
140653,5
140654,5
140655,5
140656,5
140657,5
140658,5
140659,5
140660,5
140661,5
140662,5
140663,5
140664,5
140665,5
140666,5
140667,5
140668,5
140669,5
140670,5
140671,5
140672,5
140673,5
140674,5
140675,5
140676,5
140677,5
140678,5
140679,5
140680,5
140681,5
140682,5
140683,5
140684,5
140685,5
140686,5
140687,5
140688,5
140689,5
140690,5
140691,5
140692,5
140693,5
140694,5
140695,5
140696,5
140697,5
140698,5
140699,5
140700,3
140701,12
140702,12
140703,12
140704,12
140705,12
140706,12
140707,5
140708,5
140709,5
140710,5
140711,5
140712,5
140713,5
140714,5
140715,5
140716,5
140717,12
140718,5
140719,5
140720,5
140721,5
140722,5
140723,5
140724,5
140725,5
140726,5
140727,5
140728,5
140729,5
140730,5
140731,5
140732,5
140733,5
140734,5
140735,5
140736,5
140737,5
140738,5
140739,5
140740,5
140741,5
140742,5
140743,5
140744,5
140745,5
140746,5
140747,5
140748,5
140749,5
140750,5
140751,5
140752,5
140753,5
140754,5
140755,5
140756,5
140757,5
140758,5
140759,5
140760,5
140761,5
140762,5
140763,12
140764,12
140765,3
140766,12
140767,12
140768,12
140769,12
140770,12
140771,12
140772,5
140773,5
140774,5
140775,5
140776,5
140777,5
140778,5
140779,5
140780,5
140781,12
140782,5
140783,5
140784,5
140785,5
140786,5
140787,5
140788,5
140789,5
140790,5
140791,5
140792,5
140793,5
140794,5
140795,5
140796,5
140797,5
140798,5
140799,5
140800,12
140801,5
140802,5
140803,5
140804,5
140805,5
140806,5
140807,5
140808,5
140809,5
140810,12
140811,5
140812,12
140813,12
140814,12
140815,12
140816,5
140817,12
140818,12
140819,12
140820,12
140821,3
140822,12
140823,5
140824,5
140825,5
140826,5
140827,5
140828,5
140829,5
140830,5
140831,5
140832,5
140833,5
140834,5
140835,5
140836,5
140837,5
140838,5
140839,5
140840,5
140841,5
140842,5
140843,5
140844,5
140845,5
140846,5
140847,5
140848,5
140849,5
140850,5
140851,5
140852,5
140853,5
140854,5
140855,5
140856,5
140857,5
140858,5
140859,5
140860,5
140861,5
140862,5
140863,5
140864,5
140865,5
140866,5
140867,5
140868,5
140869,5
140870,5
140871,5
140872,5
140873,5
140874,12
140875,5
140876,5
140877,5
140878,5
140879,12
140880,5
140881,12
140882,12
140883,12
140884,12
140885,12
140886,5
140887,5
140888,5
140889,5
140890,5
140891,5
140892,5
140893,5
140894,5
140895,5
140896,5
140897,5
140898,5
140899,12
140900,12
140901,3
140902,12
140903,12
140904,12
140905,12
140906,12
140907,12
140908,12
140909,12
140910,12
140911,12
140912,12
140913,12
140914,5
140915,5
140916,12
140917,12
140918,12
140919,12
140920,5
140921,5
140922,12
140923,12
140924,5
140925,5
140926,5
140927,5
140928,5
140929,5
140930,5
140931,5
140932,5
140933,5
140934,12
140935,5
140936,5
140937,5
140938,12
140939,3
140940,3
140941,3
140942,3
140943,12
140944,5
140945,5
140946,5
140947,5
140948,12
140949,12
140950,12
140951,5
140952,5
140953,5
140954,5
140955,5
140956,5
140957,5
140958,5
140959,5
140960,5
140961,5
140962,5
140963,5
140964,5
140965,12
140966,12
140967,5
140968,12
140969,12
140970,12
140971,12
140972,5
140973,5
140974,12
140975,12
140976,12
140977,12
140978,5
140979,5
140980,12
140981,12
140982,12
140983,12
140984,5
140985,5
140986,12
140987,12
140988,12
140989,5
140990,5
140991,12
140992,3
140993,12
140994,5
140995,5
140996,5
140997,12
140998,12
140999,12
141000,12
141001,12
141002,12
141003,12
141004,12
141005,12
141006,12
141007,12
141008,12
141009,12
141010,12
141011,12
141012,12
141013,12
141014,12
141015,5
141016,5
141017,5
141018,5
141019,12
141020,5
141021,12
141022,12
141023,5
141024,5
141025,12
141026,12
141027,5
141028,12
141029,12
141030,12
141031,12
141032,12
141033,5
141034,5
141035,5
141036,12
141037,12
141038,5
141039,5
141040,5
141041,12
141042,12
141043,12
141044,12
141045,12
141046,12
141047,12
141048,3
141049,3
141050,3
141051,12
141052,12
141053,12
141054,5
141055,5
141056,12
141057,12
141058,12
141059,5
141060,5
141061,5
141062,5
141063,12
141064,12
141065,12
141066,12
141067,12
141068,12
141069,12
141070,5
141071,12
141072,12
141073,12
141074,12
141075,12
141076,12
141077,12
141078,12
141079,5
141080,5
141081,12
141082,5
141083,5
141084,12
141085,12
141086,12
141087,12
141088,5
141089,12
141090,12
141091,5
141092,12
141093,12
141094,5
141095,12
141096,5
141097,12
141098,12
141099,5
141100,12
141101,12
141102,12
141103,12
141104,12
141105,12
141106,12
141107,12
141108,5
141109,12
141110,12
141111,12
141112,12
141113,5
141114,12
141115,12
141116,12
141117,5
141118,5
141119,5
141120,5
141121,5
141122,5
141123,5
141124,5
141125,5
141126,12
141127,12
141128,12
141129,5
141130,5
141131,5
141132,12
141133,12
141134,12
141135,12
141136,12
141137,12
141138,12
141139,12
141140,12
141141,12
141142,12
141143,12
141144,5
141145,5
