ID,TOP_LANDCOVER
146073,3
146074,5
146075,5
146076,5
146077,12
146078,5
146079,5
146080,12
146081,3
146082,5
146083,5
146084,5
146085,3
146086,12
146087,5
146088,5
146089,5
146090,12
146091,5
146092,12
146093,5
146094,5
146095,12
146096,5
146097,3
146098,3
146099,12
146100,5
146101,5
146102,5
146103,5
146104,5
146105,5
146106,5
146107,5
146108,5
146109,5
146110,5
146111,5
146112,5
146113,5
146114,5
146115,5
146116,5
146117,5
146118,5
146119,5
146120,5
146121,5
146122,5
146123,5
146124,5
146125,12
146126,12
146127,3
146128,3
146129,5
146130,5
146131,5
146132,5
146133,5
146134,5
146135,5
146136,5
146137,5
146138,5
146139,5
146140,5
146141,5
146142,5
146143,5
146144,5
146145,5
146146,5
146147,5
146148,5
146149,5
146150,5
146151,5
146152,5
146153,12
146154,5
146155,5
146156,5
146157,5
146158,5
146159,5
146160,5
146161,5
146162,5
146163,5
146164,5
146165,5
146166,5
146167,5
146168,5
146169,5
146170,5
146171,12
146172,5
146173,5
146174,5
146175,5
146176,5
146177,5
146178,5
146179,5
146180,5
146181,12
146182,12
146183,5
146184,5
146185,12
146186,5
146187,5
146188,5
146189,3
146190,12
146191,12
146192,5
146193,5
146194,5
146195,5
146196,5
146197,5
146198,5
146199,5
146200,5
146201,5
146202,5
146203,5
146204,5
146205,5
146206,12
146207,5
146208,5
146209,12
146210,12
146211,12
146212,12
146213,12
146214,12
146215,12
146216,12
146217,12
146218,12
146219,12
146220,12
146221,12
146222,12
146223,2
146224,12
146225,3
146226,12
146227,12
146228,12
146229,12
146230,12
146231,12
146232,12
146233,12
146234,5
146235,3
146236,12
146237,12
146238,12
146239,12
146240,3
146241,12
146242,5
146243,12
146244,5
146245,12
146246,5
146247,5
146248,12
146249,12
146250,3
146251,3
146252,12
146253,2
146254,12
146255,3
146256,3
146257,3
146258,3
146259,5
146260,12
146261,5
146262,5
146263,12
146264,5
146265,5
146266,3
146267,5
146268,5
146269,5
146270,5
146271,5
146272,5
146273,12
146274,3
146275,3
146276,12
146277,12
146278,12
146279,12
146280,12
146281,12
146282,12
146283,12
146284,12
146285,12
146286,12
146287,12
146288,12
146289,3
146290,2
146291,12
146292,12
146293,2
146294,12
146295,12
146296,12
146297,12
146298,12
146299,12
146300,12
146301,5
146302,5
146303,5
146304,5
146305,5
146306,12
146307,5
146308,5
146309,5
146310,5
146311,5
146312,5
146313,5
146314,5
146315,5
146316,5
146317,5
146318,5
146319,5
146320,5
146321,5
146322,5
146323,5
146324,12
146325,2
146326,5
146327,5
146328,12
146329,12
146330,5
146331,5
146332,12
146333,5
146334,5
146335,12
146336,12
146337,5
146338,3
146339,3
146340,3
146341,12
146342,12
146343,3
146344,12
146345,5
146346,5
146347,5
146348,12
146349,12
146350,3
146351,12
146352,12
146353,3
146354,5
146355,12
146356,5
146357,5
146358,3
146359,12
146360,2
146361,3
146362,5
146363,5
146364,12
146365,5
146366,5
146367,5
146368,5
146369,12
146370,5
146371,3
146372,5
146373,5
146374,5
146375,5
146376,5
146377,5
146378,5
146379,5
146380,5
146381,12
146382,12
146383,12
146384,12
146385,5
146386,5
146387,5
146388,12
146389,3
146390,12
146391,5
146392,12
146393,3
146394,3
146395,3
146396,5
146397,5
146398,3
146399,12
146400,12
146401,12
146402,3
146403,12
146404,12
146405,12
146406,12
146407,12
146408,5
146409,12
146410,12
146411,12
146412,12
146413,5
146414,5
146415,12
146416,12
146417,5
146418,3
146419,3
146420,5
146421,5
146422,3
146423,12
146424,5
146425,12
146426,12
146427,12
146428,12
146429,12
146430,12
146431,5
146432,12
146433,5
146434,5
146435,12
146436,12
146437,12
146438,12
146439,12
146440,5
146441,12
146442,5
146443,3
146444,3
146445,5
146446,12
146447,3
146448,5
146449,12
146450,12
146451,3
146452,3
146453,12
146454,1
146455,12
146456,3
146457,3
146458,3
146459,5
146460,12
146461,12
146462,12
146463,12
146464,12
146465,1
146466,3
146467,3
146468,1
146469,5
146470,5
146471,3
146472,12
146473,12
146474,12
146475,12
146476,5
146477,12
146478,12
146479,5
146480,5
146481,5
146482,12
146483,12
146484,12
146485,3
146486,12
146487,5
146488,5
146489,5
146490,3
146491,3
146492,3
146493,3
146494,2
146495,3
146496,5
146497,12
146498,5
146499,12
146500,12
146501,3
146502,3
146503,3
146504,3
146505,3
146506,5
146507,12
146508,12
146509,3
146510,1
146511,3
146512,12
146513,3
146514,3
146515,3
146516,12
146517,12
146518,12
146519,5
146520,5
146521,3
146522,3
146523,3
146524,12
146525,3
146526,3
146527,3
146528,3
146529,3
146530,3
146531,5
146532,5
146533,3
146534,5
146535,12
146536,5
146537,12
146538,3
146539,5
146540,5
146541,12
146542,5
146543,5
146544,3
146545,3
146546,3
146547,3
146548,5
146549,5
146550,5
146551,5
146552,5
146553,5
146554,5
146555,12
146556,5
146557,5
146558,5
146559,3
146560,3
146561,3
146562,3
146563,12
146564,12
146565,2
146566,2
146567,12
146568,1
146569,3
146570,2
146571,12
146572,5
146573,3
146574,5
146575,5
146576,5
146577,12
146578,3
146579,1
146580,12
146581,12
146582,12
146583,12
146584,3
146585,3
146586,3
146587,3
146588,12
146589,3
146590,3
146591,3
146592,3
146593,12
146594,3
146595,12
146596,3
146597,3
146598,5
146599,12
146600,5
146601,5
146602,12
146603,12
146604,12
146605,3
146606,3
146607,5
146608,5
146609,5
146610,12
146611,5
146612,5
146613,5
146614,5
146615,5
146616,3
146617,12
146618,5
146619,5
146620,5
146621,5
146622,5
146623,12
146624,3
146625,5
146626,12
146627,3
146628,3
146629,3
146630,3
146631,3
146632,5
146633,5
146634,3
146635,12
146636,5
146637,5
146638,3
146639,5
146640,5
146641,3
146642,3
146643,3
146644,3
146645,12
146646,3
146647,12
146648,3
146649,3
146650,3
146651,12
146652,12
146653,5
146654,3
146655,3
146656,5
146657,12
146658,12
146659,12
146660,5
146661,5
146662,5
146663,12
146664,5
146665,5
146666,12
146667,5
146668,12
146669,5
146670,5
146671,12
146672,3
146673,5
146674,5
146675,5
146676,5
146677,5
146678,12
146679,3
146680,12
146681,12
146682,12
146683,5
146684,5
146685,5
146686,12
146687,3
146688,3
146689,5
146690,5
146691,12
146692,3
146693,3
146694,1
146695,3
146696,5
146697,5
146698,12
146699,5
146700,5
146701,5
146702,5
146703,5
146704,5
146705,5
146706,5
146707,5
146708,5
146709,5
146710,5
146711,5
146712,5
146713,5
146714,5
146715,5
146716,5
146717,5
146718,5
146719,5
146720,5
146721,5
146722,5
146723,5
146724,5
146725,5
146726,5
146727,5
146728,5
146729,5
146730,5
146731,5
146732,5
146733,5
146734,5
146735,5
146736,5
146737,5
146738,5
146739,5
146740,5
146741,5
146742,5
146743,5
146744,5
146745,5
146746,5
146747,5
146748,5
146749,5
146750,5
146751,5
146752,5
146753,5
146754,5
146755,5
146756,5
146757,5
146758,5
146759,5
146760,5
146761,5
146762,5
146763,5
146764,5
146765,5
146766,5
146767,5
146768,5
146769,5
146770,5
146771,5
146772,5
146773,5
146774,5
146775,5
146776,5
146777,5
146778,5
146779,5
146780,5
146781,5
146782,5
146783,5
146784,5
146785,5
146786,5
146787,5
146788,5
146789,5
146790,5
146791,5
146792,5
146793,5
146794,5
146795,5
146796,5
146797,5
146798,5
146799,5
146800,5
146801,12
146802,5
146803,12
146804,5
146805,5
146806,5
146807,3
146808,3
146809,3
146810,12
146811,5
146812,5
146813,5
146814,5
146815,12
146816,3
146817,5
146818,12
146819,12
146820,3
146821,5
146822,12
146823,12
146824,12
146825,3
146826,3
146827,12
146828,12
146829,12
146830,5
146831,5
146832,3
146833,5
146834,3
146835,3
146836,3
146837,3
146838,12
146839,3
146840,5
146841,12
146842,3
146843,3
146844,12
146845,3
146846,3
146847,12
146848,5
146849,12
146850,12
146851,5
146852,3
146853,5
146854,5
146855,12
146856,3
146857,3
146858,12
146859,12
146860,5
146861,12
146862,5
146863,12
146864,5
146865,5
146866,3
146867,3
146868,12
146869,12
146870,3
146871,3
146872,5
146873,12
146874,12
146875,12
146876,5
146877,5
146878,12
146879,3
146880,12
146881,3
146882,3
146883,12
146884,3
146885,12
146886,3
146887,3
146888,3
146889,12
146890,12
146891,3
146892,3
146893,5
146894,12
146895,12
146896,5
146897,5
146898,3
146899,3
146900,5
146901,3
146902,3
146903,3
146904,3
146905,12
146906,3
146907,3
146908,3
146909,12
146910,12
146911,12
146912,12
146913,12
146914,3
146915,3
146916,3
146917,3
146918,5
146919,3
146920,3
146921,3
146922,3
146923,3
146924,5
146925,5
146926,5
146927,5
146928,3
146929,12
146930,3
146931,3
146932,5
146933,5
146934,5
146935,5
146936,3
146937,3
146938,3
146939,3
146940,12
146941,12
146942,3
146943,3
146944,12
146945,12
146946,12
146947,3
146948,3
146949,3
146950,3
146951,3
146952,3
146953,3
146954,3
146955,12
146956,12
146957,12
146958,5
146959,3
146960,5
146961,3
146962,3
146963,3
146964,5
146965,3
146966,3
146967,3
146968,12
146969,3
146970,12
146971,3
146972,3
146973,3
146974,3
146975,3
146976,3
146977,3
146978,3
146979,3
146980,3
146981,3
146982,5
146983,5
146984,5
146985,5
146986,5
146987,5
146988,5
146989,12
146990,5
146991,3
146992,3
146993,12
146994,12
146995,3
146996,5
146997,5
146998,3
146999,3
147000,12
147001,2
147002,5
147003,5
147004,5
147005,12
147006,12
147007,5
147008,12
147009,3
147010,5
147011,12
147012,12
147013,5
147014,5
147015,5
147016,5
147017,12
147018,12
147019,5
147020,5
147021,3
147022,5
147023,12
147024,12
147025,3
147026,3
147027,5
147028,5
147029,12
147030,12
147031,3
147032,5
147033,12
147034,12
147035,3
147036,3
147037,12
147038,12
147039,12
147040,3
147041,5
147042,3
147043,5
147044,12
147045,3
147046,12
147047,3
147048,3
147049,3
147050,5
147051,12
147052,12
147053,12
147054,5
147055,3
147056,5
147057,12
147058,12
147059,5
147060,5
147061,5
147062,5
147063,5
147064,12
147065,5
147066,5
147067,5
147068,5
147069,5
147070,5
147071,12
147072,12
147073,5
147074,5
147075,12
147076,5
147077,5
147078,12
147079,5
147080,5
147081,5
147082,12
147083,3
147084,5
147085,5
147086,5
147087,5
147088,2
147089,2
147090,12
147091,3
147092,5
147093,5
147094,5
147095,12
147096,5
147097,12
147098,5
147099,2
147100,3
147101,12
147102,12
147103,12
147104,5
147105,5
147106,12
147107,5
147108,12
147109,12
147110,3
147111,12
147112,5
147113,12
147114,5
147115,12
147116,12
147117,5
147118,5
147119,5
147120,5
147121,5
147122,12
147123,5
147124,3
147125,5
147126,5
147127,12
147128,12
147129,5
147130,5
147131,12
147132,12
147133,5
147134,12
147135,12
147136,12
147137,12
147138,12
147139,5
147140,12
147141,5
147142,12
147143,5
147144,5
147145,5
147146,12
147147,5
147148,5
147149,12
147150,12
147151,12
147152,12
147153,12
147154,12
147155,5
147156,5
147157,5
147158,5
147159,12
147160,5
147161,5
147162,5
147163,12
147164,5
147165,12
147166,5
147167,5
147168,12
147169,12
147170,12
147171,12
147172,5
147173,5
147174,3
147175,12
147176,12
147177,12
147178,12
147179,12
147180,12
147181,5
147182,5
147183,5
147184,5
147185,5
147186,12
147187,12
147188,5
147189,5
147190,5
147191,3
147192,12
147193,3
147194,12
147195,12
147196,5
147197,5
147198,5
147199,12
147200,5
147201,5
147202,3
147203,5
147204,12
147205,5
147206,5
147207,5
147208,5
147209,5
147210,5
147211,5
147212,5
147213,5
147214,5
147215,5
147216,5
147217,12
147218,3
147219,12
147220,5
147221,12
147222,3
147223,12
147224,5
147225,5
147226,5
147227,3
147228,3
147229,3
147230,5
147231,5
147232,12
147233,12
147234,5
147235,5
147236,12
147237,5
147238,5
147239,5
147240,5
147241,12
147242,5
147243,5
147244,5
147245,5
147246,12
147247,12
147248,5
147249,12
147250,5
147251,12
147252,3
147253,12
147254,12
147255,3
147256,3
147257,3
147258,3
147259,3
147260,5
147261,12
147262,3
147263,3
147264,3
147265,3
147266,3
147267,3
147268,12
147269,12
147270,12
147271,5
147272,12
147273,5
147274,5
147275,5
147276,5
147277,5
147278,5
147279,5
147280,5
147281,5
147282,5
147283,5
147284,5
147285,5
147286,3
147287,5
147288,5
147289,5
147290,5
147291,12
147292,12
147293,3
147294,12
147295,5
147296,12
147297,5
147298,5
147299,5
147300,3
147301,12
147302,12
147303,3
147304,3
147305,3
147306,3
147307,12
147308,5
147309,5
147310,5
147311,5
147312,5
147313,5
147314,12
147315,5
147316,5
147317,12
147318,5
147319,5
147320,12
147321,12
147322,3
147323,12
147324,12
147325,3
147326,3
147327,3
147328,3
147329,12
147330,3
147331,12
147332,3
147333,3
147334,3
147335,3
147336,3
147337,2
147338,3
147339,12
147340,3
147341,3
147342,3
147343,3
147344,3
147345,12
147346,5
147347,3
147348,12
147349,3
147350,3
147351,3
147352,3
147353,3
147354,3
147355,12
147356,3
147357,3
147358,12
147359,3
147360,3
147361,5
147362,12
147363,3
147364,3
147365,3
147366,5
147367,5
147368,5
147369,12
147370,12
147371,5
147372,5
147373,5
147374,5
147375,5
147376,5
147377,5
147378,5
147379,5
147380,5
147381,5
147382,5
147383,12
147384,5
147385,5
147386,12
147387,3
147388,3
147389,3
147390,3
147391,5
147392,3
147393,3
147394,3
147395,3
147396,3
147397,3
147398,3
147399,3
147400,3
147401,12
147402,3
147403,12
147404,3
147405,12
147406,3
147407,3
147408,5
147409,3
147410,3
147411,3
147412,3
147413,3
147414,3
147415,5
147416,3
147417,3
147418,5
147419,5
147420,3
147421,3
147422,12
147423,5
147424,12
147425,12
147426,5
147427,5
147428,5
147429,5
147430,5
147431,3
147432,5
147433,5
147434,12
147435,5
147436,5
147437,5
147438,5
147439,5
147440,12
147441,12
147442,5
147443,5
147444,5
147445,5
147446,5
147447,12
147448,5
147449,12
147450,5
147451,3
147452,3
147453,12
147454,5
147455,5
147456,12
147457,12
147458,12
147459,12
147460,12
147461,5
147462,12
147463,3
147464,3
147465,3
147466,12
147467,3
147468,3
147469,12
147470,3
147471,3
147472,5
147473,3
147474,12
147475,12
147476,12
147477,12
147478,5
147479,12
147480,5
147481,12
147482,3
147483,5
147484,12
147485,12
147486,12
147487,5
147488,5
147489,5
147490,5
147491,12
147492,12
147493,5
147494,5
147495,5
147496,5
147497,5
147498,5
147499,5
147500,12
147501,12
147502,12
147503,12
147504,5
147505,12
147506,5
147507,5
147508,3
147509,3
147510,12
147511,5
147512,3
147513,12
147514,12
147515,12
147516,12
147517,5
147518,3
147519,12
147520,12
147521,5
147522,12
147523,5
147524,12
147525,12
147526,12
147527,5
147528,12
147529,5
147530,5
147531,12
147532,3
147533,5
147534,12
147535,5
147536,3
147537,3
147538,5
147539,12
147540,12
147541,12
147542,3
147543,12
147544,5
147545,3
147546,3
147547,12
147548,5
147549,12
147550,5
147551,3
147552,5
147553,12
147554,5
147555,12
147556,5
147557,12
147558,12
147559,3
147560,12
147561,12
147562,12
147563,12
147564,12
147565,12
147566,5
147567,12
147568,12
147569,3
147570,12
147571,3
147572,1
147573,12
147574,3
147575,12
147576,5
147577,12
147578,12
147579,12
147580,3
147581,3
147582,3
147583,5
147584,12
147585,12
147586,3
147587,12
147588,12
147589,12
147590,12
147591,12
147592,12
147593,12
147594,12
147595,5
147596,3
147597,12
147598,5
147599,12
147600,3
147601,12
147602,12
147603,12
147604,3
147605,12
147606,12
147607,5
147608,5
147609,12
147610,3
147611,12
147612,5
147613,12
147614,5
147615,5
147616,12
147617,12
147618,5
147619,12
147620,3
147621,12
147622,5
147623,5
147624,12
147625,12
147626,12
147627,12
147628,3
147629,3
147630,12
147631,12
147632,12
147633,12
147634,12
147635,5
147636,12
147637,5
147638,12
147639,12
147640,3
147641,3
147642,12
147643,12
147644,3
147645,12
147646,5
147647,3
147648,5
147649,12
147650,12
147651,12
147652,12
147653,3
147654,12
147655,5
147656,5
147657,5
147658,12
147659,5
147660,12
147661,12
147662,12
147663,3
147664,5
147665,3
147666,3
147667,3
147668,12
147669,12
147670,5
147671,5
147672,5
147673,12
147674,5
147675,3
147676,3
147677,3
147678,5
147679,5
147680,12
147681,5
147682,12
147683,3
147684,12
147685,5
147686,12
147687,3
147688,12
147689,12
147690,12
147691,12
147692,12
147693,3
147694,3
147695,3
147696,12
147697,12
147698,12
147699,12
147700,12
147701,3
147702,12
147703,12
147704,3
147705,12
147706,12
147707,5
147708,5
147709,3
147710,3
147711,3
147712,12
147713,3
147714,3
147715,3
147716,3
147717,3
147718,3
147719,12
147720,3
147721,3
147722,3
147723,3
147724,12
147725,5
147726,3
147727,3
147728,3
147729,12
147730,5
147731,12
147732,12
147733,3
147734,5
147735,12
147736,12
147737,3
147738,12
147739,5
147740,12
147741,12
147742,3
147743,3
147744,5
147745,3
147746,12
147747,3
147748,3
147749,3
147750,3
147751,3
147752,3
147753,3
147754,3
147755,12
147756,5
147757,5
147758,5
147759,12
147760,3
147761,3
147762,12
147763,12
147764,12
147765,3
147766,12
147767,12
147768,12
147769,12
147770,3
147771,3
147772,3
147773,3
147774,3
147775,3
147776,12
147777,5
147778,5
147779,3
147780,12
147781,3
147782,3
147783,3
147784,3
147785,3
147786,3
147787,3
147788,3
147789,3
147790,3
147791,5
147792,3
147793,12
147794,12
147795,12
147796,3
147797,12
147798,3
147799,12
147800,5
147801,12
147802,5
147803,5
147804,12
147805,3
147806,12
147807,12
147808,12
147809,5
147810,5
147811,12
147812,5
147813,5
147814,5
147815,5
147816,5
147817,5
147818,12
147819,12
147820,12
147821,12
147822,12
147823,12
147824,12
147825,5
147826,5
147827,12
147828,5
147829,12
147830,12
147831,12
147832,12
147833,5
147834,3
147835,12
147836,5
147837,5
147838,5
147839,5
147840,5
147841,5
147842,5
147843,5
147844,5
147845,5
147846,5
147847,12
147848,12
147849,12
147850,12
147851,5
147852,12
147853,12
147854,5
147855,5
147856,5
147857,12
147858,5
147859,5
147860,5
147861,5
147862,3
147863,5
147864,3
147865,5
147866,5
147867,5
147868,3
147869,3
147870,5
147871,5
147872,5
147873,5
147874,5
147875,5
147876,5
147877,5
147878,5
147879,5
147880,5
147881,5
147882,12
147883,12
147884,12
147885,12
147886,5
147887,5
147888,12
147889,12
147890,3
147891,5
147892,12
147893,5
147894,5
147895,5
147896,12
147897,5
147898,5
147899,5
147900,12
147901,3
147902,5
147903,12
147904,12
147905,5
147906,12
147907,5
147908,5
147909,5
147910,5
147911,5
147912,5
147913,5
147914,5
147915,12
147916,5
147917,5
147918,5
147919,5
147920,5
147921,5
147922,3
147923,5
147924,5
147925,5
147926,5
147927,5
147928,12
147929,5
147930,12
147931,5
147932,5
147933,5
147934,3
147935,12
147936,3
147937,5
147938,5
147939,5
147940,5
147941,5
147942,3
147943,5
147944,5
147945,3
147946,5
147947,12
147948,5
147949,12
147950,5
147951,5
147952,12
147953,5
147954,5
147955,1
147956,3
147957,5
147958,12
147959,12
147960,5
147961,5
147962,5
147963,5
147964,2
147965,5
147966,5
147967,5
147968,5
147969,5
147970,12
147971,5
147972,5
147973,5
147974,5
147975,5
147976,5
147977,5
147978,5
147979,12
147980,5
147981,5
147982,5
147983,5
147984,5
147985,5
147986,12
147987,12
147988,12
147989,5
147990,3
147991,12
147992,12
147993,12
147994,5
147995,12
147996,3
147997,5
147998,5
147999,5
148000,5
148001,5
148002,5
148003,5
148004,5
148005,5
148006,5
148007,5
148008,5
148009,5
148010,5
148011,5
148012,5
148013,5
148014,5
148015,5
148016,5
148017,3
148018,5
148019,12
148020,5
148021,5
148022,12
148023,5
148024,5
148025,5
148026,5
148027,5
148028,5
148029,5
148030,5
148031,5
148032,5
148033,5
148034,5
148035,5
148036,5
148037,5
148038,5
148039,5
148040,5
148041,5
148042,5
148043,5
148044,12
148045,5
148046,5
148047,12
148048,5
148049,5
148050,5
148051,5
148052,5
148053,5
148054,5
148055,5
148056,12
148057,5
148058,5
148059,5
148060,5
148061,5
148062,5
148063,5
148064,5
148065,5
148066,5
148067,5
148068,5
148069,5
148070,5
148071,5
148072,5
148073,5
148074,5
148075,5
148076,5
148077,5
148078,5
148079,5
148080,5
148081,5
148082,5
148083,5
148084,5
148085,5
148086,5
148087,12
148088,5
148089,5
148090,5
148091,5
148092,5
148093,5
148094,5
148095,5
148096,3
148097,5
148098,5
148099,3
148100,12
148101,3
148102,12
148103,5
148104,3
148105,3
148106,3
148107,3
148108,3
148109,3
148110,12
148111,3
148112,12
148113,3
148114,12
148115,5
148116,12
148117,3
148118,3
148119,3
148120,12
148121,12
148122,5
148123,3
148124,3
148125,3
148126,3
148127,5
148128,5
148129,12
148130,12
148131,12
148132,12
148133,3
148134,3
148135,3
148136,3
148137,5
148138,5
148139,12
148140,3
148141,3
148142,1
148143,3
148144,3
148145,3
148146,3
148147,2
148148,3
148149,3
148150,5
148151,5
148152,5
148153,5
148154,5
148155,5
148156,5
148157,5
148158,5
148159,5
148160,5
148161,5
148162,5
148163,5
148164,12
148165,3
148166,5
148167,3
148168,3
148169,3
148170,3
148171,3
148172,3
148173,3
148174,3
148175,3
148176,3
148177,3
148178,12
148179,5
148180,12
148181,3
148182,5
148183,12
148184,5
148185,12
148186,12
148187,3
148188,3
148189,12
148190,3
148191,12
148192,5
148193,12
148194,12
148195,12
148196,3
148197,12
148198,12
148199,3
148200,5
148201,5
148202,12
148203,5
148204,5
148205,5
148206,5
148207,5
148208,5
148209,5
148210,5
148211,5
148212,5
148213,5
148214,5
148215,5
148216,5
148217,5
148218,5
148219,12
148220,5
148221,5
148222,5
148223,5
148224,5
148225,5
148226,12
148227,12
148228,12
148229,3
148230,3
148231,3
148232,5
148233,5
148234,5
148235,5
148236,5
148237,12
148238,2
148239,5
148240,12
148241,3
148242,3
148243,5
148244,5
148245,5
148246,5
148247,5
148248,5
148249,12
148250,5
148251,5
148252,12
148253,5
148254,5
148255,3
148256,3
148257,12
148258,3
148259,5
148260,5
148261,5
148262,5
148263,12
148264,5
148265,3
148266,5
148267,12
148268,5
148269,5
148270,3
148271,5
148272,12
148273,5
148274,5
148275,5
148276,5
148277,5
148278,5
148279,5
148280,5
148281,5
148282,5
148283,5
148284,5
148285,5
148286,5
148287,5
148288,5
148289,5
148290,5
148291,5
148292,5
148293,5
148294,5
148295,5
148296,5
148297,3
148298,5
148299,5
148300,12
148301,12
148302,5
148303,5
148304,5
148305,5
148306,5
148307,3
148308,3
148309,5
148310,12
148311,3
148312,5
148313,5
148314,5
148315,12
148316,12
148317,5
148318,5
148319,5
148320,5
148321,12
148322,12
148323,12
148324,12
148325,12
148326,3
148327,3
148328,3
148329,12
148330,12
148331,3
148332,5
148333,12
148334,5
148335,5
148336,12
148337,12
148338,5
148339,12
148340,5
148341,5
148342,12
148343,3
148344,3
148345,12
148346,12
148347,3
148348,5
148349,12
148350,3
148351,3
148352,3
148353,12
148354,1
148355,12
148356,3
148357,12
148358,5
148359,5
148360,12
148361,12
148362,3
148363,12
148364,12
148365,5
148366,5
148367,12
148368,12
148369,3
148370,12
148371,5
148372,5
148373,12
148374,5
148375,12
148376,5
148377,12
148378,12
148379,3
148380,3
148381,5
148382,5
148383,12
148384,5
148385,12
148386,5
148387,5
148388,12
148389,5
148390,5
148391,3
148392,5
148393,12
148394,12
148395,5
148396,5
148397,5
148398,12
148399,5
148400,3
148401,12
148402,12
148403,12
148404,5
148405,3
148406,5
148407,5
148408,3
148409,3
148410,12
148411,5
148412,3
148413,3
148414,3
148415,3
148416,5
148417,12
148418,12
148419,12
148420,12
148421,5
148422,12
148423,3
148424,12
148425,12
148426,2
148427,3
148428,12
148429,1
148430,2
148431,5
148432,12
148433,5
148434,5
148435,12
148436,5
148437,5
148438,5
148439,5
148440,5
148441,5
148442,5
148443,5
148444,5
148445,5
148446,5
148447,5
148448,5
148449,12
148450,12
148451,12
148452,12
148453,12
148454,12
148455,12
148456,12
148457,5
148458,3
148459,3
148460,3
148461,3
148462,3
148463,3
148464,3
148465,3
148466,2
148467,2
148468,5
148469,5
148470,5
148471,3
148472,3
148473,12
148474,3
148475,3
148476,3
148477,3
148478,3
148479,12
148480,12
148481,5
148482,5
148483,5
148484,5
148485,5
148486,5
148487,5
148488,5
148489,3
148490,1
148491,2
148492,2
148493,12
148494,5
148495,2
148496,5
148497,12
148498,5
148499,5
148500,3
148501,5
148502,12
148503,3
148504,12
148505,3
148506,3
148507,5
148508,12
148509,3
148510,3
148511,5
148512,12
148513,3
148514,12
148515,3
148516,5
148517,12
148518,12
148519,12
148520,5
148521,3
148522,2
148523,5
148524,5
148525,12
148526,5
148527,5
148528,12
148529,12
148530,3
148531,3
148532,3
148533,3
148534,3
148535,12
148536,12
148537,3
148538,3
148539,5
148540,12
148541,5
148542,5
148543,5
148544,3
148545,3
148546,3
148547,3
148548,12
148549,3
148550,5
148551,5
148552,5
148553,5
148554,12
148555,5
148556,2
148557,12
148558,12
148559,12
148560,5
148561,12
148562,3
148563,3
148564,3
148565,12
148566,12
148567,12
148568,3
148569,12
148570,3
148571,5
148572,5
148573,12
148574,5
148575,5
148576,3
148577,3
148578,5
148579,12
148580,12
148581,5
148582,3
148583,12
148584,5
148585,5
148586,12
148587,5
148588,5
148589,5
148590,12
148591,5
148592,5
148593,5
148594,3
148595,3
148596,3
148597,3
148598,5
148599,3
148600,3
148601,3
148602,5
148603,5
148604,3
148605,3
148606,3
148607,3
148608,12
148609,12
148610,3
148611,12
148612,3
148613,3
148614,3
148615,3
148616,3
148617,3
148618,3
148619,3
148620,5
148621,3
148622,3
148623,3
148624,3
148625,3
148626,3
148627,5
148628,5
148629,3
148630,5
148631,5
148632,3
148633,5
148634,5
148635,5
148636,5
148637,5
148638,5
148639,5
148640,5
148641,3
148642,3
148643,12
148644,3
148645,3
148646,3
148647,3
148648,3
148649,3
148650,3
148651,12
148652,3
148653,3
148654,3
148655,3
148656,3
148657,12
148658,12
148659,12
148660,5
148661,5
148662,5
148663,12
148664,12
148665,3
148666,3
148667,3
148668,3
148669,12
148670,3
148671,3
148672,3
148673,3
148674,3
148675,12
148676,3
148677,3
148678,3
148679,3
148680,5
148681,3
148682,3
148683,3
148684,3
148685,3
148686,3
148687,12
148688,3
148689,3
148690,3
148691,12
148692,5
148693,5
148694,12
148695,5
148696,12
148697,5
148698,12
148699,5
148700,3
148701,12
148702,12
148703,5
148704,5
148705,5
148706,5
148707,5
148708,5
148709,5
148710,5
148711,2
148712,3
148713,3
148714,12
148715,5
148716,12
148717,12
148718,5
148719,5
148720,5
148721,5
148722,5
148723,5
148724,12
148725,5
148726,12
148727,5
148728,12
148729,5
148730,12
148731,5
148732,5
148733,3
148734,12
148735,12
148736,5
148737,3
148738,5
148739,12
148740,5
148741,3
148742,1
148743,5
148744,5
148745,5
148746,5
148747,5
148748,5
148749,3
148750,12
148751,12
148752,12
148753,12
148754,5
148755,5
148756,5
148757,5
148758,12
148759,5
148760,3
148761,5
148762,3
148763,3
148764,12
148765,3
148766,5
148767,5
148768,5
148769,5
148770,5
148771,5
148772,5
148773,5
148774,5
148775,12
148776,3
148777,12
148778,5
148779,12
148780,3
148781,3
148782,5
148783,5
148784,5
148785,5
148786,5
148787,5
148788,5
148789,5
148790,5
148791,5
148792,5
148793,3
148794,5
148795,12
148796,5
148797,5
148798,5
148799,12
148800,5
148801,5
148802,5
148803,5
148804,5
148805,5
148806,5
148807,5
148808,5
148809,5
148810,5
148811,5
148812,5
148813,5
148814,5
148815,5
148816,5
148817,5
148818,5
148819,5
148820,5
148821,5
148822,5
148823,5
148824,5
148825,5
148826,5
148827,5
148828,5
148829,5
148830,5
148831,5
148832,5
148833,5
148834,5
148835,5
148836,5
148837,5
148838,5
148839,5
148840,5
148841,5
148842,5
148843,5
148844,5
148845,5
148846,5
148847,5
148848,5
148849,5
148850,5
148851,5
148852,5
148853,5
148854,5
148855,5
148856,5
148857,5
148858,5
148859,5
148860,5
148861,5
148862,5
148863,5
148864,5
148865,5
148866,5
148867,5
148868,5
148869,5
